Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,157.6501007080078,2715.6220703125,453.6365051269531,116.76144409179688,1751.285400390625,554.4883422851562,2088.219482421875,716.8876953125,459.3227233886719,605.5294189453125,612.0817260742188,1934.7005615234375,205.76014709472656,1749.9315185546875,519.137939453125,1433.39453125,633.1510009765625,173.3952178955078,251.1308135986328,333.4171142578125,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.3359375,690.580810546875,94.73124694824219,85.37138366699219,76.6842269897461,675.3241577148438,964.6342163085938,308.6026306152344,201.81678771972656,406.0739440917969,309.3096923828125,39.25017547607422,1866.1134033203125,602.6174926757812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2943115234375,1702.990234375,753.8026123046875,2611.960205078125,947.8942260742188,414.97369384765625,435.1326904296875,156.3353729248047,2727.906494140625,451.3487854003906,116.29317474365234,1758.0736083984375,551.6959838867188,2043.292236328125,739.9149780273438,460.607666015625,609.38916015625,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3037719726562,174.6696319580078,258.95233154296875,332.9191589355469,1224.3795166015625,1695.073486328125,512.8151245117188,6962.57568359375,688.2584838867188,94.61436462402344,85.77330017089844,76.52731323242188,686.8212890625,957.6691284179688,313.0777282714844,204.99656677246094,406.6817626953125,308.8321228027344,40.68508529663086,1857.5474853515625,605.7408447265625,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.883544921875,1665.6617431640625,739.8609008789062,2570.994140625,931.964111328125,409.8330078125,435.037109375,155.0367431640625,2714.863037109375,447.9648742675781,116.70634460449219,1766.6431884765625,555.35498046875,2004.3577880859375,730.5496215820312,469.84307861328125,600.6987915039062,621.1922607421875,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0133666992188,173.68649291992188,255.20547485351562,330.0411682128906,1215.050537109375,1686.6983642578125,506.07073974609375,6890.76416015625,681.9153442382812,93.01665496826172,86.04122924804688,75.70361328125,687.6488647460938,963.349853515625,307.9105529785156,204.8994140625,415.7045593261719,303.9133605957031,40.58858108520508,1894.56689453125,612.8970336914062,1117.942138671875,4092.328369140625,115.26998138427734
2020-01-06,197.6649169921875,365.03253173828125,1438.667724609375,1623.577880859375,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.91461181640625,113.31834411621094,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39361572265625,587.6987915039062,610.2103271484375,1883.4810791015625,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,171.21046447753906,247.52452087402344,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,673.64697265625,92.66593933105469,84.56757354736328,75.74281311035156,671.70068359375,971.25341796875,294.34661865234375,197.3386993408203,411.35675048828125,298.08721923828125,39.71169662475586,1894.394287109375,609.1805419921875,1136.481201171875,4032.095947265625,115.75199127197266
2020-01-07,202.12242126464844,369.4490051269531,1454.6038818359375,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.822021484375,2712.89794921875,446.67803955078125,113.31834411621094,1775.4049072265625,555.4126586914062,1967.8966064453125,716.6946411132812,469.2005615234375,597.0047607421875,620.4535522460938,1867.4942626953125,200.52735900878906,1735.6085205078125,505.7424011230469,1411.521484375,625.4607543945312,171.39251708984375,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.1650390625,667.7640991210938,93.951904296875,84.23265838623047,75.19369506835938,682.0346069335938,973.0318603515625,293.7929382324219,198.60171508789062,417.3875732421875,300.76153564453125,39.950843811035156,1899.043701171875,614.4784545898438,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.1678466796875,721.4874877929688,2560.2822265625,911.9853515625,395.8085021972656,438.62176513671875,147.4692840576172,2701.283447265625,443.0081787109375,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.4051818847656,595.4420166015625,619.3701782226562,1843.23681640625,199.13510131835938,1743.42529296875,508.6922912597656,1408.575927734375,617.125732421875,170.5550537109375,245.88523864746094,329.593017578125,1175.4605712890625,1683.6737060546875,498.37640380859375,6682.68896484375,672.4601440429688,93.48426055908203,82.6920166015625,74.74260711669922,676.912353515625,975.847412109375,295.08477783203125,199.6704864501953,411.4970397949219,302.0509033203125,39.8795166015625,1941.5726318359375,608.7061767578125,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7762451171875,739.7611694335938,2582.41796875,936.8901977539062,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.1078796386719,109.07649230957031,1774.9234619140625,562.4030151367188,1922.974365234375,731.17724609375,466.02838134765625,602.1195678710938,621.9801635742188,1872.66455078125,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,171.7202606201172,260.49786376953125,331.6245422363281,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.68399047851562,692.5026245117188,976.58837890625,304.6810607910156,202.63827514648438,411.2633972167969,313.79864501953125,40.54243469238281,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533935546875,150.7880859375,2671.041748046875,451.3487854003906,113.0980224609375,1796.9730224609375,564.8101196289062,1932.798095703125,730.1633911132812,466.06854248046875,607.4711303710938,613.7067260742188,1879.7425537109375,203.07171630859375,1765.7001953125,522.5230102539062,1440.106201171875,634.2681884765625,173.32235717773438,260.31048583984375,335.5381774902344,1205.5401611328125,1694.0032958984375,519.2271118164062,6963.193359375,686.2258911132812,93.7570571899414,83.16091918945312,75.37019348144531,692.3460083007812,977.0823364257812,306.57257080078125,199.76766967773438,414.7695617675781,326.02392578125,40.798362731933594,1905.6724853515625,613.806396484375,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.5822296142578,374.7776184082031,1459.2764892578125,1716.54296875,734.3339233398438,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.94837951660156,2720.4912109375,455.3046875,116.54109954833984,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978881835938,471.0074462890625,609.033935546875,615.9722290039062,1882.366943359375,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,174.23268127441406,260.9661865234375,336.8128662109375,1214.732177734375,1700.098388671875,527.1591186523438,6984.2802734375,684.9360961914062,94.88711547851562,84.03170013427734,76.4096450805664,690.5789794921875,977.922119140625,305.1885070800781,206.34796142578125,415.7045593261719,337.1031494140625,41.5997314453125,1885.6998291015625,621.3974609375,1136.8243408203125,4334.32568359375,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.09521484375,744.7902221679688,2595.724853515625,952.8055419921875,409.7890319824219,448.6589050292969,151.7821044921875,2774.1396484375,461.5959167480469,117.31231689453125,1804.0498046875,567.66015625,1938.1849365234375,733.6874389648438,477.271484375,610.6914672851562,604.990234375,1917.8790283203125,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.96478271484375,1206.9051513671875,1747.557373046875,534.3308715820312,7016.671875,694.7650756835938,96.2509994506836,83.76377868652344,76.58616638183594,684.1818237304688,975.896728515625,302.65106201171875,200.04141235351562,417.0135498046875,372.1076354980469,41.8388786315918,1899.94775390625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
