Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.4151611328125,745.5869140625,2636.314697265625,935.2150268554688,413.5321350097656,433.31646728515625,162.09718322753906,2715.6220703125,453.63653564453125,118.30496215820312,1751.28564453125,554.4883422851562,2088.218994140625,716.8876953125,462.65008544921875,605.5294189453125,612.0817260742188,1972.4105224609375,205.76016235351562,1749.931396484375,519.137939453125,1433.39453125,633.151123046875,177.0291748046875,251.1308135986328,1667.0853271484375,1192.20654296875,1658.3623046875,509.7279357910156,6945.3349609375,694.309326171875,95.44644927978516,87.38031768798828,77.54508209228516,675.32421875,965.9752197265625,308.60260009765625,201.81683349609375,408.7117614746094,309.3096923828125,39.25017547607422,1900.03759765625,602.6173706054688,1132.704833984375,3942.765380859375,116.64485931396484
2020-01-02,209.20484924316406,367.8648986816406,1472.24609375,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.97369384765625,435.1326904296875,160.7454071044922,2727.906494140625,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,463.9443664550781,609.3890991210938,624.6887817382812,1969.8970947265625,211.37701416015625,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037719726562,178.33029174804688,258.9522705078125,1664.595947265625,1224.3795166015625,1695.0733642578125,512.815185546875,6962.57568359375,691.9744873046875,95.32866668701172,87.79168701171875,77.38642883300781,686.8212280273438,959.0003662109375,313.0777282714844,204.99659729003906,409.3235168457031,308.8321228027344,40.68508529663086,1891.315673828125,605.7409057617188,1133.53857421875,4117.1591796875,116.92742919921875
2020-01-03,206.332275390625,367.2408142089844,1463.823974609375,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0370788574219,159.41012573242188,2714.863037109375,447.9648742675781,118.2491683959961,1766.6431884765625,555.3549194335938,2004.3575439453125,730.5496826171875,473.24676513671875,600.6987915039062,621.1921997070312,1972.248779296875,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,177.32656860351562,255.20547485351562,1650.205810546875,1215.0506591796875,1686.6981201171875,506.0708312988281,6890.763671875,685.5970458984375,93.71891021728516,88.06591796875,76.55345916748047,687.6488647460938,964.6890258789062,307.9105224609375,204.8994140625,418.4048767089844,303.9133605957031,40.58857727050781,1929.00830078125,612.8970336914062,1117.942138671875,4092.328857421875,118.24596405029297
2020-01-06,197.66493225097656,365.0325622558594,1440.5780029296875,1623.577880859375,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67893981933594,2699.8984375,444.91455078125,114.8163833618164,1770.06103515625,554.3824462890625,1973.2552490234375,711.5775146484375,470.7795104980469,587.6987915039062,610.2103271484375,1920.1923828125,200.9593963623047,1730.86474609375,508.4505310058594,1419.0054931640625,634.86962890625,174.7986297607422,247.5244903564453,1645.6748046875,1198.3955078125,1693.1190185546875,498.23394775390625,6689.5283203125,677.2841796875,93.36556243896484,86.55758666992188,76.59310913085938,671.70068359375,972.603515625,294.34661865234375,197.3386688232422,414.0289611816406,298.0872497558594,39.71169662475586,1928.83349609375,609.1807250976562,1136.4813232421875,4032.09619140625,118.74041748046875
2020-01-07,202.12240600585938,369.4490051269531,1456.534912109375,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142822265625,391.67449951171875,425.4779357910156,151.9918670654297,2712.8974609375,446.67803955078125,114.8163833618164,1775.405029296875,555.4126586914062,1967.8968505859375,716.6946411132812,472.59967041015625,597.0047607421875,620.4534912109375,1903.8948974609375,200.52734375,1735.60888671875,505.7424011230469,1411.521484375,625.4606323242188,174.98452758789062,248.46119689941406,1663.8985595703125,1201.80859375,1705.8212890625,500.2762756347656,6719.16552734375,671.3693237304688,94.66120910644531,86.21479034423828,76.03781127929688,682.0346069335938,974.3844604492188,293.79296875,198.6017608642578,420.09893798828125,300.76153564453125,39.95084762573242,1933.56640625,614.4784545898438,1137.805419921875,4114.53955078125,120.17670440673828
2020-01-08,199.59649658203125,370.26513671875,1451.5611572265625,1644.1680908203125,721.4874877929688,2560.28173828125,911.9852905273438,395.8085021972656,438.6217956542969,151.6291961669922,2701.283203125,443.00811767578125,111.74644470214844,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,473.81292724609375,595.4419555664062,619.3701171875,1879.164306640625,199.13510131835938,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,174.12948608398438,245.88525390625,1647.96533203125,1175.460693359375,1683.6741943359375,498.37646484375,6682.689453125,676.0908203125,94.19004821777344,84.63790130615234,75.58167266845703,676.9124755859375,977.2040405273438,295.0847473144531,199.67050170898438,414.1700134277344,302.0509338378906,39.8795166015625,1976.868408203125,608.7061157226562,1121.473388671875,4189.07958984375,119.98833465576172
2020-01-09,206.0351104736328,376.1697692871094,1457.4215087890625,1685.7762451171875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.10784912109375,110.5184555053711,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771850585938,469.4043273925781,602.11962890625,621.9801635742188,1909.165283203125,202.3516387939453,1748.575927734375,528.37451171875,1455.943603515625,625.159912109375,175.319091796875,260.49786376953125,1658.122802734375,1197.849365234375,1690.467041015625,514.1450805664062,6865.7333984375,687.9389038085938,93.71891021728516,84.8093032836914,76.53363800048828,692.5026245117188,977.9459228515625,304.6810302734375,202.6382598876953,413.93475341796875,313.79864501953125,40.54242706298828,1941.01708984375,611.75048828125,1141.2386474609375,4256.05224609375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7972412109375,736.9728393554688,2595.39013671875,934.5966186523438,405.083251953125,436.8533630371094,155.04159545898438,2671.041259765625,451.3487854003906,114.59310913085938,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,469.4447021484375,607.4710693359375,613.706787109375,1916.3819580078125,203.07171630859375,1765.69970703125,522.5230712890625,1440.1060791015625,634.2681274414062,176.95480346679688,260.31048583984375,1677.6910400390625,1205.539794921875,1694.0030517578125,519.2271118164062,6963.193359375,689.930908203125,94.46488952636719,85.11782836914062,76.21630859375,692.3460083007812,978.4406127929688,306.5726013183594,199.7676239013672,417.4638366699219,326.0239562988281,40.79835891723633,1940.3157958984375,613.806396484375,1132.0181884765625,4310.95068359375,118.55207061767578
2020-01-13,211.5821990966797,374.777587890625,1461.2137451171875,1716.5428466796875,734.3339233398438,2589.40576171875,942.8734741210938,407.00372314453125,448.228759765625,155.20643615722656,2720.4912109375,455.3046569824219,118.08169555664062,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978881835938,474.4196472167969,609.0338745117188,615.9722290039062,1919.05712890625,202.78369140625,1802.61328125,520.9271240234375,1486.8463134765625,664.686279296875,177.8842010498047,260.96624755859375,1684.0643310546875,1214.732177734375,1700.0985107421875,527.1589965820312,6984.28125,688.6342163085938,95.60350036621094,86.00910949707031,77.2674331665039,690.5790405273438,979.2815551757812,305.18853759765625,206.34796142578125,418.4048767089844,337.1031188964844,41.5997314453125,1919.9793701171875,621.3973999023438,1136.8245849609375,4334.326171875,119.98833465576172
2020-01-14,212.3251190185547,373.67352294921875,1470.916259765625,1730.094970703125,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,156.06365966796875,2774.139892578125,461.5959167480469,118.86316680908203,1804.0498046875,567.6602783203125,1938.1849365234375,733.6875,480.7289733886719,610.6915283203125,604.990234375,1955.2613525390625,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.4907836914062,180.8582305908203,263.12066650390625,1669.8238525390625,1206.9051513671875,1747.55712890625,534.3309326171875,7016.671875,698.5162963867188,96.97766876220703,85.73487854003906,77.44593048095703,684.1819458007812,977.25341796875,302.6510314941406,200.04147338867188,419.722412109375,372.107666015625,41.83888244628906,1934.4866943359375,629.6209716796875,1144.8189697265625,4348.48681640625,121.11854553222656
