Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5843200683594,1403.1070556640625,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.5321350097656,433.31646728515625,157.65008544921875,2715.6220703125,453.63653564453125,116.76142120361328,1751.28564453125,554.4883422851562,2088.219482421875,716.8876953125,450.69427490234375,605.5293579101562,612.081787109375,1934.70068359375,205.76014709472656,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,509.7279357910156,6945.33544921875,690.5808715820312,94.73125457763672,85.37138366699219,76.68421173095703,675.3241577148438,964.6342163085938,303.1385192871094,201.8168182373047,406.0739440917969,309.3096923828125,39.25017166137695,1866.1141357421875,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2938232421875,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,451.3487854003906,116.2931900024414,1758.07373046875,551.696044921875,2043.292236328125,739.9149780273438,451.95489501953125,609.3890991210938,624.688720703125,1932.23486328125,211.3769989013672,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.66961669921875,258.9523010253906,332.9191589355469,1224.37939453125,512.815185546875,6962.57568359375,688.2584838867188,94.6143569946289,85.7732925415039,76.52730560302734,686.8212280273438,957.6690673828125,307.534423828125,204.99658203125,406.6817321777344,308.8321228027344,40.68508529663086,1857.5478515625,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33229064941406,367.24078369140625,1461.8831787109375,1665.6617431640625,739.86083984375,2570.993896484375,931.9641723632812,409.8330383300781,435.0371398925781,155.0367431640625,2714.863037109375,447.9648742675781,116.70638275146484,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,461.0168762207031,600.6988525390625,621.1922607421875,1934.541748046875,207.82447814941406,1741.70849609375,521.1690063476562,1476.416748046875,641.013427734375,173.68649291992188,255.20547485351562,330.0411682128906,1215.0506591796875,506.0707092285156,6890.763671875,681.9151000976562,93.01665496826172,86.0412368774414,75.70360565185547,687.6488037109375,963.349853515625,302.45867919921875,204.8994140625,415.70465087890625,303.9133605957031,40.588584899902344,1894.5665283203125,612.8970336914062,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.827392578125,150.43533325195312,2699.8984375,444.9145812988281,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,458.613525390625,587.6987915039062,610.2103271484375,1883.480712890625,200.9593963623047,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.2104949951172,247.5244903564453,329.13494873046875,1198.3953857421875,498.2338562011719,6689.52880859375,673.6469116210938,92.66596221923828,84.56756591796875,75.74283599853516,671.70068359375,971.25341796875,289.13494873046875,197.33868408203125,411.3568115234375,298.0872802734375,39.711692810058594,1894.3946533203125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.1223907470703,369.4490051269531,1454.603759765625,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,147.82203674316406,2712.8974609375,446.6780090332031,113.31836700439453,1775.4049072265625,555.4126586914062,1967.896728515625,716.6946411132812,460.3866882324219,597.0047607421875,620.45361328125,1867.4945068359375,200.52732849121094,1735.60888671875,505.7424621582031,1411.5213623046875,625.460693359375,171.39254760742188,248.46119689941406,332.77972412109375,1201.808349609375,500.2762451171875,6719.166015625,667.7639770507812,93.95191192626953,84.23265838623047,75.19367980957031,682.0345458984375,973.0317993164062,288.591064453125,198.60174560546875,417.3875427246094,300.76153564453125,39.950843811035156,1899.0438232421875,614.4784545898438,1137.8055419921875,4114.5400390625,117.1521224975586
2020-01-08,199.5965118408203,370.26513671875,1449.63623046875,1644.1683349609375,721.4874877929688,2560.2822265625,911.9853515625,395.8085021972656,438.621826171875,147.4692840576172,2701.283447265625,443.0081481933594,110.28845977783203,1765.82470703125,557.9257202148438,1881.66552734375,717.0325317382812,461.5684814453125,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.42529296875,508.69232177734375,1408.575927734375,617.1257934570312,170.55506896972656,245.88523864746094,329.593017578125,1175.4605712890625,498.37646484375,6682.68994140625,672.4601440429688,93.48428344726562,82.6920166015625,74.74259185791016,676.9124145507812,975.847412109375,289.8600158691406,199.67047119140625,411.4970703125,302.0508728027344,39.8795166015625,1941.5731201171875,608.706298828125,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.0350799560547,376.1697692871094,1455.4892578125,1685.7764892578125,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181640625,448.10791015625,109.07649230957031,1774.9237060546875,562.4029541015625,1922.974365234375,731.1771850585938,457.27386474609375,602.1195068359375,621.980224609375,1872.6640625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.62457275390625,1197.849609375,514.1450805664062,6865.734375,684.24462890625,93.01665496826172,82.8594741821289,75.68399047851562,692.5025634765625,976.5884399414062,299.286376953125,202.63827514648438,411.26324462890625,313.79864501953125,40.54242706298828,1906.361328125,611.7505493164062,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.12469482421875,376.4097900390625,1461.686767578125,1704.79736328125,736.972900390625,2595.389892578125,934.5967407226562,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,113.09800720214844,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,457.3133544921875,607.4710693359375,613.706787109375,1879.7430419921875,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2681274414062,173.32237243652344,260.3105163574219,335.5382080078125,1205.5399169921875,519.2271118164062,6963.193359375,686.225830078125,93.75704193115234,83.16090393066406,75.37019348144531,692.3460083007812,977.082275390625,301.1444091796875,199.76763916015625,414.76959228515625,326.0239562988281,40.798362731933594,1905.6727294921875,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.777587890625,1459.2763671875,1716.542724609375,734.333984375,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.94837951660156,2720.4912109375,455.30462646484375,116.54108428955078,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978881835938,462.1595458984375,609.0339965820312,615.97216796875,1882.3671875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6861572265625,174.2327117919922,260.9662170410156,336.8128356933594,1214.73193359375,527.1589965820312,6984.2802734375,684.93603515625,94.88713836669922,84.03170776367188,76.40962982177734,690.5789794921875,977.9220581054688,299.78485107421875,206.3479766845703,415.70465087890625,337.1031494140625,41.599735260009766,1885.69970703125,621.3975219726562,1136.8243408203125,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9658203125,1730.094970703125,744.790283203125,2595.724609375,952.805419921875,409.7890319824219,448.658935546875,151.78211975097656,2774.1396484375,461.59588623046875,117.31234741210938,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,468.3059997558594,610.6915283203125,604.9902954101562,1917.879150390625,203.50381469726562,1815.2188720703125,519.9600830078125,1430.8353271484375,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9051513671875,534.3309326171875,7016.67138671875,694.76513671875,96.2509994506836,83.76376342773438,76.58615112304688,684.1819458007812,975.8967895507812,297.2923583984375,200.0414581298828,417.01361083984375,372.10760498046875,41.83888244628906,1899.947265625,629.6210327148438,1144.81884765625,4348.48779296875,118.07025909423828
