Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0625915527344,1403.107177734375,1690.74658203125,745.0122680664062,2599.727294921875,934.4175415039062,411.00567626953125,427.93084716796875,157.65008544921875,2671.135986328125,449.4202880859375,115.22215270996094,1744.0933837890625,550.994140625,2088.219482421875,716.8876953125,446.1395263671875,595.6771240234375,609.907958984375,1906.6549072265625,204.69232177734375,1732.31103515625,519.137939453125,1431.0767822265625,619.7404174804688,168.79661560058594,249.69656372070312,332.8424377441406,1180.674560546875,504.4306640625,6945.3349609375,687.2770385742188,94.73123168945312,85.37139129638672,76.6842269897461,672.2161254882812,964.6341552734375,303.1385192871094,200.68162536621094,405.01251220703125,306.7143859863281,38.45708465576172,1831.1099853515625,587.3538818359375,1129.0001220703125,3863.89697265625,112.4251937866211
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.34228515625,753.2216796875,2575.71142578125,947.086181640625,412.4383850097656,429.72454833984375,156.3354034423828,2683.21923828125,447.1538391113281,114.76006317138672,1750.8536376953125,548.2193603515625,2043.292236328125,739.9149780273438,447.3875427246094,599.4741821289062,622.4700927734375,1904.2247314453125,210.28005981445312,1733.65283203125,522.861572265625,1474.1739501953125,617.9320678710938,170.03724670410156,257.4734191894531,332.3453674316406,1212.5361328125,507.4858093261719,6962.576171875,684.9658203125,94.61434936523438,85.7732925415039,76.5273208618164,683.6602783203125,957.6690063476562,307.5343933105469,203.8434600830078,405.6187438964844,306.2408142089844,39.86299133300781,1822.7042236328125,590.3980102539062,1129.831298828125,4034.8017578125,112.6975326538086
2020-01-03,206.2400360107422,365.6995849609375,1461.8834228515625,1651.3348388671875,739.2906494140625,2535.31396484375,931.1695556640625,407.3290710449219,429.630126953125,155.03675842285156,2670.38916015625,443.8013916015625,115.16781616210938,1759.387939453125,551.855224609375,2004.3577880859375,730.5496826171875,456.35784912109375,590.9251708984375,618.9861450195312,1906.4984130859375,206.74594116210938,1724.1707763671875,521.1690063476562,1474.0291748046875,627.43603515625,169.08018493652344,253.7480010986328,329.4723815917969,1203.297607421875,500.81146240234375,6890.76318359375,678.6528930664062,93.01667022705078,86.04122924804688,75.7035903930664,684.4840087890625,963.3497924804688,302.45867919921875,203.74685668945312,414.61798095703125,301.36334228515625,39.7684440612793,1859.029052734375,597.3729858398438,1114.28564453125,4010.46875,113.9683837890625
2020-01-06,197.57659912109375,363.5005798339844,1438.66796875,1609.6129150390625,719.6876831054688,2506.92431640625,900.96533203125,388.2178649902344,424.4851379394531,150.4353485107422,2655.669921875,440.7794189453125,111.82447814941406,1762.7918701171875,550.888916015625,1973.2552490234375,711.5774536132812,453.97882080078125,578.13671875,608.0431518554688,1856.177490234375,199.91650390625,1713.4364013671875,508.4505615234375,1416.7109375,621.4224243164062,166.66983032226562,246.11087036132812,328.5677185058594,1186.803466796875,493.0561218261719,6689.52880859375,670.4241333007812,92.66594696044922,84.56757354736328,75.7428207397461,668.6092529296875,971.2534790039062,289.13494873046875,196.2286834716797,410.2815246582031,295.5860900878906,38.90927505493164,1858.8602294921875,593.750732421875,1132.7642822265625,3951.4404296875,114.4449462890625
2020-01-07,202.03207397460938,367.8985900878906,1454.6038818359375,1625.87744140625,722.1753540039062,2507.171875,906.240966796875,389.281494140625,420.1897888183594,147.822021484375,2668.4560546875,442.52642822265625,111.82447814941406,1768.1136474609375,551.91259765625,1967.896728515625,716.694580078125,455.7338562011719,587.2913818359375,618.25,1840.42333984375,199.48666381835938,1718.1326904296875,505.74237060546875,1409.23876953125,612.2128295898438,166.84706115722656,247.042236328125,332.2062072753906,1190.183349609375,495.0771789550781,6719.1650390625,664.5694580078125,93.951904296875,84.23265075683594,75.19368743896484,678.8956298828125,973.03173828125,288.591064453125,197.48463439941406,416.2965393066406,298.2379455566406,39.143592834472656,1863.421875,598.914306640625,1134.0841064453125,4032.23583984375,115.82927703857422
2020-01-08,199.50729370117188,368.71124267578125,1449.63623046875,1630.0260009765625,720.9315185546875,2524.750244140625,911.207763671875,393.3902893066406,433.1702575683594,147.46929931640625,2657.031982421875,438.8907165527344,108.83453369140625,1758.5726318359375,554.4098510742188,1881.6656494140625,717.032470703125,456.9039306640625,585.75390625,617.17041015625,1816.5169677734375,198.10166931152344,1725.8704833984375,508.6922912597656,1406.29833984375,604.054443359375,166.0317840576172,244.4810028076172,329.0249938964844,1164.090576171875,493.19708251953125,6682.68896484375,669.2429809570312,93.48428344726562,82.69202423095703,74.74259948730469,673.7969970703125,975.8473510742188,289.86004638671875,198.54736328125,410.4214172363281,299.5164489746094,39.073707580566406,1905.153564453125,593.2882690429688,1117.8056640625,4105.2841796875,115.64772033691406
2020-01-09,205.94302368164062,374.5910949707031,1455.4892578125,1671.276611328125,739.191162109375,2546.5791015625,936.0916137695312,400.6025390625,434.35028076171875,150.88424682617188,2637.259765625,443.9429626464844,107.63851928710938,1767.6343994140625,558.85888671875,1922.974365234375,731.1771850585938,452.6526794433594,592.3228759765625,619.771240234375,1845.517822265625,201.30149841308594,1730.9693603515625,528.3745727539062,1453.58935546875,611.9183959960938,167.16610717773438,259.01019287109375,331.0530090332031,1186.2628173828125,508.8018798828125,6865.7333984375,680.9711303710938,93.01667022705078,82.85948944091797,75.6839828491211,689.3154296875,976.58837890625,299.2864074707031,201.49847412109375,410.1882629394531,311.1656494140625,39.723228454589844,1870.60302734375,596.2554931640625,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.03213500976562,374.830078125,1461.6866455078125,1690.1336669921875,736.4049072265625,2559.371337890625,933.7998657226562,402.60833740234375,431.4237976074219,150.78805541992188,2627.28564453125,447.1538391113281,111.6070556640625,1789.59326171875,561.2507934570312,1932.7979736328125,730.1634521484375,452.69183349609375,597.5873413085938,611.5272216796875,1852.4940185546875,202.01783752441406,1747.920654296875,522.5230712890625,1437.77734375,620.8336791992188,168.7257537841797,258.8238525390625,334.95989990234375,1193.8787841796875,513.8311157226562,6963.193359375,682.94287109375,93.75704956054688,83.16089630126953,75.37019348144531,689.1596069335938,977.0823974609375,301.1444091796875,198.64398193359375,413.6853332519531,323.28839111328125,39.9739875793457,1869.9267578125,598.2593994140625,1128.31591796875,4224.7177734375,114.26339721679688
2020-01-13,211.48764038085938,373.20477294921875,1459.2763671875,1701.7781982421875,733.76806640625,2553.470703125,942.069580078125,404.51702880859375,442.65777587890625,150.94837951660156,2675.925537109375,451.07293701171875,115.00469970703125,1801.6273193359375,565.4033203125,1918.348876953125,733.3978271484375,457.4888610839844,599.1246948242188,613.7845458984375,1855.08056640625,201.7313232421875,1784.46240234375,520.9271850585938,1484.4420166015625,650.6074829101562,169.6118927001953,259.475830078125,336.232421875,1202.9820556640625,521.6806030273438,6984.28125,681.6593627929688,94.88711547851562,84.0317153930664,76.4096450805664,687.4006958007812,977.9219970703125,299.78485107421875,205.1873321533203,414.61798095703125,334.27459716796875,40.759159088134766,1850.3280029296875,605.6580810546875,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.230224609375,372.10528564453125,1468.9661865234375,1715.2137451171875,744.2162475585938,2559.701171875,951.9931030273438,407.285400390625,443.0826416015625,151.7821044921875,2728.695068359375,457.3056640625,115.76580047607422,1796.64111328125,564.0830078125,1938.1849365234375,733.6875610351562,463.5731506347656,600.7553100585938,602.8416748046875,1890.077392578125,202.44766235351562,1796.9412841796875,519.9600219726562,1428.521728515625,652.3737182617188,172.44760131835938,261.6179504394531,333.3891906738281,1195.230712890625,528.7779541015625,7016.671875,691.4413452148438,96.2509994506836,83.7637710571289,76.58615112304688,681.0330200195312,975.896728515625,297.2923583984375,198.91627502441406,415.923583984375,368.9853820800781,40.99348449707031,1864.3094482421875,613.67333984375,1141.07470703125,4261.5029296875,116.73703002929688
