Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.4151611328125,745.5869140625,2636.314697265625,935.2149658203125,413.5321960449219,433.31646728515625,162.09718322753906,2715.62255859375,453.63653564453125,118.30496978759766,1751.2855224609375,554.4884033203125,2088.21923828125,716.8877563476562,459.32275390625,605.5293579101562,612.0816650390625,1972.4111328125,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,177.02919006347656,251.13082885742188,333.4170837402344,1192.20654296875,1658.3624267578125,509.7279052734375,6945.3349609375,694.309326171875,95.44644927978516,87.38031005859375,77.54509735107422,675.32421875,965.9751586914062,308.6025695800781,201.81683349609375,408.7117004394531,309.3097229003906,39.25017547607422,1866.1141357421875,602.6174926757812,1132.704833984375,3942.76513671875,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.245849609375,1702.990478515625,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1326904296875,160.7454071044922,2727.906494140625,451.34881591796875,117.83055114746094,1758.073486328125,551.696044921875,2043.2919921875,739.9149780273438,460.6075744628906,609.3890991210938,624.6888427734375,1969.8970947265625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,178.33029174804688,258.9523620605469,332.9191589355469,1224.3792724609375,1695.0732421875,512.8150634765625,6962.5751953125,691.9744873046875,95.32865905761719,87.79167175292969,77.38644409179688,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,409.3235168457031,308.83209228515625,40.685081481933594,1857.5474853515625,605.7408447265625,1133.53857421875,4117.15869140625,116.92742919921875
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0370788574219,159.41014099121094,2714.863037109375,447.9648742675781,118.2491683959961,1766.6429443359375,555.3548583984375,2004.3575439453125,730.5496215820312,469.8430480957031,600.6987915039062,621.1923217773438,1972.2486572265625,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,177.32656860351562,255.2054443359375,330.04119873046875,1215.0506591796875,1686.6981201171875,506.0707092285156,6890.76318359375,685.5971069335938,93.71891784667969,88.06593322753906,76.55347442626953,687.6488037109375,964.6890258789062,307.9105529785156,204.89939880371094,418.4049377441406,303.913330078125,40.588584899902344,1894.566650390625,612.89697265625,1117.9420166015625,4092.328369140625,118.24597930908203
2020-01-06,197.66493225097656,365.03253173828125,1440.578125,1623.5782470703125,720.24267578125,2542.204833984375,901.7341918945312,390.60430908203125,429.8273620605469,154.67892456054688,2699.898681640625,444.9145812988281,114.8163833618164,1770.061279296875,554.3824462890625,1973.25537109375,711.577392578125,467.39361572265625,587.6987915039062,610.2103881835938,1920.192626953125,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,174.7986297607422,247.5244903564453,329.1349792480469,1198.3955078125,1693.119140625,498.2339172363281,6689.52880859375,677.2841796875,93.36554718017578,86.55758666992188,76.59314727783203,671.70068359375,972.6035766601562,294.3465576171875,197.33868408203125,414.0289306640625,298.08721923828125,39.71169662475586,1894.39501953125,609.1807250976562,1136.4813232421875,4032.09619140625,118.74044036865234
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.455810546875,907.0142822265625,391.67449951171875,425.4779968261719,151.9918975830078,2712.89794921875,446.67803955078125,114.8163833618164,1775.4051513671875,555.4127197265625,1967.8963623046875,716.6946411132812,469.20062255859375,597.0048217773438,620.4535522460938,1903.894775390625,200.52735900878906,1735.60888671875,505.74237060546875,1411.521240234375,625.460693359375,174.98452758789062,248.461181640625,332.7797546386719,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.1650390625,671.3692016601562,94.66120147705078,86.21478271484375,76.03782653808594,682.0345458984375,974.3844604492188,293.7929382324219,198.6017303466797,420.098876953125,300.76153564453125,39.95084762573242,1899.0439453125,614.478515625,1137.805419921875,4114.53955078125,120.17671203613281
2020-01-08,199.5964813232422,370.2651062011719,1451.5609130859375,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,151.62918090820312,2701.283203125,443.0081481933594,111.74642944335938,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,470.40521240234375,595.4419555664062,619.3701171875,1879.1639404296875,199.13510131835938,1743.4251708984375,508.6922912597656,1408.575927734375,617.125732421875,174.12950134277344,245.88525390625,329.593017578125,1175.4605712890625,1683.6739501953125,498.3763732910156,6682.689453125,676.0907592773438,94.1900634765625,84.63788604736328,75.58167266845703,676.912353515625,977.2039794921875,295.08477783203125,199.67047119140625,414.1700439453125,302.0509033203125,39.87952423095703,1941.5726318359375,608.7061157226562,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7762451171875,739.76123046875,2582.41796875,936.8903198242188,403.0650939941406,439.8166809082031,155.14051818847656,2681.181884765625,448.1078796386719,110.5184326171875,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284118652344,602.11962890625,621.9801635742188,1909.1649169921875,202.3516082763672,1748.5758056640625,528.37451171875,1455.9437255859375,625.1598510742188,175.31910705566406,260.4978332519531,331.6245422363281,1197.8494873046875,1690.467041015625,514.1450805664062,6865.734375,687.9390258789062,93.71891784667969,84.8093032836914,76.53363800048828,692.5026245117188,977.946044921875,304.6810302734375,202.6382598876953,413.9347839355469,313.7986755371094,40.54242706298828,1906.3612060546875,611.75048828125,1141.2386474609375,4256.05224609375,119.4468002319336
2020-01-10,207.12469482421875,376.4098205566406,1463.6270751953125,1704.79736328125,736.972900390625,2595.389892578125,934.5967407226562,405.0832214355469,436.8533935546875,155.04159545898438,2671.041748046875,451.34881591796875,114.5931167602539,1796.9727783203125,564.8101806640625,1932.7982177734375,730.1633911132812,466.06866455078125,607.4710083007812,613.706787109375,1916.3818359375,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681274414062,176.95480346679688,260.31048583984375,335.5381774902344,1205.5400390625,1694.0030517578125,519.2271118164062,6963.193359375,689.930908203125,94.46490478515625,85.11781311035156,76.21632385253906,692.345947265625,978.4406127929688,306.5726013183594,199.76766967773438,417.4638366699219,326.0239562988281,40.798362731933594,1905.673095703125,613.8065185546875,1132.018310546875,4310.951171875,118.55207061767578
2020-01-13,211.58221435546875,374.77764892578125,1461.2139892578125,1716.542724609375,734.333984375,2589.40576171875,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9888916015625,1918.3487548828125,733.3977661132812,471.0075378417969,609.0338745117188,615.97216796875,1919.0572509765625,202.78367614746094,1802.61328125,520.9271240234375,1486.8463134765625,664.6862182617188,177.88418579101562,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,688.6342163085938,95.60350036621094,86.00911712646484,77.26744079589844,690.5790405273438,979.281494140625,305.1885070800781,206.3479461669922,418.4049377441406,337.1031494140625,41.5997314453125,1885.69970703125,621.3973388671875,1136.824462890625,4334.326171875,119.98834228515625
2020-01-14,212.32510375976562,373.67352294921875,1470.916259765625,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.65887451171875,156.06369018554688,2774.139892578125,461.59588623046875,118.8631362915039,1804.0498046875,567.6600952148438,1938.1851806640625,733.6875610351562,477.27166748046875,610.6915283203125,604.9902954101562,1955.2615966796875,203.5037841796875,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4907836914062,180.85821533203125,263.12060546875,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67138671875,698.516357421875,96.9776840209961,85.73485565185547,77.44593048095703,684.1818237304688,977.2534790039062,302.65106201171875,200.0414581298828,419.722412109375,372.10760498046875,41.8388786315918,1899.9476318359375,629.6210327148438,1144.8189697265625,4348.486328125,121.11854553222656
