Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.4154052734375,745.5869140625,2636.314208984375,935.2149047851562,413.5321960449219,433.31646728515625,162.09719848632812,2715.622314453125,453.6365051269531,118.30496978759766,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,462.6501159667969,605.5293579101562,612.081787109375,1972.4107666015625,205.76014709472656,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1510620117188,185.40731811523438,251.13082885742188,1667.0853271484375,1192.206787109375,1658.3621826171875,509.72796630859375,6945.3349609375,694.3093872070312,95.44644927978516,87.38030242919922,77.54509735107422,675.3241577148438,965.9751586914062,308.60260009765625,201.8167724609375,408.7117919921875,309.3096923828125,181.1876983642578,39.25017166137695,1900.0377197265625,602.617431640625,1132.7047119140625,3942.765380859375,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.9609375,947.8943481445312,414.9737243652344,435.1326904296875,160.7454071044922,2727.906494140625,451.3487548828125,117.83052062988281,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,463.9443664550781,609.38916015625,624.688720703125,1969.897216796875,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,186.77003479003906,258.9523010253906,1664.5958251953125,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,691.9744873046875,95.32867431640625,87.79167938232422,77.38643646240234,686.8212280273438,959.0004272460938,313.07769775390625,204.99656677246094,409.3235168457031,308.8321533203125,190.32322692871094,40.68508529663086,1891.3160400390625,605.7409057617188,1133.5384521484375,4117.15869140625,116.92742156982422
2020-01-03,206.33226013183594,367.24078369140625,1463.82421875,1665.6619873046875,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,159.41014099121094,2714.86279296875,447.96490478515625,118.2491455078125,1766.6429443359375,555.35498046875,2004.357666015625,730.5496215820312,473.24676513671875,600.6987915039062,621.1922607421875,1972.2486572265625,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,185.71881103515625,255.20550537109375,1650.205810546875,1215.0506591796875,1686.6983642578125,506.0707702636719,6890.763671875,685.5970458984375,93.71891784667969,88.06591796875,76.553466796875,687.6488037109375,964.6890258789062,307.9105529785156,204.89939880371094,418.4049377441406,303.91339111328125,187.7200927734375,40.58857727050781,1929.0078125,612.8969116210938,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.6649169921875,365.0325622558594,1440.5777587890625,1623.5780029296875,720.2427368164062,2542.205078125,901.7340698242188,390.60430908203125,429.827392578125,154.67893981933594,2699.8984375,444.9145812988281,114.81639862060547,1770.06103515625,554.3824462890625,1973.2552490234375,711.577392578125,470.7795715332031,587.6988525390625,610.2103271484375,1920.1925048828125,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.8696899414062,183.0712432861328,247.52452087402344,1645.6748046875,1198.3955078125,1693.118896484375,498.2339172363281,6689.52880859375,677.2839965820312,93.36554718017578,86.55758666992188,76.59313201904297,671.70068359375,972.6035766601562,294.34661865234375,197.3386688232422,414.0289001464844,298.08721923828125,182.36648559570312,39.71169662475586,1928.8331298828125,609.1805419921875,1136.4813232421875,4032.095947265625,118.74042510986328
2020-01-07,202.12242126464844,369.4490051269531,1456.5347900390625,1639.9837646484375,722.7323608398438,2542.4560546875,907.0142822265625,391.67449951171875,425.4779357910156,151.9918670654297,2712.8974609375,446.67803955078125,114.81639862060547,1775.4049072265625,555.4126586914062,1967.896728515625,716.6946411132812,472.5996398925781,597.0048217773438,620.4535522460938,1903.8946533203125,200.52732849121094,1735.6087646484375,505.7424011230469,1411.5213623046875,625.4607543945312,183.2659149169922,248.4612274169922,1663.8985595703125,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,671.3692626953125,94.66121673583984,86.21478271484375,76.03781127929688,682.0344848632812,974.3844604492188,293.79296875,198.60174560546875,420.0988464355469,300.7615051269531,181.43328857421875,39.950843811035156,1933.5662841796875,614.4785766601562,1137.805419921875,4114.53955078125,120.17671203613281
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.621826171875,151.6291961669922,2701.283447265625,443.0081481933594,111.7464599609375,1765.82470703125,557.9257202148438,1881.6656494140625,717.0325927734375,473.8128662109375,595.4419555664062,619.3701171875,1879.1639404296875,199.13511657714844,1743.4254150390625,508.69232177734375,1408.575927734375,617.1258544921875,182.37042236328125,245.88525390625,1647.965087890625,1175.4605712890625,1683.6739501953125,498.3764953613281,6682.689453125,676.0907592773438,94.19004821777344,84.63789367675781,75.58168029785156,676.912353515625,977.2039794921875,295.0847473144531,199.6705322265625,414.1700134277344,302.0509033203125,179.32131958007812,39.8795166015625,1976.8682861328125,608.7062377929688,1121.473388671875,4189.07958984375,119.98834228515625
2020-01-09,206.03509521484375,376.16973876953125,1457.421630859375,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.06512451171875,439.81671142578125,155.14051818847656,2681.181884765625,448.1078796386719,110.51846313476562,1774.923583984375,562.403076171875,1922.974365234375,731.1771850585938,469.4043884277344,602.1196899414062,621.9801635742188,1909.1654052734375,202.35162353515625,1748.5758056640625,528.3745727539062,1455.9437255859375,625.159912109375,183.61630249023438,260.4978942871094,1658.1229248046875,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,687.93896484375,93.71891784667969,84.8093032836914,76.53363800048828,692.5025634765625,977.9459838867188,304.6810607910156,202.63827514648438,413.9347839355469,313.7986145019531,188.6041717529297,40.54243087768555,1941.0169677734375,611.7505493164062,1141.2386474609375,4256.05224609375,119.44680786132812
2020-01-10,207.1247100830078,376.4097900390625,1463.6273193359375,1704.797607421875,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.8533935546875,155.0416259765625,2671.041748046875,451.3487548828125,114.59312438964844,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,469.4449157714844,607.4711303710938,613.706787109375,1916.3817138671875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.26806640625,185.3294677734375,260.31048583984375,1677.69091796875,1205.5399169921875,1694.00341796875,519.2271728515625,6963.19384765625,689.930908203125,94.46489715576172,85.1178207397461,76.21631622314453,692.345947265625,978.4406127929688,306.5726013183594,199.7676544189453,417.4638671875,326.0239562988281,192.8772430419922,40.798362731933594,1940.316162109375,613.8064575195312,1132.0181884765625,4310.951171875,118.55206298828125
2020-01-13,211.58221435546875,374.77764892578125,1461.2137451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.491455078125,455.3046569824219,118.08172607421875,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,474.4195556640625,609.033935546875,615.97216796875,1919.0572509765625,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,186.3028106689453,260.96624755859375,1684.0643310546875,1214.73193359375,1700.09814453125,527.1589965820312,6984.2802734375,688.63427734375,95.60348510742188,86.00909423828125,77.2674331665039,690.5789184570312,979.2814331054688,305.18853759765625,206.34796142578125,418.4049377441406,337.1031494140625,192.7790069580078,41.5997314453125,1919.9791259765625,621.3973999023438,1136.8243408203125,4334.32666015625,119.98834228515625
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.0636749267578,2774.1396484375,461.5959167480469,118.8631591796875,1804.0499267578125,567.6600952148438,1938.18505859375,733.6875610351562,480.72900390625,610.6914672851562,604.9902954101562,1955.261474609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,189.41758728027344,263.1206359863281,1669.823974609375,1206.9049072265625,1747.557373046875,534.3308715820312,7016.671875,698.516357421875,96.97767639160156,85.73486328125,77.44593048095703,684.1819458007812,977.2533569335938,302.65106201171875,200.04150390625,419.7224426269531,372.10760498046875,192.38609313964844,41.83888244628906,1934.4866943359375,629.62109375,1144.8189697265625,4348.48681640625,121.11853790283203
