Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1401.4755859375,1690.7464599609375,745.0123291015625,2599.727294921875,934.4176025390625,411.00567626953125,427.9308776855469,157.65008544921875,2671.13623046875,449.4202880859375,113.78203582763672,1744.0933837890625,550.994140625,2066.578369140625,714.6613159179688,446.1395568847656,595.6771850585938,609.9078979492188,1906.6552734375,204.69232177734375,1732.311279296875,514.7978515625,1431.0767822265625,619.7403564453125,168.796630859375,249.69662475585938,332.8424377441406,1180.674560546875,504.4306335449219,6876.2763671875,687.277099609375,93.71885681152344,85.00963592529297,76.68421173095703,672.2161865234375,964.63427734375,303.1385192871094,200.68161010742188,405.0125427246094,306.71435546875,38.45707702636719,1831.10986328125,587.3538208007812,1129.000244140625,3863.89697265625,112.42520904541016
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.3421630859375,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,429.72454833984375,156.3354034423828,2683.21923828125,447.15380859375,113.32574462890625,1750.8536376953125,548.2194213867188,2022.1165771484375,737.6171264648438,447.3875732421875,599.47412109375,622.47021484375,1904.225341796875,210.28005981445312,1733.653076171875,518.4903564453125,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453369140625,1212.5361328125,507.48577880859375,6893.345703125,684.9657592773438,93.60320281982422,85.40983581542969,76.52731323242188,683.6603393554688,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408142089844,39.86299133300781,1822.7042236328125,590.3981323242188,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.2400360107422,365.6996154785156,1460.18359375,1651.3345947265625,739.2907104492188,2535.314208984375,931.1695556640625,407.32904052734375,429.630126953125,155.03675842285156,2670.389404296875,443.80133056640625,113.7283706665039,1759.3878173828125,551.8551635742188,1983.5859375,728.2808837890625,456.3579406738281,590.9251708984375,618.986083984375,1906.4989013671875,206.7459259033203,1724.1707763671875,516.81201171875,1474.0291748046875,627.4361572265625,169.08021545410156,253.74801635742188,329.47235107421875,1203.297607421875,500.8114929199219,6822.248046875,678.6529541015625,92.02259063720703,85.67662811279297,75.70360565185547,684.4840087890625,963.3499145507812,302.4587097167969,203.7469024658203,414.6179504394531,301.3633117675781,39.7684440612793,1859.029296875,597.3729858398438,1114.2857666015625,4010.46875,113.96837615966797
2020-01-06,197.5765838623047,363.5006103515625,1436.9949951171875,1609.6131591796875,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.485107421875,150.43531799316406,2655.669921875,440.7794494628906,110.42682647705078,1762.791748046875,550.888916015625,1952.8056640625,709.3674926757812,453.9788513183594,578.13671875,608.043212890625,1856.1781005859375,199.91650390625,1713.4365234375,504.1998596191406,1416.7110595703125,621.42236328125,166.6698455810547,246.11087036132812,328.5677185058594,1186.8037109375,493.0560607910156,6623.013671875,670.4241943359375,91.67562866210938,84.20923614501953,75.74281311035156,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.2815246582031,295.5860900878906,38.90927505493164,1858.8599853515625,593.7507934570312,1132.764404296875,3951.44091796875,114.44496154785156
2020-01-07,202.0320587158203,367.8985595703125,1452.912353515625,1625.8775634765625,722.1753540039062,2507.171875,906.2410278320312,389.2814636230469,420.18975830078125,147.82199096679688,2668.455810546875,442.5264587402344,110.42682647705078,1768.1138916015625,551.9126586914062,1947.502685546875,714.4689331054688,455.7337951660156,587.2913208007812,618.25,1840.423095703125,199.48670959472656,1718.1326904296875,501.5143737792969,1409.23876953125,612.2127685546875,166.84706115722656,247.04222106933594,332.2061767578125,1190.18359375,495.0771789550781,6652.35595703125,664.5692749023438,92.94782257080078,83.875732421875,75.19367980957031,678.8956298828125,973.0317993164062,288.5910949707031,197.48463439941406,416.2966003417969,298.2379150390625,39.14359664916992,1863.421630859375,598.9144287109375,1134.084228515625,4032.235595703125,115.82928466796875
2020-01-08,199.50729370117188,368.7111511230469,1447.9505615234375,1630.02587890625,720.9315795898438,2524.75048828125,911.207763671875,393.3902282714844,433.1702575683594,147.4692840576172,2657.031982421875,438.8906555175781,107.47425842285156,1758.5726318359375,554.409912109375,1862.165283203125,714.8057250976562,456.90399169921875,585.75390625,617.1704711914062,1816.5169677734375,198.10166931152344,1725.870361328125,504.439697265625,1406.298095703125,604.0543823242188,166.03179931640625,244.48097229003906,329.0249938964844,1164.0906982421875,493.19708251953125,6616.2421875,669.2429809570312,92.4852066040039,82.34162139892578,74.74259185791016,673.7969970703125,975.8474731445312,289.8600158691406,198.54736328125,410.42138671875,299.5165100097656,39.07371139526367,1905.1529541015625,593.2882080078125,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1453.796875,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025390625,434.3503112792969,150.88429260253906,2637.259765625,443.9429931640625,106.29322052001953,1767.6343994140625,558.8589477539062,1903.0460205078125,728.9063720703125,452.6527099609375,592.3229370117188,619.7711791992188,1845.51806640625,201.3014678955078,1730.9693603515625,523.957275390625,1453.5894775390625,611.9183959960938,167.16607666015625,259.01019287109375,331.052978515625,1186.2628173828125,508.8018493652344,6797.466796875,680.9710693359375,92.02259063720703,82.50837707519531,75.68399810791016,689.3154907226562,976.58837890625,299.2863464355469,201.49847412109375,410.18829345703125,311.1656799316406,39.72322463989258,1870.60205078125,596.2555541992188,1137.5062255859375,4170.9169921875,115.1257553100586
2020-01-10,207.0321502685547,374.8301086425781,1459.987060546875,1690.1337890625,736.4049682617188,2559.371337890625,933.7998657226562,402.6083679199219,431.4237976074219,150.7880859375,2627.285888671875,447.15380859375,110.21212768554688,1789.593017578125,561.2509155273438,1912.767822265625,727.8958129882812,452.6916809082031,597.5873413085938,611.5272216796875,1852.49365234375,202.0178680419922,1747.920654296875,518.1548461914062,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.9599304199219,1193.87890625,513.8310546875,6893.95654296875,682.94287109375,92.75506591796875,82.80851745605469,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.68536376953125,323.2883605957031,39.9739875793457,1869.9263916015625,598.2593383789062,1128.3157958984375,4224.71728515625,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1457.57958984375,1701.7781982421875,733.7680053710938,2553.470458984375,942.0696411132812,404.5170593261719,442.6578063964844,150.94837951660156,2675.92529296875,451.07293701171875,113.56729888916016,1801.627197265625,565.4033813476562,1898.4683837890625,731.1202392578125,457.4888916015625,599.1246948242188,613.7846069335938,1855.080078125,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.6075439453125,169.61187744140625,259.475830078125,336.2323913574219,1202.982177734375,521.6806030273438,6914.8349609375,681.6593627929688,93.87306213378906,83.6756362915039,76.40963745117188,687.4008178710938,977.9220581054688,299.78485107421875,205.1873016357422,414.6179504394531,334.274658203125,40.75916290283203,1850.327880859375,605.6580200195312,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.10528564453125,1467.258056640625,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931030273438,407.2853698730469,443.0826416015625,151.78211975097656,2728.69482421875,457.3056945800781,114.31891632080078,1796.64111328125,564.0829467773438,1918.0989990234375,731.4089965820312,463.5732421875,600.7553100585938,602.8416137695312,1890.0775146484375,202.4477081298828,1796.941162109375,515.6132202148438,1428.521728515625,652.3737182617188,172.44761657714844,261.6178894042969,333.38922119140625,1195.2308349609375,528.7779541015625,6946.9033203125,691.4414672851562,95.22235870361328,83.40884399414062,76.58615112304688,681.0330200195312,975.896728515625,297.2923583984375,198.91624450683594,415.92352294921875,368.9853820800781,40.99348068237305,1864.3092041015625,613.67333984375,1141.0745849609375,4261.50146484375,116.73703002929688
