Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1072998046875,1690.746337890625,745.0123291015625,2599.727783203125,934.4176025390625,411.0056457519531,427.9308776855469,157.6500701904297,2671.135986328125,449.42022705078125,115.22217559814453,1744.093505859375,550.994140625,2066.578369140625,714.661376953125,446.1394348144531,595.6771850585938,609.907958984375,1906.655517578125,204.69232177734375,1732.3111572265625,514.7979736328125,1431.0765380859375,619.7402954101562,168.796630859375,249.69659423828125,332.8424377441406,1180.6744384765625,504.4306640625,6876.2763671875,687.277099609375,94.73123931884766,85.37138366699219,76.6842269897461,672.2161865234375,964.63427734375,303.1385192871094,200.681640625,405.0125427246094,306.71435546875,38.45708084106445,1831.10986328125,587.3538208007812,1129.000244140625,3863.89697265625,112.42520904541016
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.3421630859375,753.2217407226562,2575.7119140625,947.086181640625,412.4383544921875,429.7245178222656,156.33538818359375,2683.21923828125,447.1538391113281,114.76008605957031,1750.8536376953125,548.2193603515625,2022.1168212890625,737.6171264648438,447.3876037597656,599.4742431640625,622.4701538085938,1904.224853515625,210.28005981445312,1733.6529541015625,518.4903564453125,1474.173828125,617.9320068359375,170.03726196289062,257.473388671875,332.3453674316406,1212.5360107421875,507.4858093261719,6893.34521484375,684.9657592773438,94.6143569946289,85.7732925415039,76.52731323242188,683.6602172851562,957.6691284179688,307.534423828125,203.843505859375,405.6186828613281,306.2408142089844,39.862998962402344,1822.70458984375,590.398193359375,1129.8314208984375,4034.802001953125,112.69752502441406
2020-01-03,206.24005126953125,365.6995544433594,1461.88330078125,1651.3348388671875,739.2907104492188,2535.314208984375,931.1695556640625,407.3290710449219,429.630126953125,155.03672790527344,2670.38916015625,443.8013916015625,115.16778564453125,1759.3878173828125,551.855224609375,1983.5858154296875,728.2808837890625,456.3578796386719,590.9252319335938,618.9861450195312,1906.4984130859375,206.7459259033203,1724.1710205078125,516.8120727539062,1474.0291748046875,627.4361572265625,169.0802001953125,253.74801635742188,329.4723815917969,1203.2977294921875,500.81146240234375,6822.24755859375,678.6529541015625,93.01665496826172,86.0412368774414,75.70360565185547,684.4840698242188,963.349853515625,302.4587097167969,203.74691772460938,414.6179504394531,301.36334228515625,39.7684440612793,1859.028564453125,597.3729248046875,1114.2857666015625,4010.46826171875,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1609.613037109375,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.4851379394531,150.4353485107422,2655.670166015625,440.7793884277344,111.824462890625,1762.7918701171875,550.888916015625,1952.8057861328125,709.3675537109375,453.978759765625,578.1367797851562,608.0431518554688,1856.1776123046875,199.91648864746094,1713.436279296875,504.1999206542969,1416.7110595703125,621.4224243164062,166.6698455810547,246.11083984375,328.56768798828125,1186.8035888671875,493.0560607910156,6623.013671875,670.4241333007812,92.66595458984375,84.56756591796875,75.74283599853516,668.6093139648438,971.25341796875,289.1349182128906,196.22866821289062,410.2815246582031,295.58612060546875,38.90927505493164,1858.85986328125,593.7507934570312,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.03208923339844,367.8985595703125,1454.6038818359375,1625.87744140625,722.1753540039062,2507.171630859375,906.2410278320312,389.2814636230469,420.1897888183594,147.82200622558594,2668.455810546875,442.5264892578125,111.824462890625,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4688110351562,455.7338562011719,587.2913208007812,618.2500610351562,1840.42333984375,199.48667907714844,1718.1326904296875,501.5143737792969,1409.23876953125,612.2127685546875,166.8470458984375,247.04220581054688,332.2062072753906,1190.18359375,495.0771789550781,6652.35595703125,664.5692749023438,93.95189666748047,84.2326431274414,75.19367218017578,678.8956909179688,973.03173828125,288.5910949707031,197.48464965820312,416.29656982421875,298.2379150390625,39.14359664916992,1863.42236328125,598.914306640625,1134.084228515625,4032.235595703125,115.82926940917969
2020-01-08,199.50730895996094,368.7112121582031,1449.636474609375,1630.0260009765625,720.9315185546875,2524.750732421875,911.2077026367188,393.3902282714844,433.1702575683594,147.46926879882812,2657.031982421875,438.8906555175781,108.83450317382812,1758.57275390625,554.4098510742188,1862.165283203125,714.8057250976562,456.9039306640625,585.7539672851562,617.17041015625,1816.51708984375,198.10165405273438,1725.870361328125,504.43963623046875,1406.298095703125,604.054443359375,166.03179931640625,244.48095703125,329.0249938964844,1164.0904541015625,493.19708251953125,6616.2421875,669.2429809570312,93.48426818847656,82.6920166015625,74.74259948730469,673.797119140625,975.8473510742188,289.8599853515625,198.54736328125,410.42144775390625,299.5164794921875,39.07371139526367,1905.153076171875,593.2882080078125,1117.8055419921875,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.2767333984375,739.191162109375,2546.5791015625,936.0914916992188,400.6025390625,434.35028076171875,150.88426208496094,2637.259765625,443.9430236816406,107.63854217529297,1767.634521484375,558.85888671875,1903.0458984375,728.9064331054688,452.6528015136719,592.3228149414062,619.771240234375,1845.5179443359375,201.30148315429688,1730.9693603515625,523.957275390625,1453.58935546875,611.9183349609375,167.1660919189453,259.0101623535156,331.052978515625,1186.2626953125,508.80194091796875,6797.46630859375,680.9711303710938,93.01665496826172,82.85948181152344,75.68400573730469,689.3154296875,976.58837890625,299.2864074707031,201.49844360351562,410.18829345703125,311.1656494140625,39.72322463989258,1870.6029052734375,596.2554931640625,1137.5062255859375,4170.9169921875,115.12577056884766
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1336669921875,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,431.42376708984375,150.78807067871094,2627.2861328125,447.1538391113281,111.60700988769531,1789.5931396484375,561.2507934570312,1912.7677001953125,727.8958129882812,452.6917724609375,597.5872802734375,611.5271606445312,1852.4937744140625,202.01785278320312,1747.9207763671875,518.15478515625,1437.77734375,620.8336791992188,168.7257537841797,258.8238830566406,334.95989990234375,1193.8787841796875,513.8311157226562,6893.95654296875,682.94287109375,93.7570571899414,83.16090393066406,75.37019348144531,689.1595458984375,977.0823364257812,301.1444396972656,198.6439971923828,413.6853942871094,323.2884521484375,39.9739875793457,1869.926513671875,598.2593994140625,1128.3157958984375,4224.7177734375,114.26341247558594
2020-01-13,211.4876708984375,373.20477294921875,1459.2764892578125,1701.778076171875,733.7680053710938,2553.47021484375,942.0695190429688,404.51702880859375,442.6578063964844,150.94839477539062,2675.925537109375,451.0729064941406,115.00470733642578,1801.6273193359375,565.4032592773438,1898.46826171875,731.1202392578125,457.48883056640625,599.1246948242188,613.7845458984375,1855.0802001953125,201.73130798339844,1784.462646484375,516.572265625,1484.4420166015625,650.6074829101562,169.61192321777344,259.4758605957031,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6592407226562,94.88713073730469,84.03170776367188,76.40963745117188,687.4007568359375,977.922119140625,299.78485107421875,205.18731689453125,414.6179504394531,334.274658203125,40.7591667175293,1850.3284912109375,605.6580810546875,1133.1064453125,4247.62548828125,115.6477279663086
2020-01-14,212.23019409179688,372.10528564453125,1468.966064453125,1715.2137451171875,744.2161865234375,2559.701416015625,951.9931640625,407.2853698730469,443.0826110839844,151.78207397460938,2728.695068359375,457.3056640625,115.76578521728516,1796.64111328125,564.0828247070312,1918.098876953125,731.4089965820312,463.57330322265625,600.7553100585938,602.8416748046875,1890.07763671875,202.4476776123047,1796.9415283203125,515.6131591796875,1428.5216064453125,652.3737182617188,172.44764709472656,261.617919921875,333.3891906738281,1195.2308349609375,528.7778930664062,6946.90380859375,691.44140625,96.2509994506836,83.7637710571289,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91627502441406,415.9235534667969,368.9853820800781,40.99348068237305,1864.3092041015625,613.67333984375,1141.0748291015625,4261.5029296875,116.73703002929688
