Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.10693359375,1705.41552734375,745.5869140625,2599.7275390625,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,449.42022705078125,116.76142120361328,1751.2855224609375,554.4884033203125,2088.21923828125,716.8877563476562,450.69427490234375,605.5293579101562,612.0816650390625,1934.7008056640625,205.7601776123047,1749.931396484375,519.137939453125,1433.3946533203125,619.7402954101562,168.796630859375,251.1308135986328,333.4170837402344,1180.6744384765625,509.7279052734375,6945.33544921875,690.5808715820312,94.73126220703125,85.37137603759766,76.68421936035156,672.2161865234375,964.6342163085938,303.13848876953125,201.8168182373047,406.0740051269531,306.7143859863281,38.45708084106445,1841.149658203125,602.6174926757812,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.1113739013672,366.32098388671875,1470.2943115234375,1702.9903564453125,753.8025512695312,2575.71142578125,947.894287109375,414.9737243652344,435.13275146484375,156.33538818359375,2727.906494140625,447.1537780761719,116.29317474365234,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9549255371094,609.38916015625,624.6887817382812,1932.23486328125,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5615234375,617.9320068359375,170.03724670410156,258.95233154296875,332.9190979003906,1212.5360107421875,512.815185546875,6962.5751953125,688.2584838867188,94.6143569946289,85.7732925415039,76.5273208618164,683.6602172851562,957.6690673828125,307.5343933105469,204.99655151367188,406.6817321777344,306.2408142089844,39.86300277709961,1832.6983642578125,605.7408447265625,1133.53857421875,4117.158203125,113.98461151123047
2020-01-03,206.2400665283203,365.6995849609375,1461.8834228515625,1665.661865234375,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.037109375,155.03675842285156,2714.863037109375,443.80133056640625,116.70636749267578,1766.64306640625,555.3548583984375,2004.3577880859375,730.5496215820312,461.01702880859375,600.69873046875,621.1922607421875,1934.54150390625,207.82447814941406,1741.7080078125,521.1690673828125,1476.416748046875,627.4360961914062,169.08021545410156,255.20550537109375,330.0411682128906,1203.297607421875,506.0707702636719,6890.763671875,681.9152221679688,93.01665496826172,86.04122161865234,75.70358276367188,684.4840087890625,963.3497924804688,302.4587097167969,204.89938354492188,415.70458984375,301.3633117675781,39.76844024658203,1869.2218017578125,612.8969116210938,1117.942138671875,4092.329345703125,115.2699966430664
2020-01-06,197.57656860351562,363.5005798339844,1438.667724609375,1623.5780029296875,720.2427368164062,2506.92431640625,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,440.77935791015625,113.3183822631836,1770.061279296875,554.3824462890625,1973.2554931640625,711.5774536132812,458.6136169433594,587.6988525390625,610.2103881835938,1883.4808349609375,200.95941162109375,1730.864501953125,508.4505615234375,1419.005615234375,621.4225463867188,166.66983032226562,247.52452087402344,329.135009765625,1186.8035888671875,498.2339172363281,6689.5283203125,673.64697265625,92.66594696044922,84.56757354736328,75.74282836914062,668.6093139648438,971.2534790039062,289.1349182128906,197.33865356445312,411.35675048828125,295.58612060546875,38.90927505493164,1869.0526123046875,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.6041259765625,1639.9835205078125,722.7322998046875,2507.171875,907.0143432617188,391.67449951171875,425.47796630859375,147.822021484375,2712.8974609375,442.5264587402344,113.3183822631836,1775.405029296875,555.4127197265625,1967.8966064453125,716.6946411132812,460.3866271972656,597.0048217773438,620.4535522460938,1867.4945068359375,200.52734375,1735.6090087890625,505.7424011230469,1411.5213623046875,612.212890625,166.84707641601562,248.46119689941406,332.7797546386719,1190.183349609375,500.2762756347656,6719.166015625,667.7640380859375,93.95189666748047,84.2326431274414,75.19367218017578,678.8956909179688,973.03173828125,288.5910949707031,198.60171508789062,417.3876037597656,298.2378845214844,39.14359664916992,1873.6395263671875,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5072784423828,368.71124267578125,1449.6363525390625,1644.16796875,721.487548828125,2524.750732421875,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.283447265625,438.8907165527344,110.28848266601562,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,461.56854248046875,595.4420166015625,619.3701171875,1843.237060546875,199.13510131835938,1743.42529296875,508.6922912597656,1408.575927734375,604.054443359375,166.0317840576172,245.88523864746094,329.5930480957031,1164.090576171875,498.3764343261719,6682.68994140625,672.4600830078125,93.48426055908203,82.69202423095703,74.7425765991211,673.7969970703125,975.847412109375,289.8599853515625,199.6704864501953,411.4970703125,299.5164794921875,39.07371520996094,1915.5986328125,608.7061157226562,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,205.94300842285156,374.59112548828125,1455.4891357421875,1685.7762451171875,739.7611694335938,2546.579345703125,936.8903198242188,403.06512451171875,439.8166809082031,150.88427734375,2681.181884765625,443.9429626464844,109.07652282714844,1774.923583984375,562.4029541015625,1922.974609375,731.1771240234375,457.2739562988281,602.1195678710938,621.9801635742188,1872.664306640625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,611.9183959960938,167.16607666015625,260.49786376953125,331.6245422363281,1186.262939453125,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85946655273438,75.68399047851562,689.3155517578125,976.58837890625,299.286376953125,202.63827514648438,411.2633361816406,311.1656188964844,39.72322463989258,1880.859130859375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.0321502685547,374.8301086425781,1461.686767578125,1704.79736328125,736.972900390625,2559.37109375,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.041748046875,447.1537780761719,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133544921875,607.4710693359375,613.7068481445312,1879.7430419921875,203.07174682617188,1765.69970703125,522.5230712890625,1440.106201171875,620.8338012695312,168.72572326660156,260.31048583984375,335.5382080078125,1193.87890625,519.2271118164062,6963.193359375,686.225830078125,93.75706481933594,83.1609115600586,75.37017822265625,689.1596069335938,977.0823974609375,301.14447021484375,199.7676239013672,414.76959228515625,323.28839111328125,39.9739875793457,1880.1795654296875,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.48764038085938,373.2048034667969,1459.2763671875,1716.5426025390625,734.3339233398438,2553.470458984375,942.8734130859375,407.0036926269531,448.228759765625,150.9483642578125,2720.491455078125,451.0729064941406,116.54110717773438,1809.056640625,568.9888305664062,1918.348876953125,733.3978271484375,462.1594543457031,609.0338745117188,615.9721069335938,1882.3671875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,650.6074829101562,169.61187744140625,260.9661865234375,336.8128662109375,1202.9820556640625,527.1590576171875,6984.28076171875,684.936279296875,94.88711547851562,84.0317153930664,76.40965270996094,687.4006958007812,977.9220581054688,299.784912109375,206.34796142578125,415.70458984375,334.2746276855469,40.759159088134766,1860.4735107421875,621.3973999023438,1136.824462890625,4334.3271484375,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1730.0950927734375,744.7902221679688,2559.701416015625,952.8055419921875,409.7890319824219,448.6589660644531,151.7821044921875,2774.139892578125,457.3056640625,117.31233215332031,1804.0499267578125,567.6600952148438,1938.1849365234375,733.6874389648438,468.3058776855469,610.6914672851562,604.9902954101562,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,652.373779296875,172.4476318359375,263.1206359863281,333.9647521972656,1195.2308349609375,534.3309326171875,7016.671875,694.7652587890625,96.25100708007812,83.76375579833984,76.5861587524414,681.0330200195312,975.8967895507812,297.29229736328125,200.0414581298828,417.0135803222656,368.98541259765625,40.99348068237305,1874.53076171875,629.6209716796875,1144.8189697265625,4348.486328125,118.07026672363281
