Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.10693359375,1705.41552734375,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6943054199219,605.5293579101562,612.0817260742188,1934.7005615234375,205.76016235351562,1749.931396484375,519.1380004882812,1433.3946533203125,633.151123046875,173.3952178955078,251.1307830810547,333.4171142578125,1192.20654296875,509.7279357910156,6945.33544921875,690.5809326171875,94.73126220703125,85.37139129638672,76.6842041015625,675.32421875,964.63427734375,308.60260009765625,201.8168182373047,406.0739440917969,309.3096923828125,39.25017547607422,1866.1136474609375,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648376464844,1470.294189453125,1702.9901123046875,753.8026123046875,2611.960205078125,947.894287109375,414.97369384765625,435.1327209472656,156.3353729248047,2727.906494140625,451.3487854003906,116.2931900024414,1758.0736083984375,551.6959228515625,2043.291748046875,739.9149780273438,451.9549865722656,609.38916015625,624.688720703125,1932.2347412109375,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3037719726562,174.66966247558594,258.95233154296875,332.91912841796875,1224.3792724609375,512.815185546875,6962.5751953125,688.258544921875,94.61434936523438,85.77328491210938,76.52731323242188,686.8212280273438,957.6690673828125,313.0777282714844,204.99658203125,406.6817932128906,308.8321228027344,40.68508529663086,1857.547119140625,605.7409057617188,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.86279296875,447.9648742675781,116.70634460449219,1766.6431884765625,555.3549194335938,2004.357666015625,730.5496215820312,461.0169372558594,600.6987915039062,621.1922607421875,1934.5419921875,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.68653869628906,255.2054443359375,330.04119873046875,1215.0506591796875,506.0707092285156,6890.763671875,681.9154052734375,93.01665496826172,86.04122924804688,75.70359802246094,687.6488647460938,963.349853515625,307.9105224609375,204.89939880371094,415.7046203613281,303.91339111328125,40.58858108520508,1894.56689453125,612.8970947265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.667724609375,1623.5777587890625,720.24267578125,2542.204833984375,901.7340698242188,390.6042785644531,429.8273620605469,150.4353485107422,2699.898681640625,444.9145812988281,113.31837463378906,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,458.6136474609375,587.6988525390625,610.2103271484375,1883.4808349609375,200.95941162109375,1730.8648681640625,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.1349792480469,1198.3956298828125,498.2339172363281,6689.5283203125,673.6470336914062,92.66595458984375,84.56755828857422,75.7428207397461,671.7007446289062,971.25341796875,294.34661865234375,197.33868408203125,411.3568115234375,298.08721923828125,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.09619140625,115.75198364257812
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9832763671875,722.7322998046875,2542.455810546875,907.0142822265625,391.6744384765625,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31837463378906,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,460.38665771484375,597.0048217773438,620.4535522460938,1867.494384765625,200.52734375,1735.60888671875,505.7424011230469,1411.521240234375,625.4607543945312,171.3925018310547,248.46119689941406,332.7797546386719,1201.8084716796875,500.2762451171875,6719.16552734375,667.7639770507812,93.951904296875,84.2326431274414,75.19367980957031,682.0345458984375,973.03173828125,293.79296875,198.60174560546875,417.38763427734375,300.761474609375,39.95084762573242,1899.0438232421875,614.4784545898438,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5964813232422,370.2651062011719,1449.6361083984375,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,110.28849029541016,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,461.5685119628906,595.4420166015625,619.3701171875,1843.2369384765625,199.13510131835938,1743.425048828125,508.69232177734375,1408.5758056640625,617.125732421875,170.5550537109375,245.88526916503906,329.5930480957031,1175.4608154296875,498.37646484375,6682.68994140625,672.4599609375,93.4842758178711,82.6920166015625,74.74258422851562,676.912353515625,975.8473510742188,295.0847473144531,199.6704559326172,411.4970397949219,302.0509338378906,39.8795166015625,1941.5731201171875,608.7062377929688,1121.4736328125,4189.080078125,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.489501953125,1685.7763671875,739.7611694335938,2582.418212890625,936.8902587890625,403.0651550292969,439.81671142578125,150.88427734375,2681.181640625,448.1078796386719,109.07649230957031,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.62457275390625,1197.849365234375,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.68399810791016,692.5026245117188,976.58837890625,304.6809997558594,202.63824462890625,411.2633056640625,313.7986755371094,40.54242706298828,1906.36181640625,611.7505493164062,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.7974853515625,736.972900390625,2595.389892578125,934.5966186523438,405.0832824707031,436.8533630371094,150.78805541992188,2671.0419921875,451.3487854003906,113.09800720214844,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,457.3134460449219,607.4710083007812,613.7068481445312,1879.7427978515625,203.07171630859375,1765.6998291015625,522.523193359375,1440.1063232421875,634.2681884765625,173.3223876953125,260.31048583984375,335.5381774902344,1205.539794921875,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37019348144531,692.345947265625,977.0823364257812,306.57257080078125,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.672607421875,613.8062744140625,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.2762451171875,1716.542724609375,734.333984375,2589.40576171875,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54110717773438,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.1595764160156,609.0338745117188,615.97216796875,1882.3670654296875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6861572265625,174.232666015625,260.9662170410156,336.8128662109375,1214.7322998046875,527.158935546875,6984.2802734375,684.9361572265625,94.88713836669922,84.03170013427734,76.40965270996094,690.5789794921875,977.922119140625,305.18853759765625,206.34796142578125,415.7046203613281,337.1031494140625,41.599735260009766,1885.69970703125,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.790283203125,2595.724853515625,952.8055419921875,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,461.59588623046875,117.31233215332031,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.30596923828125,610.6914672851562,604.990234375,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600830078125,1430.83544921875,666.4906616210938,177.1456756591797,263.12060546875,333.96478271484375,1206.905029296875,534.3308715820312,7016.67138671875,694.7651977539062,96.25100708007812,83.7637710571289,76.58615112304688,684.181884765625,975.8967895507812,302.65106201171875,200.04147338867188,417.01361083984375,372.1076354980469,41.8388786315918,1899.94775390625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025909423828
2020-01-15,214.55386352539062,375.20965576171875,1487.312255859375,1752.064208984375,743.1968383789062,2614.0947265625,956.225830078125,411.1817626953125,447.22503662109375,150.05055236816406,2782.22509765625,461.3576354980469,117.03685760498047,1796.9246826171875,562.0468139648438,1950.9644775390625,739.9633178710938,469.4486389160156,608.2052001953125,607.2554931640625,1969.496826171875,205.1360626220703,1826.8304443359375,518.025634765625,1352.4686279296875,659.5305786132812,176.5266876220703,264.619384765625,333.72576904296875,1204.6297607421875,541.2178344726562,7108.00439453125,694.3727416992188,96.5237808227539,83.49583435058594,76.19391632080078,681.698974609375,986.1221313476562,299.19085693359375,194.11476135253906,419.8653564453125,373.87457275390625,42.132572174072266,1917.166015625,628.7511596679688,1162.2301025390625,4370.98876953125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.6151123046875,1745.3116455078125,734.2342529296875,2604.511962890625,959.5166015625,412.45220947265625,453.0083312988281,148.07855224609375,2814.432373046875,457.78302001953125,115.82492065429688,1828.458251953125,565.6671142578125,2037.1812744140625,729.9702758789062,467.478515625,609.8153686523438,598.3419189453125,1936.25146484375,201.2954559326172,1851.77099609375,519.52490234375,1338.900390625,659.0580444335938,175.3250274658203,259.8890380859375,338.8941955566406,1200.7164306640625,539.0330810546875,7088.72119140625,717.4884643554688,94.6533203125,83.3953628540039,77.05685424804688,687.9841918945312,987.8510131835938,298.31427001953125,194.16775512695312,419.8653564453125,366.9978332519531,41.48644256591797,1927.410888671875,619.0252685546875,1170.12646484375,4337.8671875,114.97160339355469
2020-01-17,226.2423858642578,372.1373291015625,1592.2242431640625,1740.4615478515625,736.8235473632812,2609.533447265625,968.775634765625,413.5761413574219,478.00555419921875,145.54534912109375,2791.38232421875,457.8306579589844,114.53033447265625,1832.6466064453125,584.3271484375,2014.0960693359375,741.7494506835938,471.8520202636719,605.3162841796875,598.4898071289062,1951.7606201171875,201.67953491210938,1861.7559814453125,514.5921020507812,1305.8734130859375,659.788330078125,174.74246215820312,256.04852294921875,338.20703125,1186.9732666015625,540.790283203125,7143.3408203125,721.4392700195312,94.45848083496094,83.99821472167969,77.42949676513672,707.2652587890625,984.34375,293.42388916015625,192.15390014648438,425.0546875,363.2251281738281,41.55777359008789,1910.4510498046875,615.5459594726562,1166.0555419921875,4351.83349609375,115.26998901367188
2020-01-20,224.40985107421875,364.88848876953125,1602.995849609375,1758.2459716796875,724.17626953125,2597.48193359375,954.5904541015625,405.8406982421875,486.27423095703125,146.5874481201172,2778.875,457.68768310546875,110.81182861328125,1821.71826171875,589.1896362304688,2020.991943359375,746.142578125,464.3266296386719,594.3053588867188,589.2314453125,1921.2196044921875,199.0391082763672,1864.060546875,517.3002319335938,1286.26953125,660.3040161132812,176.1625518798828,254.17507934570312,322.2337646484375,1191.8883056640625,538.7955322265625,7076.32568359375,720.4019775390625,92.15934753417969,82.32360076904297,80.27327728271484,685.50146484375,969.6727905273438,289.7330017089844,189.6189422607422,420.2393798828125,365.9471740722656,41.171775817871094,1868.4810791015625,615.3483276367188,1165.1728515625,4333.30712890625,113.8469009399414
