Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.1070556640625,1690.74658203125,745.5868530273438,2599.727783203125,934.4175415039062,411.0055847167969,433.3164978027344,157.65008544921875,2715.6220703125,449.4202575683594,116.76142120361328,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876342773438,450.69415283203125,595.67724609375,609.9078979492188,1934.700439453125,205.76014709472656,1732.3114013671875,519.1378784179688,1431.0767822265625,619.7402954101562,168.79664611816406,251.13082885742188,333.4170837402344,1180.6746826171875,509.7278747558594,6945.33544921875,690.580810546875,94.73124694824219,85.37139129638672,76.6842041015625,672.2161865234375,964.63427734375,303.13848876953125,201.81680297851562,406.0740051269531,306.71435546875,38.45708084106445,1841.14990234375,602.6175537109375,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.34228515625,753.8026123046875,2575.71142578125,947.0862426757812,412.4383850097656,435.1327209472656,156.3354034423828,2727.906494140625,447.1537780761719,116.29318237304688,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,451.955078125,599.4741821289062,622.4701538085938,1932.235107421875,211.37704467773438,1733.65283203125,522.8615112304688,1474.1737060546875,617.9320068359375,170.03724670410156,258.9523010253906,332.9191589355469,1212.535888671875,512.8151245117188,6962.5751953125,688.2584228515625,94.6143569946289,85.77330017089844,76.5273208618164,683.6602783203125,957.6690673828125,307.5343933105469,204.99656677246094,406.6817932128906,306.2408142089844,39.86299514770508,1832.6981201171875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.2400665283203,365.6996154785156,1461.8834228515625,1651.334716796875,739.86083984375,2535.314453125,931.1695556640625,407.3290710449219,435.0371398925781,155.03675842285156,2714.863037109375,443.8013610839844,116.7063217163086,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,461.0169372558594,590.9251708984375,618.9861450195312,1934.541748046875,207.824462890625,1724.170654296875,521.1690063476562,1474.029052734375,627.4359741210938,169.0802001953125,255.20547485351562,330.0411682128906,1203.297607421875,506.0707092285156,6890.76318359375,681.915283203125,93.01666259765625,86.04122924804688,75.7035903930664,684.484130859375,963.3497924804688,302.45867919921875,204.89939880371094,415.70458984375,301.36334228515625,39.76844787597656,1869.221923828125,612.8970947265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.5765838623047,363.5006103515625,1438.66796875,1609.613037109375,720.2427368164062,2506.924072265625,900.96533203125,388.21783447265625,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31835174560547,1770.0611572265625,554.3825073242188,1973.2552490234375,711.5775146484375,458.6136779785156,578.1367797851562,608.043212890625,1883.4808349609375,200.9593963623047,1713.4364013671875,508.4505310058594,1416.7109375,621.4225463867188,166.66983032226562,247.5244903564453,329.1349792480469,1186.8035888671875,498.2339172363281,6689.529296875,673.6469116210938,92.66596221923828,84.56757354736328,75.7428207397461,668.609375,971.25341796875,289.1349182128906,197.3386688232422,411.3568420410156,295.5860900878906,38.909271240234375,1869.0523681640625,609.1806640625,1136.4814453125,4032.095947265625,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.6038818359375,1625.87744140625,722.7322998046875,2507.171875,906.2410278320312,389.2814636230469,425.4779357910156,147.82200622558594,2712.8974609375,442.5264892578125,113.31835174560547,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,460.3865966796875,587.2913208007812,618.25,1867.4945068359375,200.52734375,1718.1328125,505.742431640625,1409.2388916015625,612.212890625,166.8470458984375,248.46119689941406,332.7797546386719,1190.18359375,500.2762145996094,6719.1650390625,667.7639770507812,93.95189666748047,84.23265075683594,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,198.6017303466797,417.38751220703125,298.2379150390625,39.14359664916992,1873.6392822265625,614.478515625,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.5072784423828,368.7112121582031,1449.6363525390625,1630.0262451171875,721.4874877929688,2524.75048828125,911.2077026367188,393.3902587890625,438.6217956542969,147.4692840576172,2701.282958984375,438.89068603515625,110.2884750366211,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,461.5686340332031,585.7539672851562,617.1704711914062,1843.236328125,199.13511657714844,1725.87060546875,508.6922607421875,1406.2979736328125,604.054443359375,166.0317840576172,245.88523864746094,329.5930480957031,1164.090576171875,498.3763732910156,6682.689453125,672.4600219726562,93.4842758178711,82.69200134277344,74.74259185791016,673.7969360351562,975.847412109375,289.8599853515625,199.67050170898438,411.4969787597656,299.5164794921875,39.073707580566406,1915.59912109375,608.7061157226562,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,205.94300842285156,374.591064453125,1455.4892578125,1671.2764892578125,739.76123046875,2546.579345703125,936.091552734375,400.6025085449219,439.81671142578125,150.88426208496094,2681.181396484375,443.9429626464844,109.07649230957031,1774.923583984375,562.4030151367188,1922.974365234375,731.17724609375,457.2739562988281,592.3228759765625,619.7711791992188,1872.6640625,202.3516387939453,1730.9693603515625,528.37451171875,1453.58935546875,611.9183959960938,167.16610717773438,260.4978942871094,331.62457275390625,1186.262939453125,514.1451416015625,6865.734375,684.2445678710938,93.01666259765625,82.8594741821289,75.68399810791016,689.3155517578125,976.58837890625,299.286376953125,202.63829040527344,411.2633056640625,311.1656188964844,39.723228454589844,1880.8583984375,611.7504272460938,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1336669921875,736.9728393554688,2559.370849609375,933.7998657226562,402.6083068847656,436.8533630371094,150.7880859375,2671.041748046875,447.1537780761719,113.09801483154297,1796.972900390625,564.8101196289062,1932.7978515625,730.1635131835938,457.3133239746094,597.5872802734375,611.5272216796875,1879.7430419921875,203.07171630859375,1747.920654296875,522.5231323242188,1437.7774658203125,620.833740234375,168.7257080078125,260.3105163574219,335.5381774902344,1193.8787841796875,519.2271118164062,6963.193359375,686.2258911132812,93.75706481933594,83.1609115600586,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,199.76766967773438,414.76953125,323.28839111328125,39.9739875793457,1880.1790771484375,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.4876251220703,373.2048034667969,1459.2764892578125,1701.778076171875,734.3339233398438,2553.47021484375,942.069580078125,404.5170593261719,448.228759765625,150.94839477539062,2720.4912109375,451.0729064941406,116.54106140136719,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.1595153808594,599.124755859375,613.7846069335938,1882.3673095703125,202.78369140625,1784.4625244140625,520.9271850585938,1484.44189453125,650.6074829101562,169.6119384765625,260.9662170410156,336.8128356933594,1202.9820556640625,527.1589965820312,6984.28076171875,684.9360961914062,94.88712310791016,84.03169250488281,76.40962982177734,687.4007568359375,977.922119140625,299.784912109375,206.3479461669922,415.70458984375,334.274658203125,40.759159088134766,1860.4732666015625,621.3973999023438,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.23019409179688,372.1053161621094,1468.9659423828125,1715.2139892578125,744.7901611328125,2559.701416015625,951.9931640625,407.28533935546875,448.658935546875,151.7821044921875,2774.14013671875,457.3056335449219,117.31233215332031,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.3058776855469,600.75537109375,602.8416137695312,1917.87939453125,203.5037841796875,1796.94140625,519.9600219726562,1428.5216064453125,652.373779296875,172.44761657714844,263.1206359863281,333.9647521972656,1195.23095703125,534.3309326171875,7016.67138671875,694.7652587890625,96.2509994506836,83.76376342773438,76.58614349365234,681.0330200195312,975.8967895507812,297.29229736328125,200.0414581298828,417.0135803222656,368.9853820800781,40.99348449707031,1874.5308837890625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
