Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.10693359375,1690.7464599609375,745.0123901367188,2599.727783203125,934.4176025390625,411.005615234375,427.9308776855469,157.65008544921875,2671.135986328125,449.42022705078125,115.22218322753906,1744.09326171875,550.9940795898438,2066.57861328125,716.8876953125,446.139404296875,595.6771850585938,609.907958984375,1906.6552734375,204.6923065185547,1732.3111572265625,519.1378784179688,1431.0767822265625,619.7404174804688,168.79661560058594,249.6966094970703,332.84246826171875,1180.6744384765625,504.43060302734375,6945.3349609375,687.277099609375,94.73125457763672,85.37137603759766,76.68421936035156,672.2161254882812,964.6342163085938,303.13848876953125,200.68165588378906,405.0124816894531,306.71435546875,38.45707702636719,1831.110107421875,587.3539428710938,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1470.2939453125,1688.3424072265625,753.2217407226562,2575.711669921875,947.0862426757812,412.4383850097656,429.72454833984375,156.33541870117188,2683.21923828125,447.1538391113281,114.76007080078125,1750.8536376953125,548.2193603515625,2022.11669921875,739.9150390625,447.3874816894531,599.4741821289062,622.4701538085938,1904.2252197265625,210.28004455566406,1733.653076171875,522.861572265625,1474.173828125,617.9320068359375,170.03724670410156,257.4734191894531,332.34539794921875,1212.5361328125,507.48583984375,6962.57568359375,684.9658203125,94.61434173583984,85.77330017089844,76.52730560302734,683.6602783203125,957.6690673828125,307.5343933105469,203.84349060058594,405.61871337890625,306.24078369140625,39.86299514770508,1822.7039794921875,590.3980712890625,1129.831298828125,4034.801513671875,112.6975326538086
2020-01-03,206.2400360107422,365.6995544433594,1461.88330078125,1651.3348388671875,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,429.630126953125,155.03675842285156,2670.38916015625,443.8013610839844,115.16780853271484,1759.3878173828125,551.8552856445312,1983.5858154296875,730.5496215820312,456.3578796386719,590.9252319335938,618.986083984375,1906.4984130859375,206.74594116210938,1724.1707763671875,521.1690063476562,1474.0291748046875,627.4361572265625,169.08021545410156,253.74801635742188,329.4723815917969,1203.297607421875,500.8114318847656,6890.76318359375,678.65283203125,93.01667022705078,86.04122924804688,75.70359802246094,684.484130859375,963.3497924804688,302.4586486816406,203.7469024658203,414.61798095703125,301.36334228515625,39.76844787597656,1859.029052734375,597.3729858398438,1114.2857666015625,4010.46875,113.96837615966797
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1609.6131591796875,719.6876831054688,2506.924072265625,900.96533203125,388.21783447265625,424.485107421875,150.43536376953125,2655.669921875,440.7793884277344,111.82447814941406,1762.7919921875,550.888916015625,1952.8057861328125,711.5774536132812,453.97882080078125,578.13671875,608.0431518554688,1856.177734375,199.91650390625,1713.436279296875,508.4505310058594,1416.7109375,621.4224243164062,166.6698760986328,246.1108856201172,328.5677185058594,1186.8037109375,493.0560607910156,6689.52880859375,670.4241943359375,92.66594696044922,84.56758117675781,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.2815246582031,295.5860595703125,38.90927505493164,1858.8599853515625,593.7506713867188,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1625.8773193359375,722.1754150390625,2507.171875,906.2409057617188,389.281494140625,420.1897888183594,147.82200622558594,2668.4560546875,442.5264587402344,111.82447814941406,1768.1138916015625,551.91259765625,1947.502685546875,716.6946411132812,455.7339172363281,587.2913208007812,618.25,1840.42333984375,199.48667907714844,1718.132568359375,505.74237060546875,1409.23876953125,612.2128295898438,166.84706115722656,247.04220581054688,332.2062072753906,1190.1834716796875,495.0771789550781,6719.16455078125,664.5692749023438,93.95188903808594,84.23265838623047,75.19367980957031,678.8956298828125,973.0317993164062,288.5910949707031,197.48464965820312,416.2966003417969,298.2379455566406,39.14360046386719,1863.421875,598.914306640625,1134.084228515625,4032.236083984375,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1449.63623046875,1630.0260009765625,720.9315185546875,2524.750732421875,911.2077026367188,393.3902893066406,433.17022705078125,147.46926879882812,2657.0322265625,438.89068603515625,108.83451080322266,1758.5726318359375,554.409912109375,1862.1651611328125,717.0325317382812,456.9039611816406,585.75390625,617.17041015625,1816.5169677734375,198.1016845703125,1725.8704833984375,508.6923828125,1406.2982177734375,604.054443359375,166.03179931640625,244.48098754882812,329.02496337890625,1164.090576171875,493.1971740722656,6682.68994140625,669.242919921875,93.48426818847656,82.6920166015625,74.74260711669922,673.7970581054688,975.847412109375,289.8599853515625,198.54737854003906,410.4214172363281,299.5165100097656,39.07371139526367,1905.1531982421875,593.2882080078125,1117.8056640625,4105.28369140625,115.64772033691406
2020-01-09,205.9430389404297,374.5910949707031,1455.4893798828125,1671.2764892578125,739.1911010742188,2546.5791015625,936.0916137695312,400.6025390625,434.3503112792969,150.88424682617188,2637.259765625,443.9430236816406,107.63854217529297,1767.6343994140625,558.8588256835938,1903.0458984375,731.1771850585938,452.65277099609375,592.3228759765625,619.7713012695312,1845.5179443359375,201.30148315429688,1730.9696044921875,528.3745727539062,1453.58935546875,611.9183959960938,167.1660919189453,259.0101623535156,331.0530090332031,1186.262939453125,508.8019714355469,6865.73388671875,680.9712524414062,93.01667022705078,82.8594741821289,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,201.49844360351562,410.1883239746094,311.16571044921875,39.72322463989258,1870.6025390625,596.2554931640625,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.03213500976562,374.830078125,1461.6866455078125,1690.1336669921875,736.4049682617188,2559.370849609375,933.7998657226562,402.6083068847656,431.4237976074219,150.78807067871094,2627.285888671875,447.1538391113281,111.6070327758789,1789.5931396484375,561.2508544921875,1912.767822265625,730.1634521484375,452.69171142578125,597.5872802734375,611.5272827148438,1852.4940185546875,202.01785278320312,1747.9208984375,522.5231323242188,1437.77734375,620.833740234375,168.7257537841797,258.8238830566406,334.95989990234375,1193.8790283203125,513.8311767578125,6963.19287109375,682.9429321289062,93.75704956054688,83.16089630126953,75.37018585205078,689.1595458984375,977.0823974609375,301.14447021484375,198.6439666748047,413.6853942871094,323.2884216308594,39.9739875793457,1869.9266357421875,598.2593383789062,1128.3157958984375,4224.71728515625,114.26341247558594
2020-01-13,211.48764038085938,373.20477294921875,1459.2762451171875,1701.7779541015625,733.76806640625,2553.470458984375,942.069580078125,404.51702880859375,442.6578063964844,150.9484100341797,2675.92529296875,451.0729064941406,115.00472259521484,1801.62744140625,565.4034423828125,1898.4681396484375,733.3978881835938,457.48895263671875,599.124755859375,613.7845458984375,1855.08056640625,201.7313232421875,1784.462646484375,520.92724609375,1484.4420166015625,650.6074829101562,169.61190795898438,259.4757995605469,336.2323913574219,1202.982177734375,521.6806030273438,6984.28076171875,681.659423828125,94.88713073730469,84.03168487548828,76.4096450805664,687.4007568359375,977.922119140625,299.7848815917969,205.18728637695312,414.61798095703125,334.274658203125,40.759159088134766,1850.3284912109375,605.6580200195312,1133.1064453125,4247.625,115.64772033691406
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2138671875,744.21630859375,2559.701416015625,951.9932250976562,407.2853698730469,443.0826416015625,151.78208923339844,2728.695068359375,457.3056945800781,115.76580047607422,1796.6409912109375,564.0828857421875,1918.0989990234375,733.6875,463.5732116699219,600.7553100585938,602.8416748046875,1890.0775146484375,202.4476776123047,1796.941162109375,519.9600219726562,1428.521728515625,652.373779296875,172.4476318359375,261.617919921875,333.38922119140625,1195.23095703125,528.7780151367188,7016.671875,691.4412841796875,96.25099182128906,83.7637710571289,76.5861587524414,681.0330810546875,975.8967895507812,297.2923278808594,198.916259765625,415.923583984375,368.98541259765625,40.99348068237305,1864.309326171875,613.6734619140625,1141.0745849609375,4261.50244140625,116.73702239990234
