Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,157.6501007080078,2715.622314453125,453.63653564453125,116.76145935058594,1751.285400390625,554.4883422851562,2088.218994140625,716.8876953125,459.32269287109375,605.5293579101562,612.0817260742188,1934.7005615234375,205.76014709472656,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1510620117188,173.3952178955078,251.13079833984375,333.4170837402344,1192.206787109375,1658.3624267578125,509.7279968261719,6945.33544921875,690.5808715820312,94.73125457763672,85.37139129638672,76.68421936035156,675.3241577148438,964.63427734375,308.60260009765625,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.1142578125,602.6174926757812,1132.7049560546875,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648376464844,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,451.3487854003906,116.293212890625,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,460.6075439453125,609.3892211914062,624.688720703125,1932.2353515625,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.9191589355469,1224.3792724609375,1695.0732421875,512.815185546875,6962.5751953125,688.2584228515625,94.61434173583984,85.77330017089844,76.52729797363281,686.8212280273438,957.6691284179688,313.0777282714844,204.99656677246094,406.6817626953125,308.8321228027344,40.685081481933594,1857.5474853515625,605.7410278320312,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2407531738281,1461.8834228515625,1665.66162109375,739.86083984375,2570.99462890625,931.9642333984375,409.8330078125,435.037109375,155.0367431640625,2714.863037109375,447.9648742675781,116.70637512207031,1766.6431884765625,555.3549194335938,2004.3575439453125,730.5496826171875,469.843017578125,600.6988525390625,621.1922607421875,1934.5421142578125,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0134887695312,173.6865234375,255.20547485351562,330.0411682128906,1215.050537109375,1686.6982421875,506.0707092285156,6890.763671875,681.9153442382812,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.3497924804688,307.9105224609375,204.8994140625,415.70458984375,303.913330078125,40.58857727050781,1894.5667724609375,612.89697265625,1117.9420166015625,4092.32958984375,115.27000427246094
2020-01-06,197.6649169921875,365.03253173828125,1438.6678466796875,1623.577880859375,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.8273620605469,150.43536376953125,2699.898681640625,444.9145812988281,113.31837463378906,1770.0609130859375,554.3823852539062,1973.25537109375,711.5775146484375,467.3937072753906,587.6987915039062,610.2103271484375,1883.480712890625,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.8695678710938,171.21047973632812,247.52450561523438,329.13494873046875,1198.3955078125,1693.1190185546875,498.23394775390625,6689.5283203125,673.64697265625,92.66594696044922,84.56757354736328,75.74281311035156,671.7006225585938,971.2534790039062,294.34661865234375,197.33865356445312,411.3568420410156,298.0872497558594,39.711692810058594,1894.39453125,609.1806030273438,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.60400390625,1639.9837646484375,722.7323608398438,2542.4560546875,907.0142211914062,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31837463378906,1775.405029296875,555.4127197265625,1967.896484375,716.6947021484375,469.2005920410156,597.0047607421875,620.4535522460938,1867.4945068359375,200.52732849121094,1735.6090087890625,505.742431640625,1411.5213623046875,625.4607543945312,171.39254760742188,248.461181640625,332.77972412109375,1201.808349609375,1705.8214111328125,500.2762451171875,6719.16552734375,667.7639770507812,93.95189666748047,84.23265075683594,75.19367980957031,682.0345458984375,973.0317993164062,293.79296875,198.60171508789062,417.3875427246094,300.7615051269531,39.95084762573242,1899.0440673828125,614.4785766601562,1137.8055419921875,4114.53955078125,117.1521224975586
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.62176513671875,147.46926879882812,2701.283203125,443.0081481933594,110.28848266601562,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052734375,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.4251708984375,508.6923828125,1408.575927734375,617.125732421875,170.5550537109375,245.88525390625,329.593017578125,1175.460693359375,1683.6739501953125,498.3763732910156,6682.68994140625,672.4600219726562,93.48428344726562,82.69200897216797,74.74259948730469,676.9122924804688,975.847412109375,295.08477783203125,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.5731201171875,608.7061157226562,1121.4735107421875,4189.07958984375,116.96852111816406
2020-01-09,206.0351104736328,376.1697692871094,1455.4892578125,1685.7763671875,739.76123046875,2582.417724609375,936.8903198242188,403.0651550292969,439.8166809082031,150.88424682617188,2681.181884765625,448.1078796386719,109.07653045654297,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0285339355469,602.1195678710938,621.9801635742188,1872.664306640625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.4978942871094,331.6245422363281,1197.849609375,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85948944091797,75.68397521972656,692.5026245117188,976.58837890625,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54243469238281,1906.3616943359375,611.7504272460938,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,113.09803009033203,1796.972900390625,564.8102416992188,1932.7978515625,730.1633911132812,466.0685729980469,607.4710693359375,613.7067260742188,1879.74267578125,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2682495117188,173.32237243652344,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,306.5726013183594,199.76768493652344,414.76959228515625,326.0239562988281,40.798362731933594,1905.6722412109375,613.8063354492188,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.3046569824219,116.54106903076172,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3977661132812,471.0075988769531,609.0338745117188,615.9722290039062,1882.367431640625,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128967285156,1214.7320556640625,1700.09814453125,527.1589965820312,6984.28125,684.9362182617188,94.88711547851562,84.03168487548828,76.40962982177734,690.5789794921875,977.922119140625,305.1885070800781,206.34796142578125,415.70458984375,337.1031494140625,41.599735260009766,1885.6998291015625,621.3973388671875,1136.824462890625,4334.32666015625,116.96852111816406
2020-01-14,212.3251190185547,373.6734924316406,1468.96630859375,1730.0953369140625,744.7901611328125,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,151.7821044921875,2774.139892578125,461.5959167480469,117.31231689453125,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,477.2716979980469,610.6915283203125,604.990234375,1917.8795166015625,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.96478271484375,1206.9051513671875,1747.55712890625,534.3308715820312,7016.67138671875,694.7651977539062,96.2509994506836,83.7637710571289,76.58615112304688,684.1819458007812,975.8967895507812,302.65106201171875,200.0414581298828,417.0135803222656,372.1076354980469,41.83888626098633,1899.947509765625,629.6210327148438,1144.81884765625,4348.4873046875,118.07025146484375
