Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1403.1070556640625,1690.746337890625,745.5868530273438,2599.727783203125,935.2149658203125,413.53216552734375,433.3164978027344,157.65008544921875,2715.62255859375,449.4202880859375,116.76143646240234,1751.285400390625,554.48828125,2088.21923828125,716.8876953125,450.69427490234375,595.6771850585938,609.9078369140625,1934.70068359375,205.76014709472656,1732.3111572265625,519.1380004882812,1431.07666015625,619.7401733398438,168.79664611816406,251.13079833984375,333.4170837402344,1180.6744384765625,509.7279357910156,6945.33544921875,690.5808715820312,94.73125457763672,85.37138366699219,76.68421173095703,672.2161254882812,964.6342163085938,303.1385192871094,201.81683349609375,406.0740051269531,306.7143859863281,38.45708084106445,1841.14990234375,602.6173706054688,1132.7047119140625,3942.76513671875,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.34228515625,753.8025512695312,2575.7119140625,947.894287109375,414.9737548828125,435.1327209472656,156.3353729248047,2727.90673828125,447.1538391113281,116.2931900024414,1758.07373046875,551.6959838867188,2043.2923583984375,739.9151000976562,451.95501708984375,599.47412109375,622.47021484375,1932.235107421875,211.37701416015625,1733.653076171875,522.861572265625,1474.173828125,617.9320068359375,170.0372314453125,258.9522705078125,332.91912841796875,1212.5361328125,512.8151245117188,6962.57568359375,688.2584838867188,94.61433410644531,85.7732925415039,76.52729797363281,683.6602783203125,957.6691284179688,307.534423828125,204.99656677246094,406.68170166015625,306.2408447265625,39.862998962402344,1832.6983642578125,605.7409057617188,1133.53857421875,4117.15869140625,113.98463439941406
2020-01-03,206.24008178710938,365.6995849609375,1461.88330078125,1651.334716796875,739.8607788085938,2535.314208984375,931.964111328125,409.8330078125,435.037109375,155.0367431640625,2714.86328125,443.8013610839844,116.70635986328125,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,461.0169372558594,590.9252319335938,618.9861450195312,1934.541748046875,207.82449340820312,1724.1707763671875,521.1690063476562,1474.0291748046875,627.43603515625,169.08018493652344,255.20547485351562,330.04119873046875,1203.297607421875,506.07080078125,6890.763671875,681.9153442382812,93.01665496826172,86.04122161865234,75.7035903930664,684.4840087890625,963.349853515625,302.45867919921875,204.89942932128906,415.7046203613281,301.3633117675781,39.76844024658203,1869.2216796875,612.8970336914062,1117.942138671875,4092.328369140625,115.26998901367188
2020-01-06,197.57659912109375,363.5005798339844,1438.6680908203125,1609.613037109375,720.24267578125,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.89892578125,440.7794189453125,113.31838989257812,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,458.6136779785156,578.13671875,608.0431518554688,1883.48046875,200.9593963623047,1713.4364013671875,508.4504699707031,1416.7109375,621.4225463867188,166.66983032226562,247.52447509765625,329.1349792480469,1186.8035888671875,498.2339172363281,6689.52880859375,673.6469116210938,92.66593933105469,84.56758117675781,75.7428207397461,668.609375,971.2533569335938,289.1349182128906,197.33868408203125,411.3567810058594,295.5860900878906,38.90927505493164,1869.0526123046875,609.1806030273438,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1625.8773193359375,722.7322998046875,2507.172119140625,907.0142822265625,391.67449951171875,425.47796630859375,147.82200622558594,2712.8974609375,442.5264587402344,113.31838989257812,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,460.3865966796875,587.2913818359375,618.25,1867.49462890625,200.52735900878906,1718.1328125,505.742431640625,1409.23876953125,612.2127685546875,166.8470916748047,248.46119689941406,332.77972412109375,1190.1834716796875,500.2762145996094,6719.166015625,667.7638549804688,93.951904296875,84.23265838623047,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,198.60174560546875,417.3875732421875,298.2379150390625,39.143592834472656,1873.63916015625,614.478515625,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.5072784423828,368.711181640625,1449.6363525390625,1630.0262451171875,721.4874877929688,2524.750244140625,911.9852905273438,395.8084716796875,438.62176513671875,147.4692840576172,2701.283447265625,438.8906555175781,110.28848266601562,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,461.56854248046875,585.75390625,617.17041015625,1843.236572265625,199.13510131835938,1725.8704833984375,508.69232177734375,1406.2982177734375,604.0543823242188,166.03182983398438,245.88526916503906,329.5930480957031,1164.09033203125,498.3763732910156,6682.68994140625,672.4599609375,93.4842758178711,82.69200134277344,74.74259948730469,673.7969970703125,975.8473510742188,289.8599853515625,199.67050170898438,411.49700927734375,299.5165100097656,39.07371139526367,1915.599365234375,608.7061767578125,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,205.94300842285156,374.591064453125,1455.4891357421875,1671.2762451171875,739.76123046875,2546.579345703125,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.181640625,443.9430236816406,109.07650756835938,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771240234375,457.2738952636719,592.3229370117188,619.771240234375,1872.664306640625,202.3516387939453,1730.9696044921875,528.3745727539062,1453.5894775390625,611.9183959960938,167.16612243652344,260.4978942871094,331.62457275390625,1186.2625732421875,514.14501953125,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.68397521972656,689.3155517578125,976.58837890625,299.286376953125,202.63824462890625,411.2632751464844,311.1656494140625,39.723228454589844,1880.8587646484375,611.75048828125,1141.2386474609375,4256.052734375,116.44059753417969
2020-01-10,207.03213500976562,374.8301086425781,1461.686767578125,1690.1337890625,736.972900390625,2559.371337890625,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.041748046875,447.1538391113281,113.09803009033203,1796.9727783203125,564.8101196289062,1932.798095703125,730.1633911132812,457.3134460449219,597.5873413085938,611.5272216796875,1879.742919921875,203.0717315673828,1747.9207763671875,522.5231323242188,1437.777587890625,620.8338012695312,168.72573852539062,260.3105163574219,335.5381774902344,1193.87890625,519.2271118164062,6963.19287109375,686.2257690429688,93.7570571899414,83.16090393066406,75.37017822265625,689.1596069335938,977.0823364257812,301.1444396972656,199.7676544189453,414.76959228515625,323.2884216308594,39.97398376464844,1880.1796875,613.806396484375,1132.018310546875,4310.951171875,115.56836700439453
2020-01-13,211.48765563964844,373.2048034667969,1459.276611328125,1701.7781982421875,734.3339233398438,2553.470703125,942.8734741210938,407.00372314453125,448.228759765625,150.94837951660156,2720.4912109375,451.07293701171875,116.54109191894531,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3977661132812,462.1595458984375,599.124755859375,613.7846069335938,1882.3675537109375,202.78367614746094,1784.4625244140625,520.9271850585938,1484.4420166015625,650.607421875,169.61192321777344,260.96624755859375,336.8128662109375,1202.982177734375,527.1590576171875,6984.28076171875,684.9360961914062,94.88712310791016,84.03170013427734,76.40965270996094,687.4006958007812,977.922119140625,299.784912109375,206.3479766845703,415.7046203613281,334.2746276855469,40.759159088134766,1860.473388671875,621.3973999023438,1136.8243408203125,4334.326171875,116.968505859375
2020-01-14,212.23020935058594,372.1053161621094,1468.966064453125,1715.2139892578125,744.7901611328125,2559.701171875,952.805419921875,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,457.3056640625,117.31232452392578,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,468.3058776855469,600.7553100585938,602.8416137695312,1917.879638671875,203.50379943847656,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3737182617188,172.4476318359375,263.1206359863281,333.9647521972656,1195.230712890625,534.3309326171875,7016.67138671875,694.76513671875,96.25099182128906,83.7637710571289,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,200.04147338867188,417.0135803222656,368.9853820800781,40.99348068237305,1874.53076171875,629.6209106445312,1144.8189697265625,4348.48681640625,118.07025909423828
