Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.107177734375,1705.41552734375,745.5869140625,2636.314453125,935.2149047851562,413.5321350097656,433.3164367675781,157.65008544921875,2715.6220703125,453.6365051269531,116.76143646240234,1751.2855224609375,554.48828125,2088.218994140625,716.8876953125,450.6942443847656,605.5293579101562,612.0816650390625,1934.7010498046875,205.76014709472656,1749.9315185546875,519.1378784179688,1433.39453125,633.151123046875,173.39520263671875,251.13082885742188,333.4170837402344,1192.206787109375,1658.3621826171875,509.7279357910156,6945.3349609375,690.5809326171875,94.73124694824219,85.37139129638672,76.68421936035156,675.32421875,964.6341552734375,308.60260009765625,201.8168182373047,406.07403564453125,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.7047119140625,3942.765380859375,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1327209472656,156.3354034423828,2727.906494140625,451.34881591796875,116.2931900024414,1758.073486328125,551.6959838867188,2043.2921142578125,739.9150390625,451.9550476074219,609.3890991210938,624.6887817382812,1932.234619140625,211.3770294189453,1751.2867431640625,522.8616333007812,1476.5616455078125,631.3037109375,174.6696014404297,258.95233154296875,332.9190979003906,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.2586059570312,94.61434936523438,85.77327728271484,76.52731323242188,686.8211669921875,957.6691284179688,313.0777282714844,204.99655151367188,406.6817626953125,308.8321533203125,40.68508529663086,1857.5477294921875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.66162109375,739.86083984375,2570.994384765625,931.9641723632812,409.8330383300781,435.0370788574219,155.03677368164062,2714.86328125,447.9648742675781,116.70635223388672,1766.642822265625,555.3549194335938,2004.357666015625,730.5496215820312,461.0169372558594,600.6987915039062,621.1923217773438,1934.541748046875,207.824462890625,1741.708251953125,521.1690673828125,1476.416748046875,641.0133056640625,173.6865234375,255.20545959472656,330.0411682128906,1215.0506591796875,1686.6981201171875,506.07073974609375,6890.763671875,681.9152221679688,93.01666259765625,86.04121398925781,75.70359802246094,687.6488647460938,963.3497924804688,307.9105224609375,204.8994140625,415.7046203613281,303.91339111328125,40.58858108520508,1894.5667724609375,612.8970336914062,1117.942138671875,4092.32958984375,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5782470703125,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,150.43536376953125,2699.8984375,444.91455078125,113.31836700439453,1770.061279296875,554.3823852539062,1973.25537109375,711.5775146484375,458.6136169433594,587.6987915039062,610.2103271484375,1883.4808349609375,200.95941162109375,1730.8648681640625,508.4504699707031,1419.005615234375,634.8695678710938,171.21046447753906,247.5244903564453,329.135009765625,1198.3953857421875,1693.1190185546875,498.2339782714844,6689.52880859375,673.64697265625,92.66594696044922,84.56757354736328,75.74282836914062,671.70068359375,971.2534790039062,294.3465881347656,197.3386688232422,411.3568115234375,298.08721923828125,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9833984375,722.7323608398438,2542.4560546875,907.0142822265625,391.67449951171875,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,113.31836700439453,1775.4051513671875,555.4126586914062,1967.896484375,716.6947021484375,460.3865661621094,597.0048217773438,620.45361328125,1867.494384765625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4606323242188,171.3925323486328,248.46119689941406,332.77972412109375,1201.808349609375,1705.8212890625,500.2762451171875,6719.1650390625,667.7639770507812,93.95189666748047,84.23265838623047,75.19367980957031,682.0345458984375,973.03173828125,293.79296875,198.6017303466797,417.3875732421875,300.76153564453125,39.95083999633789,1899.044189453125,614.4785766601562,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.28849029541016,1765.824462890625,557.9256591796875,1881.66552734375,717.0325317382812,461.5685729980469,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.4251708984375,508.6923522949219,1408.575927734375,617.1257934570312,170.55503845214844,245.88526916503906,329.593017578125,1175.460693359375,1683.6739501953125,498.37640380859375,6682.689453125,672.4601440429688,93.48426818847656,82.69203186035156,74.74259185791016,676.9124145507812,975.8473510742188,295.0847473144531,199.6704864501953,411.4970703125,302.0509033203125,39.8795166015625,1941.57275390625,608.7061767578125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,150.88427734375,2681.181640625,448.1078796386719,109.0765151977539,1774.923583984375,562.4029541015625,1922.974609375,731.1771850585938,457.27386474609375,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.159912109375,171.72024536132812,260.4978332519531,331.6245422363281,1197.849609375,1690.467041015625,514.14501953125,6865.73388671875,684.2445678710938,93.01666259765625,82.85948944091797,75.6839828491211,692.5026245117188,976.5884399414062,304.6809997558594,202.63827514648438,411.2633361816406,313.7986145019531,40.54242706298828,1906.3616943359375,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.12472534179688,376.4098205566406,1461.686767578125,1704.7972412109375,736.9728393554688,2595.389892578125,934.5967407226562,405.0832214355469,436.8533630371094,150.78805541992188,2671.04150390625,451.34881591796875,113.09800720214844,1796.9730224609375,564.81005859375,1932.7978515625,730.1634521484375,457.31329345703125,607.4710693359375,613.706787109375,1879.7427978515625,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,173.32237243652344,260.31048583984375,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.193359375,686.225830078125,93.75704193115234,83.16090393066406,75.37019348144531,692.345947265625,977.0823974609375,306.5726013183594,199.7676544189453,414.7696228027344,326.0239562988281,40.798362731933594,1905.6729736328125,613.8063354492188,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.58218383789062,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.94837951660156,2720.491455078125,455.3046569824219,116.54109191894531,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.1596374511719,609.0338745117188,615.97216796875,1882.3675537109375,202.78369140625,1802.613037109375,520.9271240234375,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.936279296875,94.88713073730469,84.03170013427734,76.40963745117188,690.5789794921875,977.9220581054688,305.18853759765625,206.3479461669922,415.7046203613281,337.1031188964844,41.5997314453125,1885.6998291015625,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0953369140625,744.7901611328125,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,151.7821044921875,2774.1396484375,461.59588623046875,117.31233215332031,1804.0498046875,567.66015625,1938.1851806640625,733.6875,468.3059387207031,610.6915283203125,604.9901733398438,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,177.14566040039062,263.1206359863281,333.96478271484375,1206.905029296875,1747.557373046875,534.3309326171875,7016.67138671875,694.7652587890625,96.25100708007812,83.76376342773438,76.58615112304688,684.181884765625,975.8968505859375,302.65106201171875,200.0414581298828,417.0135498046875,372.10760498046875,41.8388786315918,1899.947509765625,629.6210327148438,1144.8192138671875,4348.48681640625,118.07026672363281
