Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.10693359375,1705.4154052734375,745.5869140625,2636.314453125,935.2150268554688,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76141357421875,1751.285400390625,554.4884033203125,2088.218994140625,716.8876953125,450.6942443847656,605.5293579101562,612.0816650390625,1934.70068359375,205.76014709472656,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.39523315429688,251.1308135986328,333.4171142578125,1192.2066650390625,1658.3623046875,509.72796630859375,6945.3349609375,690.5807495117188,94.73124694824219,85.37139892578125,76.68421936035156,675.3240966796875,964.63427734375,308.6025390625,201.81680297851562,406.073974609375,309.3096923828125,39.25017166137695,1866.114013671875,602.6174926757812,1132.70458984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.9901123046875,753.8026123046875,2611.96044921875,947.894287109375,414.9736633300781,435.1326904296875,156.33538818359375,2727.90625,451.3487854003906,116.29318237304688,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,451.9549255371094,609.3892211914062,624.6887817382812,1932.23486328125,211.37704467773438,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9522705078125,332.91912841796875,1224.37939453125,1695.0733642578125,512.815185546875,6962.57568359375,688.2584228515625,94.61434936523438,85.7732925415039,76.52731323242188,686.8212280273438,957.6691284179688,313.0777587890625,204.99659729003906,406.6817626953125,308.8321228027344,40.68508529663086,1857.5478515625,605.7409057617188,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.0371398925781,155.03677368164062,2714.863037109375,447.9648742675781,116.70634460449219,1766.6429443359375,555.35498046875,2004.357421875,730.5496215820312,461.0168762207031,600.6987915039062,621.1921997070312,1934.5419921875,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,173.68650817871094,255.20547485351562,330.04119873046875,1215.05078125,1686.6982421875,506.07073974609375,6890.76318359375,681.9151611328125,93.01664733886719,86.0412368774414,75.70360565185547,687.6488037109375,963.3497924804688,307.9105224609375,204.8994140625,415.70465087890625,303.91339111328125,40.58858108520508,1894.56689453125,612.8970947265625,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.667724609375,1623.577880859375,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.827392578125,150.4353485107422,2699.8984375,444.9145812988281,113.3183822631836,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,458.613525390625,587.69873046875,610.2103271484375,1883.480712890625,200.9593963623047,1730.864501953125,508.4505310058594,1419.005615234375,634.86962890625,171.21047973632812,247.52452087402344,329.13494873046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,673.6467895507812,92.66595458984375,84.56758117675781,75.7428207397461,671.7007446289062,971.2534790039062,294.34661865234375,197.33868408203125,411.3567810058594,298.08721923828125,39.71169662475586,1894.39501953125,609.1806640625,1136.481201171875,4032.09619140625,115.75202178955078
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,113.3183822631836,1775.4049072265625,555.4126586914062,1967.896484375,716.6946411132812,460.3865966796875,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.4606323242188,171.3925323486328,248.461181640625,332.7797546386719,1201.808349609375,1705.8211669921875,500.27618408203125,6719.1650390625,667.763916015625,93.95188903808594,84.2326431274414,75.19368743896484,682.0346069335938,973.03173828125,293.7929382324219,198.60171508789062,417.3876647949219,300.7615051269531,39.950843811035156,1899.044189453125,614.4783935546875,1137.8055419921875,4114.53955078125,117.15213012695312
2020-01-08,199.5964813232422,370.26513671875,1449.63623046875,1644.16796875,721.4874877929688,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,147.46929931640625,2701.283447265625,443.0081787109375,110.28845977783203,1765.82470703125,557.9257202148438,1881.6656494140625,717.0325927734375,461.568603515625,595.4420166015625,619.3700561523438,1843.2369384765625,199.13510131835938,1743.425048828125,508.69232177734375,1408.575927734375,617.1258544921875,170.55506896972656,245.88525390625,329.593017578125,1175.4608154296875,1683.673828125,498.37640380859375,6682.689453125,672.4600830078125,93.48428344726562,82.69202423095703,74.74259185791016,676.9124755859375,975.847412109375,295.08477783203125,199.6704864501953,411.4970703125,302.0509033203125,39.87952423095703,1941.572509765625,608.7060546875,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.0351104736328,376.16973876953125,1455.4892578125,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.06512451171875,439.81671142578125,150.88424682617188,2681.181884765625,448.10784912109375,109.07652282714844,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,171.72023010253906,260.4978942871094,331.6245422363281,1197.849365234375,1690.466796875,514.1451416015625,6865.73388671875,684.2445068359375,93.01664733886719,82.8594741821289,75.68399047851562,692.5026245117188,976.5883178710938,304.6810607910156,202.63829040527344,411.2633361816406,313.79864501953125,40.54243087768555,1906.36181640625,611.7506103515625,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.4097900390625,1461.6865234375,1704.7972412109375,736.9728393554688,2595.3896484375,934.5966186523438,405.0832214355469,436.85333251953125,150.78805541992188,2671.0419921875,451.3487854003906,113.09803009033203,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,457.3133239746094,607.4710693359375,613.706787109375,1879.7425537109375,203.07174682617188,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681274414062,173.32237243652344,260.310546875,335.5381774902344,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37019348144531,692.3460083007812,977.0823364257812,306.57257080078125,199.7676544189453,414.76959228515625,326.02398681640625,40.798362731933594,1905.6729736328125,613.806396484375,1132.01806640625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.77764892578125,1459.2767333984375,1716.5426025390625,734.3339233398438,2589.40576171875,942.8734741210938,407.0036926269531,448.228759765625,150.94837951660156,2720.491455078125,455.3046875,116.54110717773438,1809.056640625,568.9889526367188,1918.348876953125,733.3978881835938,462.1595764160156,609.033935546875,615.97216796875,1882.3675537109375,202.78369140625,1802.6134033203125,520.9271240234375,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128967285156,1214.7320556640625,1700.0986328125,527.1591186523438,6984.28076171875,684.9361572265625,94.88712310791016,84.03170776367188,76.4096450805664,690.5790405273438,977.9220581054688,305.18853759765625,206.3479766845703,415.70465087890625,337.1031494140625,41.599727630615234,1885.69970703125,621.3974609375,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.6734924316406,1468.966064453125,1730.0950927734375,744.7902221679688,2595.724853515625,952.8055419921875,409.78900146484375,448.658935546875,151.7821044921875,2774.14013671875,461.5958557128906,117.31232452392578,1804.0499267578125,567.6602783203125,1938.1851806640625,733.6875610351562,468.305908203125,610.6915283203125,604.990234375,1917.8792724609375,203.5037841796875,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4906005859375,177.1456298828125,263.12060546875,333.96478271484375,1206.905029296875,1747.5574951171875,534.3309326171875,7016.67138671875,694.7651977539062,96.25100708007812,83.76376342773438,76.58616638183594,684.1818237304688,975.896728515625,302.65106201171875,200.04144287109375,417.01361083984375,372.1076354980469,41.83888244628906,1899.94775390625,629.6210327148438,1144.819091796875,4348.48681640625,118.07025909423828
