Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.107177734375,1705.415283203125,745.5868530273438,2636.314208984375,935.2149658203125,413.5321960449219,433.3164978027344,157.6500701904297,2715.62255859375,453.6365051269531,116.76143646240234,1751.28564453125,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.5292358398438,612.0817260742188,1934.7008056640625,205.76014709472656,1749.9315185546875,519.1378784179688,1433.3946533203125,633.151123046875,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,1658.362548828125,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,85.37139129638672,76.6842269897461,675.3241577148438,964.6341552734375,308.6025695800781,201.81683349609375,406.0740051269531,309.3097229003906,39.25017166137695,1866.114013671875,602.617431640625,1132.7047119140625,3942.765869140625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.989990234375,753.8026123046875,2611.96044921875,947.894287109375,414.97369384765625,435.1326904296875,156.33538818359375,2727.906494140625,451.34881591796875,116.29319763183594,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,460.60760498046875,609.3890991210938,624.6887817382812,1932.235107421875,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,174.66961669921875,258.95233154296875,332.91912841796875,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,85.7732925415039,76.5273208618164,686.8212280273438,957.6690673828125,313.0777282714844,204.99658203125,406.6818542480469,308.8321228027344,40.685081481933594,1857.5477294921875,605.7408447265625,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.2408142089844,1461.88330078125,1665.6617431640625,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.037109375,155.03677368164062,2714.86279296875,447.96490478515625,116.70636749267578,1766.6429443359375,555.3549194335938,2004.3575439453125,730.549560546875,469.8429870605469,600.6987915039062,621.1922607421875,1934.54150390625,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,173.6865234375,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6981201171875,506.07080078125,6890.763671875,681.9151611328125,93.01665496826172,86.0412368774414,75.70360565185547,687.6487426757812,963.3497924804688,307.9105529785156,204.8994140625,415.70458984375,303.91339111328125,40.58858108520508,1894.56640625,612.8970336914062,1117.9420166015625,4092.3291015625,115.26998138427734
2020-01-06,197.6649169921875,365.0325927734375,1438.667724609375,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.91455078125,113.3183822631836,1770.0611572265625,554.3824462890625,1973.255615234375,711.577392578125,467.3936767578125,587.6987915039062,610.2103271484375,1883.4808349609375,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.8696899414062,171.21046447753906,247.5244903564453,329.1349792480469,1198.3956298828125,1693.1192626953125,498.2339172363281,6689.529296875,673.64697265625,92.66596221923828,84.56757354736328,75.7428207397461,671.7007446289062,971.25341796875,294.3465881347656,197.33868408203125,411.3568115234375,298.0872802734375,39.711692810058594,1894.39501953125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12242126464844,369.44903564453125,1454.603759765625,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.8219757080078,2712.8974609375,446.67803955078125,113.3183822631836,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6947021484375,469.2005920410156,597.0048217773438,620.4535522460938,1867.494384765625,200.52735900878906,1735.6087646484375,505.742431640625,1411.521484375,625.460693359375,171.39251708984375,248.46121215820312,332.77972412109375,1201.80859375,1705.821533203125,500.2762145996094,6719.16552734375,667.7639770507812,93.95191192626953,84.23265075683594,75.19367218017578,682.0346069335938,973.0317993164062,293.79296875,198.60174560546875,417.3876037597656,300.76153564453125,39.950843811035156,1899.0438232421875,614.478515625,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.62176513671875,147.46925354003906,2701.283447265625,443.0081481933594,110.28845977783203,1765.82470703125,557.9257202148438,1881.6656494140625,717.0325317382812,470.40509033203125,595.4419555664062,619.3701782226562,1843.23681640625,199.13511657714844,1743.42529296875,508.6922912597656,1408.5760498046875,617.125732421875,170.55503845214844,245.88526916503906,329.5930480957031,1175.4605712890625,1683.673828125,498.3763732910156,6682.689453125,672.4601440429688,93.48428344726562,82.69202423095703,74.74261474609375,676.9124145507812,975.8473510742188,295.0847473144531,199.6704864501953,411.4971008300781,302.0509033203125,39.8795166015625,1941.5723876953125,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4892578125,1685.776611328125,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181396484375,448.1078796386719,109.0765151977539,1774.9237060546875,562.4028930664062,1922.9744873046875,731.1771240234375,466.0284423828125,602.1195068359375,621.980224609375,1872.664306640625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.4978942871094,331.6245422363281,1197.8494873046875,1690.467041015625,514.1451416015625,6865.7333984375,684.24462890625,93.01665496826172,82.85948944091797,75.6839828491211,692.5025634765625,976.58837890625,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,116.44059753417969
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.797607421875,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.09803009033203,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,466.068603515625,607.4711303710938,613.706787109375,1879.7427978515625,203.07171630859375,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,173.3223876953125,260.3105163574219,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,686.2256469726562,93.75706481933594,83.16090393066406,75.37018585205078,692.3460083007812,977.0823974609375,306.5726013183594,199.76766967773438,414.7696228027344,326.02392578125,40.798362731933594,1905.6722412109375,613.8063354492188,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2763671875,1716.542724609375,734.333984375,2589.40576171875,942.8733520507812,407.003662109375,448.228759765625,150.94837951660156,2720.4912109375,455.3046569824219,116.54108428955078,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,471.0074768066406,609.033935546875,615.97216796875,1882.3670654296875,202.78369140625,1802.613037109375,520.9271240234375,1486.8463134765625,664.6861572265625,174.23269653320312,260.96624755859375,336.8128967285156,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,684.9360961914062,94.88712310791016,84.03170013427734,76.4096450805664,690.5790405273438,977.9220581054688,305.1885070800781,206.3479766845703,415.70458984375,337.1031188964844,41.5997314453125,1885.6998291015625,621.3974609375,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724853515625,952.8055419921875,409.7890625,448.6589050292969,151.7821044921875,2774.139892578125,461.59588623046875,117.31230926513672,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2716064453125,610.6915283203125,604.990234375,1917.8790283203125,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4906616210938,177.14566040039062,263.1206970214844,333.9647521972656,1206.905029296875,1747.5574951171875,534.3309326171875,7016.67138671875,694.7651977539062,96.25101470947266,83.7637710571289,76.58615112304688,684.1818237304688,975.8967895507812,302.65106201171875,200.04147338867188,417.01361083984375,372.1076354980469,41.83888626098633,1899.947998046875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
2020-01-15,214.5538787841797,375.2096862792969,1487.312255859375,1752.0640869140625,743.1968994140625,2614.09423828125,956.225830078125,411.18170166015625,447.22503662109375,150.050537109375,2782.225341796875,461.3576354980469,117.036865234375,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9633178710938,478.43609619140625,608.2052001953125,607.2554931640625,1969.49658203125,205.1360626220703,1826.8306884765625,518.025634765625,1352.4686279296875,659.5305786132812,176.5266876220703,264.61932373046875,333.72576904296875,1204.6298828125,1799.3431396484375,541.2178344726562,7108.00439453125,694.3726806640625,96.52377319335938,83.4958267211914,76.19390106201172,681.698974609375,986.1220703125,299.19085693359375,194.11477661132812,419.8653869628906,373.87457275390625,42.132572174072266,1917.1656494140625,628.7512817382812,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.9217529296875,375.35369873046875,1565.614990234375,1745.3118896484375,734.2342529296875,2604.511962890625,959.5166015625,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,457.78302001953125,115.82491302490234,1828.458251953125,565.6669921875,2037.1815185546875,729.9702758789062,476.4283752441406,609.8154296875,598.3419799804688,1936.2513427734375,201.2954559326172,1851.7708740234375,519.5248413085938,1338.9005126953125,659.05810546875,175.3250732421875,259.8890075683594,338.8941955566406,1200.7161865234375,1769.565185546875,539.0330810546875,7088.720703125,717.4886474609375,94.65330505371094,83.39533996582031,77.0568618774414,687.9843139648438,987.8510131835938,298.31427001953125,194.1677703857422,419.8653869628906,366.9978332519531,41.486446380615234,1927.4111328125,619.025146484375,1170.1265869140625,4337.86669921875,114.97159576416016
2020-01-17,226.2423858642578,372.1373291015625,1592.2242431640625,1740.4613037109375,736.823486328125,2609.53369140625,968.7755126953125,413.57611083984375,478.0055847167969,145.5453643798828,2791.38232421875,457.8306579589844,114.53032684326172,1832.6466064453125,584.3272094726562,2014.095947265625,741.74951171875,480.8856201171875,605.3162841796875,598.48974609375,1951.7603759765625,201.6795196533203,1861.756103515625,514.5921630859375,1305.873291015625,659.7885131835938,174.7424774169922,256.04852294921875,338.20703125,1186.973388671875,1770.26318359375,540.7904052734375,7143.33984375,721.4393920898438,94.45846557617188,83.99820709228516,77.42948150634766,707.2652587890625,984.34375,293.4239196777344,192.15391540527344,425.0546569824219,363.22515869140625,41.557777404785156,1910.4508056640625,615.5459594726562,1166.0556640625,4351.83349609375,115.26998138427734
2020-01-20,224.40985107421875,364.88848876953125,1602.995849609375,1758.2462158203125,724.1763305664062,2597.48193359375,954.5905151367188,405.8407287597656,486.274169921875,146.58749389648438,2778.874755859375,457.6877136230469,110.81181335449219,1821.71826171875,589.1895141601562,2020.9918212890625,746.142578125,473.2160339355469,594.3053588867188,589.2315063476562,1921.2196044921875,199.0391082763672,1864.0604248046875,517.3002319335938,1286.26953125,660.3040771484375,176.1625518798828,254.1750946044922,322.2337951660156,1191.88818359375,1764.26123046875,538.7955932617188,7076.3251953125,720.4020385742188,92.15937042236328,82.32360076904297,80.27327728271484,685.5015258789062,969.6726684570312,289.7330017089844,189.6189422607422,420.23944091796875,365.9471740722656,41.171775817871094,1868.481689453125,615.3482055664062,1165.1728515625,4333.30712890625,113.84689331054688
2020-01-21,222.13157653808594,364.7925109863281,1599.7003173828125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,148.73590087890625,2779.589599609375,451.2534484863281,111.36268615722656,1801.3056640625,589.3533325195312,1991.805419921875,745.0322265625,469.0400390625,589.3089599609375,592.9249267578125,1907.7784423828125,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5186767578125,655.1912841796875,173.6501007080078,250.33457946777344,323.66778564453125,1185.2899169921875,1776.2186279296875,525.1166381835938,6936.73876953125,714.023681640625,91.30206298828125,82.22314453125,78.6846694946289,686.1948852539062,961.0281982421875,289.4562072753906,192.44540405273438,418.3226013183594,368.4781799316406,39.955039978027344,1869.084228515625,615.9017333984375,1153.7452392578125,4348.72900390625,113.43374633789062
