Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9696044921875,1705.4156494140625,745.5868530273438,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,162.09719848632812,2715.6220703125,453.6365051269531,118.30497741699219,1751.28564453125,554.4884033203125,2088.218994140625,716.8876953125,459.3226623535156,605.529296875,612.0817260742188,1972.410888671875,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,177.02914428710938,251.13079833984375,333.41705322265625,1192.206787109375,1658.3623046875,509.72796630859375,6945.3349609375,694.309326171875,95.44646453857422,87.38031005859375,77.54510498046875,675.3241577148438,965.9751586914062,308.60260009765625,201.8168182373047,408.7117614746094,309.3096923828125,39.250179290771484,1866.11376953125,602.617431640625,1132.7047119140625,3942.765380859375,116.64485931396484
2020-01-02,209.204833984375,367.8648681640625,1472.245849609375,1702.989990234375,753.8025512695312,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,160.74542236328125,2727.906494140625,451.3487854003906,117.83050537109375,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,460.60760498046875,609.3890991210938,624.6887817382812,1969.8970947265625,211.37701416015625,1751.286865234375,522.8616333007812,1476.5615234375,631.3037109375,178.33030700683594,258.9522705078125,332.91912841796875,1224.3792724609375,1695.0732421875,512.815185546875,6962.5751953125,691.9744262695312,95.32867431640625,87.79168701171875,77.38642883300781,686.8212280273438,959.0004272460938,313.0777282714844,204.99655151367188,409.323486328125,308.8321228027344,40.68508529663086,1857.5478515625,605.7409057617188,1133.53857421875,4117.158203125,116.92742919921875
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.661865234375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.037109375,159.41012573242188,2714.86328125,447.9648742675781,118.24913787841797,1766.64306640625,555.3549194335938,2004.357421875,730.5496826171875,469.84295654296875,600.6989135742188,621.1922607421875,1972.2486572265625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,177.32656860351562,255.2054901123047,330.04119873046875,1215.05078125,1686.6982421875,506.0707702636719,6890.763671875,685.5969848632812,93.71891784667969,88.06591796875,76.55348205566406,687.6488647460938,964.6890258789062,307.9105224609375,204.89939880371094,418.4049072265625,303.9133605957031,40.58857345581055,1894.5667724609375,612.89697265625,1117.942138671875,4092.329345703125,118.2459716796875
2020-01-06,197.66493225097656,365.0325622558594,1440.5777587890625,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.81639099121094,1770.061279296875,554.3824462890625,1973.25537109375,711.5774536132812,467.3937072753906,587.6987915039062,610.2102661132812,1920.192626953125,200.95941162109375,1730.86474609375,508.45050048828125,1419.0057373046875,634.86962890625,174.7986602783203,247.5244903564453,329.1349792480469,1198.3953857421875,1693.119140625,498.2339172363281,6689.52880859375,677.2839965820312,93.36555480957031,86.55760192871094,76.5931167602539,671.7006225585938,972.6035766601562,294.34661865234375,197.33865356445312,414.0289611816406,298.0872497558594,39.711692810058594,1894.39501953125,609.1806030273438,1136.481201171875,4032.096435546875,118.74043273925781
2020-01-07,202.12242126464844,369.44903564453125,1456.534912109375,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142211914062,391.67449951171875,425.4779968261719,151.9918670654297,2712.8974609375,446.67803955078125,114.81639099121094,1775.40478515625,555.4127197265625,1967.896484375,716.694580078125,469.2006530761719,597.0047607421875,620.4535522460938,1903.8944091796875,200.52735900878906,1735.6087646484375,505.74237060546875,1411.5213623046875,625.460693359375,174.98451232910156,248.46121215820312,332.77972412109375,1201.8082275390625,1705.821533203125,500.27618408203125,6719.166015625,671.369384765625,94.66120147705078,86.21479797363281,76.03782653808594,682.0346069335938,974.3844604492188,293.7929382324219,198.6017608642578,420.098876953125,300.76153564453125,39.950843811035156,1899.0439453125,614.4783325195312,1137.805419921875,4114.5400390625,120.17670440673828
2020-01-08,199.59649658203125,370.26513671875,1451.5606689453125,1644.16796875,721.4874877929688,2560.2822265625,911.9852294921875,395.8084716796875,438.6217956542969,151.6292266845703,2701.283447265625,443.0081787109375,111.74644470214844,1765.8245849609375,557.92578125,1881.6656494140625,717.0325317382812,470.40521240234375,595.4419555664062,619.3701171875,1879.1639404296875,199.13510131835938,1743.4254150390625,508.6922912597656,1408.5760498046875,617.1257934570312,174.1295166015625,245.88525390625,329.5930480957031,1175.4605712890625,1683.6739501953125,498.37640380859375,6682.68896484375,676.0908813476562,94.19004821777344,84.63790130615234,75.5816650390625,676.9124145507812,977.2039184570312,295.08477783203125,199.6704864501953,414.1700744628906,302.0509033203125,39.879520416259766,1941.572998046875,608.7059936523438,1121.473388671875,4189.0791015625,119.98834228515625
2020-01-09,206.03509521484375,376.1697998046875,1457.421630859375,1685.776611328125,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.14051818847656,2681.181884765625,448.1078796386719,110.51844787597656,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,466.02838134765625,602.1195678710938,621.9801635742188,1909.1651611328125,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,175.31910705566406,260.4978942871094,331.62457275390625,1197.849365234375,1690.46728515625,514.1451416015625,6865.73388671875,687.9389038085938,93.71891784667969,84.80929565429688,76.53363800048828,692.5026245117188,977.9459838867188,304.6810607910156,202.63827514648438,413.93475341796875,313.79864501953125,40.54243087768555,1906.3619384765625,611.75048828125,1141.2386474609375,4256.05224609375,119.44679260253906
2020-01-10,207.1247100830078,376.4097595214844,1463.62744140625,1704.79736328125,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,155.04161071777344,2671.041748046875,451.3487854003906,114.59310913085938,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.06854248046875,607.4711303710938,613.706787109375,1916.38134765625,203.0717315673828,1765.69970703125,522.5231323242188,1440.106201171875,634.2682495117188,176.9547882080078,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19287109375,689.9308471679688,94.46489715576172,85.1178207397461,76.21630859375,692.3460693359375,978.440673828125,306.57257080078125,199.7676544189453,417.4638671875,326.02398681640625,40.798362731933594,1905.672607421875,613.806396484375,1132.0181884765625,4310.95068359375,118.55207061767578
2020-01-13,211.5821990966797,374.7776184082031,1461.2137451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,155.20648193359375,2720.490966796875,455.3046569824219,118.08171081542969,1809.056640625,568.9889526367188,1918.348876953125,733.3978881835938,471.0074462890625,609.0339965820312,615.97216796875,1919.057373046875,202.78367614746094,1802.613525390625,520.9271850585938,1486.8463134765625,664.686279296875,177.8842010498047,260.9662170410156,336.8128356933594,1214.7320556640625,1700.09814453125,527.1590576171875,6984.2802734375,688.63427734375,95.60350799560547,86.00910949707031,77.26742553710938,690.5789184570312,979.281494140625,305.1885070800781,206.3479766845703,418.4049072265625,337.1031494140625,41.5997314453125,1885.699462890625,621.3973999023438,1136.8245849609375,4334.32666015625,119.98834228515625
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,156.06370544433594,2774.139892578125,461.59588623046875,118.86314392089844,1804.0499267578125,567.66015625,1938.1851806640625,733.6875,477.2715759277344,610.6914672851562,604.9902954101562,1955.261474609375,203.50379943847656,1815.2188720703125,519.9599609375,1430.83544921875,666.49072265625,180.85821533203125,263.12066650390625,333.96478271484375,1206.9049072265625,1747.556884765625,534.3309326171875,7016.67138671875,698.5162963867188,96.97766876220703,85.73486328125,77.44593048095703,684.181884765625,977.2533569335938,302.65106201171875,200.04147338867188,419.7223815917969,372.1076354980469,41.83888244628906,1899.9473876953125,629.620849609375,1144.8189697265625,4348.486328125,121.11856079101562
