Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0625915527344,1403.107177734375,1690.7464599609375,745.0122680664062,2599.727783203125,934.4176025390625,411.005615234375,427.9308776855469,157.6500701904297,2671.135986328125,449.4203186035156,115.22216796875,1744.0933837890625,550.994140625,2066.578125,714.6613159179688,446.13946533203125,595.6771850585938,609.9078979492188,1906.6549072265625,204.6923370361328,1732.3111572265625,514.7979736328125,1431.07666015625,619.7402954101562,168.79664611816406,249.69656372070312,332.8424377441406,1180.6746826171875,504.4306640625,6876.2763671875,687.277099609375,94.73124694824219,85.37136840820312,76.68421173095703,672.2161254882812,964.6342163085938,303.1385192871094,200.68161010742188,405.01251220703125,306.7143859863281,38.45708084106445,1831.109375,587.353759765625,1129.0001220703125,3863.89697265625,112.42518615722656
2020-01-02,209.11135864257812,366.32098388671875,1470.294189453125,1688.34228515625,753.2216796875,2575.711669921875,947.086181640625,412.4383850097656,429.72454833984375,156.33538818359375,2683.21923828125,447.1538391113281,114.76007843017578,1750.853515625,548.219482421875,2022.1168212890625,737.6171264648438,447.38751220703125,599.4741821289062,622.47021484375,1904.2249755859375,210.280029296875,1733.653076171875,518.4904174804688,1474.173828125,617.9320678710938,170.03724670410156,257.4734191894531,332.34539794921875,1212.5361328125,507.4858093261719,6893.345703125,684.9658813476562,94.6143569946289,85.7732925415039,76.5273208618164,683.6603393554688,957.6690673828125,307.5343933105469,203.84347534179688,405.6187438964844,306.2408142089844,39.862998962402344,1822.7044677734375,590.3980712890625,1129.831298828125,4034.802001953125,112.6975326538086
2020-01-03,206.24005126953125,365.6995544433594,1461.88330078125,1651.3350830078125,739.2906494140625,2535.314208984375,931.1695556640625,407.3290710449219,429.6300964355469,155.03672790527344,2670.38916015625,443.8013610839844,115.16777038574219,1759.387939453125,551.855224609375,1983.585693359375,728.2808837890625,456.3579406738281,590.92529296875,618.986083984375,1906.49853515625,206.74591064453125,1724.170654296875,516.81201171875,1474.0291748046875,627.4360961914062,169.08018493652344,253.74801635742188,329.47235107421875,1203.2974853515625,500.81146240234375,6822.24755859375,678.6528930664062,93.01663970947266,86.04122924804688,75.70360565185547,684.4840698242188,963.3497924804688,302.45867919921875,203.7469024658203,414.61798095703125,301.3633117675781,39.7684440612793,1859.0294189453125,597.3729248046875,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.57659912109375,363.50054931640625,1438.6678466796875,1609.6129150390625,719.6876220703125,2506.924072265625,900.96533203125,388.2178955078125,424.4851379394531,150.43536376953125,2655.669921875,440.7793884277344,111.82447814941406,1762.7919921875,550.888916015625,1952.8060302734375,709.3675537109375,453.97882080078125,578.1367797851562,608.0430908203125,1856.177490234375,199.91650390625,1713.4361572265625,504.1998291015625,1416.7109375,621.4224853515625,166.66983032226562,246.11087036132812,328.5677185058594,1186.8035888671875,493.05609130859375,6623.013671875,670.4241333007812,92.66594696044922,84.56758117675781,75.74281311035156,668.609375,971.25341796875,289.1349182128906,196.22866821289062,410.2815246582031,295.5860900878906,38.90927505493164,1858.8599853515625,593.750732421875,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.03207397460938,367.8985290527344,1454.6038818359375,1625.8775634765625,722.1753540039062,2507.172119140625,906.240966796875,389.281494140625,420.18975830078125,147.82199096679688,2668.455810546875,442.5264587402344,111.82447814941406,1768.11376953125,551.9126586914062,1947.502685546875,714.4688110351562,455.73388671875,587.2913208007812,618.25,1840.4232177734375,199.4866943359375,1718.132568359375,501.5143737792969,1409.2388916015625,612.2129516601562,166.84706115722656,247.042236328125,332.2061767578125,1190.1834716796875,495.0771179199219,6652.35546875,664.5692749023438,93.95189666748047,84.23265075683594,75.19367980957031,678.8956298828125,973.03173828125,288.5910949707031,197.48463439941406,416.29656982421875,298.2378845214844,39.14359664916992,1863.421630859375,598.914306640625,1134.0843505859375,4032.2353515625,115.82926940917969
2020-01-08,199.5072784423828,368.7112121582031,1449.636474609375,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.3902587890625,433.1702880859375,147.4692840576172,2657.03173828125,438.8907165527344,108.83451843261719,1758.57275390625,554.4097900390625,1862.165283203125,714.8057250976562,456.9038391113281,585.75390625,617.17041015625,1816.5172119140625,198.10166931152344,1725.870361328125,504.4396057128906,1406.2982177734375,604.0545043945312,166.0317840576172,244.48097229003906,329.02496337890625,1164.090576171875,493.19708251953125,6616.24267578125,669.242919921875,93.4842758178711,82.6920166015625,74.74259185791016,673.7969970703125,975.8473510742188,289.8600158691406,198.54736328125,410.4214172363281,299.5164794921875,39.073707580566406,1905.1531982421875,593.2882690429688,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.5910339355469,1455.4893798828125,1671.2764892578125,739.191162109375,2546.579345703125,936.0914916992188,400.6025085449219,434.35028076171875,150.8842315673828,2637.259765625,443.9430236816406,107.63855743408203,1767.6343994140625,558.85888671875,1903.046142578125,728.9064331054688,452.6527099609375,592.3228759765625,619.7713012695312,1845.5181884765625,201.3014678955078,1730.9693603515625,523.9573364257812,1453.58935546875,611.9183959960938,167.16610717773438,259.0101318359375,331.0530090332031,1186.2628173828125,508.80194091796875,6797.46630859375,680.9711303710938,93.01663970947266,82.8594741821289,75.6839828491211,689.3154907226562,976.58837890625,299.2863464355469,201.4984893798828,410.1883544921875,311.1656188964844,39.72322463989258,1870.6026611328125,596.2554931640625,1137.5059814453125,4170.91748046875,115.1257553100586
2020-01-10,207.03213500976562,374.8301086425781,1461.6865234375,1690.1337890625,736.4049682617188,2559.37109375,933.7999267578125,402.6083068847656,431.42376708984375,150.78807067871094,2627.285888671875,447.1538391113281,111.60704040527344,1789.5931396484375,561.2507934570312,1912.7677001953125,727.8958740234375,452.6917724609375,597.5872802734375,611.5272827148438,1852.4940185546875,202.0178680419922,1747.9208984375,518.1547241210938,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.9429321289062,93.7570571899414,83.16090393066406,75.37018585205078,689.15966796875,977.0823364257812,301.1444396972656,198.64401245117188,413.68536376953125,323.28839111328125,39.9739875793457,1869.9267578125,598.2593383789062,1128.31591796875,4224.71826171875,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1459.276611328125,1701.7779541015625,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.9484100341797,2675.925537109375,451.0729064941406,115.00469970703125,1801.6273193359375,565.4033203125,1898.4683837890625,731.1201782226562,457.4889221191406,599.1246948242188,613.7845458984375,1855.08056640625,201.73130798339844,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6074829101562,169.61190795898438,259.4757995605469,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6593017578125,94.88713073730469,84.03170013427734,76.40965270996094,687.4007568359375,977.9220581054688,299.78485107421875,205.18731689453125,414.61798095703125,334.274658203125,40.759159088134766,1850.328369140625,605.6580810546875,1133.1063232421875,4247.625,115.64772033691406
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2138671875,744.2161865234375,2559.701416015625,951.9931030273438,407.28533935546875,443.0826110839844,151.7821044921875,2728.695068359375,457.3056640625,115.76580047607422,1796.64111328125,564.0830078125,1918.0989990234375,731.4089965820312,463.5732421875,600.75537109375,602.8416748046875,1890.0777587890625,202.4477081298828,1796.941162109375,515.6131591796875,1428.521728515625,652.3737182617188,172.44761657714844,261.6179504394531,333.3891906738281,1195.23095703125,528.7779541015625,6946.90380859375,691.4413452148438,96.25100708007812,83.7637710571289,76.5861587524414,681.0330200195312,975.8969116210938,297.2923583984375,198.91624450683594,415.9235534667969,368.98541259765625,40.99348068237305,1864.3089599609375,613.67333984375,1141.07470703125,4261.5029296875,116.73703002929688
2020-01-15,214.4579620361328,373.635009765625,1487.312255859375,1736.993896484375,742.6241455078125,2577.81640625,955.41064453125,408.6695251464844,441.66656494140625,150.0505828857422,2736.648193359375,457.069580078125,115.49397277832031,1789.5452880859375,558.5048828125,1930.7459716796875,737.6652221679688,464.7041931152344,598.3095092773438,605.098876953125,1940.9468994140625,204.07147216796875,1808.43603515625,513.6949462890625,1350.2816162109375,645.56103515625,171.8450164794922,263.10809326171875,333.150634765625,1192.9775390625,535.5933227539062,7037.328125,691.0507202148438,96.52377319335938,83.49583435058594,76.19390869140625,678.5616455078125,986.1221313476562,293.8934020996094,193.02291870117188,418.7679138183594,370.7375183105469,41.28124237060547,1881.2042236328125,612.8256225585938,1158.4290771484375,4283.55517578125,112.67481994628906
2020-01-16,217.82435607910156,373.7784423828125,1565.6151123046875,1730.2999267578125,733.6685180664062,2568.366943359375,958.6985473632812,409.93231201171875,447.37799072265625,148.0785675048828,2768.327392578125,453.5282287597656,114.29798126220703,1820.94921875,562.1023559570312,2016.0694580078125,727.7033081054688,462.75421142578125,599.8934326171875,596.2169799804688,1908.1829833984375,200.25079345703125,1833.125,515.1815185546875,1336.7352294921875,645.0985107421875,170.67529296875,258.4047546386719,338.31011962890625,1189.1019287109375,533.4312133789062,7018.23681640625,714.0560913085938,94.65330505371094,83.3953628540039,77.05684661865234,684.8179321289062,987.85107421875,293.0323181152344,193.07557678222656,418.7679138183594,363.91851806640625,40.64816665649414,1891.2569580078125,603.345947265625,1166.299560546875,4251.09521484375,113.67337036132812
2020-01-17,226.14125061035156,370.5755615234375,1592.224365234375,1725.4912109375,736.2556762695312,2573.318603515625,967.9496459960938,411.0492858886719,472.06451416015625,145.54534912109375,2745.6552734375,453.5754089355469,113.02043914794922,1825.1202392578125,580.6448974609375,1993.2232666015625,739.4458618164062,467.0833435058594,595.4675903320312,596.3641967773438,1923.467529296875,200.6328582763672,1843.0096435546875,510.2901306152344,1303.76171875,645.8134155273438,170.10813903808594,254.58621215820312,337.6241455078125,1175.491943359375,535.1702880859375,7072.3125,717.9878540039062,94.45846557617188,83.99820709228516,77.42949676513672,704.0101928710938,984.34375,288.2285461425781,191.07308959960938,423.94354248046875,360.1774597167969,40.71805191040039,1874.6146240234375,599.9549560546875,1162.2421875,4264.7822265625,113.9683837890625
2020-01-20,224.3095703125,363.357177734375,1602.9959716796875,1743.1226806640625,723.6182250976562,2561.43408203125,953.7766723632812,403.36114501953125,480.2303466796875,146.58749389648438,2733.352294921875,453.4338073730469,109.35096740722656,1814.23681640625,585.4766235351562,2000.0474853515625,743.8253173828125,459.6340637207031,584.6358642578125,587.1387939453125,1893.3697509765625,198.00616455078125,1845.2908935546875,512.9755859375,1284.1895751953125,646.3179931640625,171.49057006835938,252.72349548339844,321.67840576171875,1180.359130859375,533.1962280273438,7005.9638671875,716.9555053710938,92.15935516357422,82.3236083984375,80.27326202392578,682.3466796875,969.6726684570312,284.6030578613281,188.55238342285156,419.1409606933594,362.87664794921875,40.33985137939453,1833.43310546875,599.76220703125,1161.362060546875,4246.626953125,112.56137084960938
2020-01-21,222.0323028564453,363.2615661621094,1599.7003173828125,1707.293701171875,714.0654907226562,2555.9462890625,949.9456176757812,402.00128173828125,483.1097106933594,148.73585510253906,2734.055419921875,447.0593566894531,109.89459228515625,1793.908203125,585.639404296875,1971.1634521484375,742.7184448242188,455.57781982421875,579.7208251953125,590.819091796875,1880.1231689453125,195.95254516601562,1838.6265869140625,509.3309631347656,1288.431640625,641.3135986328125,169.0447540283203,248.90492248535156,323.1099548339844,1173.82470703125,519.6594848632812,6867.765625,710.6078491210938,91.30206298828125,82.2231216430664,78.6846694946289,683.036865234375,961.0281372070312,284.3311462402344,191.3629150390625,417.2291259765625,365.3864440917969,39.147705078125,1834.0245361328125,600.3016967773438,1149.971923828125,4261.73974609375,112.15287780761719
2020-01-22,223.6659698486328,366.7512512207031,1607.81591796875,1677.5936279296875,709.090087890625,2538.904052734375,951.2609252929688,402.3509521484375,485.7057800292969,146.0423583984375,2729.749755859375,445.3595275878906,104.32238006591797,1778.9014892578125,585.9454956054688,1975.2308349609375,763.1716918945312,460.7261047363281,578.090087890625,601.3694458007812,1880.3978271484375,194.4720458984375,1835.316650390625,501.4664001464844,1279.8028564453125,647.7899169921875,168.76116943359375,247.60104370117188,315.23651123046875,1166.478759765625,520.4114990234375,6710.66357421875,723.0684204101562,87.4052505493164,77.9696273803711,78.46894836425781,682.7919311523438,969.870361328125,286.5517272949219,188.8422393798828,416.20330810546875,364.6761169433594,39.05726623535156,1864.3089599609375,600.1861572265625,1151.3896484375,4255.46728515625,111.58553314208984
2020-01-23,227.3294219970703,368.90240478515625,1659.4111328125,1674.62353515625,719.4389038085938,2529.660888671875,949.9356079101562,400.7579040527344,494.34368896484375,150.3872528076172,2735.549560546875,439.2684020996094,103.69722747802734,1819.462890625,581.3720703125,1957.9825439453125,778.5718994140625,467.2003479003906,579.9536743164062,604.55908203125,1904.4603271484375,195.4272003173828,1839.96826171875,506.11810302734375,1284.0450439453125,659.6909790039062,168.6548309326172,248.34609985351562,319.2826232910156,1200.8189697265625,532.5382690429688,6721.478515625,723.0753784179688,88.4573974609375,78.90740203857422,79.21420288085938,679.8975830078125,974.069091796875,292.94171142578125,190.42315673828125,419.513916015625,372.4422607421875,39.484798431396484,1855.03759765625,592.6332397460938,1177.2498779296875,4302.470703125,112.87908172607422
2020-01-24,227.47793579101562,367.85076904296875,1641.5076904296875,1684.71240234375,733.7680053710938,2537.046875,959.8543090820312,407.43109130859375,494.9101257324219,149.4573516845703,2805.455078125,433.3189392089844,105.43684387207031,1831.9765625,580.0804443359375,1959.3914794921875,791.1806640625,475.6138000488281,579.8140258789062,595.9716186523438,1934.9508056640625,196.1913299560547,1854.9964599609375,512.0165405273438,1268.90771484375,658.3452758789062,168.8320770263672,253.23573303222656,326.65899658203125,1225.0640869140625,533.7131958007812,6703.93896484375,732.685302734375,89.43160247802734,79.27582550048828,77.25297546386719,677.5374145507812,987.7522583007812,293.7121276855469,190.39682006835938,417.60211181640625,364.2499694824219,39.743778228759766,1848.6446533203125,606.775634765625,1200.47021484375,4413.06494140625,112.8335189819336
2020-01-27,228.27001953125,364.5044860839844,1668.4122314453125,1686.173583984375,736.6039428710938,2544.02099609375,952.2672119140625,404.50244140625,485.61138916015625,149.9864044189453,2789.3740234375,438.6073913574219,105.11064147949219,1839.50390625,610.1906127929688,1974.7816162109375,782.6143798828125,472.9919128417969,565.20849609375,588.5618896484375,1924.8392333984375,189.3618927001953,1843.9490966796875,515.2774658203125,1225.617919921875,654.434326171875,166.3153533935547,244.76040649414062,321.7679138183594,1215.5101318359375,543.6307373046875,6723.076171875,728.5255737304688,88.18462371826172,78.53899383544922,75.70360565185547,670.8580932617188,980.1944580078125,286.5970764160156,189.72052001953125,418.1617736816406,362.16632080078125,38.021331787109375,1836.664306640625,610.0126342773438,1186.7335205078125,4445.572265625,111.80816650390625
2020-01-28,227.62644958496094,356.5690612792969,1650.410400390625,1677.4520263671875,733.5192260742188,2526.11181640625,959.6102294921875,409.22802734375,463.7569580078125,154.21908569335938,2795.569091796875,438.8434753417969,102.8274154663086,1866.7364501953125,610.2670288085938,1973.98095703125,778.5718994140625,470.72216796875,569.8672485351562,592.53662109375,1935.107666015625,187.21275329589844,1843.278076171875,506.59765625,1209.7576904296875,654.3502807617188,163.58596801757812,237.72866821289062,323.298828125,1213.7529296875,538.178466796875,6580.3642578125,716.9276123046875,87.32732391357422,78.10360717773438,74.703369140625,655.36181640625,975.9461059570312,285.6000671386719,189.68536376953125,422.3582458496094,360.55633544921875,36.68940734863281,1848.9412841796875,612.1320190429688,1168.3525390625,4381.03173828125,111.21574401855469
