Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1070556640625,1690.74658203125,745.0122680664062,2599.727783203125,934.4175415039062,411.0056457519531,427.930908203125,157.65008544921875,2671.135986328125,449.4202575683594,115.22218322753906,1744.093505859375,550.994140625,2066.578125,714.6614379882812,446.1395263671875,595.67724609375,609.9078979492188,1906.655029296875,204.69232177734375,1732.311279296875,514.7979736328125,1431.07666015625,619.7403564453125,168.796630859375,249.69654846191406,332.84246826171875,1180.6746826171875,504.4306945800781,6876.27734375,687.2770385742188,94.73125457763672,85.37139892578125,76.68421936035156,672.2161254882812,964.6342163085938,303.1385192871094,200.68162536621094,405.0124816894531,306.7143859863281,38.45708465576172,1831.110107421875,587.3538208007812,1129.000244140625,3863.896728515625,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.3424072265625,753.2216186523438,2575.711669921875,947.0861206054688,412.4383850097656,429.7245788574219,156.3354034423828,2683.218994140625,447.15380859375,114.76007080078125,1750.853515625,548.2194213867188,2022.1168212890625,737.6171264648438,447.3874816894531,599.4741821289062,622.47021484375,1904.2252197265625,210.28004455566406,1733.653076171875,518.4904174804688,1474.173828125,617.9319458007812,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.4857482910156,6893.34619140625,684.9658813476562,94.6143569946289,85.7732925415039,76.5273208618164,683.6602783203125,957.669189453125,307.5343933105469,203.8434600830078,405.61871337890625,306.2408142089844,39.86299514770508,1822.7041015625,590.398193359375,1129.831298828125,4034.8017578125,112.69752502441406
2020-01-03,206.24005126953125,365.6995544433594,1461.8831787109375,1651.3350830078125,739.2906494140625,2535.314208984375,931.1695556640625,407.32904052734375,429.630126953125,155.03675842285156,2670.389404296875,443.8013916015625,115.16780853271484,1759.3878173828125,551.855224609375,1983.5859375,728.2808837890625,456.35791015625,590.9252319335938,618.9861450195312,1906.49853515625,206.74594116210938,1724.1707763671875,516.81201171875,1474.0291748046875,627.43603515625,169.08021545410156,253.74801635742188,329.47235107421875,1203.297607421875,500.8115539550781,6822.24755859375,678.6530151367188,93.01665496826172,86.04122924804688,75.70359802246094,684.4840698242188,963.3497924804688,302.4587097167969,203.74691772460938,414.61798095703125,301.36334228515625,39.7684440612793,1859.029052734375,597.3729248046875,1114.2857666015625,4010.469482421875,113.9683837890625
2020-01-06,197.57659912109375,363.5006103515625,1438.6680908203125,1609.6131591796875,719.6876220703125,2506.924072265625,900.9653930664062,388.2178955078125,424.485107421875,150.43533325195312,2655.670166015625,440.7793884277344,111.8244857788086,1762.7918701171875,550.888916015625,1952.8060302734375,709.3674926757812,453.978759765625,578.13671875,608.043212890625,1856.1776123046875,199.91650390625,1713.4364013671875,504.1998596191406,1416.7108154296875,621.4224243164062,166.66983032226562,246.11085510253906,328.5677185058594,1186.8037109375,493.05609130859375,6623.01318359375,670.4242553710938,92.66596221923828,84.56758117675781,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,196.22866821289062,410.2814636230469,295.5860595703125,38.90927505493164,1858.8599853515625,593.7506713867188,1132.764404296875,3951.4404296875,114.44495391845703
2020-01-07,202.03207397460938,367.8985595703125,1454.603759765625,1625.8775634765625,722.1753540039062,2507.171875,906.2410888671875,389.28143310546875,420.1897888183594,147.82200622558594,2668.4560546875,442.5264892578125,111.8244857788086,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4689331054688,455.73382568359375,587.2913208007812,618.2501220703125,1840.4229736328125,199.48666381835938,1718.132568359375,501.5143737792969,1409.2388916015625,612.2127685546875,166.84707641601562,247.042236328125,332.2062072753906,1190.1834716796875,495.0771484375,6652.35546875,664.5694580078125,93.95188903808594,84.232666015625,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,197.48463439941406,416.29656982421875,298.2379455566406,39.143592834472656,1863.4219970703125,598.9144897460938,1134.0841064453125,4032.235595703125,115.82926940917969
2020-01-08,199.50729370117188,368.7112121582031,1449.63623046875,1630.026123046875,720.9314575195312,2524.75048828125,911.207763671875,393.3902587890625,433.1702880859375,147.4692840576172,2657.0322265625,438.8906555175781,108.83452606201172,1758.57275390625,554.409912109375,1862.165283203125,714.8057861328125,456.90386962890625,585.7538452148438,617.17041015625,1816.5172119140625,198.10166931152344,1725.87060546875,504.43963623046875,1406.298095703125,604.054443359375,166.03179931640625,244.4810028076172,329.02496337890625,1164.0904541015625,493.1971130371094,6616.24267578125,669.2429809570312,93.4842758178711,82.69202423095703,74.74259185791016,673.7970581054688,975.847412109375,289.8599853515625,198.54736328125,410.42144775390625,299.5165100097656,39.073707580566406,1905.1534423828125,593.2882080078125,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.94302368164062,374.5910949707031,1455.4891357421875,1671.2764892578125,739.191162109375,2546.57958984375,936.091552734375,400.6025085449219,434.3502502441406,150.88427734375,2637.259765625,443.9429931640625,107.63854217529297,1767.63427734375,558.8589477539062,1903.0458984375,728.9064331054688,452.65277099609375,592.3229370117188,619.771240234375,1845.51806640625,201.30148315429688,1730.969482421875,523.9573364257812,1453.58935546875,611.91845703125,167.1660919189453,259.0101318359375,331.0530090332031,1186.2626953125,508.8018798828125,6797.466796875,680.9710693359375,93.01665496826172,82.8594741821289,75.68399810791016,689.3155517578125,976.58837890625,299.2864074707031,201.4984588623047,410.1883544921875,311.1656799316406,39.72322463989258,1870.6024169921875,596.2554321289062,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.134033203125,736.4049682617188,2559.37109375,933.7998657226562,402.60833740234375,431.42376708984375,150.78805541992188,2627.285888671875,447.15380859375,111.60701751708984,1789.593017578125,561.2507934570312,1912.767822265625,727.895751953125,452.69171142578125,597.5872192382812,611.5272216796875,1852.493896484375,202.01785278320312,1747.920654296875,518.1548461914062,1437.7774658203125,620.8336791992188,168.72573852539062,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6893.95751953125,682.9429321289062,93.75704956054688,83.1609115600586,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.64402770996094,413.68536376953125,323.28839111328125,39.9739875793457,1869.9267578125,598.25927734375,1128.31591796875,4224.71728515625,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1459.2763671875,1701.7783203125,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,442.6578063964844,150.94837951660156,2675.925537109375,451.0729064941406,115.00472259521484,1801.627197265625,565.4033203125,1898.4683837890625,731.1201782226562,457.4889831542969,599.124755859375,613.7846069335938,1855.0804443359375,201.7313232421875,1784.4622802734375,516.5722045898438,1484.442138671875,650.6074829101562,169.61190795898438,259.4757995605469,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6594848632812,94.88713836669922,84.03170013427734,76.40963745117188,687.4006958007812,977.9221801757812,299.78485107421875,205.18731689453125,414.61798095703125,334.2746276855469,40.75916290283203,1850.3280029296875,605.657958984375,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2137451171875,744.2161865234375,2559.70166015625,951.9931640625,407.285400390625,443.0826110839844,151.78211975097656,2728.69482421875,457.3056640625,115.76578521728516,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5731506347656,600.7553100585938,602.8416137695312,1890.0772705078125,202.44769287109375,1796.9410400390625,515.6131591796875,1428.521728515625,652.3738403320312,172.4476318359375,261.6178894042969,333.38922119140625,1195.230712890625,528.7779541015625,6946.90380859375,691.44140625,96.25100708007812,83.76375579833984,76.5861587524414,681.0330200195312,975.896728515625,297.2923278808594,198.916259765625,415.923583984375,368.98541259765625,40.99348068237305,1864.308837890625,613.6734619140625,1141.07470703125,4261.50341796875,116.73703002929688
