Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.415283203125,745.5869750976562,2636.314453125,935.2149047851562,413.53216552734375,433.3164367675781,157.65005493164062,2715.622314453125,453.6365051269531,116.76144409179688,1751.285400390625,554.4883422851562,2088.219482421875,716.8876342773438,450.6942443847656,605.5293579101562,612.081787109375,1934.7008056640625,205.7601318359375,1749.9315185546875,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.1307830810547,333.4170837402344,1192.2066650390625,509.72796630859375,6945.3359375,690.5807495117188,94.73124694824219,85.37138366699219,76.68421936035156,675.3241577148438,964.6342163085938,308.60260009765625,201.81683349609375,406.0740051269531,309.3097229003906,39.25017166137695,1866.1138916015625,602.6175537109375,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.20484924316406,367.8648376464844,1470.2940673828125,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.3487548828125,116.29318237304688,1758.0736083984375,551.6959228515625,2043.292236328125,739.9151000976562,451.95513916015625,609.38916015625,624.688720703125,1932.2347412109375,211.37701416015625,1751.2867431640625,522.861572265625,1476.5615234375,631.3037719726562,174.66961669921875,258.9522705078125,332.91912841796875,1224.3792724609375,512.815185546875,6962.57568359375,688.2584838867188,94.61434936523438,85.7732925415039,76.5273208618164,686.8212280273438,957.6690673828125,313.0777282714844,204.99655151367188,406.6817321777344,308.8321228027344,40.685081481933594,1857.548095703125,605.7408447265625,1133.53857421875,4117.1591796875,113.98461151123047
2020-01-03,206.33229064941406,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.03672790527344,2714.86279296875,447.9648742675781,116.70633697509766,1766.64306640625,555.3548583984375,2004.3575439453125,730.5496215820312,461.0169677734375,600.6987915039062,621.1923217773438,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.013427734375,173.6865234375,255.20550537109375,330.0411682128906,1215.05078125,506.0707702636719,6890.76318359375,681.9153442382812,93.01665496826172,86.04122924804688,75.70360565185547,687.6487426757812,963.349853515625,307.9105224609375,204.89942932128906,415.7046203613281,303.91339111328125,40.58857727050781,1894.5667724609375,612.8970336914062,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6680908203125,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5775146484375,458.6134948730469,587.69873046875,610.2103271484375,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505920410156,1419.005615234375,634.8696899414062,171.21046447753906,247.52452087402344,329.1349792480469,1198.3956298828125,498.2339172363281,6689.5283203125,673.6469116210938,92.66596221923828,84.56758117675781,75.74281311035156,671.70068359375,971.25341796875,294.34661865234375,197.3386688232422,411.3567810058594,298.08721923828125,39.711692810058594,1894.394775390625,609.1806030273438,1136.4814453125,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9835205078125,722.7323608398438,2542.4560546875,907.0142822265625,391.6745300292969,425.47796630859375,147.82200622558594,2712.89697265625,446.6780090332031,113.31836700439453,1775.405029296875,555.4127197265625,1967.896484375,716.6947021484375,460.3865661621094,597.0048217773438,620.45361328125,1867.4947509765625,200.52735900878906,1735.6087646484375,505.74237060546875,1411.521240234375,625.4607543945312,171.39254760742188,248.46119689941406,332.7797546386719,1201.8084716796875,500.2762451171875,6719.16552734375,667.763916015625,93.95189666748047,84.2326431274414,75.19368743896484,682.0345458984375,973.0317993164062,293.79296875,198.60174560546875,417.3876647949219,300.76153564453125,39.950843811035156,1899.04443359375,614.478515625,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46929931640625,2701.283203125,443.0081481933594,110.28848266601562,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,461.568603515625,595.4420166015625,619.3701171875,1843.2366943359375,199.13511657714844,1743.425048828125,508.69232177734375,1408.5758056640625,617.1259155273438,170.5550537109375,245.88523864746094,329.593017578125,1175.4605712890625,498.3764343261719,6682.68994140625,672.4600219726562,93.48426818847656,82.69202423095703,74.74258422851562,676.9122924804688,975.847412109375,295.0847473144531,199.6704864501953,411.4970397949219,302.0509338378906,39.879520416259766,1941.5728759765625,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697998046875,1455.4893798828125,1685.7763671875,739.7611694335938,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,150.88427734375,2681.181640625,448.1078796386719,109.07649230957031,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740173339844,602.1195678710938,621.9801635742188,1872.6640625,202.3516387939453,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.6245422363281,1197.8494873046875,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,82.85948944091797,75.6839828491211,692.5025634765625,976.58837890625,304.6809997558594,202.63824462890625,411.2633361816406,313.79864501953125,40.54242706298828,1906.361328125,611.7504272460938,1141.2386474609375,4256.05322265625,116.44059753417969
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.79736328125,736.9728393554688,2595.3896484375,934.5967407226562,405.0832214355469,436.85333251953125,150.78805541992188,2671.041748046875,451.3487548828125,113.09803009033203,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,457.3135070800781,607.4710693359375,613.7068481445312,1879.7430419921875,203.0717315673828,1765.69970703125,522.523193359375,1440.1063232421875,634.2681884765625,173.32237243652344,260.3105163574219,335.53814697265625,1205.5399169921875,519.2271728515625,6963.19287109375,686.2257690429688,93.75704956054688,83.16090393066406,75.37017822265625,692.3460083007812,977.082275390625,306.57257080078125,199.7676544189453,414.7695617675781,326.0239562988281,40.79835891723633,1905.6729736328125,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.4912109375,455.30462646484375,116.54109954833984,1809.056640625,568.989013671875,1918.348876953125,733.3978271484375,462.1595764160156,609.0338745117188,615.97216796875,1882.3677978515625,202.78367614746094,1802.6134033203125,520.9271850585938,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,527.1590576171875,6984.28076171875,684.9360961914062,94.88713073730469,84.03170776367188,76.40966033935547,690.5790405273438,977.922119140625,305.18853759765625,206.3479461669922,415.7046203613281,337.1031494140625,41.5997314453125,1885.7001953125,621.3973388671875,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,151.7821044921875,2774.1396484375,461.5959167480469,117.31233215332031,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.305908203125,610.6914672851562,604.990234375,1917.8790283203125,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,177.14564514160156,263.1206359863281,333.9647521972656,1206.9049072265625,534.3308715820312,7016.67236328125,694.7650756835938,96.25101470947266,83.76376342773438,76.5861587524414,684.1818237304688,975.8968505859375,302.65106201171875,200.0414581298828,417.0135803222656,372.107666015625,41.83888244628906,1899.947509765625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025909423828
