Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.1070556640625,1705.4150390625,745.5868530273438,2599.727294921875,935.2149047851562,413.5321960449219,433.3164978027344,157.6500701904297,2715.622314453125,453.6365051269531,116.76146697998047,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,605.5293579101562,612.081787109375,1934.7008056640625,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,168.79664611816406,251.130859375,333.4171142578125,1180.6746826171875,509.7279052734375,6945.33544921875,690.580810546875,94.73125457763672,85.37138366699219,76.68421173095703,675.32421875,964.63427734375,303.13848876953125,201.8168487548828,406.07403564453125,306.7143859863281,39.25017547607422,1841.1494140625,602.6174926757812,1132.704833984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.990234375,753.8026123046875,2575.71142578125,947.8943481445312,414.9737548828125,435.1327209472656,156.3354034423828,2727.906494140625,451.3487854003906,116.29319763183594,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.95501708984375,609.38916015625,624.6887817382812,1932.235107421875,211.37704467773438,1751.286865234375,522.8615112304688,1476.5615234375,631.3037109375,170.03726196289062,258.95233154296875,332.91912841796875,1212.5362548828125,512.815185546875,6962.5751953125,688.2584838867188,94.6143569946289,85.7732925415039,76.52731323242188,686.8212280273438,957.6691284179688,307.53436279296875,204.99659729003906,406.6817626953125,306.2408142089844,40.68508529663086,1832.6981201171875,605.7409057617188,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.883544921875,1665.66162109375,739.8607788085938,2535.314453125,931.964111328125,409.8330078125,435.0371398925781,155.03677368164062,2714.86328125,447.96490478515625,116.70635223388672,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,461.0169677734375,600.6987915039062,621.1922607421875,1934.54150390625,207.824462890625,1741.70849609375,521.1690063476562,1476.416748046875,641.0133666992188,169.08023071289062,255.20547485351562,330.04119873046875,1203.2977294921875,506.0707092285156,6890.76318359375,681.9152221679688,93.01667022705078,86.04122161865234,75.70360565185547,687.64892578125,963.349853515625,302.45867919921875,204.8994140625,415.7045593261719,301.36334228515625,40.58858108520508,1869.2218017578125,612.89697265625,1117.94189453125,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.6678466796875,1623.5780029296875,720.24267578125,2506.924560546875,901.734130859375,390.60430908203125,429.8273620605469,150.43531799316406,2699.8984375,444.9145812988281,113.31837463378906,1770.0611572265625,554.382568359375,1973.2552490234375,711.5775146484375,458.61358642578125,587.69873046875,610.2103271484375,1883.4805908203125,200.9593963623047,1730.86474609375,508.4505310058594,1419.005615234375,634.8695678710938,166.66983032226562,247.52447509765625,329.13494873046875,1186.803466796875,498.2338562011719,6689.52880859375,673.6468505859375,92.66594696044922,84.56757354736328,75.7428207397461,671.7007446289062,971.2534790039062,289.1349182128906,197.3386688232422,411.3568115234375,295.5860595703125,39.71169662475586,1869.052490234375,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12242126464844,369.4490051269531,1454.60400390625,1639.9835205078125,722.7322387695312,2507.172119140625,907.0142822265625,391.6744689941406,425.4779968261719,147.82200622558594,2712.8974609375,446.67803955078125,113.31837463378906,1775.405029296875,555.4127807617188,1967.896728515625,716.6947021484375,460.3865966796875,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.608642578125,505.74237060546875,1411.5213623046875,625.460693359375,166.84707641601562,248.46119689941406,332.77972412109375,1190.18359375,500.2762451171875,6719.16552734375,667.7638549804688,93.951904296875,84.2326431274414,75.19367980957031,682.0345458984375,973.03173828125,288.591064453125,198.6017608642578,417.3875732421875,298.2379150390625,39.950843811035156,1873.6390380859375,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5964813232422,370.2651062011719,1449.63623046875,1644.1680908203125,721.4874877929688,2524.75048828125,911.9853515625,395.8085021972656,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.032470703125,461.56854248046875,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.42529296875,508.6923522949219,1408.575927734375,617.1259155273438,166.03179931640625,245.88522338867188,329.5930480957031,1164.0904541015625,498.37646484375,6682.689453125,672.4600830078125,93.48428344726562,82.69202423095703,74.74258422851562,676.912353515625,975.847412109375,289.8600158691406,199.6704864501953,411.49700927734375,299.51654052734375,39.879520416259766,1915.5992431640625,608.7061767578125,1121.4735107421875,4189.07958984375,116.968505859375
2020-01-09,206.0350799560547,376.1697998046875,1455.4892578125,1685.7763671875,739.76123046875,2546.5791015625,936.8903198242188,403.0651550292969,439.8166809082031,150.88424682617188,2681.181884765625,448.10784912109375,109.07649993896484,1774.923583984375,562.4029541015625,1922.974365234375,731.1771240234375,457.2740478515625,602.1195678710938,621.980224609375,1872.66455078125,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,167.16610717773438,260.4978942871094,331.62457275390625,1186.2628173828125,514.1451416015625,6865.73388671875,684.2446899414062,93.01667022705078,82.8594741821289,75.68399047851562,692.5026245117188,976.58837890625,299.286376953125,202.6382598876953,411.2632751464844,311.16571044921875,40.54242706298828,1880.859130859375,611.75048828125,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.12469482421875,376.4098205566406,1461.686767578125,1704.79736328125,736.972900390625,2559.37109375,934.5966796875,405.083251953125,436.8533630371094,150.7880401611328,2671.041748046875,451.3487854003906,113.0980224609375,1796.9730224609375,564.8101806640625,1932.7979736328125,730.1633911132812,457.3134460449219,607.4710693359375,613.7068481445312,1879.7425537109375,203.0717315673828,1765.699951171875,522.523193359375,1440.1063232421875,634.2681884765625,168.7257537841797,260.31048583984375,335.5382080078125,1193.87890625,519.2271728515625,6963.1923828125,686.2257690429688,93.7570571899414,83.16090393066406,75.37020111083984,692.345947265625,977.0823364257812,301.14447021484375,199.7676239013672,414.76959228515625,323.28839111328125,40.798362731933594,1880.1796875,613.8065185546875,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.542724609375,734.3339233398438,2553.470703125,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.491455078125,455.3046569824219,116.54108428955078,1809.0565185546875,568.9888305664062,1918.3487548828125,733.3978271484375,462.1596984863281,609.0338745117188,615.97216796875,1882.367431640625,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,664.6861572265625,169.61190795898438,260.96624755859375,336.8128967285156,1202.982177734375,527.1589965820312,6984.28076171875,684.93603515625,94.8871078491211,84.03170776367188,76.40963745117188,690.5789794921875,977.922119140625,299.78485107421875,206.3479461669922,415.7045593261719,334.2746276855469,41.5997314453125,1860.473388671875,621.3972778320312,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.094970703125,744.7901611328125,2559.701171875,952.8054809570312,409.7890319824219,448.658935546875,151.78208923339844,2774.139892578125,461.59588623046875,117.31233978271484,1804.0499267578125,567.66015625,1938.18505859375,733.6875,468.3057861328125,610.6915283203125,604.9902954101562,1917.87939453125,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,172.4476318359375,263.12060546875,333.96478271484375,1195.2308349609375,534.3308715820312,7016.671875,694.7651977539062,96.25101470947266,83.76377868652344,76.58615112304688,684.1818237304688,975.8967895507812,297.2923583984375,200.04148864746094,417.0135803222656,368.98541259765625,41.8388786315918,1874.5303955078125,629.6210327148438,1144.81884765625,4348.486328125,118.07025909423828
