Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.06256103515625,1401.4757080078125,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.00567626953125,427.93084716796875,157.6500701904297,2671.135986328125,449.4203186035156,113.78205871582031,1744.09326171875,550.9940795898438,2066.578369140625,714.6613159179688,446.13946533203125,595.6771850585938,609.907958984375,1906.6556396484375,204.6923370361328,1732.3111572265625,514.7978515625,1431.07666015625,619.7402954101562,168.79661560058594,249.6965789794922,332.8424377441406,1180.674560546875,504.4306945800781,6876.27685546875,687.2769775390625,93.71885681152344,85.0096435546875,76.6842269897461,672.2161865234375,964.6342163085938,303.1384582519531,200.68165588378906,405.01251220703125,306.71435546875,38.45708084106445,1831.10986328125,587.3538818359375,1129.0001220703125,3863.89697265625,112.42520904541016
2020-01-02,209.11135864257812,366.3210144042969,1468.5845947265625,1688.34228515625,753.2217407226562,2575.711669921875,947.0862426757812,412.4383544921875,429.7245178222656,156.3354034423828,2683.21875,447.15380859375,113.32573699951172,1750.8536376953125,548.2194213867188,2022.116943359375,737.6170654296875,447.3875427246094,599.47412109375,622.4701538085938,1904.2252197265625,210.28004455566406,1733.6531982421875,518.4904174804688,1474.1737060546875,617.9320068359375,170.03724670410156,257.4734191894531,332.3453369140625,1212.5361328125,507.48577880859375,6893.345703125,684.9657592773438,93.60320281982422,85.40983581542969,76.52731323242188,683.6602783203125,957.6690673828125,307.5343933105469,203.843505859375,405.6187744140625,306.24078369140625,39.86299133300781,1822.703857421875,590.3980102539062,1129.8314208984375,4034.801513671875,112.69752502441406
2020-01-03,206.2400360107422,365.6995849609375,1460.18359375,1651.3348388671875,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,429.630126953125,155.03675842285156,2670.389404296875,443.8013916015625,113.72838592529297,1759.387939453125,551.8551635742188,1983.5859375,728.2808837890625,456.3580017089844,590.9252319335938,618.9861450195312,1906.4984130859375,206.74594116210938,1724.1708984375,516.81201171875,1474.029052734375,627.43603515625,169.0802001953125,253.7480010986328,329.4723815917969,1203.2977294921875,500.8114929199219,6822.2470703125,678.6530151367188,92.02259063720703,85.67665100097656,75.70360565185547,684.4840698242188,963.349853515625,302.45867919921875,203.7469024658203,414.6178894042969,301.36334228515625,39.76844787597656,1859.0286865234375,597.3728637695312,1114.2857666015625,4010.468505859375,113.96839141845703
2020-01-06,197.5765838623047,363.5005798339844,1436.995361328125,1609.613037109375,719.6876831054688,2506.924072265625,900.9653930664062,388.2178649902344,424.485107421875,150.4353485107422,2655.669921875,440.7794189453125,110.42684936523438,1762.7918701171875,550.8887939453125,1952.8060302734375,709.3675537109375,453.978759765625,578.13671875,608.0431518554688,1856.1776123046875,199.91651916503906,1713.4364013671875,504.1997985839844,1416.7109375,621.4224243164062,166.66983032226562,246.11083984375,328.5677185058594,1186.8035888671875,493.0560607910156,6623.01318359375,670.4241943359375,91.6756362915039,84.20924377441406,75.74281311035156,668.609375,971.25341796875,289.1349182128906,196.22866821289062,410.2815856933594,295.5860900878906,38.90927505493164,1858.8604736328125,593.7506103515625,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.03207397460938,367.8985290527344,1452.9127197265625,1625.87744140625,722.1754150390625,2507.171630859375,906.2409057617188,389.2814636230469,420.18975830078125,147.82200622558594,2668.455810546875,442.52642822265625,110.42684936523438,1768.1138916015625,551.91259765625,1947.50244140625,714.468994140625,455.7339172363281,587.291259765625,618.2500610351562,1840.423095703125,199.48667907714844,1718.1326904296875,501.5143737792969,1409.23876953125,612.2128295898438,166.84706115722656,247.04220581054688,332.2062072753906,1190.1834716796875,495.0771484375,6652.35546875,664.5694580078125,92.94782257080078,83.87572479248047,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,197.484619140625,416.2965393066406,298.2379455566406,39.14359664916992,1863.4217529296875,598.9144287109375,1134.0841064453125,4032.235595703125,115.82926940917969
2020-01-08,199.50730895996094,368.7112121582031,1447.9508056640625,1630.026123046875,720.9315795898438,2524.75048828125,911.2077026367188,393.3902587890625,433.1702575683594,147.4692840576172,2657.0322265625,438.89068603515625,107.47425842285156,1758.5726318359375,554.4097900390625,1862.165283203125,714.8056640625,456.9039306640625,585.7539672851562,617.1704711914062,1816.51708984375,198.10165405273438,1725.8704833984375,504.43963623046875,1406.29833984375,604.0543823242188,166.0317840576172,244.48098754882812,329.02496337890625,1164.090576171875,493.19708251953125,6616.2421875,669.242919921875,92.4852066040039,82.34162902832031,74.74258422851562,673.7969970703125,975.847412109375,289.8599853515625,198.54737854003906,410.42144775390625,299.5164794921875,39.07371139526367,1905.1531982421875,593.288330078125,1117.8055419921875,4105.283203125,115.6477279663086
2020-01-09,205.94302368164062,374.591064453125,1453.7967529296875,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025085449219,434.3503112792969,150.88424682617188,2637.259765625,443.9430236816406,106.2932357788086,1767.6343994140625,558.85888671875,1903.0460205078125,728.9063720703125,452.6526184082031,592.3228759765625,619.771240234375,1845.517822265625,201.3014678955078,1730.9693603515625,523.957275390625,1453.58935546875,611.9185180664062,167.16607666015625,259.0101318359375,331.0530090332031,1186.2626953125,508.8019104003906,6797.4677734375,680.9711303710938,92.02259063720703,82.50836944580078,75.68399047851562,689.3154907226562,976.58837890625,299.286376953125,201.4984588623047,410.18829345703125,311.1656494140625,39.723228454589844,1870.6024169921875,596.2554321289062,1137.5062255859375,4170.91796875,115.1257553100586
2020-01-10,207.0321502685547,374.8301086425781,1459.9869384765625,1690.1337890625,736.4049072265625,2559.371337890625,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.285888671875,447.15380859375,110.21210479736328,1789.59326171875,561.2508544921875,1912.767822265625,727.8958740234375,452.6917419433594,597.5872802734375,611.5272216796875,1852.49365234375,202.01785278320312,1747.9207763671875,518.15478515625,1437.77734375,620.8336791992188,168.72573852539062,258.8238525390625,334.9598693847656,1193.8787841796875,513.8311157226562,6893.95654296875,682.9429321289062,92.75508880615234,82.80853271484375,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.6854553222656,323.28839111328125,39.9739875793457,1869.9266357421875,598.2593994140625,1128.31591796875,4224.7177734375,114.26338958740234
2020-01-13,211.48764038085938,373.2048034667969,1457.5794677734375,1701.778076171875,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2675.926025390625,451.0729064941406,113.56732940673828,1801.627197265625,565.4033813476562,1898.4683837890625,731.1202392578125,457.48883056640625,599.1246948242188,613.7846069335938,1855.08056640625,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.6074829101562,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6594848632812,93.8730697631836,83.6756362915039,76.40963745117188,687.4007568359375,977.9220581054688,299.784912109375,205.1873321533203,414.6178894042969,334.27459716796875,40.75916290283203,1850.328369140625,605.6580810546875,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1467.2579345703125,1715.2138671875,744.2162475585938,2559.701171875,951.9931030273438,407.285400390625,443.0826110839844,151.78208923339844,2728.695068359375,457.3056640625,114.31888580322266,1796.6412353515625,564.0829467773438,1918.098876953125,731.4089965820312,463.57305908203125,600.75537109375,602.8416137695312,1890.0772705078125,202.4476776123047,1796.9412841796875,515.6131591796875,1428.5216064453125,652.3737182617188,172.44766235351562,261.617919921875,333.3891906738281,1195.23095703125,528.7778930664062,6946.90380859375,691.44140625,95.22237396240234,83.40882873535156,76.5861587524414,681.0330810546875,975.8967895507812,297.29229736328125,198.916259765625,415.92352294921875,368.9853515625,40.99348449707031,1864.30859375,613.6734008789062,1141.07470703125,4261.5029296875,116.73702239990234
