Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0626220703125,1403.1070556640625,1690.7467041015625,745.0123291015625,2599.7275390625,934.4176025390625,411.0055847167969,433.3164367675781,157.6501007080078,2715.6220703125,449.4202880859375,116.76142883300781,1751.28564453125,550.9940185546875,2088.21923828125,716.8876342773438,450.69427490234375,595.6771850585938,609.9078369140625,1934.70068359375,204.6923065185547,1732.3111572265625,519.1380004882812,1431.0767822265625,619.7403564453125,168.796630859375,249.6965789794922,333.4170837402344,1180.6746826171875,504.4306640625,6945.3359375,687.2771606445312,94.73124694824219,85.37137603759766,76.6842269897461,672.2161865234375,964.6342163085938,303.1385192871094,200.68161010742188,405.01251220703125,306.7143249511719,38.45708084106445,1831.1097412109375,587.3538208007812,1129.000244140625,3942.765380859375,113.70918273925781
2020-01-02,209.1113739013672,366.3210144042969,1470.2939453125,1688.3421630859375,753.2217407226562,2575.7119140625,947.0862426757812,412.4383544921875,435.13275146484375,156.33541870117188,2727.906494140625,447.1538391113281,116.29316711425781,1758.0736083984375,548.219482421875,2043.2919921875,739.9149780273438,451.955078125,599.4741821289062,622.4702758789062,1932.23486328125,210.280029296875,1733.6529541015625,522.861572265625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.91912841796875,1212.5361328125,507.48577880859375,6962.57568359375,684.9657592773438,94.61434173583984,85.77328491210938,76.5273208618164,683.6602172851562,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408447265625,39.86299514770508,1822.704833984375,590.3980712890625,1129.8311767578125,4117.15869140625,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.8831787109375,1651.3349609375,739.2907104492188,2535.314453125,931.1696166992188,407.3290710449219,435.0370788574219,155.0367431640625,2714.86328125,443.80133056640625,116.70635986328125,1766.6429443359375,551.8552856445312,2004.357666015625,730.5496215820312,461.0169677734375,590.9252319335938,618.9861450195312,1934.54150390625,206.7459259033203,1724.1707763671875,521.1690063476562,1474.029296875,627.4361572265625,169.08021545410156,253.7480010986328,330.0411682128906,1203.297607421875,500.8114013671875,6890.763671875,678.6529541015625,93.01667022705078,86.04122161865234,75.70360565185547,684.4840087890625,963.349853515625,302.4587097167969,203.74691772460938,414.6179504394531,301.3633117675781,39.76844024658203,1859.0286865234375,597.3729858398438,1114.2857666015625,4092.328857421875,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1609.613037109375,719.6876831054688,2506.92431640625,900.9653930664062,388.2178955078125,429.8273620605469,150.4353485107422,2699.8984375,440.7794189453125,113.31837463378906,1770.0611572265625,550.8887939453125,1973.2552490234375,711.5775146484375,458.6136474609375,578.13671875,608.043212890625,1883.480712890625,199.91650390625,1713.4366455078125,508.4505310058594,1416.7109375,621.4224853515625,166.66986083984375,246.11083984375,329.135009765625,1186.803466796875,493.0560302734375,6689.52880859375,670.4241943359375,92.66593933105469,84.56757354736328,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.2815856933594,295.5860900878906,38.909278869628906,1858.8604736328125,593.7507934570312,1132.764404296875,4032.095458984375,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.60400390625,1625.87744140625,722.1753540039062,2507.171875,906.240966796875,389.2814636230469,425.47796630859375,147.82199096679688,2712.897216796875,442.5264587402344,113.31837463378906,1775.405029296875,551.9126586914062,1967.8966064453125,716.6946411132812,460.3866271972656,587.2913208007812,618.2500610351562,1867.49462890625,199.48667907714844,1718.132568359375,505.7424011230469,1409.23876953125,612.2127075195312,166.84707641601562,247.04222106933594,332.7797546386719,1190.1837158203125,495.0771789550781,6719.1650390625,664.5693359375,93.95188903808594,84.23265838623047,75.19368743896484,678.8956909179688,973.03173828125,288.5910949707031,197.4846649169922,416.29656982421875,298.2379455566406,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.5072784423828,368.711181640625,1449.63623046875,1630.026123046875,720.9315185546875,2524.750244140625,911.207763671875,393.3902587890625,438.62176513671875,147.4692840576172,2701.283203125,438.8906555175781,110.2884750366211,1765.8245849609375,554.4098510742188,1881.6656494140625,717.0325317382812,461.56866455078125,585.7538452148438,617.17041015625,1843.2369384765625,198.1016845703125,1725.870361328125,508.6922607421875,1406.2982177734375,604.0545043945312,166.0318145751953,244.48098754882812,329.593017578125,1164.0904541015625,493.1971435546875,6682.689453125,669.2430419921875,93.48426818847656,82.69203186035156,74.74259948730469,673.7969970703125,975.8474731445312,289.8599853515625,198.54739379882812,410.4214172363281,299.5165100097656,39.073707580566406,1905.1533203125,593.2882690429688,1117.8055419921875,4189.0791015625,116.96851348876953
2020-01-09,205.94302368164062,374.5910949707031,1455.489013671875,1671.2764892578125,739.1911010742188,2546.579345703125,936.091552734375,400.6025085449219,439.8166809082031,150.88424682617188,2681.181640625,443.9430236816406,109.07652282714844,1774.923583984375,558.85888671875,1922.9744873046875,731.1771850585938,457.27386474609375,592.3228149414062,619.771240234375,1872.6636962890625,201.30148315429688,1730.96923828125,528.37451171875,1453.58935546875,611.9183349609375,167.16610717773438,259.0101623535156,331.6245422363281,1186.262939453125,508.80194091796875,6865.73388671875,680.9710083007812,93.01667022705078,82.85948181152344,75.68397521972656,689.3154907226562,976.58837890625,299.286376953125,201.49847412109375,410.1882629394531,311.1656494140625,39.72322463989258,1870.602294921875,596.2555541992188,1137.506103515625,4256.052734375,116.4405746459961
2020-01-10,207.03211975097656,374.8301086425781,1461.6866455078125,1690.133544921875,736.4049682617188,2559.371337890625,933.7998046875,402.6083068847656,436.85333251953125,150.78807067871094,2671.04150390625,447.1538391113281,113.09801483154297,1796.9727783203125,561.250732421875,1932.7979736328125,730.1633911132812,457.3133544921875,597.5872192382812,611.5272827148438,1879.7425537109375,202.0178680419922,1747.9207763671875,522.5231323242188,1437.777587890625,620.833740234375,168.72573852539062,258.8238525390625,335.5381774902344,1193.8790283203125,513.8311157226562,6963.19287109375,682.9429321289062,93.7570571899414,83.1609115600586,75.37019348144531,689.1596069335938,977.082275390625,301.1444396972656,198.64401245117188,413.6853942871094,323.2884216308594,39.97399139404297,1869.9267578125,598.25927734375,1128.3157958984375,4310.951171875,115.56838989257812
2020-01-13,211.48765563964844,373.20477294921875,1459.276611328125,1701.7781982421875,733.7680053710938,2553.470458984375,942.069580078125,404.5170593261719,448.2287292480469,150.94837951660156,2720.4912109375,451.0729064941406,116.54109191894531,1809.0567626953125,565.4032592773438,1918.3487548828125,733.3978881835938,462.1595458984375,599.1246948242188,613.7845458984375,1882.367431640625,201.73129272460938,1784.4625244140625,520.9271850585938,1484.44189453125,650.607421875,169.61192321777344,259.4758605957031,336.8128356933594,1202.982177734375,521.6806030273438,6984.28076171875,681.6593017578125,94.88713073730469,84.0317153930664,76.4096450805664,687.4006958007812,977.9220581054688,299.78485107421875,205.18731689453125,414.6179504394531,334.27459716796875,40.75916290283203,1850.3284912109375,605.6580810546875,1133.1063232421875,4334.326171875,116.96851348876953
2020-01-14,212.230224609375,372.1052551269531,1468.9661865234375,1715.2142333984375,744.21630859375,2559.701171875,951.9931030273438,407.2853698730469,448.6589050292969,151.78211975097656,2774.1396484375,457.3056945800781,117.31233215332031,1804.0499267578125,564.0828857421875,1938.1851806640625,733.6875,468.3060302734375,600.75537109375,602.841552734375,1917.8795166015625,202.44766235351562,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3738403320312,172.44764709472656,261.6179504394531,333.96478271484375,1195.230712890625,528.7779541015625,7016.671875,691.44140625,96.25099182128906,83.76376342773438,76.58616638183594,681.0330810546875,975.896728515625,297.2923583984375,198.916259765625,415.92352294921875,368.9853820800781,40.99348068237305,1864.30908203125,613.6734008789062,1141.0745849609375,4348.4873046875,118.07026672363281
