Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.63653564453125,116.76144409179688,1751.285400390625,554.4884033203125,2088.21923828125,716.8877563476562,459.3227233886719,605.529296875,612.081787109375,1934.70068359375,205.76016235351562,1749.9315185546875,519.1380004882812,1433.39453125,633.1510620117188,173.3952178955078,251.13082885742188,333.4171142578125,1192.2066650390625,1658.362548828125,509.72796630859375,6945.33544921875,690.5808715820312,94.73126983642578,85.37139129638672,76.68421173095703,675.3242797851562,964.6342163085938,308.60260009765625,201.81680297851562,406.073974609375,309.3096618652344,39.25017547607422,1866.1138916015625,602.6175537109375,1132.704833984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1326904296875,156.3354034423828,2727.90673828125,451.34881591796875,116.29318237304688,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,460.6076965332031,609.3892211914062,624.688720703125,1932.2352294921875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037109375,174.66964721679688,258.95233154296875,332.9190979003906,1224.3792724609375,1695.0733642578125,512.815185546875,6962.5751953125,688.2584228515625,94.61434173583984,85.7732925415039,76.52730560302734,686.8212890625,957.669189453125,313.0777282714844,204.99656677246094,406.6817321777344,308.8321533203125,40.68507766723633,1857.5479736328125,605.7409057617188,1133.53857421875,4117.158203125,113.98462677001953
2020-01-03,206.33229064941406,367.2408142089844,1461.8831787109375,1665.661865234375,739.86083984375,2570.99462890625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.86328125,447.9648742675781,116.70636749267578,1766.64306640625,555.35498046875,2004.3577880859375,730.5496215820312,469.8431701660156,600.6988525390625,621.1922607421875,1934.541748046875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,173.6865234375,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6983642578125,506.0707092285156,6890.76318359375,681.9153442382812,93.01664733886719,86.04120635986328,75.70361328125,687.6488647460938,963.3497924804688,307.9105529785156,204.89939880371094,415.70458984375,303.91339111328125,40.58858108520508,1894.566650390625,612.8970336914062,1117.942138671875,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6680908203125,1623.5782470703125,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.827392578125,150.4353485107422,2699.8984375,444.91461181640625,113.31836700439453,1770.0609130859375,554.3824462890625,1973.2552490234375,711.577392578125,467.3937683105469,587.6987915039062,610.2103881835938,1883.4808349609375,200.95938110351562,1730.864501953125,508.45050048828125,1419.0054931640625,634.8696899414062,171.21046447753906,247.52450561523438,329.13494873046875,1198.3955078125,1693.1192626953125,498.2338562011719,6689.52880859375,673.64697265625,92.66595458984375,84.56758880615234,75.7428207397461,671.7007446289062,971.2533569335938,294.3465881347656,197.33868408203125,411.3568420410156,298.0872497558594,39.711692810058594,1894.3948974609375,609.1806030273438,1136.4814453125,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.448974609375,1454.60400390625,1639.9837646484375,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31836700439453,1775.405029296875,555.4127197265625,1967.8966064453125,716.6947021484375,469.2006530761719,597.0047607421875,620.4535522460938,1867.4947509765625,200.52735900878906,1735.60888671875,505.74237060546875,1411.521484375,625.4606323242188,171.39254760742188,248.46121215820312,332.77972412109375,1201.80859375,1705.8212890625,500.2762145996094,6719.16552734375,667.7640380859375,93.951904296875,84.23265075683594,75.19368743896484,682.0345458984375,973.03173828125,293.79296875,198.60174560546875,417.3875732421875,300.76153564453125,39.950843811035156,1899.044189453125,614.4783935546875,1137.8055419921875,4114.53955078125,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.16796875,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46929931640625,2701.283203125,443.0081481933594,110.2884521484375,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4051513671875,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.4251708984375,508.6922912597656,1408.575927734375,617.1257934570312,170.55506896972656,245.88523864746094,329.593017578125,1175.460693359375,1683.6739501953125,498.3764343261719,6682.689453125,672.4599609375,93.4842758178711,82.69200897216797,74.74259948730469,676.912353515625,975.847412109375,295.0847473144531,199.67050170898438,411.49713134765625,302.0508728027344,39.8795166015625,1941.57275390625,608.7061767578125,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7764892578125,739.76123046875,2582.41796875,936.8902587890625,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.10784912109375,109.07647705078125,1774.9237060546875,562.4030151367188,1922.974365234375,731.17724609375,466.0284118652344,602.1194458007812,621.980224609375,1872.6644287109375,202.3516082763672,1748.5760498046875,528.3746337890625,1455.94384765625,625.159912109375,171.72023010253906,260.49786376953125,331.6245422363281,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,684.2445068359375,93.01664733886719,82.85948181152344,75.68397521972656,692.5025634765625,976.5883178710938,304.6810302734375,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.79736328125,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533935546875,150.78807067871094,2671.04150390625,451.34881591796875,113.0979995727539,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,466.0684814453125,607.4710693359375,613.7068481445312,1879.742919921875,203.0717315673828,1765.6998291015625,522.5230712890625,1440.1060791015625,634.2682495117188,173.32237243652344,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0029296875,519.2271118164062,6963.1923828125,686.225830078125,93.75704956054688,83.1609115600586,75.37019348144531,692.345947265625,977.082275390625,306.5726013183594,199.76763916015625,414.76959228515625,326.0239562988281,40.79835891723633,1905.6732177734375,613.8063354492188,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.4912109375,455.3046875,116.54109191894531,1809.0567626953125,568.989013671875,1918.348876953125,733.3978881835938,471.0074462890625,609.0338745117188,615.97216796875,1882.3671875,202.78366088867188,1802.61328125,520.9271850585938,1486.846435546875,664.6863403320312,174.2327117919922,260.9662170410156,336.81292724609375,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,684.9362182617188,94.88712310791016,84.03169250488281,76.4096450805664,690.5789794921875,977.9220581054688,305.18853759765625,206.34799194335938,415.70458984375,337.1031494140625,41.5997314453125,1885.6995849609375,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.09521484375,744.7901611328125,2595.724853515625,952.8055419921875,409.7890625,448.6589050292969,151.7821044921875,2774.139892578125,461.5959167480469,117.31232452392578,1804.0499267578125,567.6602783203125,1938.1849365234375,733.6874389648438,477.27166748046875,610.6915283203125,604.9902954101562,1917.87939453125,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,177.1456756591797,263.12060546875,333.96478271484375,1206.9052734375,1747.5572509765625,534.3309326171875,7016.671875,694.76513671875,96.2509994506836,83.76376342773438,76.58616638183594,684.1818237304688,975.8968505859375,302.65106201171875,200.04147338867188,417.0135498046875,372.1076354980469,41.83887481689453,1899.94775390625,629.6209106445312,1144.8189697265625,4348.4873046875,118.07025909423828
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.064453125,743.1968994140625,2614.0947265625,956.225830078125,411.1816711425781,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,117.03690338134766,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9633178710938,478.43597412109375,608.2052612304688,607.2555541992188,1969.49658203125,205.1360626220703,1826.8306884765625,518.025634765625,1352.468505859375,659.530517578125,176.52667236328125,264.619384765625,333.7257385253906,1204.6297607421875,1799.3433837890625,541.2178344726562,7108.00390625,694.3726196289062,96.52377319335938,83.49583435058594,76.19391632080078,681.6990356445312,986.1221313476562,299.19085693359375,194.11474609375,419.8653564453125,373.87457275390625,42.132572174072266,1917.165771484375,628.7511596679688,1162.230224609375,4370.9892578125,113.96166229248047
2020-01-16,217.92173767089844,375.3536682128906,1565.6151123046875,1745.3118896484375,734.234375,2604.51220703125,959.5166015625,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82492065429688,1828.458251953125,565.6669311523438,2037.1812744140625,729.9702758789062,476.4283752441406,609.8153686523438,598.342041015625,1936.2518310546875,201.2954559326172,1851.7708740234375,519.5247802734375,1338.900390625,659.0579833984375,175.32505798339844,259.8890075683594,338.8941955566406,1200.71630859375,1769.5650634765625,539.0330810546875,7088.72119140625,717.488525390625,94.65331268310547,83.39535522460938,77.05685424804688,687.9842529296875,987.8509521484375,298.31427001953125,194.16775512695312,419.8653564453125,366.997802734375,41.486446380615234,1927.41064453125,619.0252685546875,1170.126220703125,4337.8662109375,114.97159576416016
