Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.41552734375,745.5869140625,2636.314697265625,935.2149047851562,413.5321960449219,433.31646728515625,157.6501007080078,2715.622314453125,453.6365661621094,116.76144409179688,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,450.6942443847656,605.5294189453125,612.0817260742188,1934.7005615234375,205.76014709472656,1749.93115234375,519.1378784179688,1433.3946533203125,633.1511840820312,173.39523315429688,251.130859375,333.41705322265625,1192.206787109375,509.7279357910156,6945.3349609375,690.580810546875,94.73126220703125,85.37139129638672,76.6842269897461,675.3241577148438,964.6342163085938,308.6026306152344,201.81683349609375,406.0740966796875,309.3097229003906,39.25017547607422,1866.1136474609375,602.6175537109375,1132.7047119140625,3942.764892578125,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737243652344,435.1327209472656,156.3353729248047,2727.906494140625,451.3487854003906,116.29318237304688,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.9550476074219,609.38916015625,624.6887817382812,1932.234375,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,174.6696319580078,258.95233154296875,332.9191589355469,1224.37939453125,512.815185546875,6962.5751953125,688.2583618164062,94.6143569946289,85.77330780029297,76.52731323242188,686.8211669921875,957.6691284179688,313.0777282714844,204.99656677246094,406.6818542480469,308.8321228027344,40.685081481933594,1857.547119140625,605.7408447265625,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.66162109375,739.8607788085938,2570.99462890625,931.964111328125,409.83306884765625,435.037109375,155.0367431640625,2714.863037109375,447.9649353027344,116.70635986328125,1766.6429443359375,555.3548583984375,2004.3575439453125,730.5496215820312,461.0169982910156,600.6987915039062,621.1922607421875,1934.5419921875,207.82449340820312,1741.708251953125,521.1689453125,1476.4166259765625,641.013427734375,173.68650817871094,255.20550537109375,330.0411682128906,1215.05078125,506.07073974609375,6890.76318359375,681.915283203125,93.01665496826172,86.04122161865234,75.7035903930664,687.6488647460938,963.349853515625,307.9105224609375,204.89942932128906,415.70465087890625,303.9133605957031,40.588584899902344,1894.56640625,612.8970947265625,1117.942138671875,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.578125,720.2427368164062,2542.204833984375,901.7340698242188,390.6043395996094,429.827392578125,150.43533325195312,2699.8984375,444.91455078125,113.31837463378906,1770.0611572265625,554.3823852539062,1973.2552490234375,711.577392578125,458.6135559082031,587.69873046875,610.2103271484375,1883.480712890625,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.5244903564453,329.13494873046875,1198.3955078125,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56758117675781,75.7428207397461,671.7006225585938,971.25341796875,294.34661865234375,197.3386993408203,411.3567810058594,298.0872497558594,39.71169662475586,1894.3948974609375,609.1806640625,1136.4814453125,4032.095947265625,115.75199127197266
2020-01-07,202.1223907470703,369.4490051269531,1454.6036376953125,1639.9835205078125,722.7322998046875,2542.456298828125,907.0143432617188,391.6744689941406,425.4779968261719,147.82200622558594,2712.8974609375,446.6780700683594,113.31837463378906,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,460.3865661621094,597.0048217773438,620.4535522460938,1867.4945068359375,200.52734375,1735.60888671875,505.74237060546875,1411.521484375,625.4606323242188,171.39256286621094,248.46119689941406,332.77972412109375,1201.808349609375,500.2763366699219,6719.16552734375,667.7639770507812,93.95191192626953,84.23265838623047,75.19367218017578,682.0345458984375,973.03173828125,293.7929382324219,198.60174560546875,417.3875427246094,300.761474609375,39.95084762573242,1899.0439453125,614.4784545898438,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.5965118408203,370.26513671875,1449.63623046875,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.46925354003906,2701.283203125,443.0081481933594,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325927734375,461.5685119628906,595.4420166015625,619.3701782226562,1843.2369384765625,199.13511657714844,1743.425048828125,508.6922912597656,1408.5760498046875,617.125732421875,170.55506896972656,245.88522338867188,329.5930480957031,1175.460693359375,498.3764343261719,6682.689453125,672.4600830078125,93.4842758178711,82.69200897216797,74.74259948730469,676.912353515625,975.847412109375,295.0847473144531,199.6704864501953,411.4971008300781,302.0508728027344,39.87952423095703,1941.5726318359375,608.7061157226562,1121.4732666015625,4189.07861328125,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4896240234375,1685.776123046875,739.7611694335938,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10791015625,109.0765151977539,1774.923583984375,562.4030151367188,1922.974365234375,731.1771240234375,457.27392578125,602.1195678710938,621.9801635742188,1872.6640625,202.3516082763672,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.62457275390625,1197.849365234375,514.14501953125,6865.73388671875,684.2445068359375,93.01665496826172,82.85948181152344,75.68399047851562,692.5026245117188,976.58837890625,304.6810607910156,202.63827514648438,411.2633056640625,313.7986145019531,40.54242706298828,1906.361328125,611.75048828125,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533935546875,150.78805541992188,2671.041748046875,451.3487854003906,113.0980224609375,1796.972900390625,564.8101196289062,1932.7978515625,730.163330078125,457.31341552734375,607.4710693359375,613.7067260742188,1879.7427978515625,203.07171630859375,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,173.3223876953125,260.31048583984375,335.5382080078125,1205.5399169921875,519.2272338867188,6963.193359375,686.2257690429688,93.75704956054688,83.1609115600586,75.37018585205078,692.3460083007812,977.0823364257812,306.57257080078125,199.76763916015625,414.7696228027344,326.0239562988281,40.798362731933594,1905.6727294921875,613.806396484375,1132.018310546875,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1459.276611328125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.9484100341797,2720.49169921875,455.30462646484375,116.54106903076172,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978881835938,462.1595764160156,609.0338745117188,615.9722290039062,1882.367431640625,202.78369140625,1802.6131591796875,520.92724609375,1486.8463134765625,664.686279296875,174.23269653320312,260.96624755859375,336.8128662109375,1214.73193359375,527.158935546875,6984.28125,684.9362182617188,94.88713836669922,84.03169250488281,76.40963745117188,690.5789794921875,977.9220581054688,305.18853759765625,206.3479766845703,415.70465087890625,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890625,448.6589050292969,151.78208923339844,2774.1396484375,461.5959167480469,117.31232452392578,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.3058776855469,610.6915283203125,604.990234375,1917.8790283203125,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,177.14564514160156,263.12060546875,333.96478271484375,1206.9049072265625,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.7637710571289,76.5861587524414,684.181884765625,975.896728515625,302.65106201171875,200.0414276123047,417.0135803222656,372.1076354980469,41.8388786315918,1899.9478759765625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07026672363281
