Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.107177734375,1705.4151611328125,745.5869140625,2599.727783203125,935.2149658203125,413.5322265625,433.31646728515625,157.65008544921875,2715.622314453125,449.4202575683594,116.76144409179688,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876953125,450.6941833496094,605.5293579101562,612.0817260742188,1934.7008056640625,205.76014709472656,1749.9315185546875,519.1378784179688,1433.3946533203125,633.151123046875,168.796630859375,251.1308135986328,333.41705322265625,1180.6746826171875,509.7279357910156,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,672.2161254882812,964.63427734375,303.13848876953125,201.8168182373047,406.073974609375,306.7143859863281,39.25017547607422,1841.1497802734375,602.6175537109375,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.9906005859375,753.8026123046875,2575.7119140625,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,447.1537780761719,116.29319763183594,1758.0736083984375,551.696044921875,2043.2921142578125,739.9150390625,451.9551086425781,609.3890991210938,624.6887817382812,1932.23486328125,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3035888671875,170.03726196289062,258.9523010253906,332.91912841796875,1212.5360107421875,512.8150634765625,6962.57568359375,688.258544921875,94.6143569946289,85.7732925415039,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,204.99658203125,406.6817932128906,306.2408447265625,40.68508529663086,1832.697998046875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.2408142089844,1461.88330078125,1665.661865234375,739.86083984375,2535.314208984375,931.9641723632812,409.8330383300781,435.0371398925781,155.03672790527344,2714.86279296875,443.8013916015625,116.70636749267578,1766.64306640625,555.3549194335938,2004.357666015625,730.5496826171875,461.0169677734375,600.6987915039062,621.1922607421875,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.013427734375,169.0802001953125,255.20547485351562,330.0411682128906,1203.297607421875,506.0707702636719,6890.763671875,681.9152221679688,93.01665496826172,86.04124450683594,75.7035903930664,684.4840698242188,963.3497924804688,302.45867919921875,204.89944458007812,415.70458984375,301.36334228515625,40.58857727050781,1869.2218017578125,612.8970336914062,1117.94189453125,4092.32958984375,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.318359375,1770.0611572265625,554.3824462890625,1973.2554931640625,711.5775146484375,458.613525390625,587.6987915039062,610.2102661132812,1883.4810791015625,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.8695678710938,166.66981506347656,247.5244903564453,329.1349792480469,1186.8037109375,498.23394775390625,6689.52880859375,673.6468505859375,92.66593933105469,84.56758117675781,75.7428207397461,668.6093139648438,971.2534790039062,289.13494873046875,197.3386993408203,411.3568115234375,295.5860595703125,39.711692810058594,1869.05224609375,609.1806640625,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9833984375,722.7322998046875,2507.171875,907.0142211914062,391.67449951171875,425.4779357910156,147.82199096679688,2712.897216796875,442.5264892578125,113.318359375,1775.405029296875,555.4126586914062,1967.896484375,716.6946411132812,460.38665771484375,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.6090087890625,505.742431640625,1411.5213623046875,625.460693359375,166.84707641601562,248.46121215820312,332.77972412109375,1190.18359375,500.2762451171875,6719.166015625,667.7640380859375,93.95188903808594,84.23265075683594,75.19367218017578,678.8956298828125,973.0317993164062,288.5910949707031,198.60171508789062,417.3876647949219,298.2379150390625,39.950843811035156,1873.6390380859375,614.478515625,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1683349609375,721.4874877929688,2524.75048828125,911.9854125976562,395.80853271484375,438.621826171875,147.46926879882812,2701.283447265625,438.8906555175781,110.2884750366211,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5685119628906,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.5760498046875,617.1257934570312,166.0317840576172,245.88525390625,329.593017578125,1164.0906982421875,498.3764343261719,6682.689453125,672.4600219726562,93.48426818847656,82.6920166015625,74.74259948730469,673.7969970703125,975.847412109375,289.86004638671875,199.67050170898438,411.4970397949219,299.5165100097656,39.879520416259766,1915.5992431640625,608.7061767578125,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4892578125,1685.7762451171875,739.7611694335938,2546.5791015625,936.890380859375,403.0650634765625,439.81671142578125,150.88424682617188,2681.181884765625,443.9429931640625,109.07649993896484,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740478515625,602.1195678710938,621.980224609375,1872.6644287109375,202.35162353515625,1748.576171875,528.3746337890625,1455.9437255859375,625.159912109375,167.16607666015625,260.4978942871094,331.6245422363281,1186.2626953125,514.1451416015625,6865.73388671875,684.2445678710938,93.01665496826172,82.85948944091797,75.6839828491211,689.3154296875,976.5883178710938,299.2864074707031,202.6382598876953,411.2632751464844,311.1656799316406,40.54243087768555,1880.85888671875,611.7504272460938,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.797119140625,736.972900390625,2559.370849609375,934.5966796875,405.083251953125,436.85333251953125,150.78805541992188,2671.04150390625,447.1537780761719,113.09801483154297,1796.9730224609375,564.8101806640625,1932.798095703125,730.1633911132812,457.3133544921875,607.4710693359375,613.7068481445312,1879.7427978515625,203.07171630859375,1765.69970703125,522.5230712890625,1440.1060791015625,634.2681884765625,168.72573852539062,260.3105163574219,335.5381774902344,1193.878662109375,519.2271118164062,6963.193359375,686.2257690429688,93.75704956054688,83.1609115600586,75.37020111083984,689.15966796875,977.0823364257812,301.1444396972656,199.76763916015625,414.7696228027344,323.2884216308594,40.79835891723633,1880.17919921875,613.806396484375,1132.0181884765625,4310.951171875,115.56838989257812
2020-01-13,211.5821990966797,374.77764892578125,1459.276611328125,1716.5426025390625,734.333984375,2553.47021484375,942.87353515625,407.003662109375,448.2287292480469,150.94839477539062,2720.491455078125,451.07293701171875,116.54107666015625,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,462.15966796875,609.033935546875,615.97216796875,1882.3675537109375,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,169.61192321777344,260.9661865234375,336.8128967285156,1202.982177734375,527.1590576171875,6984.2802734375,684.9360961914062,94.88712310791016,84.03169250488281,76.40963745117188,687.4007568359375,977.922119140625,299.78485107421875,206.34796142578125,415.70458984375,334.2746276855469,41.5997314453125,1860.4732666015625,621.3973999023438,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.96630859375,1730.0950927734375,744.790283203125,2559.701171875,952.805419921875,409.7890625,448.658935546875,151.78208923339844,2774.1396484375,457.3056640625,117.31232452392578,1804.0499267578125,567.66015625,1938.1849365234375,733.6876220703125,468.3058776855469,610.6914672851562,604.9902954101562,1917.8792724609375,203.50381469726562,1815.2188720703125,519.9600219726562,1430.83544921875,666.4908447265625,172.4476318359375,263.12060546875,333.9647521972656,1195.230712890625,534.3309326171875,7016.67138671875,694.7651977539062,96.25099182128906,83.76376342773438,76.58615112304688,681.0330200195312,975.896728515625,297.2923583984375,200.04147338867188,417.01361083984375,368.9853820800781,41.8388786315918,1874.531005859375,629.6210327148438,1144.8189697265625,4348.48779296875,118.07025146484375
