Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.1070556640625,1690.7464599609375,745.0123901367188,2599.727783203125,934.4175415039062,411.005615234375,427.93084716796875,157.65008544921875,2715.622314453125,449.42022705078125,116.76142883300781,1744.093505859375,550.9940795898438,2088.218994140625,716.8877563476562,446.1394348144531,595.6771850585938,609.9078979492188,1906.6551513671875,204.69232177734375,1732.3111572265625,519.1378784179688,1431.0767822265625,619.7402954101562,168.79661560058594,249.69656372070312,332.8424377441406,1180.6746826171875,504.4306640625,6945.3349609375,687.277099609375,94.73125457763672,85.37137603759766,76.68421936035156,672.2162475585938,964.63427734375,303.1385192871094,200.68165588378906,405.01251220703125,306.71441650390625,38.45707702636719,1831.109619140625,587.353759765625,1129.000244140625,3942.765625,113.70918273925781
2020-01-02,209.1113739013672,366.32098388671875,1470.2939453125,1688.3421630859375,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,429.724609375,156.3353729248047,2727.906494140625,447.15380859375,116.2931900024414,1750.853759765625,548.2194213867188,2043.2923583984375,739.9149780273438,447.38751220703125,599.4741821289062,622.4701538085938,1904.22509765625,210.280029296875,1733.6529541015625,522.861572265625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453674316406,1212.5360107421875,507.48583984375,6962.57568359375,684.9657592773438,94.61433410644531,85.77330017089844,76.52731323242188,683.6602783203125,957.6690673828125,307.5343933105469,203.843505859375,405.6187438964844,306.2408142089844,39.86299514770508,1822.704345703125,590.3980712890625,1129.8311767578125,4117.158203125,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.883544921875,1651.334716796875,739.2907104492188,2535.314453125,931.1695556640625,407.3290710449219,429.6300964355469,155.03672790527344,2714.86328125,443.8013610839844,116.70635986328125,1759.3878173828125,551.8552856445312,2004.357666015625,730.5496215820312,456.3579406738281,590.9252319335938,618.986083984375,1906.4984130859375,206.74594116210938,1724.170654296875,521.1690063476562,1474.0291748046875,627.43603515625,169.0802001953125,253.74798583984375,329.47235107421875,1203.2974853515625,500.8114318847656,6890.76318359375,678.6529541015625,93.01666259765625,86.0412368774414,75.70360565185547,684.4840698242188,963.349853515625,302.45867919921875,203.7469024658203,414.617919921875,301.36334228515625,39.76844024658203,1859.029052734375,597.373046875,1114.2857666015625,4092.328857421875,115.26998901367188
2020-01-06,197.5765838623047,363.50054931640625,1438.6678466796875,1609.6131591796875,719.6876831054688,2506.92431640625,900.9653930664062,388.21783447265625,424.4851379394531,150.4353485107422,2699.898193359375,440.7794189453125,113.31836700439453,1762.7918701171875,550.888916015625,1973.2552490234375,711.577392578125,453.97882080078125,578.13671875,608.0431518554688,1856.177490234375,199.91648864746094,1713.4361572265625,508.4505310058594,1416.7110595703125,621.42236328125,166.6698455810547,246.11085510253906,328.5677185058594,1186.8035888671875,493.05609130859375,6689.52880859375,670.4241333007812,92.66596221923828,84.56757354736328,75.74282836914062,668.6093139648438,971.2533569335938,289.13494873046875,196.22866821289062,410.28155517578125,295.5860595703125,38.90927505493164,1858.8602294921875,593.7506713867188,1132.764404296875,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1625.8775634765625,722.1754150390625,2507.172119140625,906.2410278320312,389.28143310546875,420.1897888183594,147.82200622558594,2712.8974609375,442.5264892578125,113.31836700439453,1768.11376953125,551.9126586914062,1967.896728515625,716.6946411132812,455.73388671875,587.2913208007812,618.25,1840.4232177734375,199.4866485595703,1718.1328125,505.74237060546875,1409.23876953125,612.2127685546875,166.84706115722656,247.04220581054688,332.2062072753906,1190.183349609375,495.07720947265625,6719.1650390625,664.5693359375,93.9518814086914,84.232666015625,75.19368743896484,678.8956909179688,973.03173828125,288.5910949707031,197.48463439941406,416.29656982421875,298.2379150390625,39.14359664916992,1863.422119140625,598.9144287109375,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.50729370117188,368.7112121582031,1449.6363525390625,1630.0262451171875,720.9314575195312,2524.75048828125,911.2077026367188,393.3902587890625,433.1702575683594,147.4692840576172,2701.283447265625,438.8906555175781,110.2884521484375,1758.5728759765625,554.409912109375,1881.66552734375,717.0325317382812,456.9039306640625,585.75390625,617.1704711914062,1816.516845703125,198.1016845703125,1725.870361328125,508.6923828125,1406.298095703125,604.0543823242188,166.03179931640625,244.48097229003906,329.0249938964844,1164.090576171875,493.1971130371094,6682.68896484375,669.2429809570312,93.4842758178711,82.6920166015625,74.74259948730469,673.7970581054688,975.8474731445312,289.86004638671875,198.5474090576172,410.42138671875,299.5165100097656,39.073707580566406,1905.153564453125,593.2883911132812,1117.8055419921875,4189.07958984375,116.96852111816406
2020-01-09,205.9429931640625,374.5910949707031,1455.4891357421875,1671.2764892578125,739.1911010742188,2546.578857421875,936.0914916992188,400.6025390625,434.35028076171875,150.8842315673828,2681.181640625,443.9429931640625,109.07650756835938,1767.6343994140625,558.85888671875,1922.9744873046875,731.1771240234375,452.6527404785156,592.3228759765625,619.771240234375,1845.517578125,201.3014678955078,1730.9693603515625,528.3745727539062,1453.58935546875,611.91845703125,167.16607666015625,259.0101318359375,331.05303955078125,1186.2628173828125,508.802001953125,6865.73388671875,680.97119140625,93.01666259765625,82.85946655273438,75.68399047851562,689.3155517578125,976.5883178710938,299.286376953125,201.49844360351562,410.1882629394531,311.1656188964844,39.72322463989258,1870.6024169921875,596.2554931640625,1137.506103515625,4256.052734375,116.44058990478516
2020-01-10,207.03213500976562,374.8301086425781,1461.6865234375,1690.1337890625,736.4049682617188,2559.371337890625,933.7999267578125,402.6083068847656,431.4237976074219,150.78805541992188,2671.0419921875,447.15380859375,113.09799194335938,1789.5933837890625,561.2508544921875,1932.798095703125,730.1633911132812,452.6917419433594,597.5873413085938,611.5272216796875,1852.49365234375,202.01785278320312,1747.9207763671875,522.5231323242188,1437.7774658203125,620.833740234375,168.72572326660156,258.8238525390625,334.95989990234375,1193.8787841796875,513.8310546875,6963.19287109375,682.9428100585938,93.7570571899414,83.16090393066406,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.64401245117188,413.6853942871094,323.28839111328125,39.9739875793457,1869.9263916015625,598.2593994140625,1128.31591796875,4310.951171875,115.5683822631836
2020-01-13,211.48765563964844,373.20477294921875,1459.276611328125,1701.778076171875,733.76806640625,2553.47021484375,942.069580078125,404.5170593261719,442.65777587890625,150.94839477539062,2720.49169921875,451.0729064941406,116.54109954833984,1801.62744140625,565.4032592773438,1918.3487548828125,733.3978271484375,457.4888916015625,599.1246948242188,613.78466796875,1855.08056640625,201.73129272460938,1784.46240234375,520.92724609375,1484.4420166015625,650.6076049804688,169.61190795898438,259.475830078125,336.23236083984375,1202.98193359375,521.6806030273438,6984.28076171875,681.6593627929688,94.88712310791016,84.0317153930664,76.4096450805664,687.4007568359375,977.922119140625,299.78485107421875,205.1873016357422,414.617919921875,334.274658203125,40.75916290283203,1850.32861328125,605.6581420898438,1133.1064453125,4334.32666015625,116.96852111816406
2020-01-14,212.230224609375,372.1053161621094,1468.9661865234375,1715.2138671875,744.21630859375,2559.701171875,951.9931030273438,407.285400390625,443.0826110839844,151.78208923339844,2774.14013671875,457.3056945800781,117.31232452392578,1796.6412353515625,564.0828857421875,1938.18505859375,733.6875610351562,463.5731506347656,600.7553100585938,602.8416137695312,1890.0775146484375,202.4476776123047,1796.9412841796875,519.9600219726562,1428.5216064453125,652.373779296875,172.4476318359375,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,7016.67138671875,691.44140625,96.25102233886719,83.7637710571289,76.58614349365234,681.0331420898438,975.896728515625,297.2923583984375,198.91629028320312,415.9234924316406,368.9853820800781,40.99348068237305,1864.30908203125,613.6734008789062,1141.07470703125,4348.48681640625,118.07026672363281
