Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0625915527344,1401.4754638671875,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2671.135986328125,449.4202575683594,115.22216796875,1744.0936279296875,550.994140625,2066.57861328125,714.6613159179688,446.1395263671875,595.67724609375,609.9078979492188,1906.655029296875,204.6923370361328,1732.3111572265625,514.7979125976562,1431.0765380859375,619.7402954101562,168.79661560058594,249.69654846191406,332.8424377441406,1180.674560546875,504.4306335449219,6876.27685546875,687.2770385742188,94.73125457763672,85.37139892578125,76.68421936035156,672.2161865234375,964.63427734375,303.1384582519531,200.68167114257812,405.01251220703125,306.7143859863281,38.45708465576172,1831.110107421875,587.353759765625,1129.0001220703125,3863.897216796875,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1468.58447265625,1688.34228515625,753.2216796875,2575.71142578125,947.086181640625,412.43841552734375,429.72454833984375,156.33538818359375,2683.218994140625,447.1538391113281,114.76006317138672,1750.8536376953125,548.2194213867188,2022.1168212890625,737.6171264648438,447.3876037597656,599.47412109375,622.47021484375,1904.2252197265625,210.28005981445312,1733.6529541015625,518.4904174804688,1474.1739501953125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453369140625,1212.5361328125,507.48590087890625,6893.34521484375,684.9658203125,94.61434936523438,85.77328491210938,76.52730560302734,683.6602783203125,957.6691284179688,307.5344543457031,203.843505859375,405.6187438964844,306.2408447265625,39.862998962402344,1822.7042236328125,590.398193359375,1129.8311767578125,4034.80126953125,112.69752502441406
2020-01-03,206.2400360107422,365.6995849609375,1460.18359375,1651.3345947265625,739.2907104492188,2535.314208984375,931.169677734375,407.3290710449219,429.630126953125,155.03675842285156,2670.38916015625,443.8013610839844,115.16780090332031,1759.3878173828125,551.8552856445312,1983.585693359375,728.2808227539062,456.35784912109375,590.92529296875,618.986083984375,1906.49853515625,206.7459259033203,1724.1707763671875,516.81201171875,1474.0291748046875,627.4359741210938,169.08021545410156,253.7479705810547,329.47235107421875,1203.297607421875,500.81146240234375,6822.24755859375,678.6529541015625,93.01666259765625,86.04121398925781,75.70359802246094,684.4840087890625,963.3497924804688,302.45867919921875,203.7469024658203,414.6179504394531,301.3633117675781,39.7684440612793,1859.029052734375,597.3731079101562,1114.2857666015625,4010.46875,113.9683837890625
2020-01-06,197.5765838623047,363.50054931640625,1436.9949951171875,1609.6129150390625,719.6876220703125,2506.92431640625,900.9653930664062,388.2178955078125,424.485107421875,150.4353485107422,2655.669921875,440.7793884277344,111.82447814941406,1762.7919921875,550.8888549804688,1952.805908203125,709.3676147460938,453.9787902832031,578.13671875,608.0431518554688,1856.17724609375,199.91650390625,1713.4364013671875,504.1998291015625,1416.7109375,621.4224853515625,166.66981506347656,246.11085510253906,328.5677185058594,1186.8035888671875,493.0560607910156,6623.01318359375,670.4241333007812,92.66596221923828,84.56757354736328,75.74283599853516,668.6093139648438,971.25341796875,289.1349182128906,196.22866821289062,410.28155517578125,295.5860595703125,38.909278869628906,1858.85986328125,593.7506713867188,1132.764404296875,3951.4404296875,114.4449462890625
2020-01-07,202.03207397460938,367.8985595703125,1452.9124755859375,1625.8775634765625,722.1753540039062,2507.172119140625,906.2410278320312,389.281494140625,420.18975830078125,147.82199096679688,2668.455810546875,442.5264892578125,111.82447814941406,1768.1138916015625,551.91259765625,1947.5025634765625,714.4689331054688,455.7338562011719,587.291259765625,618.2500610351562,1840.4232177734375,199.48667907714844,1718.1326904296875,501.51434326171875,1409.2388916015625,612.2127075195312,166.8470458984375,247.0421905517578,332.2062072753906,1190.1834716796875,495.07720947265625,6652.3564453125,664.5693359375,93.95189666748047,84.23265075683594,75.19367980957031,678.8956298828125,973.0318603515625,288.591064453125,197.4846649169922,416.2966003417969,298.2379455566406,39.143592834472656,1863.421630859375,598.9143676757812,1134.083984375,4032.23583984375,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1447.95068359375,1630.02587890625,720.9315185546875,2524.75048828125,911.2077026367188,393.3902282714844,433.1702575683594,147.46926879882812,2657.031982421875,438.89068603515625,108.83451080322266,1758.5726318359375,554.4098510742188,1862.165283203125,714.8057250976562,456.9039611816406,585.7539672851562,617.17041015625,1816.5169677734375,198.10165405273438,1725.870361328125,504.4396057128906,1406.298095703125,604.054443359375,166.03179931640625,244.48098754882812,329.0249938964844,1164.090576171875,493.1971740722656,6616.2421875,669.242919921875,93.48426055908203,82.69200897216797,74.74259948730469,673.7970581054688,975.8473510742188,289.8600158691406,198.54737854003906,410.42144775390625,299.5165100097656,39.073707580566406,1905.1533203125,593.2882690429688,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.59112548828125,1453.7967529296875,1671.2763671875,739.1910400390625,2546.578857421875,936.0914916992188,400.6025390625,434.35028076171875,150.88426208496094,2637.259765625,443.9429931640625,107.6385269165039,1767.6343994140625,558.85888671875,1903.0460205078125,728.9064331054688,452.65277099609375,592.3228759765625,619.771240234375,1845.5179443359375,201.3014678955078,1730.96923828125,523.9573364257812,1453.58935546875,611.9183959960938,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.8018493652344,6797.46630859375,680.9710693359375,93.01666259765625,82.8594741821289,75.68399810791016,689.3154907226562,976.58837890625,299.2863464355469,201.49842834472656,410.1883239746094,311.16571044921875,39.723228454589844,1870.6021728515625,596.2554931640625,1137.506103515625,4170.91796875,115.12577056884766
2020-01-10,207.0321502685547,374.83013916015625,1459.987060546875,1690.1336669921875,736.4049682617188,2559.370849609375,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.2861328125,447.1538391113281,111.60701751708984,1789.59326171875,561.2507934570312,1912.767578125,727.8958129882812,452.691650390625,597.5873413085938,611.5272216796875,1852.493896484375,202.01783752441406,1747.9207763671875,518.1548461914062,1437.77734375,620.8336791992188,168.7257537841797,258.8238220214844,334.9599304199219,1193.87890625,513.8311157226562,6893.9560546875,682.9428100585938,93.75704193115234,83.16090393066406,75.37020111083984,689.1594848632812,977.0823364257812,301.1444396972656,198.64401245117188,413.6854248046875,323.2884216308594,39.9739875793457,1869.926513671875,598.2593994140625,1128.31591796875,4224.7177734375,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1457.579833984375,1701.778076171875,733.76806640625,2553.470458984375,942.069580078125,404.5169982910156,442.6578063964844,150.94839477539062,2675.925537109375,451.0729064941406,115.00472259521484,1801.6273193359375,565.4032592773438,1898.468505859375,731.1201782226562,457.4888916015625,599.1248168945312,613.7845458984375,1855.0804443359375,201.73129272460938,1784.4625244140625,516.5722045898438,1484.4420166015625,650.607421875,169.61190795898438,259.475830078125,336.2323913574219,1202.982177734375,521.6805419921875,6914.8349609375,681.659423828125,94.88713073730469,84.03170013427734,76.40965270996094,687.4006958007812,977.922119140625,299.7848815917969,205.18728637695312,414.6179504394531,334.274658203125,40.7591667175293,1850.3282470703125,605.6580810546875,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.23023986816406,372.10528564453125,1467.2578125,1715.2137451171875,744.2162475585938,2559.701171875,951.9931640625,407.28533935546875,443.0826110839844,151.7821044921875,2728.695068359375,457.3056640625,115.76580047607422,1796.64111328125,564.0828857421875,1918.098876953125,731.4089965820312,463.5732116699219,600.7553100585938,602.8416748046875,1890.0775146484375,202.44766235351562,1796.9412841796875,515.6131591796875,1428.521728515625,652.3737182617188,172.44761657714844,261.617919921875,333.38922119140625,1195.2308349609375,528.7780151367188,6946.90380859375,691.44140625,96.25100708007812,83.76376342773438,76.58616638183594,681.032958984375,975.8968505859375,297.29229736328125,198.916259765625,415.923583984375,368.98541259765625,40.99348068237305,1864.3089599609375,613.6734008789062,1141.0748291015625,4261.5029296875,116.7370376586914
