Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1401.4755859375,1690.74658203125,745.0123291015625,2599.727783203125,934.4175415039062,411.005615234375,427.9308776855469,157.65008544921875,2671.13623046875,449.4202575683594,113.78205108642578,1744.0933837890625,550.9940795898438,2066.57861328125,714.661376953125,446.1393737792969,595.67724609375,609.9078979492188,1906.6551513671875,204.69232177734375,1732.31103515625,514.7979125976562,1431.07666015625,619.7402954101562,168.79661560058594,249.69659423828125,332.84246826171875,1180.674560546875,504.4306640625,6876.2763671875,687.2769775390625,93.71886444091797,85.00963592529297,76.68421173095703,672.2161865234375,964.63427734375,303.1385192871094,200.68162536621094,405.01251220703125,306.7143859863281,38.45708084106445,1831.1097412109375,587.3538208007812,1129.0003662109375,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.32098388671875,1468.58447265625,1688.34228515625,753.2216796875,2575.711669921875,947.086181640625,412.4383850097656,429.7245178222656,156.3353729248047,2683.219482421875,447.15380859375,113.32575225830078,1750.853759765625,548.2192993164062,2022.116455078125,737.6171264648438,447.38751220703125,599.47412109375,622.47021484375,1904.225341796875,210.28004455566406,1733.6529541015625,518.4904174804688,1474.173828125,617.9320068359375,170.03724670410156,257.4734191894531,332.3453674316406,1212.5361328125,507.48583984375,6893.34521484375,684.9658203125,93.60321044921875,85.40984344482422,76.52731323242188,683.6603393554688,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408142089844,39.862998962402344,1822.7042236328125,590.3981323242188,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.2400665283203,365.6995544433594,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,429.6300964355469,155.03672790527344,2670.389404296875,443.8013610839844,113.72836303710938,1759.3878173828125,551.855224609375,1983.5859375,728.2808837890625,456.3579406738281,590.92529296875,618.9861450195312,1906.498291015625,206.7459259033203,1724.1710205078125,516.81201171875,1474.029296875,627.4361572265625,169.08021545410156,253.74798583984375,329.4723205566406,1203.297607421875,500.8114929199219,6822.2470703125,678.6529541015625,92.02259063720703,85.67665100097656,75.70359802246094,684.4840698242188,963.349853515625,302.45867919921875,203.74691772460938,414.6179504394531,301.36334228515625,39.7684440612793,1859.0291748046875,597.373046875,1114.2857666015625,4010.46875,113.9683837890625
2020-01-06,197.57659912109375,363.5005798339844,1436.9949951171875,1609.613037109375,719.6876831054688,2506.92431640625,900.96533203125,388.2178649902344,424.485107421875,150.43533325195312,2655.670166015625,440.7794189453125,110.4268569946289,1762.7918701171875,550.8888549804688,1952.8057861328125,709.3675537109375,453.9787292480469,578.1367797851562,608.043212890625,1856.1778564453125,199.91648864746094,1713.4365234375,504.19989013671875,1416.7110595703125,621.4224853515625,166.66983032226562,246.11085510253906,328.5677185058594,1186.8035888671875,493.05609130859375,6623.013671875,670.4241943359375,91.67562103271484,84.209228515625,75.74282836914062,668.609375,971.25341796875,289.1349182128906,196.2286834716797,410.28155517578125,295.58612060546875,38.909278869628906,1858.8602294921875,593.750732421875,1132.764404296875,3951.44091796875,114.44493865966797
2020-01-07,202.03207397460938,367.8985595703125,1452.912353515625,1625.8775634765625,722.1754150390625,2507.171875,906.240966796875,389.2814636230469,420.18975830078125,147.82199096679688,2668.456298828125,442.5264587402344,110.4268569946289,1768.114013671875,551.9126586914062,1947.5025634765625,714.4688720703125,455.7339172363281,587.291259765625,618.2501220703125,1840.4229736328125,199.48667907714844,1718.1328125,501.5143127441406,1409.2386474609375,612.2127685546875,166.84706115722656,247.04220581054688,332.20623779296875,1190.1834716796875,495.0771484375,6652.35546875,664.5693969726562,92.94783782958984,83.875732421875,75.19367218017578,678.8956909179688,973.0318603515625,288.5910949707031,197.4846649169922,416.2966003417969,298.2379150390625,39.143592834472656,1863.422119140625,598.9144287109375,1134.083984375,4032.23583984375,115.82927703857422
2020-01-08,199.50729370117188,368.7112121582031,1447.95068359375,1630.0260009765625,720.9315795898438,2524.750732421875,911.2078857421875,393.3902893066406,433.17022705078125,147.4692840576172,2657.03173828125,438.8907165527344,107.47425079345703,1758.5728759765625,554.4097900390625,1862.1654052734375,714.8057250976562,456.90386962890625,585.7539672851562,617.17041015625,1816.516845703125,198.10165405273438,1725.87060546875,504.4396057128906,1406.2982177734375,604.054443359375,166.0318145751953,244.4810028076172,329.0250244140625,1164.0906982421875,493.1971740722656,6616.24169921875,669.2429809570312,92.48522186279297,82.34162139892578,74.74259185791016,673.7969970703125,975.847412109375,289.8600158691406,198.54739379882812,410.42138671875,299.5165100097656,39.07371139526367,1905.153076171875,593.288330078125,1117.8056640625,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.59112548828125,1453.7969970703125,1671.2763671875,739.1911010742188,2546.57958984375,936.091552734375,400.6025085449219,434.3502502441406,150.88426208496094,2637.259765625,443.9430236816406,106.293212890625,1767.6343994140625,558.85888671875,1903.0460205078125,728.9063720703125,452.6527404785156,592.3228759765625,619.771240234375,1845.517822265625,201.30149841308594,1730.9693603515625,523.9573364257812,1453.58935546875,611.9183959960938,167.16610717773438,259.01019287109375,331.05303955078125,1186.2628173828125,508.8018493652344,6797.4658203125,680.9710083007812,92.02259063720703,82.50837707519531,75.68399047851562,689.3154907226562,976.5883178710938,299.2863464355469,201.49847412109375,410.18829345703125,311.1656188964844,39.72322463989258,1870.602294921875,596.2555541992188,1137.506103515625,4170.91748046875,115.1257553100586
2020-01-10,207.0321502685547,374.830078125,1459.9871826171875,1690.1336669921875,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,431.42376708984375,150.78807067871094,2627.28564453125,447.15380859375,110.21212005615234,1789.59326171875,561.2507934570312,1912.7677001953125,727.8958129882812,452.6916809082031,597.58740234375,611.5272827148438,1852.493896484375,202.0178680419922,1747.9205322265625,518.1548461914062,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.95989990234375,1193.8790283203125,513.8311157226562,6893.95654296875,682.94287109375,92.75505828857422,82.80854034423828,75.37019348144531,689.1596069335938,977.082275390625,301.1444396972656,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.9267578125,598.2593383789062,1128.31591796875,4224.71728515625,114.26339721679688
2020-01-13,211.48765563964844,373.2048034667969,1457.5797119140625,1701.7784423828125,733.7680053710938,2553.470458984375,942.0695190429688,404.5170593261719,442.65777587890625,150.94837951660156,2675.92529296875,451.0729064941406,113.56732177734375,1801.6273193359375,565.4033813476562,1898.46826171875,731.1202392578125,457.48895263671875,599.124755859375,613.7845458984375,1855.08056640625,201.73130798339844,1784.4622802734375,516.572265625,1484.4420166015625,650.6075439453125,169.61190795898438,259.475830078125,336.2323913574219,1202.98193359375,521.6806030273438,6914.83544921875,681.6594848632812,93.87306213378906,83.67562103271484,76.40963745117188,687.4007568359375,977.9220581054688,299.78485107421875,205.18727111816406,414.6179504394531,334.2746276855469,40.75916290283203,1850.328369140625,605.6580810546875,1133.1065673828125,4247.62548828125,115.64772033691406
2020-01-14,212.23019409179688,372.1052551269531,1467.258056640625,1715.2139892578125,744.2162475585938,2559.70166015625,951.9931030273438,407.2853698730469,443.0826416015625,151.7821044921875,2728.69482421875,457.3056640625,114.31887817382812,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5731201171875,600.7553100585938,602.8416137695312,1890.0775146484375,202.4476776123047,1796.9412841796875,515.6131591796875,1428.521484375,652.373779296875,172.4476318359375,261.6178894042969,333.3891906738281,1195.230712890625,528.7779541015625,6946.90380859375,691.4413452148438,95.22235870361328,83.40882873535156,76.5861587524414,681.0330200195312,975.8967895507812,297.29229736328125,198.91624450683594,415.9235534667969,368.98541259765625,40.99348449707031,1864.3089599609375,613.6734619140625,1141.07470703125,4261.50244140625,116.73704528808594
2020-01-15,214.45797729492188,373.63494873046875,1485.5826416015625,1736.9940185546875,742.6242065429688,2577.816162109375,955.4105834960938,408.6695556640625,441.66656494140625,150.05056762695312,2736.648193359375,457.069580078125,114.0504379272461,1789.5452880859375,558.5048828125,1930.7459716796875,737.6652221679688,464.7043151855469,598.3094482421875,605.0989379882812,1940.9466552734375,204.0714569091797,1808.4359130859375,513.6949462890625,1350.281494140625,645.5610961914062,171.8450469970703,263.10809326171875,333.1506042480469,1192.9775390625,535.5933227539062,7037.328125,691.05078125,95.49223327636719,83.14203643798828,76.19390869140625,678.5615844726562,986.1221923828125,293.8934020996094,193.02288818359375,418.767822265625,370.7375183105469,41.28123474121094,1881.2044677734375,612.82568359375,1158.4290771484375,4283.5546875,112.6748275756836
2020-01-16,217.8243408203125,373.7784118652344,1563.794677734375,1730.2996826171875,733.6685180664062,2568.36669921875,958.6985473632812,409.9322814941406,447.3779602050781,148.07852172851562,2768.327392578125,453.52825927734375,112.86942291259766,1820.9490966796875,562.1024169921875,2016.0694580078125,727.7033081054688,462.75421142578125,599.8934326171875,596.2169799804688,1908.1834716796875,200.25079345703125,1833.125244140625,515.1815795898438,1336.7352294921875,645.0986328125,170.67529296875,258.40478515625,338.3100891113281,1189.1019287109375,533.4312744140625,7018.23681640625,714.0559692382812,93.64176940917969,83.04198455810547,77.0568618774414,684.8179931640625,987.8510131835938,293.0323486328125,193.0756072998047,418.767822265625,363.9184875488281,40.64817428588867,1891.257080078125,603.345947265625,1166.29931640625,4251.0947265625,113.6733627319336
2020-01-17,226.14126586914062,370.5755310058594,1590.3729248046875,1725.4913330078125,736.2556762695312,2573.318115234375,967.9496459960938,411.04931640625,472.064453125,145.5453338623047,2745.6552734375,453.5754089355469,111.60784912109375,1825.120361328125,580.6448364257812,1993.223388671875,739.4458618164062,467.083251953125,595.4675903320312,596.3642578125,1923.4674072265625,200.6328887939453,1843.0098876953125,510.2901611328125,1303.7615966796875,645.8132934570312,170.10813903808594,254.58619689941406,337.6241455078125,1175.4921875,535.1702270507812,7072.3125,717.9878540039062,93.4489974975586,83.64228820800781,77.42947387695312,704.01025390625,984.3438110351562,288.228515625,191.0730743408203,423.9435729980469,360.177490234375,40.718055725097656,1874.615234375,599.9548950195312,1162.241943359375,4264.78271484375,113.9683837890625
2020-01-20,224.30955505371094,363.3571472167969,1601.1319580078125,1743.123046875,723.6182250976562,2561.434326171875,953.7766723632812,403.36114501953125,480.2303771972656,146.58749389648438,2733.3525390625,453.43377685546875,107.98423767089844,1814.23681640625,585.4767456054688,2000.0477294921875,743.8253784179688,459.63409423828125,584.6358032226562,587.1387939453125,1893.369873046875,198.00616455078125,1845.2908935546875,512.9755859375,1284.1895751953125,646.318115234375,171.49057006835938,252.7234649658203,321.67840576171875,1180.35888671875,533.1961059570312,7005.96435546875,716.9554443359375,91.17445373535156,81.97478485107422,80.27327728271484,682.3466796875,969.6727294921875,284.6029968261719,188.55239868164062,419.14093017578125,362.87664794921875,40.33985137939453,1833.43310546875,599.76220703125,1161.362060546875,4246.626953125,112.56137084960938
2020-01-21,222.0323028564453,363.2615966796875,1597.8402099609375,1707.2939453125,714.0654296875,2555.9462890625,949.9456787109375,402.001220703125,483.1097106933594,148.73583984375,2734.0556640625,447.0594177246094,108.5210952758789,1793.908203125,585.6393432617188,1971.1634521484375,742.7184448242188,455.57794189453125,579.7207641601562,590.819091796875,1880.1234130859375,195.95252990722656,1838.6265869140625,509.3310852050781,1288.431640625,641.313720703125,169.04478454589844,248.90493774414062,323.1099548339844,1173.82470703125,519.6594848632812,6867.76513671875,710.6077880859375,90.32630920410156,81.87471771240234,78.68466186523438,683.0368041992188,961.0281982421875,284.3311462402344,191.3629608154297,417.2290954589844,365.38641357421875,39.147708892822266,1834.024169921875,600.3016967773438,1149.9716796875,4261.74072265625,112.15287780761719
