Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1070556640625,1705.415283203125,745.5869140625,2599.7275390625,935.2149658203125,413.5321350097656,433.3164978027344,157.6501007080078,2715.6220703125,449.4202880859375,116.76142883300781,1751.2855224609375,554.4884033203125,2088.21923828125,716.8877563476562,450.69427490234375,605.5293579101562,612.0816650390625,1934.70068359375,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,619.740234375,168.79661560058594,251.1308135986328,333.41705322265625,1180.674560546875,509.72784423828125,6945.3349609375,690.5808715820312,94.73126220703125,85.37137603759766,76.68423461914062,672.2161254882812,964.63427734375,303.1385192871094,201.8168487548828,406.073974609375,306.7143249511719,38.45708084106445,1841.1494140625,602.617431640625,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.1113739013672,366.3209533691406,1470.2943115234375,1702.9901123046875,753.8026123046875,2575.711669921875,947.894287109375,414.9737548828125,435.1326904296875,156.3353729248047,2727.90625,447.15386962890625,116.29318237304688,1758.073486328125,551.6959838867188,2043.2921142578125,739.9149780273438,451.95501708984375,609.3890991210938,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,617.9320068359375,170.03724670410156,258.9523010253906,332.9191589355469,1212.5360107421875,512.815185546875,6962.5751953125,688.2586059570312,94.61434936523438,85.7732925415039,76.5273208618164,683.6602172851562,957.669189453125,307.534423828125,204.99658203125,406.6817932128906,306.2408142089844,39.86299514770508,1832.697998046875,605.7408447265625,1133.53857421875,4117.15869140625,113.98460388183594
2020-01-03,206.24005126953125,365.6995544433594,1461.88330078125,1665.6617431640625,739.86083984375,2535.314208984375,931.9641723632812,409.8330383300781,435.0371398925781,155.03675842285156,2714.86328125,443.8013610839844,116.7063217163086,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496215820312,461.0169677734375,600.6988525390625,621.1922607421875,1934.54150390625,207.82447814941406,1741.7081298828125,521.1690063476562,1476.4166259765625,627.43603515625,169.0802001953125,255.2054901123047,330.04119873046875,1203.2977294921875,506.0707092285156,6890.76318359375,681.9152221679688,93.01666259765625,86.04121398925781,75.70359802246094,684.4840698242188,963.349853515625,302.45867919921875,204.89942932128906,415.7045593261719,301.3633117675781,39.76844024658203,1869.2216796875,612.8970947265625,1117.942138671875,4092.328125,115.27000427246094
2020-01-06,197.5766143798828,363.5006103515625,1438.66796875,1623.577880859375,720.2427368164062,2506.924072265625,901.734130859375,390.60430908203125,429.8273620605469,150.43536376953125,2699.898681640625,440.7794189453125,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2554931640625,711.5774536132812,458.6136779785156,587.69873046875,610.2103271484375,1883.48095703125,200.9593963623047,1730.8648681640625,508.4505310058594,1419.005615234375,621.4224243164062,166.66983032226562,247.52450561523438,329.13494873046875,1186.8035888671875,498.2338562011719,6689.5283203125,673.6469116210938,92.66595458984375,84.56757354736328,75.74282836914062,668.6093139648438,971.2533569335938,289.1349182128906,197.33865356445312,411.3567810058594,295.5860595703125,38.90927505493164,1869.0523681640625,609.1806030273438,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.6038818359375,1639.983642578125,722.7323608398438,2507.172119140625,907.0143432617188,391.6744689941406,425.4779968261719,147.82199096679688,2712.897705078125,442.5264587402344,113.31836700439453,1775.4051513671875,555.4126586914062,1967.896484375,716.6946411132812,460.38653564453125,597.0048217773438,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,612.212890625,166.84707641601562,248.461181640625,332.7797546386719,1190.1834716796875,500.2762145996094,6719.1650390625,667.7639770507812,93.951904296875,84.23265838623047,75.19367218017578,678.8956909179688,973.0317993164062,288.59112548828125,198.6017608642578,417.3875732421875,298.2379455566406,39.14359664916992,1873.6387939453125,614.4785766601562,1137.8052978515625,4114.5400390625,117.1521224975586
2020-01-08,199.50729370117188,368.711181640625,1449.63623046875,1644.1680908203125,721.4874877929688,2524.75048828125,911.9853515625,395.8084716796875,438.6217956542969,147.46926879882812,2701.283203125,438.8907165527344,110.2884750366211,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5684509277344,595.4419555664062,619.3701171875,1843.237060546875,199.13510131835938,1743.42529296875,508.6923828125,1408.5760498046875,604.054443359375,166.03179931640625,245.88525390625,329.5930480957031,1164.0904541015625,498.37646484375,6682.68896484375,672.4600219726562,93.4842758178711,82.69200897216797,74.74259185791016,673.7969970703125,975.8474731445312,289.8600158691406,199.6704864501953,411.4970703125,299.5165100097656,39.073707580566406,1915.5989990234375,608.7061157226562,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,205.94302368164062,374.5910949707031,1455.4893798828125,1685.7763671875,739.76123046875,2546.5791015625,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181640625,443.9429931640625,109.07650756835938,1774.923583984375,562.4029541015625,1922.974609375,731.1771240234375,457.2740478515625,602.1195678710938,621.980224609375,1872.6640625,202.3516387939453,1748.575927734375,528.3746337890625,1455.9437255859375,611.91845703125,167.1660919189453,260.49786376953125,331.62457275390625,1186.262939453125,514.1450805664062,6865.734375,684.2446899414062,93.01666259765625,82.85946655273438,75.68399047851562,689.3154907226562,976.58837890625,299.2863464355469,202.6382598876953,411.2633056640625,311.1656494140625,39.72322463989258,1880.859130859375,611.75048828125,1141.2386474609375,4256.05322265625,116.44059753417969
2020-01-10,207.03213500976562,374.830078125,1461.6865234375,1704.797119140625,736.9728393554688,2559.371337890625,934.5966796875,405.0832214355469,436.85333251953125,150.78807067871094,2671.04150390625,447.15386962890625,113.0980224609375,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,457.3133239746094,607.4710693359375,613.7068481445312,1879.74267578125,203.07171630859375,1765.6998291015625,522.5231323242188,1440.106201171875,620.833740234375,168.72573852539062,260.3105163574219,335.5381774902344,1193.8787841796875,519.2271118164062,6963.19287109375,686.2257690429688,93.75706481933594,83.1609115600586,75.37020111083984,689.1595458984375,977.0823364257812,301.1444396972656,199.7676544189453,414.76959228515625,323.28839111328125,39.97397994995117,1880.1793212890625,613.806396484375,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.48765563964844,373.2047424316406,1459.276611328125,1716.54296875,734.3339233398438,2553.47021484375,942.8734741210938,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,451.07293701171875,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.1595764160156,609.033935546875,615.97216796875,1882.3673095703125,202.78369140625,1802.613037109375,520.9271850585938,1486.846435546875,650.607421875,169.61192321777344,260.9661865234375,336.8128662109375,1202.9820556640625,527.1590576171875,6984.28076171875,684.9360961914062,94.88712310791016,84.03169250488281,76.40963745117188,687.4006958007812,977.9220581054688,299.7848815917969,206.3479766845703,415.7045593261719,334.2746276855469,40.75916290283203,1860.473876953125,621.3973999023438,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.9661865234375,1730.09521484375,744.7901611328125,2559.701171875,952.8055419921875,409.7890319824219,448.6589660644531,151.78207397460938,2774.14013671875,457.3056640625,117.31233215332031,1804.0499267578125,567.66015625,1938.18505859375,733.6875610351562,468.3059997558594,610.6914672851562,604.9901733398438,1917.87890625,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,652.373779296875,172.44761657714844,263.1206359863281,333.9647521972656,1195.230712890625,534.3309326171875,7016.671875,694.7652587890625,96.25101470947266,83.7637710571289,76.5861587524414,681.0330810546875,975.8967895507812,297.2923278808594,200.04147338867188,417.01361083984375,368.9853820800781,40.99348449707031,1874.5308837890625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025146484375
