Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1401.4754638671875,1690.7467041015625,745.0123291015625,2599.7275390625,934.41748046875,411.005615234375,427.9308776855469,157.6501007080078,2671.13623046875,449.4202575683594,113.78205108642578,1744.0933837890625,550.9942016601562,2066.578369140625,714.6612548828125,446.13934326171875,595.6771240234375,609.9078979492188,1906.655029296875,204.6923370361328,1732.31103515625,514.7979736328125,1431.0765380859375,619.7402954101562,168.796630859375,249.6966094970703,332.8424377441406,1180.674560546875,504.4306945800781,6876.2763671875,687.2769775390625,93.71886444091797,85.0096435546875,76.68421936035156,672.2161254882812,964.6341552734375,303.1384582519531,200.68167114257812,405.01251220703125,306.71435546875,38.45708465576172,1831.1097412109375,587.3538818359375,1129.0001220703125,3863.897216796875,112.4251937866211
2020-01-02,209.11135864257812,366.32098388671875,1468.5843505859375,1688.342041015625,753.2216796875,2575.711669921875,947.0862426757812,412.4383544921875,429.72454833984375,156.33538818359375,2683.21923828125,447.1537780761719,113.32574462890625,1750.8536376953125,548.2194213867188,2022.1165771484375,737.6171875,447.3874816894531,599.4741821289062,622.4701538085938,1904.2252197265625,210.28004455566406,1733.6529541015625,518.4903564453125,1474.173828125,617.9320678710938,170.03724670410156,257.4734191894531,332.3453674316406,1212.535888671875,507.4858703613281,6893.345703125,684.9659423828125,93.60320281982422,85.40985107421875,76.5273208618164,683.6602783203125,957.6690673828125,307.5343933105469,203.843505859375,405.6187438964844,306.2408142089844,39.86299514770508,1822.7044677734375,590.3980102539062,1129.8311767578125,4034.80126953125,112.69752502441406
2020-01-03,206.24005126953125,365.6995849609375,1460.18359375,1651.3348388671875,739.290771484375,2535.314208984375,931.1695556640625,407.3290710449219,429.630126953125,155.0367431640625,2670.389404296875,443.80133056640625,113.7283706665039,1759.387939453125,551.8552856445312,1983.5858154296875,728.2808837890625,456.35784912109375,590.9252319335938,618.9861450195312,1906.49853515625,206.7459259033203,1724.1707763671875,516.81201171875,1474.029052734375,627.4359741210938,169.08021545410156,253.7480010986328,329.472412109375,1203.2974853515625,500.8114929199219,6822.24755859375,678.6529541015625,92.02259063720703,85.67664337158203,75.70360565185547,684.4840698242188,963.349853515625,302.4587097167969,203.74688720703125,414.6179504394531,301.36334228515625,39.76844024658203,1859.029052734375,597.3729858398438,1114.2857666015625,4010.46923828125,113.96839141845703
2020-01-06,197.5765838623047,363.5006103515625,1436.9949951171875,1609.613037109375,719.6876831054688,2506.92431640625,900.96533203125,388.2178649902344,424.4851379394531,150.43533325195312,2655.669921875,440.77935791015625,110.42681121826172,1762.791748046875,550.888916015625,1952.8057861328125,709.3675537109375,453.9788513183594,578.1367797851562,608.043212890625,1856.1778564453125,199.91648864746094,1713.4364013671875,504.19989013671875,1416.7110595703125,621.4224243164062,166.66983032226562,246.11082458496094,328.5677185058594,1186.803466796875,493.0561218261719,6623.013671875,670.4241943359375,91.6756362915039,84.20923614501953,75.74282836914062,668.6093139648438,971.2534790039062,289.1349182128906,196.2286834716797,410.28155517578125,295.5860900878906,38.909278869628906,1858.8597412109375,593.7506713867188,1132.7645263671875,3951.44091796875,114.44495391845703
2020-01-07,202.03208923339844,367.8985290527344,1452.912353515625,1625.87744140625,722.1754150390625,2507.171875,906.2410278320312,389.2814636230469,420.18975830078125,147.82199096679688,2668.455810546875,442.5264587402344,110.42681121826172,1768.1138916015625,551.91259765625,1947.502685546875,714.4688110351562,455.7338562011719,587.2913208007812,618.25,1840.423095703125,199.4866943359375,1718.132568359375,501.514404296875,1409.2388916015625,612.2127075195312,166.84706115722656,247.04217529296875,332.2062072753906,1190.18359375,495.07720947265625,6652.35546875,664.5693359375,92.94783020019531,83.87574005126953,75.19367980957031,678.8956298828125,973.0318603515625,288.5910949707031,197.484619140625,416.2964782714844,298.2379455566406,39.143592834472656,1863.422119140625,598.91455078125,1134.084228515625,4032.235595703125,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1447.95068359375,1630.026123046875,720.9314575195312,2524.75048828125,911.207763671875,393.3902282714844,433.1702575683594,147.46926879882812,2657.03173828125,438.89068603515625,107.47423553466797,1758.57275390625,554.4098510742188,1862.165283203125,714.8057250976562,456.9039306640625,585.7539672851562,617.17041015625,1816.51708984375,198.10166931152344,1725.87060546875,504.43963623046875,1406.2982177734375,604.054443359375,166.03179931640625,244.48101806640625,329.0249938964844,1164.0904541015625,493.19708251953125,6616.2421875,669.242919921875,92.48519897460938,82.34162139892578,74.74259948730469,673.7969970703125,975.847412109375,289.8599853515625,198.54739379882812,410.42138671875,299.5164794921875,39.07371139526367,1905.1531982421875,593.2882690429688,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.9429931640625,374.59112548828125,1453.7967529296875,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025085449219,434.3502502441406,150.88427734375,2637.26025390625,443.9429931640625,106.2931900024414,1767.634521484375,558.8588256835938,1903.0460205078125,728.9064331054688,452.6527099609375,592.32275390625,619.771240234375,1845.517822265625,201.30148315429688,1730.969482421875,523.9573364257812,1453.5894775390625,611.9183959960938,167.16610717773438,259.0101318359375,331.0530090332031,1186.262939453125,508.80194091796875,6797.466796875,680.9711303710938,92.02259063720703,82.50836944580078,75.6839828491211,689.3154296875,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656188964844,39.72322463989258,1870.6025390625,596.2554931640625,1137.50634765625,4170.91796875,115.12577056884766
2020-01-10,207.03216552734375,374.8301086425781,1459.98681640625,1690.1336669921875,736.4049072265625,2559.370849609375,933.7998657226562,402.6083068847656,431.423828125,150.78807067871094,2627.28564453125,447.1537780761719,110.21212005615234,1789.59326171875,561.2507934570312,1912.767578125,727.8958129882812,452.6917724609375,597.5873413085938,611.5272216796875,1852.494140625,202.01785278320312,1747.9207763671875,518.1548461914062,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238830566406,334.95989990234375,1193.87890625,513.8311767578125,6893.95703125,682.9429321289062,92.75508880615234,82.80853271484375,75.37019348144531,689.1596069335938,977.0823974609375,301.1444396972656,198.64401245117188,413.6853942871094,323.28839111328125,39.97398376464844,1869.9267578125,598.2593994140625,1128.3157958984375,4224.7177734375,114.26339721679688
2020-01-13,211.4876251220703,373.20477294921875,1457.5797119140625,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.6578063964844,150.94839477539062,2675.92529296875,451.0729064941406,113.56730651855469,1801.6273193359375,565.4033203125,1898.46826171875,731.1202392578125,457.4889831542969,599.1248168945312,613.7846069335938,1855.080322265625,201.73129272460938,1784.46240234375,516.5722045898438,1484.4420166015625,650.6075439453125,169.61192321777344,259.475830078125,336.23236083984375,1202.9820556640625,521.6806640625,6914.8349609375,681.6593017578125,93.8730697631836,83.6756362915039,76.40965270996094,687.4007568359375,977.9220581054688,299.7848815917969,205.18731689453125,414.6179504394531,334.2746276855469,40.75916290283203,1850.328125,605.6580810546875,1133.1065673828125,4247.6259765625,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.28533935546875,443.0826110839844,151.7821044921875,2728.69482421875,457.3056640625,114.31890869140625,1796.6409912109375,564.0830078125,1918.098876953125,731.4090576171875,463.5732116699219,600.7553100585938,602.8416137695312,1890.0771484375,202.4476776123047,1796.9412841796875,515.613037109375,1428.5218505859375,652.3736572265625,172.44764709472656,261.617919921875,333.3891906738281,1195.23095703125,528.7780151367188,6946.90380859375,691.4415283203125,95.22236633300781,83.40882873535156,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91627502441406,415.92352294921875,368.9853820800781,40.99348068237305,1864.30908203125,613.67333984375,1141.0748291015625,4261.501953125,116.73702239990234
