Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.0055847167969,433.3164978027344,157.65008544921875,2715.622314453125,449.4202880859375,116.76144409179688,1751.285400390625,550.9942016601562,2088.2197265625,716.8876953125,450.6942443847656,595.67724609375,609.907958984375,1934.70068359375,204.69232177734375,1732.3111572265625,519.1378784179688,1431.0765380859375,619.7403564453125,168.796630859375,249.69659423828125,333.4170837402344,1180.6746826171875,504.4306945800781,6945.3349609375,687.2770385742188,94.73126220703125,85.37137603759766,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,200.6815948486328,405.01251220703125,306.71435546875,38.45708465576172,1841.1497802734375,587.353759765625,1129.0001220703125,3942.765380859375,113.70917510986328
2020-01-02,209.11134338378906,366.32098388671875,1470.2939453125,1688.3424072265625,753.2216796875,2575.71142578125,947.086181640625,412.43841552734375,435.1327209472656,156.33541870117188,2727.906982421875,447.1538391113281,116.29319763183594,1758.07373046875,548.2194213867188,2043.2919921875,739.9150390625,451.955078125,599.4741821289062,622.47021484375,1932.23486328125,210.28005981445312,1733.652587890625,522.8615112304688,1474.1737060546875,617.9320678710938,170.0372772216797,257.4734191894531,332.91912841796875,1212.5360107421875,507.48577880859375,6962.57568359375,684.9658813476562,94.61434936523438,85.7732925415039,76.52732849121094,683.6602783203125,957.6691284179688,307.534423828125,203.84349060058594,405.61871337890625,306.2408142089844,39.86299514770508,1832.697998046875,590.3980712890625,1129.8310546875,4117.15869140625,113.984619140625
2020-01-03,206.24005126953125,365.6995849609375,1461.88330078125,1651.3345947265625,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,435.037109375,155.03675842285156,2714.863037109375,443.8013000488281,116.70634460449219,1766.6431884765625,551.8552856445312,2004.357666015625,730.5496215820312,461.0168762207031,590.9252319335938,618.9861450195312,1934.541748046875,206.74594116210938,1724.1707763671875,521.1690063476562,1474.0291748046875,627.4361572265625,169.08021545410156,253.74801635742188,330.0411682128906,1203.2977294921875,500.81146240234375,6890.76318359375,678.65283203125,93.01667022705078,86.04122161865234,75.7035903930664,684.4839477539062,963.3497924804688,302.45867919921875,203.74691772460938,414.6179504394531,301.3633728027344,39.76844787597656,1869.2218017578125,597.373046875,1114.2857666015625,4092.328857421875,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.6678466796875,1609.6131591796875,719.6876831054688,2506.924072265625,900.96533203125,388.21783447265625,429.8273620605469,150.43536376953125,2699.8984375,440.7793884277344,113.31836700439453,1770.0611572265625,550.888916015625,1973.255126953125,711.5774536132812,458.61358642578125,578.13671875,608.0431518554688,1883.480712890625,199.91648864746094,1713.4364013671875,508.4505920410156,1416.7110595703125,621.42236328125,166.6698455810547,246.11087036132812,329.135009765625,1186.8035888671875,493.05609130859375,6689.52880859375,670.424072265625,92.66594696044922,84.56757354736328,75.74281311035156,668.6093139648438,971.2533569335938,289.1349182128906,196.22869873046875,410.281494140625,295.5860290527344,38.90927505493164,1869.05224609375,593.750732421875,1132.764404296875,4032.095458984375,115.75199890136719
2020-01-07,202.03208923339844,367.8985595703125,1454.60400390625,1625.8775634765625,722.1753540039062,2507.171875,906.240966796875,389.2814636230469,425.47796630859375,147.82199096679688,2712.8974609375,442.52642822265625,113.31836700439453,1775.4049072265625,551.9126586914062,1967.896728515625,716.6946411132812,460.38653564453125,587.2913208007812,618.2500610351562,1867.4945068359375,199.4866943359375,1718.132568359375,505.7423400878906,1409.2388916015625,612.2127075195312,166.8470916748047,247.04220581054688,332.7797546386719,1190.183349609375,495.0771789550781,6719.1650390625,664.5693359375,93.95189666748047,84.23265075683594,75.19368743896484,678.8956298828125,973.0317993164062,288.5910949707031,197.484619140625,416.296630859375,298.2379455566406,39.14359664916992,1873.63916015625,598.9144287109375,1134.084228515625,4114.53955078125,117.15213775634766
2020-01-08,199.50730895996094,368.711181640625,1449.636474609375,1630.0262451171875,720.9314575195312,2524.75048828125,911.2077026367188,393.3902282714844,438.6217956542969,147.46926879882812,2701.283203125,438.89068603515625,110.2884521484375,1765.824462890625,554.409912109375,1881.66552734375,717.0325317382812,461.5685729980469,585.75390625,617.1704711914062,1843.23681640625,198.10166931152344,1725.87060546875,508.6923828125,1406.298095703125,604.0545043945312,166.03179931640625,244.4810028076172,329.593017578125,1164.0904541015625,493.19708251953125,6682.689453125,669.2430419921875,93.4842758178711,82.6920166015625,74.74259948730469,673.797119140625,975.847412109375,289.86004638671875,198.54739379882812,410.42138671875,299.5164794921875,39.073707580566406,1915.5989990234375,593.2882690429688,1117.8056640625,4189.0791015625,116.968505859375
2020-01-09,205.94302368164062,374.591064453125,1455.4893798828125,1671.2763671875,739.1911010742188,2546.5791015625,936.0914916992188,400.6025390625,439.81671142578125,150.88426208496094,2681.181640625,443.9430236816406,109.07649993896484,1774.9234619140625,558.8589477539062,1922.974365234375,731.1771240234375,457.2740173339844,592.3228759765625,619.771240234375,1872.664306640625,201.30148315429688,1730.96923828125,528.37451171875,1453.58935546875,611.91845703125,167.1660919189453,259.0101623535156,331.6245422363281,1186.2626953125,508.8019104003906,6865.73388671875,680.9710693359375,93.01667022705078,82.8594970703125,75.6839828491211,689.3154296875,976.5883178710938,299.2863464355469,201.49847412109375,410.188232421875,311.1656494140625,39.723228454589844,1880.8594970703125,596.2554321289062,1137.5062255859375,4256.05322265625,116.4405746459961
2020-01-10,207.0321502685547,374.830078125,1461.686767578125,1690.1339111328125,736.4049072265625,2559.371337890625,933.7998046875,402.60833740234375,436.85333251953125,150.78807067871094,2671.04150390625,447.1538391113281,113.09801483154297,1796.97314453125,561.2509155273438,1932.7979736328125,730.1633911132812,457.3133850097656,597.5872192382812,611.5271606445312,1879.7427978515625,202.01785278320312,1747.9207763671875,522.5231323242188,1437.7774658203125,620.8336791992188,168.72576904296875,258.8238830566406,335.5381774902344,1193.87890625,513.8311157226562,6963.19287109375,682.94287109375,93.75704193115234,83.16090393066406,75.37018585205078,689.1596069335938,977.082275390625,301.1444396972656,198.64398193359375,413.6854248046875,323.28839111328125,39.97399139404297,1880.1795654296875,598.25927734375,1128.31591796875,4310.951171875,115.56837463378906
2020-01-13,211.4876251220703,373.204833984375,1459.2767333984375,1701.7781982421875,733.76806640625,2553.470458984375,942.069580078125,404.5170593261719,448.228759765625,150.9484100341797,2720.4912109375,451.0728759765625,116.54107666015625,1809.0565185546875,565.4033203125,1918.3486328125,733.3978271484375,462.1595764160156,599.124755859375,613.7846069335938,1882.3671875,201.7313232421875,1784.46240234375,520.92724609375,1484.44189453125,650.607421875,169.6118927001953,259.4757995605469,336.8128967285156,1202.982177734375,521.6806030273438,6984.28076171875,681.659423828125,94.88712310791016,84.03170776367188,76.40965270996094,687.4007568359375,977.922119140625,299.78485107421875,205.1873016357422,414.6179504394531,334.274658203125,40.75916290283203,1860.4739990234375,605.6580200195312,1133.1065673828125,4334.326171875,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.9661865234375,1715.2139892578125,744.2163696289062,2559.701171875,951.9931640625,407.28533935546875,448.658935546875,151.78208923339844,2774.139892578125,457.3056335449219,117.31232452392578,1804.0499267578125,564.0830078125,1938.1849365234375,733.6875610351562,468.3058166503906,600.75537109375,602.8416748046875,1917.8795166015625,202.4476776123047,1796.9412841796875,519.9600830078125,1428.521728515625,652.373779296875,172.44761657714844,261.6179504394531,333.9647521972656,1195.23095703125,528.7779541015625,7016.671875,691.44140625,96.25101470947266,83.76377868652344,76.5861587524414,681.032958984375,975.896728515625,297.29229736328125,198.91624450683594,415.9235534667969,368.98541259765625,40.99348449707031,1874.53076171875,613.6734008789062,1141.07470703125,4348.4873046875,118.07025909423828
