Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0626220703125,1403.1070556640625,1705.4154052734375,745.5869140625,2599.7275390625,935.2149047851562,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,449.4202575683594,116.76143646240234,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876342773438,450.6942138671875,605.5293579101562,612.0817260742188,1934.7005615234375,205.76014709472656,1749.9312744140625,519.1378784179688,1433.3946533203125,619.7402954101562,168.79661560058594,251.1308135986328,333.4171142578125,1180.674560546875,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,85.37137603759766,76.68421936035156,672.2161254882812,964.6341552734375,303.13848876953125,201.81683349609375,406.07403564453125,306.71435546875,38.45708465576172,1841.14990234375,602.6174926757812,1132.7047119140625,3942.76513671875,113.70918273925781
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1702.990478515625,753.8026123046875,2575.71142578125,947.8943481445312,414.9736633300781,435.1326904296875,156.33538818359375,2727.90673828125,447.15380859375,116.29320526123047,1758.07373046875,551.6959838867188,2043.2919921875,739.9150390625,451.9549865722656,609.3890991210938,624.6888427734375,1932.2352294921875,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,617.9320678710938,170.03724670410156,258.9523010253906,332.91912841796875,1212.5361328125,512.815185546875,6962.57568359375,688.2584838867188,94.6143569946289,85.7732925415039,76.52731323242188,683.6602172851562,957.6691284179688,307.5343933105469,204.99655151367188,406.6817932128906,306.24078369140625,39.862998962402344,1832.6981201171875,605.7408447265625,1133.5386962890625,4117.15869140625,113.984619140625
2020-01-03,206.2400360107422,365.69952392578125,1461.8831787109375,1665.6617431640625,739.86083984375,2535.314453125,931.9642333984375,409.8330078125,435.037109375,155.03672790527344,2714.86279296875,443.80133056640625,116.70633697509766,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5497436523438,461.0170593261719,600.6987915039062,621.1923217773438,1934.5416259765625,207.82449340820312,1741.7083740234375,521.1690063476562,1476.416748046875,627.43603515625,169.08021545410156,255.20547485351562,330.0411682128906,1203.2974853515625,506.0707702636719,6890.76318359375,681.915283203125,93.01666259765625,86.04122924804688,75.70362091064453,684.4840087890625,963.3499145507812,302.45867919921875,204.89944458007812,415.70458984375,301.3633117675781,39.7684440612793,1869.2222900390625,612.89697265625,1117.942138671875,4092.328369140625,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.6678466796875,1623.578125,720.2427368164062,2506.924560546875,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.31837463378906,1770.06103515625,554.3823852539062,1973.25537109375,711.5774536132812,458.6134948730469,587.69873046875,610.2103881835938,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,621.4224243164062,166.66983032226562,247.52452087402344,329.1349792480469,1186.8035888671875,498.2339172363281,6689.52880859375,673.6468505859375,92.66596221923828,84.56757354736328,75.7428207397461,668.609375,971.25341796875,289.13494873046875,197.3386688232422,411.3568115234375,295.5860595703125,38.90927505493164,1869.0517578125,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.03207397460938,367.8985290527344,1454.603759765625,1639.9835205078125,722.7322998046875,2507.171875,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.8974609375,442.5264587402344,113.31837463378906,1775.405029296875,555.4126586914062,1967.8966064453125,716.6946411132812,460.386474609375,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,612.2127685546875,166.84706115722656,248.4612274169922,332.7797546386719,1190.1834716796875,500.2762756347656,6719.1650390625,667.7640380859375,93.95188903808594,84.23265075683594,75.19367218017578,678.8956909179688,973.0317993164062,288.591064453125,198.6017608642578,417.3876037597656,298.2379150390625,39.143592834472656,1873.6385498046875,614.4783935546875,1137.8055419921875,4114.53955078125,117.15214538574219
2020-01-08,199.50729370117188,368.7111511230469,1449.63623046875,1644.16796875,721.4874877929688,2524.750244140625,911.9853515625,395.80853271484375,438.6217956542969,147.46929931640625,2701.28369140625,438.89068603515625,110.2884750366211,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,461.5685729980469,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.4251708984375,508.69232177734375,1408.575927734375,604.0545043945312,166.03179931640625,245.88528442382812,329.593017578125,1164.0904541015625,498.37640380859375,6682.689453125,672.4600830078125,93.48426818847656,82.69200897216797,74.74259948730469,673.7969360351562,975.8474731445312,289.86004638671875,199.67051696777344,411.4970397949219,299.5164794921875,39.07371139526367,1915.59912109375,608.7062377929688,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,205.9430389404297,374.5910949707031,1455.4891357421875,1685.7764892578125,739.7611694335938,2546.579345703125,936.890380859375,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,443.9429931640625,109.07648468017578,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,457.2740173339844,602.1195068359375,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,611.91845703125,167.16607666015625,260.49786376953125,331.62457275390625,1186.2626953125,514.1450805664062,6865.7333984375,684.2445678710938,93.01666259765625,82.8594741821289,75.68399810791016,689.3154296875,976.58837890625,299.286376953125,202.6382598876953,411.26324462890625,311.1656799316406,39.723228454589844,1880.858642578125,611.7504272460938,1141.2386474609375,4256.05322265625,116.44058227539062
2020-01-10,207.03216552734375,374.830078125,1461.6864013671875,1704.797119140625,736.972900390625,2559.371337890625,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,447.15380859375,113.09800720214844,1796.9727783203125,564.8101196289062,1932.7978515625,730.1635131835938,457.3133544921875,607.4710693359375,613.7068481445312,1879.742919921875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,620.833740234375,168.7257537841797,260.31048583984375,335.5381774902344,1193.87890625,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16091918945312,75.37018585205078,689.1595458984375,977.082275390625,301.1444396972656,199.7676544189453,414.7695617675781,323.2883605957031,39.9739875793457,1880.1790771484375,613.8064575195312,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.4876251220703,373.2048034667969,1459.2763671875,1716.5426025390625,734.333984375,2553.470703125,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.491455078125,451.07293701171875,116.54108428955078,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.15960693359375,609.033935546875,615.97216796875,1882.3670654296875,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,650.6075439453125,169.61190795898438,260.9662170410156,336.8128356933594,1202.9820556640625,527.1590576171875,6984.2802734375,684.93603515625,94.88711547851562,84.03170013427734,76.4096450805664,687.4006958007812,977.9220581054688,299.78485107421875,206.34796142578125,415.70458984375,334.274658203125,40.759159088134766,1860.473388671875,621.3973999023438,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.23020935058594,372.10528564453125,1468.9661865234375,1730.095458984375,744.7903442382812,2559.701416015625,952.805419921875,409.7890625,448.65887451171875,151.78208923339844,2774.139892578125,457.3056640625,117.31233978271484,1804.0498046875,567.6600952148438,1938.1849365234375,733.6875610351562,468.305908203125,610.6914672851562,604.990234375,1917.87890625,203.50381469726562,1815.218994140625,519.9599609375,1430.8353271484375,652.373779296875,172.44761657714844,263.12066650390625,333.96478271484375,1195.2308349609375,534.3309326171875,7016.67138671875,694.7652587890625,96.25101470947266,83.76375579833984,76.5861587524414,681.0330810546875,975.896728515625,297.2923583984375,200.0414581298828,417.0136413574219,368.98541259765625,40.99348449707031,1874.5308837890625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025146484375
2020-01-15,214.45797729492188,373.635009765625,1487.31201171875,1752.064453125,743.1968383789062,2577.81591796875,956.225830078125,411.1817321777344,447.2250671386719,150.05055236816406,2782.22509765625,457.0695495605469,117.03688049316406,1796.9248046875,562.0466918945312,1950.9647216796875,739.9633178710938,469.4485168457031,608.2051391601562,607.2555541992188,1969.4964599609375,205.13604736328125,1826.830810546875,518.025634765625,1352.468505859375,645.5611572265625,171.8450469970703,264.619384765625,333.72576904296875,1192.9775390625,541.2178344726562,7108.00439453125,694.372802734375,96.5237808227539,83.49583435058594,76.19390869140625,678.5616455078125,986.1220703125,293.8934020996094,194.11476135253906,419.86541748046875,370.73748779296875,41.28124237060547,1891.518310546875,628.7511596679688,1162.2301025390625,4370.98876953125,113.961669921875
2020-01-16,217.8243408203125,373.7784423828125,1565.6151123046875,1745.3118896484375,734.2342529296875,2568.366943359375,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,453.5282287597656,115.82493591308594,1828.4581298828125,565.6670532226562,2037.1815185546875,729.9702758789062,467.478515625,609.8153686523438,598.3419799804688,1936.251708984375,201.29544067382812,1851.7708740234375,519.5248413085938,1338.900390625,645.0984497070312,170.67529296875,259.8890380859375,338.8941955566406,1189.1019287109375,539.0330200195312,7088.720703125,717.4886474609375,94.65331268310547,83.39535522460938,77.05683898925781,684.8179321289062,987.8510131835938,293.0323181152344,194.16773986816406,419.86541748046875,363.91845703125,40.64816665649414,1901.62646484375,619.0252685546875,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.14125061035156,370.5755615234375,1592.22412109375,1740.461669921875,736.8235473632812,2573.318603515625,968.7755126953125,413.5761413574219,478.0055236816406,145.54534912109375,2791.38232421875,453.575439453125,114.53031158447266,1832.646484375,584.3272094726562,2014.0960693359375,741.7494506835938,471.851806640625,605.3162841796875,598.4898071289062,1951.7606201171875,201.6795196533203,1861.7559814453125,514.5921630859375,1305.873291015625,645.8133544921875,170.10812377929688,256.0484924316406,338.2070617675781,1175.491943359375,540.7904052734375,7143.33935546875,721.4392700195312,94.4584732055664,83.99820709228516,77.42949676513672,704.01025390625,984.3436889648438,288.228515625,192.15391540527344,425.0546875,360.1774597167969,40.718055725097656,1884.8936767578125,615.5460205078125,1166.0557861328125,4351.8330078125,115.26998138427734
2020-01-20,224.30955505371094,363.3571472167969,1602.9959716796875,1758.245849609375,724.17626953125,2561.43408203125,954.5905151367188,405.8406982421875,486.274169921875,146.58749389648438,2778.875,453.43377685546875,110.81182098388672,1821.71826171875,589.1896362304688,2020.9915771484375,746.142578125,464.3266296386719,594.3053588867188,589.2315063476562,1921.219970703125,199.03912353515625,1864.0606689453125,517.30029296875,1286.2696533203125,646.3180541992188,171.49058532714844,254.17507934570312,322.2337951660156,1180.3592529296875,538.7955322265625,7076.3251953125,720.4019775390625,92.15936279296875,82.32360076904297,80.27326965332031,682.3466186523438,969.6727294921875,284.6030578613281,189.6189727783203,420.23944091796875,362.8766784667969,40.3398551940918,1843.4854736328125,615.3484497070312,1165.1728515625,4333.30810546875,113.84689331054688
2020-01-21,222.03231811523438,363.2615661621094,1599.7000732421875,1722.106201171875,714.6162109375,2555.946533203125,950.7562866210938,404.472412109375,489.18975830078125,148.73587036132812,2779.58984375,447.0593566894531,111.36270141601562,1801.3056640625,589.353271484375,1991.8050537109375,745.0321655273438,460.2289733886719,589.3090209960938,592.9248657226562,1907.7784423828125,196.97476196289062,1857.328125,513.6249389648438,1290.5185546875,641.3136596679688,169.04473876953125,250.33460998535156,323.66778564453125,1173.8245849609375,525.1166381835938,6936.73876953125,714.023681640625,91.30206298828125,82.2231216430664,78.68467712402344,683.0369262695312,961.0281982421875,284.3311462402344,192.44540405273438,418.3226013183594,365.38641357421875,39.147705078125,1844.079833984375,615.9017944335938,1153.7452392578125,4348.7294921875,113.43375396728516
2020-01-22,223.66600036621094,366.7512512207031,1607.816162109375,1692.1483154296875,709.636962890625,2538.90380859375,952.0725708007812,404.82427978515625,491.8184814453125,146.04237365722656,2775.2119140625,445.3594970703125,105.71607208251953,1786.2369384765625,589.661376953125,1995.9151611328125,765.5492553710938,465.4297790527344,587.6514892578125,603.5128173828125,1908.056884765625,195.48654174804688,1853.9847412109375,505.6940002441406,1281.875732421875,647.7898559570312,168.76116943359375,249.02320861816406,315.78076171875,1166.4788818359375,525.8765869140625,6778.05908203125,726.5443115234375,87.40525817871094,77.96961975097656,78.46894073486328,682.7919311523438,969.8703002929688,286.5517578125,189.91041564941406,417.2940979003906,364.6761169433594,39.05727005004883,1874.5308837890625,615.7831420898438,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.32940673828125,368.9024658203125,1659.411376953125,1689.1524658203125,719.9937744140625,2529.660888671875,950.7462768554688,403.2214660644531,500.5650939941406,150.38723754882812,2781.108642578125,439.2684020996094,105.08255767822266,1826.9656982421875,585.0588989257812,1978.4864501953125,780.997314453125,471.9702453613281,589.5457763671875,606.7139282226562,1932.4735107421875,196.4467010498047,1858.68359375,510.3848571777344,1286.124755859375,659.6909790039062,168.65481567382812,249.77256774902344,319.8338623046875,1200.8189697265625,538.1306762695312,6788.982421875,726.5513305664062,88.4573974609375,78.90741729736328,79.21419525146484,679.8975219726562,974.0690307617188,292.94171142578125,191.5002899169922,420.6133728027344,372.4422912597656,39.48479461669922,1865.2088623046875,608.0340576171875,1181.1126708984375,4390.291015625,114.16825103759766
2020-01-24,227.47792053222656,367.8507080078125,1641.5076904296875,1699.328857421875,734.333984375,2537.046875,960.67333984375,409.9356384277344,501.1387023925781,149.4573516845703,2852.178466796875,433.3189697265625,106.84540557861328,1839.531005859375,583.7591552734375,1979.909912109375,793.6453857421875,480.4695129394531,589.4036865234375,598.0958251953125,1963.41259765625,197.21482849121094,1873.86474609375,516.3330688476562,1270.963134765625,658.3453369140625,168.83206176757812,254.6902618408203,327.2229919433594,1225.064453125,539.3179931640625,6771.26708984375,736.2074584960938,89.43159484863281,79.27581787109375,77.25296783447266,677.5374755859375,987.752197265625,293.7121276855469,191.4738311767578,418.6965637207031,364.24993896484375,39.743778228759766,1858.78173828125,622.5440063476562,1204.4093017578125,4503.142578125,114.12214660644531
