Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.969970703125,1705.4156494140625,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,162.09718322753906,2715.6220703125,453.6365051269531,118.30498504638672,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876342773438,462.6501159667969,605.5293579101562,612.0816650390625,1972.410888671875,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,177.0291748046875,251.1308135986328,1667.0853271484375,1192.206787109375,1658.3623046875,509.72796630859375,6945.3349609375,694.3093872070312,95.44644927978516,87.38031768798828,77.54509735107422,675.3241577148438,965.9751586914062,308.60260009765625,201.81678771972656,408.7117919921875,309.3097229003906,39.25017547607422,1900.0380859375,602.6174926757812,1132.704833984375,3942.765625,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.9903564453125,753.8025512695312,2611.960205078125,947.8943481445312,414.9737243652344,435.1326904296875,160.7454376220703,2727.906494140625,451.3487854003906,117.8305435180664,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,463.94439697265625,609.3890991210938,624.6887817382812,1969.8970947265625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3036499023438,178.33029174804688,258.9522705078125,1664.595703125,1224.3792724609375,1695.0731201171875,512.815185546875,6962.57568359375,691.9745483398438,95.32866668701172,87.79167175292969,77.38642883300781,686.8212280273438,959.0003662109375,313.07769775390625,204.99659729003906,409.323486328125,308.8321228027344,40.685081481933594,1891.316162109375,605.7408447265625,1133.53857421875,4117.15869140625,116.92742156982422
2020-01-03,206.332275390625,367.24078369140625,1463.82421875,1665.661865234375,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,159.41014099121094,2714.86279296875,447.9648742675781,118.24915313720703,1766.6431884765625,555.3549194335938,2004.3577880859375,730.5496215820312,473.2467956542969,600.6988525390625,621.1923217773438,1972.248779296875,207.824462890625,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,177.32655334472656,255.20547485351562,1650.2059326171875,1215.0506591796875,1686.6981201171875,506.0707702636719,6890.76318359375,685.5970458984375,93.71890258789062,88.06592559814453,76.55345916748047,687.6488037109375,964.6890258789062,307.9105529785156,204.89942932128906,418.4049072265625,303.9133605957031,40.58858108520508,1929.00830078125,612.8969116210938,1117.9420166015625,4092.328857421875,118.24597930908203
2020-01-06,197.6649169921875,365.03253173828125,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,154.67892456054688,2699.8984375,444.9145812988281,114.81639862060547,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,470.7795104980469,587.6987915039062,610.2103881835938,1920.192626953125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.0057373046875,634.8696899414062,174.7986297607422,247.5244903564453,1645.6748046875,1198.3955078125,1693.119140625,498.23394775390625,6689.52880859375,677.2840576171875,93.36554718017578,86.55758666992188,76.59313201904297,671.7007446289062,972.6035766601562,294.34661865234375,197.33868408203125,414.0289001464844,298.0872497558594,39.711692810058594,1928.8330078125,609.1805419921875,1136.4813232421875,4032.095947265625,118.74041748046875
2020-01-07,202.1224365234375,369.4490051269531,1456.534912109375,1639.9833984375,722.7322998046875,2542.4560546875,907.0143432617188,391.6744384765625,425.4779357910156,151.99185180664062,2712.8974609375,446.6780700683594,114.81639862060547,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,472.599609375,597.0047607421875,620.4535522460938,1903.8944091796875,200.52734375,1735.608642578125,505.742431640625,1411.5213623046875,625.4607543945312,174.98452758789062,248.46119689941406,1663.8985595703125,1201.8084716796875,1705.8212890625,500.2762451171875,6719.1650390625,671.3693237304688,94.66120147705078,86.21479034423828,76.03781127929688,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,420.09881591796875,300.761474609375,39.95084762573242,1933.566650390625,614.478515625,1137.805419921875,4114.53955078125,120.17670440673828
2020-01-08,199.59649658203125,370.26507568359375,1451.560791015625,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.80853271484375,438.621826171875,151.62921142578125,2701.283203125,443.0081481933594,111.7464370727539,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325927734375,473.8128967285156,595.4420166015625,619.3701171875,1879.164306640625,199.13510131835938,1743.425048828125,508.69232177734375,1408.5760498046875,617.1257934570312,174.12950134277344,245.88525390625,1647.9652099609375,1175.460693359375,1683.674072265625,498.3764343261719,6682.689453125,676.0906982421875,94.19005584716797,84.63789367675781,75.5816650390625,676.9124145507812,977.2039794921875,295.0847473144531,199.6704864501953,414.1700134277344,302.0508728027344,39.879520416259766,1976.8682861328125,608.7061157226562,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,206.0350799560547,376.1697692871094,1457.4215087890625,1685.7764892578125,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,155.14048767089844,2681.181640625,448.10784912109375,110.51844787597656,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,469.4044494628906,602.1195678710938,621.9801635742188,1909.165283203125,202.35162353515625,1748.5760498046875,528.3746337890625,1455.9437255859375,625.159912109375,175.31910705566406,260.4978332519531,1658.1229248046875,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,687.93896484375,93.71890258789062,84.80931091308594,76.53363037109375,692.5026245117188,977.9459838867188,304.6810607910156,202.6382598876953,413.9347839355469,313.7986145019531,40.54243087768555,1941.0169677734375,611.75048828125,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.12472534179688,376.4098205566406,1463.6270751953125,1704.79736328125,736.972900390625,2595.39013671875,934.5966796875,405.083251953125,436.8533935546875,155.04161071777344,2671.041748046875,451.3487854003906,114.59310913085938,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,469.4449157714844,607.4710083007812,613.7068481445312,1916.3814697265625,203.07174682617188,1765.69970703125,522.523193359375,1440.1060791015625,634.2681884765625,176.95481872558594,260.31048583984375,1677.69091796875,1205.5400390625,1694.003173828125,519.2271118164062,6963.19287109375,689.9308471679688,94.46488952636719,85.1178207397461,76.21631622314453,692.3460083007812,978.440673828125,306.5726013183594,199.7676544189453,417.4638366699219,326.0239562988281,40.798362731933594,1940.3160400390625,613.8064575195312,1132.0181884765625,4310.951171875,118.55205535888672
2020-01-13,211.5821990966797,374.77764892578125,1461.2135009765625,1716.542724609375,734.3339233398438,2589.40576171875,942.8734741210938,407.003662109375,448.2287292480469,155.2064666748047,2720.491455078125,455.3046569824219,118.08171081542969,1809.0567626953125,568.989013671875,1918.348876953125,733.3978881835938,474.4195861816406,609.0339965820312,615.97216796875,1919.0576171875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,177.88418579101562,260.9662170410156,1684.0643310546875,1214.7320556640625,1700.0982666015625,527.1591186523438,6984.28076171875,688.63427734375,95.60347747802734,86.00909423828125,77.26744079589844,690.5789794921875,979.2814331054688,305.18853759765625,206.3479766845703,418.4049072265625,337.1031494140625,41.5997314453125,1919.9794921875,621.3973999023438,1136.8243408203125,4334.326171875,119.98834228515625
2020-01-14,212.32510375976562,373.6734924316406,1470.9163818359375,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.06369018554688,2774.139892578125,461.59588623046875,118.8631591796875,1804.050048828125,567.66015625,1938.1849365234375,733.6875,480.7291259765625,610.6914672851562,604.9901733398438,1955.2613525390625,203.50381469726562,1815.218994140625,519.9599609375,1430.83544921875,666.4906616210938,180.8582305908203,263.1206359863281,1669.823974609375,1206.905029296875,1747.55712890625,534.3309326171875,7016.67138671875,698.5162963867188,96.9776840209961,85.73487854003906,77.44593811035156,684.1818237304688,977.25341796875,302.65106201171875,200.04147338867188,419.72247314453125,372.1076354980469,41.83888244628906,1934.48681640625,629.6210327148438,1144.8189697265625,4348.48681640625,121.11853790283203
