Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4151611328125,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.621826171875,453.636474609375,116.7614517211914,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,459.3227233886719,605.5293579101562,612.081787109375,1934.7003173828125,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1510009765625,173.39520263671875,251.1307830810547,333.41705322265625,1192.2066650390625,1658.3623046875,509.7278747558594,6945.33544921875,690.580810546875,94.73126220703125,85.37138366699219,76.68421936035156,675.3241577148438,964.63427734375,308.6026306152344,201.8168487548828,406.0740051269531,309.3097229003906,39.250179290771484,1866.114013671875,602.6176147460938,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.97369384765625,435.1326904296875,156.3354034423828,2727.906494140625,451.34881591796875,116.29318237304688,1758.0736083984375,551.6959838867188,2043.292236328125,739.9149780273438,460.6076965332031,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,174.6696319580078,258.9522705078125,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,85.77330017089844,76.52730560302734,686.8212280273438,957.669189453125,313.0777282714844,204.99656677246094,406.6817321777344,308.8321228027344,40.68508529663086,1857.5479736328125,605.7408447265625,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.8831787109375,1665.661865234375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.0370788574219,155.03672790527344,2714.862548828125,447.96490478515625,116.70635986328125,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.84307861328125,600.6988525390625,621.1922607421875,1934.5418701171875,207.82447814941406,1741.70849609375,521.1690063476562,1476.416748046875,641.013427734375,173.68650817871094,255.20550537109375,330.0411682128906,1215.05078125,1686.6983642578125,506.0707702636719,6890.76318359375,681.9152221679688,93.01666259765625,86.04122924804688,75.70361328125,687.6488037109375,963.349853515625,307.9105224609375,204.89938354492188,415.70458984375,303.913330078125,40.588584899902344,1894.566650390625,612.8970336914062,1117.942138671875,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.89892578125,444.91455078125,113.31837463378906,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,467.39373779296875,587.69873046875,610.2103271484375,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,171.21046447753906,247.52452087402344,329.1349792480469,1198.3953857421875,1693.119140625,498.23394775390625,6689.52880859375,673.6469116210938,92.66596221923828,84.56757354736328,75.74282836914062,671.70068359375,971.2534790039062,294.3465881347656,197.33863830566406,411.3568115234375,298.0872497558594,39.71169662475586,1894.3948974609375,609.1806030273438,1136.4814453125,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9835205078125,722.7322998046875,2542.455810546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,113.31837463378906,1775.4051513671875,555.4127197265625,1967.8966064453125,716.694580078125,469.20062255859375,597.0048217773438,620.4535522460938,1867.4947509765625,200.52734375,1735.6087646484375,505.74237060546875,1411.521484375,625.460693359375,171.3925323486328,248.46119689941406,332.7797546386719,1201.8084716796875,1705.821044921875,500.27618408203125,6719.1650390625,667.7639770507812,93.95191192626953,84.23265075683594,75.19367218017578,682.0346069335938,973.0317993164062,293.7929382324219,198.60174560546875,417.3876037597656,300.761474609375,39.950843811035156,1899.044189453125,614.478515625,1137.805419921875,4114.53955078125,117.1521224975586
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.1680908203125,721.487548828125,2560.2822265625,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,443.0081787109375,110.28848266601562,1765.8245849609375,557.9256591796875,1881.66552734375,717.0325927734375,470.4052429199219,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.42529296875,508.6922912597656,1408.5760498046875,617.1257934570312,170.55506896972656,245.88523864746094,329.5930480957031,1175.460693359375,1683.673828125,498.37640380859375,6682.68994140625,672.4600830078125,93.48426818847656,82.6920166015625,74.74260711669922,676.912353515625,975.8474731445312,295.0847473144531,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.57275390625,608.7061767578125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4893798828125,1685.7764892578125,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.8166809082031,150.88424682617188,2681.181640625,448.1078796386719,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.028564453125,602.1195068359375,621.9801635742188,1872.6644287109375,202.35162353515625,1748.5758056640625,528.3745727539062,1455.943603515625,625.1598510742188,171.72024536132812,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4669189453125,514.14501953125,6865.73388671875,684.24462890625,93.01666259765625,82.85948181152344,75.68399047851562,692.5026245117188,976.58837890625,304.6810607910156,202.63829040527344,411.2633056640625,313.798583984375,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.0832824707031,436.8533630371094,150.78805541992188,2671.0419921875,451.34881591796875,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.06854248046875,607.4710693359375,613.706787109375,1879.742919921875,203.07171630859375,1765.69970703125,522.5230712890625,1440.1060791015625,634.2681884765625,173.32240295410156,260.3105163574219,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19287109375,686.225830078125,93.75706481933594,83.16091918945312,75.37017822265625,692.3460083007812,977.0823364257812,306.57257080078125,199.7676544189453,414.76959228515625,326.0239562988281,40.798362731933594,1905.6729736328125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.94839477539062,2720.4912109375,455.3046569824219,116.54109191894531,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,471.007568359375,609.033935546875,615.9721069335938,1882.3675537109375,202.78367614746094,1802.613037109375,520.92724609375,1486.8463134765625,664.6861572265625,174.232666015625,260.9662170410156,336.8128662109375,1214.73193359375,1700.09814453125,527.1589965820312,6984.28076171875,684.9362182617188,94.88712310791016,84.03170776367188,76.4096450805664,690.5789794921875,977.9220581054688,305.1885681152344,206.3479766845703,415.70458984375,337.1031799316406,41.599727630615234,1885.699462890625,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32513427734375,373.67352294921875,1468.9661865234375,1730.09521484375,744.7902221679688,2595.724609375,952.8055419921875,409.7890319824219,448.65887451171875,151.7821044921875,2774.1396484375,461.59588623046875,117.31233215332031,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.2715148925781,610.6915283203125,604.9902954101562,1917.87939453125,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.14564514160156,263.1206359863281,333.9647216796875,1206.9051513671875,1747.557373046875,534.3309326171875,7016.671875,694.7651977539062,96.25101470947266,83.76376342773438,76.58614349365234,684.181884765625,975.896728515625,302.6510314941406,200.04147338867188,417.01361083984375,372.10760498046875,41.83888244628906,1899.9476318359375,629.6210327148438,1144.8189697265625,4348.48681640625,118.07027435302734
