Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.4156494140625,745.5868530273438,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4884643554688,2088.219482421875,716.8876953125,450.69427490234375,605.5293579101562,612.0816650390625,1934.7005615234375,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,173.3952178955078,251.13082885742188,333.4170837402344,1192.2066650390625,509.7279052734375,6945.3349609375,690.5807495117188,94.73124694824219,85.37138366699219,76.68421936035156,675.32421875,964.6341552734375,303.1385192871094,201.8168182373047,406.0740051269531,309.3096618652344,39.25017166137695,1866.11376953125,602.6173706054688,1132.7049560546875,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.9901123046875,753.8026733398438,2611.960205078125,947.8943481445312,414.97369384765625,435.1326599121094,156.33538818359375,2727.906494140625,451.3487854003906,116.2931900024414,1758.07373046875,551.696044921875,2043.2921142578125,739.9151000976562,451.9550476074219,609.3890991210938,624.6887817382812,1932.2349853515625,211.37704467773438,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037719726562,174.66964721679688,258.95233154296875,332.91912841796875,1224.37939453125,512.815185546875,6962.57568359375,688.2584838867188,94.6143569946289,85.77330017089844,76.5273208618164,686.8212280273438,957.6690673828125,307.53436279296875,204.99656677246094,406.6817626953125,308.8321533203125,40.68507766723633,1857.5477294921875,605.7409057617188,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.661865234375,739.86083984375,2570.994384765625,931.9640502929688,409.8329772949219,435.0370788574219,155.0367431640625,2714.862548828125,447.96490478515625,116.70636749267578,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,461.01690673828125,600.6988525390625,621.1922607421875,1934.54150390625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20550537109375,330.04119873046875,1215.050537109375,506.0707092285156,6890.76318359375,681.9152221679688,93.01666259765625,86.04121398925781,75.70360565185547,687.6488037109375,963.349853515625,302.45867919921875,204.8993682861328,415.70458984375,303.9133605957031,40.58858108520508,1894.567138671875,612.8970336914062,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.6678466796875,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.318359375,1770.061279296875,554.3824462890625,1973.2552490234375,711.5774536132812,458.613525390625,587.6987915039062,610.2103271484375,1883.4808349609375,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.8696899414062,171.21046447753906,247.52447509765625,329.1349792480469,1198.3955078125,498.23388671875,6689.52880859375,673.6469116210938,92.66596221923828,84.56758117675781,75.74280548095703,671.7007446289062,971.25341796875,289.1349182128906,197.33865356445312,411.35687255859375,298.0872497558594,39.711692810058594,1894.3948974609375,609.1806640625,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,113.318359375,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,460.38653564453125,597.0047607421875,620.4535522460938,1867.49462890625,200.52732849121094,1735.6087646484375,505.742431640625,1411.5213623046875,625.4607543945312,171.3925018310547,248.46121215820312,332.7797546386719,1201.808349609375,500.2762451171875,6719.1650390625,667.7639770507812,93.951904296875,84.23267364501953,75.19367980957031,682.0346069335938,973.0317993164062,288.5910949707031,198.6017303466797,417.3876037597656,300.76153564453125,39.950843811035156,1899.0435791015625,614.478515625,1137.8052978515625,4114.53955078125,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1449.636474609375,1644.168212890625,721.487548828125,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.2884521484375,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.56854248046875,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.4254150390625,508.69232177734375,1408.5760498046875,617.1257934570312,170.5550537109375,245.88525390625,329.593017578125,1175.460693359375,498.3764343261719,6682.68896484375,672.4600830078125,93.48426818847656,82.69200897216797,74.74259948730469,676.912353515625,975.8474731445312,289.8600158691406,199.6704864501953,411.49713134765625,302.0509033203125,39.879520416259766,1941.5731201171875,608.7061767578125,1121.4735107421875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.16973876953125,1455.4891357421875,1685.7762451171875,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.816650390625,150.88424682617188,2681.181884765625,448.10784912109375,109.07649993896484,1774.9234619140625,562.4030151367188,1922.974365234375,731.1771240234375,457.2740173339844,602.1195678710938,621.980224609375,1872.6644287109375,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,171.72024536132812,260.49786376953125,331.6245422363281,1197.849365234375,514.1451416015625,6865.734375,684.2445068359375,93.01666259765625,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,299.2863464355469,202.6382598876953,411.2633056640625,313.79864501953125,40.54242706298828,1906.361572265625,611.75048828125,1141.2386474609375,4256.05322265625,116.44058990478516
2020-01-10,207.12469482421875,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5967407226562,405.083251953125,436.8533630371094,150.78805541992188,2671.04150390625,451.3487854003906,113.09801483154297,1796.9730224609375,564.8101196289062,1932.798095703125,730.1633911132812,457.31329345703125,607.4711303710938,613.7068481445312,1879.7425537109375,203.0717315673828,1765.7000732421875,522.5231323242188,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5381774902344,1205.539794921875,519.2271728515625,6963.19287109375,686.2258911132812,93.7570571899414,83.16090393066406,75.37020111083984,692.345947265625,977.082275390625,301.1444396972656,199.76763916015625,414.76953125,326.02398681640625,40.798362731933594,1905.6727294921875,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.333984375,2589.40625,942.8734741210938,407.0036926269531,448.228759765625,150.94837951660156,2720.4912109375,455.30462646484375,116.54106903076172,1809.0565185546875,568.9889526367188,1918.348876953125,733.3978271484375,462.1595458984375,609.033935546875,615.97216796875,1882.367431640625,202.78369140625,1802.6134033203125,520.9271850585938,1486.846435546875,664.6861572265625,174.2327117919922,260.9662170410156,336.8128662109375,1214.732177734375,527.1589965820312,6984.28125,684.9361572265625,94.88711547851562,84.03170776367188,76.4096450805664,690.5789794921875,977.922119140625,299.7848815917969,206.34799194335938,415.70458984375,337.1031494140625,41.599735260009766,1885.700439453125,621.3973999023438,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724609375,952.805419921875,409.7890625,448.65887451171875,151.78211975097656,2774.139892578125,461.59588623046875,117.31233978271484,1804.0499267578125,567.6602172851562,1938.184814453125,733.6875,468.3060302734375,610.6914672851562,604.990234375,1917.8795166015625,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9049072265625,534.3308715820312,7016.67236328125,694.76513671875,96.25100708007812,83.7637710571289,76.5861587524414,684.181884765625,975.896728515625,297.2923278808594,200.04144287109375,417.01361083984375,372.1075744628906,41.8388786315918,1899.947998046875,629.6209716796875,1144.819091796875,4348.48681640625,118.07025146484375
