Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.3164367675781,162.09719848632812,2715.622314453125,453.636474609375,118.30498504638672,1751.285400390625,554.4883422851562,2088.219482421875,716.8876953125,462.650146484375,605.5294189453125,612.081787109375,1972.4111328125,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,177.0291748046875,251.13082885742188,1667.08544921875,1192.2066650390625,1658.3624267578125,509.72796630859375,6945.33544921875,694.309326171875,95.44644165039062,87.38032531738281,77.54508209228516,675.32421875,965.97509765625,308.6025695800781,201.81680297851562,408.7117614746094,309.3096618652344,39.25017166137695,1900.0379638671875,602.6174926757812,1132.7047119140625,3942.765380859375,116.6448745727539
2020-01-02,209.20486450195312,367.8648986816406,1472.2462158203125,1702.9903564453125,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1327209472656,160.74542236328125,2727.906494140625,451.34881591796875,117.83052825927734,1758.07373046875,551.696044921875,2043.292236328125,739.9149780273438,463.944580078125,609.38916015625,624.688720703125,1969.89697265625,211.3770294189453,1751.287109375,522.861572265625,1476.5615234375,631.3037109375,178.33030700683594,258.95233154296875,1664.5958251953125,1224.3792724609375,1695.0732421875,512.8151245117188,6962.57568359375,691.9745483398438,95.32867431640625,87.79167175292969,77.38642883300781,686.8212280273438,959.0004272460938,313.0777587890625,204.99656677246094,409.323486328125,308.8321533203125,40.68507766723633,1891.31640625,605.7410278320312,1133.53857421875,4117.158203125,116.92742156982422
2020-01-03,206.33226013183594,367.2408142089844,1463.82421875,1665.661865234375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.0370788574219,159.41014099121094,2714.86328125,447.96490478515625,118.24916076660156,1766.64306640625,555.35498046875,2004.3577880859375,730.5496215820312,473.2467041015625,600.6989135742188,621.1923217773438,1972.2486572265625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,177.32659912109375,255.2054443359375,1650.205810546875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,685.5969848632812,93.71890258789062,88.06591796875,76.55348205566406,687.6488037109375,964.6890258789062,307.9105529785156,204.89944458007812,418.4049072265625,303.91339111328125,40.58857727050781,1929.00830078125,612.8970947265625,1117.94189453125,4092.329345703125,118.24597930908203
2020-01-06,197.6649169921875,365.03253173828125,1440.5777587890625,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.827392578125,154.67892456054688,2699.898681640625,444.91455078125,114.81639099121094,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,470.77960205078125,587.69873046875,610.2103271484375,1920.1927490234375,200.9593963623047,1730.8646240234375,508.4505310058594,1419.0054931640625,634.8696899414062,174.7986297607422,247.52450561523438,1645.6749267578125,1198.3955078125,1693.1190185546875,498.2338562011719,6689.5283203125,677.2839965820312,93.36556243896484,86.55758666992188,76.59312438964844,671.7006225585938,972.6035766601562,294.3465881347656,197.33863830566406,414.0289001464844,298.0872497558594,39.711692810058594,1928.83251953125,609.1806030273438,1136.481201171875,4032.096435546875,118.74042510986328
2020-01-07,202.12240600585938,369.4490661621094,1456.534912109375,1639.9833984375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,151.99188232421875,2712.8974609375,446.67803955078125,114.81639099121094,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,472.5997314453125,597.0047607421875,620.45361328125,1903.8946533203125,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.4607543945312,174.98451232910156,248.46121215820312,1663.8988037109375,1201.8084716796875,1705.8214111328125,500.27630615234375,6719.16552734375,671.3693237304688,94.66120910644531,86.21479034423828,76.03783416748047,682.0345458984375,974.3843994140625,293.79296875,198.6017608642578,420.0988464355469,300.76153564453125,39.95084762573242,1933.56640625,614.4784545898438,1137.805419921875,4114.5400390625,120.17670440673828
2020-01-08,199.59649658203125,370.2651062011719,1451.560791015625,1644.1683349609375,721.487548828125,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.7464370727539,1765.8245849609375,557.9257202148438,1881.6656494140625,717.032470703125,473.81292724609375,595.44189453125,619.3701171875,1879.1640625,199.13510131835938,1743.42529296875,508.6923522949219,1408.5758056640625,617.1257934570312,174.12948608398438,245.88528442382812,1647.965087890625,1175.460693359375,1683.674072265625,498.3764343261719,6682.6904296875,676.0907592773438,94.1900634765625,84.63789367675781,75.5816650390625,676.9122924804688,977.2039794921875,295.0847473144531,199.6704864501953,414.1700439453125,302.0509033203125,39.87952423095703,1976.868896484375,608.7060546875,1121.4735107421875,4189.0791015625,119.98834991455078
2020-01-09,206.03509521484375,376.16973876953125,1457.42138671875,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,155.1405029296875,2681.181396484375,448.10791015625,110.5184555053711,1774.9234619140625,562.4030151367188,1922.974365234375,731.1771850585938,469.4044494628906,602.1195678710938,621.9801635742188,1909.1654052734375,202.35162353515625,1748.576171875,528.37451171875,1455.9437255859375,625.1600341796875,175.31907653808594,260.4978332519531,1658.122802734375,1197.849609375,1690.4669189453125,514.1450805664062,6865.73388671875,687.93896484375,93.71890258789062,84.8093032836914,76.53363800048828,692.5025634765625,977.9459838867188,304.6810607910156,202.6382598876953,413.9348449707031,313.7986145019531,40.54243087768555,1941.01708984375,611.7505493164062,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4098205566406,1463.627197265625,1704.79736328125,736.9728393554688,2595.389892578125,934.5966186523438,405.083251953125,436.8533630371094,155.0416259765625,2671.041748046875,451.34881591796875,114.59310913085938,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,469.44476318359375,607.4711303710938,613.7068481445312,1916.3817138671875,203.07171630859375,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,176.95480346679688,260.31048583984375,1677.69091796875,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.19287109375,689.9308471679688,94.46489715576172,85.11783599853516,76.21632385253906,692.345947265625,978.4406127929688,306.5726013183594,199.76766967773438,417.4638366699219,326.02398681640625,40.798362731933594,1940.3160400390625,613.8063354492188,1132.0181884765625,4310.95068359375,118.55207061767578
2020-01-13,211.5821990966797,374.77764892578125,1461.2137451171875,1716.5428466796875,734.3338623046875,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.49169921875,455.30462646484375,118.08171844482422,1809.056640625,568.9888916015625,1918.3487548828125,733.3977661132812,474.4196472167969,609.033935546875,615.97216796875,1919.0574951171875,202.78369140625,1802.61328125,520.92724609375,1486.846435546875,664.6862182617188,177.88418579101562,260.9662170410156,1684.0643310546875,1214.73193359375,1700.09814453125,527.1590576171875,6984.28125,688.6342163085938,95.60348510742188,86.00910186767578,77.26744079589844,690.5789184570312,979.281494140625,305.1885070800781,206.34799194335938,418.4049072265625,337.1031494140625,41.5997314453125,1919.9796142578125,621.3973999023438,1136.8245849609375,4334.326171875,119.98834991455078
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.06365966796875,2774.139892578125,461.59588623046875,118.86314392089844,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6876220703125,480.72900390625,610.6915283203125,604.990234375,1955.2613525390625,203.50379943847656,1815.218994140625,519.9600830078125,1430.83544921875,666.4907836914062,180.8582000732422,263.12060546875,1669.8238525390625,1206.9052734375,1747.5572509765625,534.3309326171875,7016.671875,698.5162963867188,96.97767639160156,85.73487091064453,77.44593811035156,684.181884765625,977.2532958984375,302.65106201171875,200.0414581298828,419.7224426269531,372.10760498046875,41.83888244628906,1934.48681640625,629.6209106445312,1144.8189697265625,4348.48681640625,121.11853790283203
