Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5869750976562,2636.314453125,935.2149047851562,413.5321960449219,433.3164978027344,157.65008544921875,2715.622314453125,453.6365051269531,116.76144409179688,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.32269287109375,605.5294189453125,612.081787109375,1934.7005615234375,205.76016235351562,1749.931640625,519.1378784179688,1433.3946533203125,633.1510620117188,173.39523315429688,251.13082885742188,333.4170837402344,1192.206787109375,1658.3624267578125,509.72802734375,6945.3349609375,690.5808715820312,94.73125457763672,85.37138366699219,76.68421173095703,675.3241577148438,965.9751586914062,308.60260009765625,201.81683349609375,406.0740051269531,309.3097229003906,39.25017547607422,1866.1138916015625,602.6175537109375,1132.7047119140625,3942.765380859375,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.3487854003906,116.2931900024414,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,460.607666015625,609.3890991210938,624.6887817382812,1932.2347412109375,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,174.66961669921875,258.9523010253906,332.91912841796875,1224.3795166015625,1695.0733642578125,512.815185546875,6962.5751953125,688.2584228515625,94.61434936523438,85.77328491210938,76.52731323242188,686.8212280273438,959.0004272460938,313.0777282714844,204.99661254882812,406.6817932128906,308.8321533203125,40.685081481933594,1857.547607421875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.2408142089844,1461.8834228515625,1665.66162109375,739.86083984375,2570.99462890625,931.964111328125,409.83306884765625,435.037109375,155.03675842285156,2714.86279296875,447.96484375,116.70635986328125,1766.6431884765625,555.35498046875,2004.357666015625,730.5496215820312,469.84320068359375,600.6987915039062,621.1922607421875,1934.5418701171875,207.82444763183594,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.2055206298828,330.0411682128906,1215.050537109375,1686.6982421875,506.07080078125,6890.763671875,681.9152221679688,93.01666259765625,86.04122161865234,75.70360565185547,687.6487426757812,964.6890258789062,307.9105224609375,204.8994140625,415.70458984375,303.913330078125,40.58857727050781,1894.5670166015625,612.8970336914062,1117.9420166015625,4092.3291015625,115.2699966430664
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043701171875,429.8273620605469,150.4353485107422,2699.898193359375,444.9145812988281,113.31835174560547,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,467.39361572265625,587.6987915039062,610.2103271484375,1883.48095703125,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.8696899414062,171.2104949951172,247.52450561523438,329.1349792480469,1198.3955078125,1693.119140625,498.2339172363281,6689.52880859375,673.6468505859375,92.66594696044922,84.56758117675781,75.74282836914062,671.70068359375,972.603515625,294.34661865234375,197.33868408203125,411.3568115234375,298.0872497558594,39.711692810058594,1894.3946533203125,609.1806640625,1136.481201171875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.983642578125,722.7323608398438,2542.455810546875,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.897216796875,446.67803955078125,113.31835174560547,1775.4051513671875,555.4127197265625,1967.896728515625,716.6947021484375,469.2005615234375,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.608642578125,505.742431640625,1411.5213623046875,625.460693359375,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,1705.8212890625,500.2762145996094,6719.16552734375,667.7639770507812,93.951904296875,84.23265075683594,75.19367980957031,682.0345458984375,974.3844604492188,293.7929382324219,198.6017303466797,417.38763427734375,300.7615051269531,39.950843811035156,1899.0438232421875,614.478515625,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.00811767578125,110.28845977783203,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4051513671875,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.42529296875,508.69232177734375,1408.5760498046875,617.1258544921875,170.55506896972656,245.88523864746094,329.5930480957031,1175.460693359375,1683.6739501953125,498.3764343261719,6682.68994140625,672.4599609375,93.4842758178711,82.69203186035156,74.74259185791016,676.912353515625,977.2039794921875,295.08477783203125,199.6704864501953,411.4970397949219,302.0509033203125,39.879520416259766,1941.5731201171875,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4893798828125,1685.776123046875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.18212890625,448.1078796386719,109.0765151977539,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0284118652344,602.11962890625,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,171.7202606201172,260.4978942871094,331.6245422363281,1197.849609375,1690.46728515625,514.1450805664062,6865.73388671875,684.24462890625,93.01666259765625,82.85948181152344,75.6839828491211,692.5025634765625,977.9459838867188,304.6810607910156,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.85333251953125,150.78807067871094,2671.04150390625,451.3487854003906,113.09803009033203,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.06854248046875,607.4710693359375,613.7068481445312,1879.74267578125,203.07174682617188,1765.6998291015625,522.5231323242188,1440.1060791015625,634.268310546875,173.3223876953125,260.3105163574219,335.5382080078125,1205.539794921875,1694.0030517578125,519.2271728515625,6963.19384765625,686.2257690429688,93.75704956054688,83.16090393066406,75.37019348144531,692.3460083007812,978.440673828125,306.57257080078125,199.76763916015625,414.76959228515625,326.0239562988281,40.79835891723633,1905.6724853515625,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734130859375,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.30462646484375,116.54108428955078,1809.0565185546875,568.9889526367188,1918.348876953125,733.3978271484375,471.00750732421875,609.0338745117188,615.9721069335938,1882.3675537109375,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,174.232666015625,260.9661865234375,336.8128967285156,1214.73193359375,1700.098388671875,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.40963745117188,690.5790405273438,979.281494140625,305.1885070800781,206.34799194335938,415.70458984375,337.1031799316406,41.5997314453125,1885.6998291015625,621.3973999023438,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.09521484375,744.7902221679688,2595.724365234375,952.8055419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.3123550415039,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,477.2714538574219,610.6915283203125,604.9902954101562,1917.879150390625,203.50381469726562,1815.2191162109375,519.9599609375,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.55712890625,534.3309326171875,7016.671875,694.7650756835938,96.2509994506836,83.7637710571289,76.58616638183594,684.1819458007812,977.2533569335938,302.65106201171875,200.0414581298828,417.01361083984375,372.10760498046875,41.83887481689453,1899.947265625,629.6209716796875,1144.819091796875,4348.48779296875,118.07025909423828
