Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1690.74658203125,745.0123291015625,2599.727783203125,934.4175415039062,411.0055847167969,433.31646728515625,157.65008544921875,2715.622314453125,449.4202575683594,116.76142883300781,1751.2855224609375,550.994140625,2088.218994140625,716.8876953125,446.1395263671875,595.67724609375,609.9078979492188,1906.6552734375,204.6923370361328,1732.3111572265625,519.137939453125,1431.07666015625,619.7404174804688,168.79664611816406,249.6965789794922,332.8424377441406,1180.674560546875,504.4306335449219,6945.33544921875,687.2772216796875,94.73126983642578,85.37138366699219,76.68421936035156,672.2161865234375,964.63427734375,303.13848876953125,200.68162536621094,405.0125427246094,306.71435546875,38.45708465576172,1831.1102294921875,587.3538208007812,1129.0001220703125,3942.765380859375,113.70916748046875
2020-01-02,209.1113739013672,366.321044921875,1470.2940673828125,1688.34228515625,753.2216796875,2575.7119140625,947.0861206054688,412.43841552734375,435.1327209472656,156.3353729248047,2727.90625,447.1538391113281,116.29316711425781,1758.0736083984375,548.2194213867188,2043.2919921875,739.9149780273438,447.38739013671875,599.47412109375,622.47021484375,1904.224853515625,210.28004455566406,1733.6529541015625,522.8616333007812,1474.173828125,617.9320068359375,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.48583984375,6962.5751953125,684.9658203125,94.61434936523438,85.77330017089844,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.843505859375,405.6186828613281,306.2408752441406,39.86299514770508,1822.7042236328125,590.398193359375,1129.831298828125,4117.15869140625,113.984619140625
2020-01-03,206.2400360107422,365.6995544433594,1461.88330078125,1651.3348388671875,739.2906494140625,2535.314453125,931.1695556640625,407.3290710449219,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70633697509766,1766.6429443359375,551.8552856445312,2004.35791015625,730.5496826171875,456.35791015625,590.9252319335938,618.9861450195312,1906.498291015625,206.7459259033203,1724.1708984375,521.1690063476562,1474.029052734375,627.4361572265625,169.08021545410156,253.7479705810547,329.472412109375,1203.297607421875,500.81146240234375,6890.763671875,678.6529541015625,93.01666259765625,86.04122924804688,75.70359802246094,684.484130859375,963.3497924804688,302.45867919921875,203.74691772460938,414.6179504394531,301.3633728027344,39.76844787597656,1859.0294189453125,597.373046875,1114.28564453125,4092.3291015625,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1609.613037109375,719.6876831054688,2506.923828125,900.96533203125,388.2178955078125,429.827392578125,150.43533325195312,2699.898681640625,440.7793884277344,113.31838989257812,1770.0611572265625,550.8888549804688,1973.25537109375,711.5774536132812,453.9788818359375,578.1367797851562,608.0431518554688,1856.1776123046875,199.91650390625,1713.4365234375,508.45050048828125,1416.7110595703125,621.4224853515625,166.66981506347656,246.11082458496094,328.56768798828125,1186.8035888671875,493.05609130859375,6689.5283203125,670.424072265625,92.66594696044922,84.56758880615234,75.74283599853516,668.6093139648438,971.2533569335938,289.13494873046875,196.2286834716797,410.28155517578125,295.5860900878906,38.90927505493164,1858.85986328125,593.750732421875,1132.7642822265625,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.6036376953125,1625.87744140625,722.1753540039062,2507.171875,906.2410278320312,389.2814636230469,425.4779357910156,147.82200622558594,2712.897216796875,442.5264892578125,113.31838989257812,1775.405029296875,551.91259765625,1967.896728515625,716.6946411132812,455.7339172363281,587.2913208007812,618.25,1840.4232177734375,199.48667907714844,1718.1328125,505.7424011230469,1409.2388916015625,612.2128295898438,166.84706115722656,247.04220581054688,332.2062072753906,1190.18359375,495.07720947265625,6719.16552734375,664.5693969726562,93.95189666748047,84.23265838623047,75.19367980957031,678.8956298828125,973.0318603515625,288.591064453125,197.48464965820312,416.29656982421875,298.2379150390625,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.50730895996094,368.7112121582031,1449.6361083984375,1630.02587890625,720.9315185546875,2524.750244140625,911.2077026367188,393.3902587890625,438.621826171875,147.46929931640625,2701.283203125,438.8906555175781,110.28845977783203,1765.8245849609375,554.4097900390625,1881.66552734375,717.0325317382812,456.90399169921875,585.7539672851562,617.17041015625,1816.516845703125,198.10166931152344,1725.870361328125,508.6922607421875,1406.2982177734375,604.0545043945312,166.0318145751953,244.48097229003906,329.0250244140625,1164.0904541015625,493.1971130371094,6682.689453125,669.2430419921875,93.4842758178711,82.69200897216797,74.74259185791016,673.7969970703125,975.8473510742188,289.8600158691406,198.54737854003906,410.42144775390625,299.5165100097656,39.07371139526367,1905.153564453125,593.2881469726562,1117.8055419921875,4189.07958984375,116.96852111816406
2020-01-09,205.94302368164062,374.591064453125,1455.4893798828125,1671.2762451171875,739.1911010742188,2546.579345703125,936.0914306640625,400.6025085449219,439.8166809082031,150.88426208496094,2681.181884765625,443.9430236816406,109.07650756835938,1774.923583984375,558.8589477539062,1922.9744873046875,731.1771850585938,452.6527099609375,592.3228149414062,619.771240234375,1845.51806640625,201.3014678955078,1730.969482421875,528.37451171875,1453.5894775390625,611.9183349609375,167.16610717773438,259.0101623535156,331.0530090332031,1186.2628173828125,508.8018798828125,6865.73388671875,680.97119140625,93.01666259765625,82.8594741821289,75.68397521972656,689.3154296875,976.58837890625,299.286376953125,201.49847412109375,410.1882019042969,311.16571044921875,39.723228454589844,1870.6025390625,596.2555541992188,1137.5062255859375,4256.052734375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.686767578125,1690.1337890625,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,436.8533630371094,150.7880859375,2671.0419921875,447.1538391113281,113.09800720214844,1796.972900390625,561.2508544921875,1932.7979736328125,730.1633911132812,452.69171142578125,597.5872802734375,611.5272216796875,1852.4937744140625,202.0178680419922,1747.9207763671875,522.5230712890625,1437.7774658203125,620.8338012695312,168.72572326660156,258.8238220214844,334.9598693847656,1193.8787841796875,513.8310546875,6963.19287109375,682.9428100585938,93.7570571899414,83.1609115600586,75.37020111083984,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.6853942871094,323.2884216308594,39.97399139404297,1869.927001953125,598.25927734375,1128.3157958984375,4310.95068359375,115.56836700439453
2020-01-13,211.48765563964844,373.2048034667969,1459.2764892578125,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,448.228759765625,150.94837951660156,2720.49169921875,451.07293701171875,116.54108428955078,1809.056640625,565.4033203125,1918.348876953125,733.3978271484375,457.4889831542969,599.1246948242188,613.7845458984375,1855.080322265625,201.73129272460938,1784.4625244140625,520.9271850585938,1484.4420166015625,650.6074829101562,169.6118927001953,259.4758605957031,336.2323913574219,1202.982177734375,521.6806030273438,6984.2802734375,681.6594848632812,94.88711547851562,84.03170013427734,76.40963745117188,687.4006958007812,977.922119140625,299.7848815917969,205.1873016357422,414.6179504394531,334.274658203125,40.75916290283203,1850.32861328125,605.6581420898438,1133.1065673828125,4334.32666015625,116.96852111816406
2020-01-14,212.23020935058594,372.10528564453125,1468.9659423828125,1715.214111328125,744.2162475585938,2559.701416015625,951.9931030273438,407.28533935546875,448.658935546875,151.78208923339844,2774.139892578125,457.3056640625,117.31234741210938,1804.0498046875,564.0830078125,1938.1849365234375,733.6875,463.5731201171875,600.7553100585938,602.841552734375,1890.077392578125,202.44769287109375,1796.9415283203125,519.9600830078125,1428.521728515625,652.373779296875,172.44761657714844,261.617919921875,333.3891906738281,1195.230712890625,528.7779541015625,7016.671875,691.44140625,96.25099182128906,83.76377868652344,76.5861587524414,681.0330810546875,975.8967895507812,297.2923278808594,198.91624450683594,415.9234924316406,368.9853820800781,40.99348068237305,1864.309326171875,613.67333984375,1141.074951171875,4348.4873046875,118.07026672363281
