Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.107177734375,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.6500701904297,2715.622314453125,453.63653564453125,116.76142883300781,1751.2855224609375,554.48828125,2088.21923828125,716.8876953125,459.3227233886719,605.5293579101562,612.081787109375,1934.700439453125,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1511840820312,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279968261719,6945.33544921875,690.580810546875,94.73125457763672,85.37137603759766,76.6842041015625,675.32421875,964.6342163085938,308.60260009765625,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.114013671875,602.61767578125,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.990234375,753.8025512695312,2611.96044921875,947.8942260742188,414.9737243652344,435.1327209472656,156.33538818359375,2727.90673828125,451.34881591796875,116.29318237304688,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,460.607666015625,609.3890991210938,624.6887817382812,1932.2352294921875,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.3792724609375,1695.0732421875,512.815185546875,6962.57568359375,688.2584228515625,94.61434936523438,85.77330780029297,76.52730560302734,686.8212280273438,957.6691284179688,313.0777587890625,204.99658203125,406.6817321777344,308.8321228027344,40.685081481933594,1857.5482177734375,605.7409057617188,1133.5384521484375,4117.158203125,113.98461151123047
2020-01-03,206.33229064941406,367.2407531738281,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.8330383300781,435.037109375,155.03672790527344,2714.863037109375,447.9648742675781,116.70635986328125,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496826171875,469.84295654296875,600.6987915039062,621.1922607421875,1934.5418701171875,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.0133666992188,173.68649291992188,255.2055206298828,330.04119873046875,1215.0506591796875,1686.6983642578125,506.0707092285156,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70359802246094,687.6488037109375,963.3497924804688,307.9105529785156,204.89944458007812,415.70458984375,303.9133605957031,40.58857727050781,1894.56689453125,612.89697265625,1117.9420166015625,4092.328857421875,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.6680908203125,1623.5782470703125,720.2427368164062,2542.205322265625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.898193359375,444.91461181640625,113.31836700439453,1770.0611572265625,554.38232421875,1973.2554931640625,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1883.480712890625,200.95941162109375,1730.8648681640625,508.4504699707031,1419.005615234375,634.8696899414062,171.21046447753906,247.52450561523438,329.13494873046875,1198.3955078125,1693.118896484375,498.2339172363281,6689.5283203125,673.6469116210938,92.66596221923828,84.56758880615234,75.7428207397461,671.70068359375,971.25341796875,294.34661865234375,197.3386688232422,411.3568115234375,298.0872497558594,39.711692810058594,1894.3951416015625,609.1806640625,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12240600585938,369.4490661621094,1454.603759765625,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,147.822021484375,2712.8974609375,446.67803955078125,113.31836700439453,1775.4049072265625,555.4127197265625,1967.8963623046875,716.6946411132812,469.2005615234375,597.0048217773438,620.4535522460938,1867.49462890625,200.52732849121094,1735.608642578125,505.74237060546875,1411.521484375,625.460693359375,171.39254760742188,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.16552734375,667.7640380859375,93.95189666748047,84.23265838623047,75.19368743896484,682.0345458984375,973.0317993164062,293.7929382324219,198.60174560546875,417.3876647949219,300.7615051269531,39.950843811035156,1899.043701171875,614.4784545898438,1137.8055419921875,4114.54052734375,117.15214538574219
2020-01-08,199.59649658203125,370.2651062011719,1449.636474609375,1644.168212890625,721.487548828125,2560.28173828125,911.9852905273438,395.8084716796875,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.28844451904297,1765.824462890625,557.9256591796875,1881.6656494140625,717.0325317382812,470.4053649902344,595.4420166015625,619.3701171875,1843.237060546875,199.13510131835938,1743.425048828125,508.6922912597656,1408.5760498046875,617.1258544921875,170.5550537109375,245.88523864746094,329.5930480957031,1175.460693359375,1683.6739501953125,498.3763427734375,6682.6904296875,672.4600219726562,93.48426055908203,82.69200134277344,74.74260711669922,676.912353515625,975.847412109375,295.0847473144531,199.6704864501953,411.4970397949219,302.0509033203125,39.879520416259766,1941.572998046875,608.7062377929688,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697998046875,1455.4891357421875,1685.7764892578125,739.7611694335938,2582.417724609375,936.8901977539062,403.0650939941406,439.81671142578125,150.88426208496094,2681.181884765625,448.1078796386719,109.07650756835938,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,466.0283508300781,602.11962890625,621.980224609375,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.943603515625,625.1599731445312,171.7202606201172,260.4978942871094,331.62457275390625,1197.849609375,1690.466796875,514.1450805664062,6865.734375,684.2445068359375,93.01666259765625,82.85946655273438,75.6839828491211,692.5025634765625,976.58837890625,304.6810302734375,202.6382598876953,411.2632751464844,313.7986755371094,40.54243087768555,1906.361328125,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097595214844,1461.6866455078125,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533935546875,150.78807067871094,2671.041259765625,451.34881591796875,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.06854248046875,607.470947265625,613.7068481445312,1879.74267578125,203.07171630859375,1765.69970703125,522.5230712890625,1440.1060791015625,634.2681884765625,173.3223876953125,260.3105163574219,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,686.2257690429688,93.75706481933594,83.1609115600586,75.37018585205078,692.345947265625,977.0823364257812,306.5726013183594,199.7676239013672,414.76959228515625,326.0239562988281,40.79836654663086,1905.6727294921875,613.8063354492188,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.3046569824219,116.54109191894531,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0074462890625,609.0338745117188,615.97216796875,1882.3671875,202.78369140625,1802.6131591796875,520.9271240234375,1486.8463134765625,664.6863403320312,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,1700.0982666015625,527.1590576171875,6984.28076171875,684.9362182617188,94.88713836669922,84.03169250488281,76.40963745117188,690.5789794921875,977.922119140625,305.18853759765625,206.3479766845703,415.70458984375,337.1031494140625,41.599735260009766,1885.6998291015625,621.3974609375,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.32513427734375,373.6735534667969,1468.9661865234375,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,151.78208923339844,2774.139892578125,461.5958557128906,117.31233978271484,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2716064453125,610.6914672851562,604.9902954101562,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.1456756591797,263.12066650390625,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7651977539062,96.25100708007812,83.76376342773438,76.58614349365234,684.1818237304688,975.896728515625,302.6510314941406,200.04144287109375,417.01361083984375,372.10760498046875,41.83888244628906,1899.947509765625,629.6210327148438,1144.819091796875,4348.486328125,118.07025146484375
