Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626525878906,1403.107177734375,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.005615234375,433.3164367675781,157.65008544921875,2715.622314453125,449.4202575683594,116.76144409179688,1751.2855224609375,550.994140625,2088.21923828125,716.8876953125,446.1395263671875,595.6771850585938,609.9078979492188,1934.700439453125,204.69232177734375,1732.311279296875,519.137939453125,1431.0767822265625,619.740234375,168.796630859375,249.69659423828125,332.84246826171875,1180.6746826171875,504.4306640625,6945.3349609375,687.277099609375,94.73125457763672,85.37138366699219,76.6842041015625,672.2161865234375,964.6342163085938,303.1385192871094,200.68162536621094,405.0124816894531,306.71435546875,38.45708084106445,1831.1094970703125,587.3536987304688,1129.000244140625,3942.765625,113.70916748046875
2020-01-02,209.11135864257812,366.32098388671875,1470.2940673828125,1688.342041015625,753.2216796875,2575.71142578125,947.0861206054688,412.4383544921875,435.13275146484375,156.33538818359375,2727.906494140625,447.1538391113281,116.29320526123047,1758.0736083984375,548.2194213867188,2043.2921142578125,739.9150390625,447.38751220703125,599.4741821289062,622.4701538085938,1932.2349853515625,210.28004455566406,1733.653076171875,522.861572265625,1474.173828125,617.9320068359375,170.0372314453125,257.4734191894531,332.3453674316406,1212.5361328125,507.4857482910156,6962.57568359375,684.9658203125,94.61436462402344,85.7732925415039,76.52732849121094,683.6602783203125,957.6691284179688,307.534423828125,203.843505859375,405.61871337890625,306.2408142089844,39.86299514770508,1822.70458984375,590.398193359375,1129.831298828125,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.8834228515625,1651.3345947265625,739.2907104492188,2535.31396484375,931.1694946289062,407.32904052734375,435.0370788574219,155.03677368164062,2714.863037109375,443.8013610839844,116.70635986328125,1766.64306640625,551.855224609375,2004.3575439453125,730.5496215820312,456.35784912109375,590.92529296875,618.9862060546875,1934.5418701171875,206.7459259033203,1724.1705322265625,521.1690063476562,1474.0291748046875,627.43603515625,169.08023071289062,253.74798583984375,329.4723815917969,1203.2974853515625,500.8115539550781,6890.763671875,678.65283203125,93.01665496826172,86.04122924804688,75.70359802246094,684.4840698242188,963.349853515625,302.4587097167969,203.7469024658203,414.6179504394531,301.3633117675781,39.7684440612793,1859.0289306640625,597.373046875,1114.2857666015625,4092.329345703125,115.26998138427734
2020-01-06,197.57659912109375,363.5005798339844,1438.6680908203125,1609.6129150390625,719.6876831054688,2506.924072265625,900.96533203125,388.2178649902344,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31836700439453,1770.0611572265625,550.888916015625,1973.2554931640625,711.577392578125,453.9788513183594,578.1367797851562,608.0431518554688,1883.480712890625,199.91650390625,1713.4364013671875,508.4505310058594,1416.7110595703125,621.4224243164062,166.66986083984375,246.11085510253906,328.56768798828125,1186.8035888671875,493.0561218261719,6689.52880859375,670.4242553710938,92.66594696044922,84.56758117675781,75.74281311035156,668.6093139648438,971.2533569335938,289.13494873046875,196.22866821289062,410.2815246582031,295.58612060546875,38.90927505493164,1858.860107421875,593.7506713867188,1132.7642822265625,4032.09619140625,115.75199127197266
2020-01-07,202.03207397460938,367.89849853515625,1454.6038818359375,1625.877197265625,722.1753540039062,2507.171875,906.240966796875,389.2814636230469,425.47796630859375,147.82200622558594,2712.89697265625,442.5264587402344,113.31836700439453,1775.4049072265625,551.91259765625,1967.8963623046875,716.6946411132812,455.73388671875,587.2913818359375,618.2500610351562,1867.494873046875,199.48667907714844,1718.1326904296875,505.742431640625,1409.23876953125,612.2128295898438,166.84707641601562,247.0421905517578,332.20623779296875,1190.1834716796875,495.0771789550781,6719.16552734375,664.5693969726562,93.951904296875,84.23265075683594,75.19368743896484,678.8956909179688,973.0317993164062,288.5910949707031,197.48463439941406,416.2965393066406,298.2379150390625,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4114.5400390625,117.15213775634766
2020-01-08,199.5072784423828,368.7112121582031,1449.6361083984375,1630.026123046875,720.9314575195312,2524.750244140625,911.207763671875,393.3902587890625,438.62176513671875,147.46926879882812,2701.283447265625,438.8906555175781,110.28846740722656,1765.8245849609375,554.4098510742188,1881.665771484375,717.0325317382812,456.90380859375,585.75390625,617.1704711914062,1843.2364501953125,198.10165405273438,1725.8702392578125,508.69232177734375,1406.2982177734375,604.0545043945312,166.0318145751953,244.4810028076172,329.0249938964844,1164.0904541015625,493.1971435546875,6682.689453125,669.242919921875,93.48426818847656,82.6920166015625,74.74259185791016,673.797119140625,975.847412109375,289.8600158691406,198.54737854003906,410.4214782714844,299.5165100097656,39.07371520996094,1905.1534423828125,593.2882690429688,1117.8056640625,4189.0791015625,116.96851348876953
2020-01-09,205.94302368164062,374.5910949707031,1455.4892578125,1671.2763671875,739.191162109375,2546.5791015625,936.0914916992188,400.6025085449219,439.8166809082031,150.88427734375,2681.181884765625,443.9429931640625,109.07649230957031,1774.9237060546875,558.8589477539062,1922.9744873046875,731.1771850585938,452.6527404785156,592.3228759765625,619.771240234375,1872.664306640625,201.30148315429688,1730.96923828125,528.3746337890625,1453.58935546875,611.9185180664062,167.16610717773438,259.0101623535156,331.0530090332031,1186.2628173828125,508.80194091796875,6865.73388671875,680.97119140625,93.01665496826172,82.85946655273438,75.68397521972656,689.3154296875,976.58837890625,299.2864074707031,201.4984588623047,410.18829345703125,311.1656799316406,39.723228454589844,1870.6025390625,596.255615234375,1137.506103515625,4256.052734375,116.4405746459961
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1336669921875,736.4049682617188,2559.371337890625,933.7999267578125,402.60833740234375,436.85333251953125,150.78805541992188,2671.04150390625,447.1538391113281,113.0980224609375,1796.9730224609375,561.2508544921875,1932.7979736328125,730.1633911132812,452.69171142578125,597.5872802734375,611.52734375,1879.7427978515625,202.0178680419922,1747.920654296875,522.523193359375,1437.7774658203125,620.833740234375,168.72576904296875,258.8238525390625,334.9598693847656,1193.879150390625,513.8311157226562,6963.19384765625,682.9429321289062,93.7570571899414,83.1609115600586,75.37018585205078,689.1596069335938,977.0823364257812,301.1444091796875,198.6439666748047,413.68536376953125,323.2884216308594,39.97399139404297,1869.927001953125,598.2593383789062,1128.31591796875,4310.95068359375,115.5683822631836
2020-01-13,211.48765563964844,373.20477294921875,1459.2764892578125,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,448.2287292480469,150.94837951660156,2720.491455078125,451.07293701171875,116.54106903076172,1809.056640625,565.4033813476562,1918.3487548828125,733.3978271484375,457.4889221191406,599.1246948242188,613.7846069335938,1882.3673095703125,201.73129272460938,1784.4625244140625,520.9271850585938,1484.4420166015625,650.6074829101562,169.61190795898438,259.475830078125,336.2323913574219,1202.982177734375,521.6806030273438,6984.2802734375,681.6593017578125,94.88713836669922,84.03169250488281,76.4096450805664,687.4006958007812,977.9220581054688,299.78485107421875,205.18728637695312,414.6179504394531,334.274658203125,40.75916290283203,1850.328125,605.6580200195312,1133.1065673828125,4334.326171875,116.96851348876953
2020-01-14,212.230224609375,372.1053161621094,1468.966064453125,1715.2139892578125,744.2162475585938,2559.701171875,951.9931030273438,407.28533935546875,448.6589050292969,151.7821044921875,2774.139892578125,457.3056945800781,117.31233978271484,1804.0498046875,564.0830688476562,1938.18505859375,733.6875,463.57330322265625,600.7552490234375,602.8416137695312,1917.8792724609375,202.4476776123047,1796.9415283203125,519.9599609375,1428.521728515625,652.3736572265625,172.4476318359375,261.6178894042969,333.3891906738281,1195.23095703125,528.7779541015625,7016.671875,691.4414672851562,96.25100708007812,83.76375579833984,76.58616638183594,681.0330200195312,975.896728515625,297.2923583984375,198.916259765625,415.923583984375,368.98541259765625,40.99348068237305,1864.30908203125,613.67333984375,1141.0748291015625,4348.4873046875,118.07025909423828
