Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2599.7275390625,935.2149047851562,413.53216552734375,433.31646728515625,157.6501007080078,2715.622314453125,453.6365051269531,116.76143646240234,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,450.69427490234375,605.5293579101562,612.0816650390625,1934.70068359375,205.7601318359375,1749.9315185546875,519.137939453125,1433.39453125,633.151123046875,168.79661560058594,251.1308135986328,333.4170837402344,1180.674560546875,509.72796630859375,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,675.3242797851562,964.6342163085938,303.13848876953125,201.81683349609375,406.0739440917969,306.7143249511719,39.25017547607422,1841.150146484375,602.6175537109375,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.9901123046875,753.8026123046875,2575.711669921875,947.8943481445312,414.9737548828125,435.13275146484375,156.33538818359375,2727.906494140625,451.34881591796875,116.29318237304688,1758.0736083984375,551.6959838867188,2043.292236328125,739.9149780273438,451.95501708984375,609.38916015625,624.6888427734375,1932.235107421875,211.3770294189453,1751.2867431640625,522.8616333007812,1476.5616455078125,631.3037719726562,170.03726196289062,258.9523010253906,332.91912841796875,1212.5362548828125,512.8151245117188,6962.57568359375,688.2584228515625,94.61436462402344,85.77328491210938,76.52731323242188,686.8212890625,957.6690673828125,307.5343933105469,204.99655151367188,406.6817321777344,306.2408447265625,40.68508529663086,1832.6978759765625,605.7408447265625,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.33224487304688,367.24078369140625,1461.8831787109375,1665.661865234375,739.86083984375,2535.314453125,931.964111328125,409.8330383300781,435.0371398925781,155.03675842285156,2714.863037109375,447.96490478515625,116.70636749267578,1766.64306640625,555.3549194335938,2004.357421875,730.5496215820312,461.01690673828125,600.6987915039062,621.1923217773438,1934.5418701171875,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,169.08023071289062,255.2054901123047,330.04119873046875,1203.2977294921875,506.07080078125,6890.76318359375,681.9152221679688,93.01664733886719,86.04122924804688,75.70361328125,687.6488647460938,963.3497924804688,302.458740234375,204.89939880371094,415.70458984375,301.36334228515625,40.58857727050781,1869.2220458984375,612.8970336914062,1117.9420166015625,4092.328857421875,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.577880859375,720.2427368164062,2506.924072265625,901.7341918945312,390.60430908203125,429.827392578125,150.43533325195312,2699.8984375,444.91455078125,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2552490234375,711.577392578125,458.6135559082031,587.6988525390625,610.2103881835938,1883.480712890625,200.9593963623047,1730.864501953125,508.4505615234375,1419.005615234375,634.8696899414062,166.6698455810547,247.5244903564453,329.13494873046875,1186.8037109375,498.2339172363281,6689.52880859375,673.6470947265625,92.66594696044922,84.56758117675781,75.74282836914062,671.7007446289062,971.2534790039062,289.1349182128906,197.3386993408203,411.3567810058594,295.5860595703125,39.711700439453125,1869.0523681640625,609.1806640625,1136.4813232421875,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9835205078125,722.7322998046875,2507.171875,907.0142822265625,391.6744689941406,425.4779968261719,147.822021484375,2712.897216796875,446.67803955078125,113.31836700439453,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,460.3865966796875,597.0048828125,620.4535522460938,1867.49462890625,200.52735900878906,1735.60888671875,505.7424011230469,1411.5213623046875,625.460693359375,166.84706115722656,248.46119689941406,332.77972412109375,1190.18359375,500.27618408203125,6719.1650390625,667.7639770507812,93.9518814086914,84.23265838623047,75.19367218017578,682.0345458984375,973.0318603515625,288.5910949707031,198.60174560546875,417.3876037597656,298.2379150390625,39.950843811035156,1873.6392822265625,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.636474609375,1644.168212890625,721.4874877929688,2524.75048828125,911.9852905273438,395.80853271484375,438.62176513671875,147.4692840576172,2701.283203125,443.0081481933594,110.2884750366211,1765.824462890625,557.9256591796875,1881.665771484375,717.0325927734375,461.5684509277344,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.575927734375,617.1257934570312,166.03179931640625,245.88526916503906,329.5930480957031,1164.0904541015625,498.37640380859375,6682.689453125,672.4600830078125,93.48426818847656,82.69200897216797,74.74259948730469,676.912353515625,975.8474731445312,289.8600158691406,199.6704864501953,411.4970397949219,299.51654052734375,39.8795280456543,1915.599609375,608.7061157226562,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7764892578125,739.76123046875,2546.579345703125,936.8903198242188,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.10784912109375,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,602.1195678710938,621.9801635742188,1872.664306640625,202.3516082763672,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,167.1660919189453,260.4978942871094,331.62457275390625,1186.2626953125,514.1450805664062,6865.73388671875,684.24462890625,93.01664733886719,82.8594741821289,75.68399810791016,692.5026245117188,976.5883178710938,299.2864074707031,202.63824462890625,411.2633361816406,311.16571044921875,40.54242706298828,1880.8583984375,611.75048828125,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.12472534179688,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2559.371337890625,934.5967407226562,405.083251953125,436.85333251953125,150.78807067871094,2671.041748046875,451.34881591796875,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3134460449219,607.4710693359375,613.7068481445312,1879.74267578125,203.07174682617188,1765.699951171875,522.5230102539062,1440.1060791015625,634.2681884765625,168.7257537841797,260.3105163574219,335.5382080078125,1193.87890625,519.2271118164062,6963.193359375,686.2257080078125,93.7570571899414,83.16090393066406,75.37019348144531,692.3460083007812,977.0823974609375,301.1444396972656,199.7676544189453,414.7696228027344,323.28839111328125,40.79835891723633,1880.179931640625,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.77764892578125,1459.2763671875,1716.542724609375,734.3339233398438,2553.470703125,942.87353515625,407.00372314453125,448.228759765625,150.94837951660156,2720.4912109375,455.3046875,116.54109954833984,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,462.15960693359375,609.0338745117188,615.97216796875,1882.3671875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,169.61190795898438,260.9662170410156,336.8128967285156,1202.982177734375,527.1590576171875,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.40965270996094,690.5791015625,977.922119140625,299.78485107421875,206.3479766845703,415.70458984375,334.27459716796875,41.5997314453125,1860.4735107421875,621.3975219726562,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.0950927734375,744.790283203125,2559.701171875,952.805419921875,409.7890625,448.6589050292969,151.78208923339844,2774.139892578125,461.5959167480469,117.31232452392578,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.3058776855469,610.6915283203125,604.9901733398438,1917.87939453125,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4906005859375,172.44761657714844,263.12060546875,333.96478271484375,1195.2308349609375,534.3309936523438,7016.671875,694.7651977539062,96.25100708007812,83.7637710571289,76.58617401123047,684.181884765625,975.8967895507812,297.2923278808594,200.04144287109375,417.013671875,368.9853820800781,41.83888244628906,1874.530517578125,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025146484375
