Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.4154052734375,745.5868530273438,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,162.09718322753906,2715.62255859375,453.6365661621094,118.3049545288086,1751.2852783203125,554.4884033203125,2088.21923828125,716.8877563476562,459.32269287109375,605.5293579101562,612.0817260742188,1972.410888671875,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,177.0291748046875,251.13082885742188,333.4170837402344,1192.20654296875,1658.3624267578125,509.7279968261719,6945.33544921875,694.309326171875,95.44646453857422,87.38031005859375,77.54507446289062,675.32421875,965.9751586914062,308.6026306152344,201.81683349609375,408.7117614746094,309.3096618652344,39.25017547607422,1866.11376953125,602.617431640625,1132.7049560546875,3942.765380859375,116.64486694335938
2020-01-02,209.2048797607422,367.8648376464844,1472.2459716796875,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1326904296875,160.74542236328125,2727.906494140625,451.3487854003906,117.83051300048828,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,460.6075744628906,609.3890991210938,624.688720703125,1969.8970947265625,211.3770294189453,1751.2869873046875,522.8615112304688,1476.5615234375,631.3037109375,178.330322265625,258.95233154296875,332.9191589355469,1224.37939453125,1695.0732421875,512.815185546875,6962.5751953125,691.9744873046875,95.32866668701172,87.79167175292969,77.38642883300781,686.8211669921875,959.0004272460938,313.0777587890625,204.99656677246094,409.3235168457031,308.8321228027344,40.685081481933594,1857.5474853515625,605.7409057617188,1133.53857421875,4117.15869140625,116.92742919921875
2020-01-03,206.33224487304688,367.2408142089844,1463.82421875,1665.6617431640625,739.8609008789062,2570.99462890625,931.9641723632812,409.8330383300781,435.0371398925781,159.41014099121094,2714.863037109375,447.9648742675781,118.24915313720703,1766.6429443359375,555.35498046875,2004.3575439453125,730.5496215820312,469.8429870605469,600.6987915039062,621.1922607421875,1972.2486572265625,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,177.32655334472656,255.2054901123047,330.04119873046875,1215.0506591796875,1686.6983642578125,506.0707092285156,6890.76318359375,685.5971069335938,93.71891784667969,88.06591796875,76.55347442626953,687.6488647460938,964.68896484375,307.9105224609375,204.8994140625,418.4049377441406,303.9133605957031,40.588584899902344,1894.5670166015625,612.8970336914062,1117.9420166015625,4092.32861328125,118.2459716796875
2020-01-06,197.66493225097656,365.03253173828125,1440.5777587890625,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.81640625,1770.06103515625,554.3823852539062,1973.2554931640625,711.5774536132812,467.39361572265625,587.6987915039062,610.2103271484375,1920.1927490234375,200.95941162109375,1730.86474609375,508.4505310058594,1419.0057373046875,634.86962890625,174.79861450195312,247.52447509765625,329.13494873046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,677.2840576171875,93.36555480957031,86.55758666992188,76.5931167602539,671.7007446289062,972.6035766601562,294.3465881347656,197.33865356445312,414.02886962890625,298.0872497558594,39.71169662475586,1894.394775390625,609.1806030273438,1136.481201171875,4032.095947265625,118.74043273925781
2020-01-07,202.1223907470703,369.44903564453125,1456.5350341796875,1639.9833984375,722.7322998046875,2542.456298828125,907.0142822265625,391.67449951171875,425.4779357910156,151.9918670654297,2712.8974609375,446.6780090332031,114.81640625,1775.405029296875,555.4126586914062,1967.8966064453125,716.6947021484375,469.2004699707031,597.0047607421875,620.4535522460938,1903.8948974609375,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.460693359375,174.9845428466797,248.46119689941406,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762451171875,6719.1650390625,671.3693237304688,94.66120910644531,86.21479034423828,76.03782653808594,682.0346069335938,974.3843994140625,293.7929382324219,198.6017608642578,420.0988464355469,300.7615051269531,39.95084762573242,1899.0438232421875,614.478515625,1137.8055419921875,4114.54052734375,120.17671966552734
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.168212890625,721.4874877929688,2560.28173828125,911.9853515625,395.8085021972656,438.621826171875,151.62921142578125,2701.283203125,443.0081481933594,111.74642944335938,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.40533447265625,595.4419555664062,619.3701171875,1879.1639404296875,199.13510131835938,1743.425048828125,508.6922607421875,1408.5760498046875,617.1258544921875,174.1294708251953,245.88522338867188,329.5930480957031,1175.4605712890625,1683.6739501953125,498.3763427734375,6682.68994140625,676.0908203125,94.1900634765625,84.63789367675781,75.58168029785156,676.912353515625,977.2039794921875,295.0847473144531,199.6704864501953,414.1700439453125,302.0509033203125,39.879520416259766,1941.572265625,608.7061157226562,1121.4735107421875,4189.07958984375,119.98834991455078
2020-01-09,206.03509521484375,376.16973876953125,1457.421630859375,1685.7762451171875,739.7611694335938,2582.418212890625,936.8901977539062,403.06512451171875,439.81671142578125,155.14051818847656,2681.181884765625,448.10784912109375,110.5184555053711,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771240234375,466.0284423828125,602.1195678710938,621.9801635742188,1909.1651611328125,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1598510742188,175.319091796875,260.4978942871094,331.62457275390625,1197.849365234375,1690.4669189453125,514.1450805664062,6865.73388671875,687.9389038085938,93.71891784667969,84.80928802490234,76.53363800048828,692.5026245117188,977.9459228515625,304.6810302734375,202.63824462890625,413.9347839355469,313.79864501953125,40.54243087768555,1906.3619384765625,611.7504272460938,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.797119140625,736.9728393554688,2595.39013671875,934.5967407226562,405.0832214355469,436.85333251953125,155.0416259765625,2671.041748046875,451.3487854003906,114.59310913085938,1796.9730224609375,564.81005859375,1932.7979736328125,730.1633911132812,466.0684814453125,607.4710693359375,613.7067260742188,1916.38134765625,203.07171630859375,1765.6995849609375,522.523193359375,1440.106201171875,634.2682495117188,176.9547882080078,260.310546875,335.5382080078125,1205.5400390625,1694.003173828125,519.2271118164062,6963.19287109375,689.9308471679688,94.46489715576172,85.11782836914062,76.21631622314453,692.3460693359375,978.4406127929688,306.57257080078125,199.7676544189453,417.46380615234375,326.02398681640625,40.79836654663086,1905.67236328125,613.8062744140625,1132.0181884765625,4310.95068359375,118.55206298828125
2020-01-13,211.5821990966797,374.7776184082031,1461.2138671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,155.20645141601562,2720.4912109375,455.3046569824219,118.08171844482422,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.007568359375,609.0338745117188,615.9722290039062,1919.0574951171875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,177.8842010498047,260.9661865234375,336.8128356933594,1214.73193359375,1700.0982666015625,527.1590576171875,6984.28125,688.6341552734375,95.60350799560547,86.00910186767578,77.26744842529297,690.5789794921875,979.281494140625,305.18853759765625,206.3479766845703,418.4049377441406,337.1031494140625,41.5997314453125,1885.6998291015625,621.3974609375,1136.824462890625,4334.3271484375,119.98834991455078
2020-01-14,212.3251190185547,373.67352294921875,1470.9161376953125,1730.0950927734375,744.7902221679688,2595.724609375,952.805419921875,409.78900146484375,448.658935546875,156.0636444091797,2774.139892578125,461.59588623046875,118.86312866210938,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2715759277344,610.6915283203125,604.990234375,1955.26123046875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,180.85821533203125,263.1206359863281,333.96478271484375,1206.9051513671875,1747.55712890625,534.3309326171875,7016.67138671875,698.516357421875,96.9776840209961,85.73485565185547,77.44593811035156,684.1818237304688,977.25341796875,302.6510314941406,200.04148864746094,419.72247314453125,372.10760498046875,41.83888244628906,1899.9476318359375,629.6209716796875,1144.81884765625,4348.48681640625,121.1185302734375
