Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.4154052734375,745.5868530273438,2636.314453125,935.2150268554688,413.53216552734375,433.3164367675781,157.6500701904297,2715.622314453125,453.6365051269531,116.76143646240234,1751.28564453125,554.4884033203125,2088.218994140625,716.8876342773438,450.6941833496094,605.5294189453125,612.0816650390625,1934.7008056640625,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.39524841308594,251.13079833984375,333.4170837402344,1192.206787109375,509.72796630859375,6945.3359375,690.580810546875,94.73124694824219,85.37140655517578,76.6842269897461,675.3241577148438,964.6341552734375,303.1385192871094,201.8168182373047,406.073974609375,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.204833984375,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.960693359375,947.8943481445312,414.9737243652344,435.1327819824219,156.3353729248047,2727.906494140625,451.3487854003906,116.2931900024414,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,451.955078125,609.38916015625,624.6887817382812,1932.2354736328125,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037719726562,174.6696319580078,258.9523010253906,332.9191589355469,1224.37939453125,512.815185546875,6962.5751953125,688.258544921875,94.61434173583984,85.77330017089844,76.52730560302734,686.8211669921875,957.6690673828125,307.5343933105469,204.99659729003906,406.68182373046875,308.8321228027344,40.68508529663086,1857.5478515625,605.7409057617188,1133.538330078125,4117.158203125,113.984619140625
2020-01-03,206.33229064941406,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330078125,435.037109375,155.03675842285156,2714.86328125,447.96490478515625,116.70635986328125,1766.6429443359375,555.35498046875,2004.357666015625,730.5496215820312,461.0169982910156,600.6987915039062,621.1922607421875,1934.541748046875,207.82447814941406,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20550537109375,330.0411682128906,1215.05078125,506.07073974609375,6890.763671875,681.9152221679688,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.349853515625,302.4587097167969,204.89942932128906,415.70458984375,303.9133605957031,40.58857727050781,1894.56689453125,612.8970336914062,1117.9420166015625,4092.329345703125,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,150.4353485107422,2699.898681640625,444.9145812988281,113.31837463378906,1770.061279296875,554.3824462890625,1973.2552490234375,711.577392578125,458.61358642578125,587.69873046875,610.2103271484375,1883.4803466796875,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,498.23388671875,6689.5283203125,673.6470336914062,92.66595458984375,84.56757354736328,75.7428207397461,671.70068359375,971.2533569335938,289.13494873046875,197.3386688232422,411.3567810058594,298.0872497558594,39.71169662475586,1894.394775390625,609.1805419921875,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9833984375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744384765625,425.47796630859375,147.82199096679688,2712.897216796875,446.6780700683594,113.31837463378906,1775.4049072265625,555.4126586914062,1967.8966064453125,716.6947021484375,460.3865661621094,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4605712890625,171.39254760742188,248.46119689941406,332.7797546386719,1201.808349609375,500.2762451171875,6719.166015625,667.7639770507812,93.95188903808594,84.23265838623047,75.19368743896484,682.0345458984375,973.03173828125,288.59112548828125,198.60174560546875,417.3876647949219,300.761474609375,39.950843811035156,1899.0438232421875,614.4783935546875,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.62176513671875,147.4692840576172,2701.282958984375,443.0081787109375,110.2884750366211,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,461.56854248046875,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.425048828125,508.6923522949219,1408.575927734375,617.1258544921875,170.5550537109375,245.88525390625,329.5930480957031,1175.460693359375,498.37640380859375,6682.689453125,672.4599609375,93.4842758178711,82.69202423095703,74.74258422851562,676.912353515625,975.847412109375,289.8600158691406,199.67047119140625,411.4970703125,302.0508728027344,39.879520416259766,1941.572998046875,608.7061767578125,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.0350799560547,376.1697692871094,1455.4892578125,1685.7763671875,739.76123046875,2582.417724609375,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181640625,448.10791015625,109.07648468017578,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,457.2739562988281,602.1195678710938,621.9801635742188,1872.664306640625,202.3516082763672,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.62457275390625,1197.849365234375,514.1450805664062,6865.7333984375,684.24462890625,93.01665496826172,82.85948181152344,75.6839828491211,692.5026245117188,976.58837890625,299.286376953125,202.63829040527344,411.2633056640625,313.79864501953125,40.54243087768555,1906.3614501953125,611.7504272460938,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.12469482421875,376.4097900390625,1461.6866455078125,1704.7972412109375,736.9728393554688,2595.39013671875,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.041259765625,451.3487854003906,113.09800720214844,1796.9727783203125,564.8101806640625,1932.7979736328125,730.1633911132812,457.31341552734375,607.4710083007812,613.7068481445312,1879.742919921875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1063232421875,634.2681274414062,173.32237243652344,260.3105163574219,335.5381774902344,1205.5400390625,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37019348144531,692.3460083007812,977.0823364257812,301.14447021484375,199.76766967773438,414.76953125,326.0239562988281,40.79836654663086,1905.6727294921875,613.8063354492188,1132.018310546875,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.542724609375,734.333984375,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.3046875,116.54108428955078,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.1596984863281,609.0338745117188,615.9722290039062,1882.367431640625,202.78366088867188,1802.6131591796875,520.9271240234375,1486.846435546875,664.6861572265625,174.23269653320312,260.96624755859375,336.8128356933594,1214.73193359375,527.1590576171875,6984.28076171875,684.9361572265625,94.88712310791016,84.03169250488281,76.4096450805664,690.5790405273438,977.9220581054688,299.7848815917969,206.3479766845703,415.70458984375,337.1031494140625,41.5997314453125,1885.69970703125,621.3973999023438,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.6734924316406,1468.9659423828125,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,151.78211975097656,2774.1396484375,461.59588623046875,117.31231689453125,1804.0499267578125,567.6602172851562,1938.1851806640625,733.6874389648438,468.3059387207031,610.6915893554688,604.990234375,1917.879150390625,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.4908447265625,177.14569091796875,263.12066650390625,333.9647521972656,1206.9049072265625,534.3309326171875,7016.671875,694.76513671875,96.25101470947266,83.7637710571289,76.58615112304688,684.1819458007812,975.8967895507812,297.2923278808594,200.04144287109375,417.0136413574219,372.1076354980469,41.83888244628906,1899.947509765625,629.6209716796875,1144.819091796875,4348.48681640625,118.07025146484375
2020-01-15,214.55386352539062,375.20965576171875,1487.3118896484375,1752.0640869140625,743.1968994140625,2614.09423828125,956.225830078125,411.18170166015625,447.2250061035156,150.05055236816406,2782.225341796875,461.3575744628906,117.0368881225586,1796.9248046875,562.0467529296875,1950.964599609375,739.9632568359375,469.44842529296875,608.2052001953125,607.2554931640625,1969.496826171875,205.1360626220703,1826.8306884765625,518.0256958007812,1352.4686279296875,659.5306396484375,176.52667236328125,264.61932373046875,333.7257995605469,1204.6298828125,541.2178344726562,7108.0048828125,694.3726806640625,96.5237808227539,83.49581909179688,76.19392395019531,681.6990356445312,986.1220703125,293.8934326171875,194.1147918701172,419.8653564453125,373.8745422363281,42.132572174072266,1917.1661376953125,628.751220703125,1162.2301025390625,4370.9892578125,113.961669921875
