Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1401.4755859375,1690.7467041015625,745.0123291015625,2599.7275390625,934.4175415039062,411.005615234375,427.9308776855469,157.65008544921875,2671.13623046875,449.4202880859375,113.78204345703125,1744.093505859375,550.9942016601562,2066.578369140625,714.6613159179688,446.13946533203125,595.67724609375,609.907958984375,1906.6552734375,204.6923370361328,1732.3111572265625,514.7979125976562,1431.07666015625,619.7402954101562,168.79664611816406,249.69659423828125,332.8424072265625,1180.6746826171875,504.4306335449219,6876.2763671875,687.2770385742188,93.71886444091797,85.00963592529297,76.68421173095703,672.2161254882812,964.6341552734375,303.13848876953125,200.681640625,405.01251220703125,306.71435546875,38.45708084106445,1831.1099853515625,587.353759765625,1129.000244140625,3863.897216796875,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.3421630859375,753.2217407226562,2575.7119140625,947.086181640625,412.4383850097656,429.72454833984375,156.3354034423828,2683.218994140625,447.1538391113281,113.32577514648438,1750.853759765625,548.2193603515625,2022.1168212890625,737.6171264648438,447.38751220703125,599.4741821289062,622.4700927734375,1904.224853515625,210.28005981445312,1733.653076171875,518.490478515625,1474.173828125,617.9320678710938,170.0372314453125,257.4734191894531,332.3453674316406,1212.5361328125,507.4858093261719,6893.3447265625,684.9659423828125,93.60320281982422,85.40984344482422,76.52730560302734,683.6602783203125,957.6690673828125,307.53436279296875,203.84352111816406,405.6187438964844,306.2408447265625,39.86299514770508,1822.704345703125,590.3981323242188,1129.8311767578125,4034.802001953125,112.6975326538086
2020-01-03,206.2400360107422,365.6995849609375,1460.183349609375,1651.3349609375,739.2906494140625,2535.314453125,931.16943359375,407.3291015625,429.6300964355469,155.0367431640625,2670.389404296875,443.80133056640625,113.72838592529297,1759.3878173828125,551.8552856445312,1983.5858154296875,728.2808837890625,456.35797119140625,590.9251708984375,618.9861450195312,1906.498291015625,206.7459259033203,1724.1707763671875,516.81201171875,1474.0291748046875,627.4360961914062,169.0802001953125,253.7480010986328,329.47235107421875,1203.297607421875,500.81146240234375,6822.2470703125,678.653076171875,92.02259826660156,85.67664337158203,75.7035903930664,684.4840698242188,963.349853515625,302.4587097167969,203.7469024658203,414.6178894042969,301.36334228515625,39.76844787597656,1859.02880859375,597.373046875,1114.28564453125,4010.468505859375,113.9683837890625
2020-01-06,197.5765838623047,363.5006103515625,1436.9949951171875,1609.613037109375,719.687744140625,2506.924072265625,900.96533203125,388.2178649902344,424.4851379394531,150.4353485107422,2655.670166015625,440.7793884277344,110.42683410644531,1762.7918701171875,550.888916015625,1952.8060302734375,709.3676147460938,453.97882080078125,578.13671875,608.0431518554688,1856.177734375,199.91647338867188,1713.4364013671875,504.1997985839844,1416.7110595703125,621.4224243164062,166.6698455810547,246.11085510253906,328.5677185058594,1186.8037109375,493.05609130859375,6623.01416015625,670.4241333007812,91.6756362915039,84.2092514038086,75.74283599853516,668.6093139648438,971.25341796875,289.1348876953125,196.22869873046875,410.2814636230469,295.5860900878906,38.909278869628906,1858.8603515625,593.750732421875,1132.7642822265625,3951.44091796875,114.4449462890625
2020-01-07,202.03207397460938,367.8985290527344,1452.91259765625,1625.8773193359375,722.1754150390625,2507.171875,906.240966796875,389.2814636230469,420.1897888183594,147.822021484375,2668.45556640625,442.5264587402344,110.42683410644531,1768.1138916015625,551.91259765625,1947.50244140625,714.4688720703125,455.7339172363281,587.291259765625,618.25,1840.42333984375,199.48667907714844,1718.1326904296875,501.5143737792969,1409.239013671875,612.2127075195312,166.84706115722656,247.04220581054688,332.2061767578125,1190.18359375,495.07720947265625,6652.35595703125,664.5693969726562,92.94783020019531,83.87572479248047,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,197.48464965820312,416.2965393066406,298.2379455566406,39.14359664916992,1863.4217529296875,598.9143676757812,1134.084228515625,4032.2353515625,115.82928466796875
2020-01-08,199.50730895996094,368.711181640625,1447.9508056640625,1630.026123046875,720.9315795898438,2524.75048828125,911.2078247070312,393.39031982421875,433.1702575683594,147.46926879882812,2657.0322265625,438.8906555175781,107.47425842285156,1758.57275390625,554.4098510742188,1862.1651611328125,714.8057861328125,456.9039001464844,585.7539672851562,617.17041015625,1816.5172119140625,198.1016845703125,1725.87060546875,504.4396667480469,1406.298095703125,604.054443359375,166.03179931640625,244.48098754882812,329.02496337890625,1164.090576171875,493.1971130371094,6616.24267578125,669.2429809570312,92.48521423339844,82.34162139892578,74.74260711669922,673.7969970703125,975.847412109375,289.8600158691406,198.54737854003906,410.42138671875,299.5164794921875,39.07371139526367,1905.153564453125,593.288330078125,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1453.796875,1671.2763671875,739.1911010742188,2546.579345703125,936.0914916992188,400.6025390625,434.3503112792969,150.88426208496094,2637.25927734375,443.9429931640625,106.29320526123047,1767.6343994140625,558.85888671875,1903.0460205078125,728.9064331054688,452.65264892578125,592.3228149414062,619.7711791992188,1845.5177001953125,201.30148315429688,1730.96923828125,523.957275390625,1453.58935546875,611.91845703125,167.16610717773438,259.0101623535156,331.0530090332031,1186.2628173828125,508.8018493652344,6797.46630859375,680.9711303710938,92.02259826660156,82.50838470458984,75.68399810791016,689.3154296875,976.58837890625,299.286376953125,201.4984588623047,410.1882629394531,311.1656799316406,39.723228454589844,1870.6026611328125,596.2554931640625,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.9869384765625,1690.134033203125,736.4049682617188,2559.37109375,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.285888671875,447.1538391113281,110.21208953857422,1789.59326171875,561.2508544921875,1912.767578125,727.8958740234375,452.69183349609375,597.5872802734375,611.5272216796875,1852.49365234375,202.0178680419922,1747.9205322265625,518.15478515625,1437.7774658203125,620.833740234375,168.72573852539062,258.82391357421875,334.95989990234375,1193.878662109375,513.8311157226562,6893.95654296875,682.94287109375,92.75507354736328,82.80853271484375,75.37019348144531,689.1595458984375,977.0824584960938,301.14447021484375,198.6439666748047,413.6853942871094,323.2884216308594,39.97399139404297,1869.9263916015625,598.2593383789062,1128.3157958984375,4224.71728515625,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1457.5797119140625,1701.7781982421875,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2675.925537109375,451.07293701171875,113.56732177734375,1801.62744140625,565.4033203125,1898.4683837890625,731.1201782226562,457.4890441894531,599.1246948242188,613.7846069335938,1855.0804443359375,201.7313232421875,1784.462646484375,516.5722045898438,1484.44189453125,650.6073608398438,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6914.83544921875,681.6593627929688,93.8730697631836,83.6756362915039,76.4096450805664,687.4007568359375,977.9219970703125,299.78485107421875,205.18728637695312,414.6178894042969,334.2746276855469,40.75916290283203,1850.327880859375,605.6580200195312,1133.1063232421875,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1053161621094,1467.25830078125,1715.214111328125,744.21630859375,2559.701171875,951.9931030273438,407.2853698730469,443.08258056640625,151.78208923339844,2728.695068359375,457.3056335449219,114.31890106201172,1796.64111328125,564.0829467773438,1918.0989990234375,731.4090576171875,463.5731506347656,600.7553100585938,602.8416748046875,1890.0772705078125,202.4477081298828,1796.9412841796875,515.6131591796875,1428.521728515625,652.3738403320312,172.44760131835938,261.6179504394531,333.3891906738281,1195.23095703125,528.7779541015625,6946.90380859375,691.44140625,95.22236633300781,83.4088363647461,76.58614349365234,681.0330200195312,975.8967895507812,297.2923583984375,198.91624450683594,415.923583984375,368.98541259765625,40.99348449707031,1864.3084716796875,613.6734619140625,1141.0745849609375,4261.5029296875,116.7370376586914
