Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1401.4759521484375,1690.7464599609375,745.0123901367188,2599.7275390625,934.4176635742188,411.0056457519531,427.9308776855469,157.6501007080078,2671.135986328125,449.4202880859375,115.22216796875,1744.0933837890625,550.9940795898438,2066.578125,714.6613159179688,446.1395263671875,595.6771850585938,609.907958984375,1906.6551513671875,204.6923370361328,1732.3114013671875,514.7979736328125,1431.07666015625,619.7403564453125,168.79661560058594,249.69656372070312,332.8424377441406,1180.6746826171875,504.4306640625,6876.27685546875,687.2770385742188,94.73125457763672,85.37136840820312,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,200.68165588378906,405.01251220703125,306.71441650390625,38.45708084106445,1831.1094970703125,587.3538208007812,1129.0,3863.896728515625,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.5843505859375,1688.342529296875,753.2217407226562,2575.7119140625,947.086181640625,412.4383544921875,429.7245178222656,156.3354034423828,2683.21923828125,447.15380859375,114.76009368896484,1750.8536376953125,548.2194213867188,2022.1165771484375,737.6171264648438,447.3874206542969,599.4741821289062,622.4700927734375,1904.22509765625,210.28005981445312,1733.6529541015625,518.490478515625,1474.173828125,617.9320678710938,170.03724670410156,257.4734191894531,332.34539794921875,1212.5362548828125,507.4858093261719,6893.345703125,684.9658203125,94.61434173583984,85.77328491210938,76.52730560302734,683.6602783203125,957.6690673828125,307.534423828125,203.84347534179688,405.6187744140625,306.2408142089844,39.86299514770508,1822.704345703125,590.3981323242188,1129.8314208984375,4034.8017578125,112.69752502441406
2020-01-03,206.24005126953125,365.6995849609375,1460.18359375,1651.3348388671875,739.2907104492188,2535.314453125,931.1695556640625,407.3291015625,429.630126953125,155.03675842285156,2670.388916015625,443.8013610839844,115.16781616210938,1759.3878173828125,551.8552856445312,1983.585693359375,728.2808227539062,456.3578796386719,590.9251708984375,618.9861450195312,1906.498291015625,206.7459259033203,1724.1705322265625,516.81201171875,1474.029296875,627.43603515625,169.08021545410156,253.7479705810547,329.47235107421875,1203.297607421875,500.81146240234375,6822.24755859375,678.6528930664062,93.01665496826172,86.04122161865234,75.70360565185547,684.4840698242188,963.349853515625,302.45867919921875,203.74688720703125,414.6179504394531,301.36328125,39.76844787597656,1859.0294189453125,597.3729858398438,1114.2857666015625,4010.46923828125,113.9683837890625
2020-01-06,197.57655334472656,363.5006103515625,1436.9951171875,1609.613037109375,719.6876831054688,2506.924560546875,900.96533203125,388.2179260253906,424.485107421875,150.43531799316406,2655.669921875,440.7794189453125,111.82445526123047,1762.7916259765625,550.8888549804688,1952.805908203125,709.3675537109375,453.9788513183594,578.1367797851562,608.0431518554688,1856.1776123046875,199.91650390625,1713.436279296875,504.1998596191406,1416.7110595703125,621.4224853515625,166.66983032226562,246.11085510253906,328.5677490234375,1186.8035888671875,493.0561218261719,6623.013671875,670.4241943359375,92.66594696044922,84.56758880615234,75.7428207397461,668.609375,971.25341796875,289.1349182128906,196.22866821289062,410.2815246582031,295.5860595703125,38.90927505493164,1858.860107421875,593.7508544921875,1132.764404296875,3951.4404296875,114.4449462890625
2020-01-07,202.03208923339844,367.8985290527344,1452.9124755859375,1625.87744140625,722.1754150390625,2507.171875,906.2410278320312,389.2814636230469,420.18975830078125,147.82200622558594,2668.4560546875,442.5264587402344,111.82445526123047,1768.1138916015625,551.9127197265625,1947.5025634765625,714.4689331054688,455.73382568359375,587.2913208007812,618.2500610351562,1840.423095703125,199.48667907714844,1718.132568359375,501.514404296875,1409.23876953125,612.2128295898438,166.84706115722656,247.042236328125,332.20623779296875,1190.18359375,495.07720947265625,6652.35546875,664.5693359375,93.95188903808594,84.23265075683594,75.19368743896484,678.8955688476562,973.0318603515625,288.5910949707031,197.48463439941406,416.2966003417969,298.2379150390625,39.14359664916992,1863.421630859375,598.9144287109375,1134.084228515625,4032.235107421875,115.82926940917969
2020-01-08,199.50729370117188,368.711181640625,1447.95068359375,1630.0260009765625,720.9315185546875,2524.750244140625,911.2077026367188,393.3902893066406,433.1702575683594,147.4692840576172,2657.0322265625,438.89068603515625,108.83451843261719,1758.5728759765625,554.4097900390625,1862.1651611328125,714.8057250976562,456.9039001464844,585.7539672851562,617.17041015625,1816.5167236328125,198.10165405273438,1725.87060546875,504.4396667480469,1406.29833984375,604.054443359375,166.0317840576172,244.48098754882812,329.0249938964844,1164.0904541015625,493.1971130371094,6616.2421875,669.2428588867188,93.4842758178711,82.69200134277344,74.74258422851562,673.7970581054688,975.847412109375,289.86004638671875,198.54736328125,410.4214172363281,299.5165100097656,39.07371520996094,1905.15380859375,593.2882080078125,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.5910949707031,1453.796875,1671.276611328125,739.1911010742188,2546.579345703125,936.0914916992188,400.6025085449219,434.3503112792969,150.88426208496094,2637.259765625,443.9429931640625,107.63854217529297,1767.634521484375,558.85888671875,1903.046142578125,728.9063720703125,452.6527404785156,592.3228149414062,619.771240234375,1845.51806640625,201.3014678955078,1730.969482421875,523.9573974609375,1453.5894775390625,611.9185180664062,167.16612243652344,259.0101318359375,331.0530090332031,1186.2628173828125,508.8019714355469,6797.46630859375,680.9711303710938,93.01665496826172,82.85946655273438,75.68399810791016,689.3154907226562,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656799316406,39.72322463989258,1870.6025390625,596.2554931640625,1137.5059814453125,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.9871826171875,1690.1339111328125,736.4049682617188,2559.37109375,933.7998046875,402.60833740234375,431.42376708984375,150.7880859375,2627.28564453125,447.15380859375,111.60702514648438,1789.59326171875,561.2508544921875,1912.767578125,727.8958129882812,452.691650390625,597.5873413085938,611.5272216796875,1852.4940185546875,202.0178680419922,1747.9208984375,518.15478515625,1437.777587890625,620.8338012695312,168.72572326660156,258.8238525390625,334.95989990234375,1193.8787841796875,513.8311157226562,6893.95654296875,682.94287109375,93.7570571899414,83.1609115600586,75.37019348144531,689.1595458984375,977.0823364257812,301.1444396972656,198.6439666748047,413.6854553222656,323.2884216308594,39.97399139404297,1869.926513671875,598.25927734375,1128.31591796875,4224.7177734375,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1457.5797119140625,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2675.925537109375,451.0728759765625,115.00469970703125,1801.62744140625,565.4032592773438,1898.4683837890625,731.1201782226562,457.4889221191406,599.1246948242188,613.7846069335938,1855.08056640625,201.73130798339844,1784.4625244140625,516.5722045898438,1484.4420166015625,650.607421875,169.6118927001953,259.4758605957031,336.2323913574219,1202.982177734375,521.6806640625,6914.83447265625,681.6593627929688,94.88713073730469,84.03169250488281,76.40962219238281,687.4006958007812,977.922119140625,299.78485107421875,205.18731689453125,414.6179504394531,334.274658203125,40.75916290283203,1850.32861328125,605.6580810546875,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.2581787109375,1715.214111328125,744.21630859375,2559.701171875,951.9932250976562,407.2853698730469,443.0826416015625,151.78211975097656,2728.69482421875,457.3056335449219,115.7657699584961,1796.64111328125,564.0829467773438,1918.09912109375,731.4090576171875,463.5732421875,600.75537109375,602.8417358398438,1890.077392578125,202.4476776123047,1796.9412841796875,515.6130981445312,1428.5216064453125,652.373779296875,172.4476318359375,261.6178894042969,333.38916015625,1195.230712890625,528.7780151367188,6946.90380859375,691.4413452148438,96.25101470947266,83.7637710571289,76.58616638183594,681.0330200195312,975.8968505859375,297.2923583984375,198.916259765625,415.9235534667969,368.98541259765625,40.99348449707031,1864.3084716796875,613.67333984375,1141.07470703125,4261.50244140625,116.73704528808594
