Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.415283203125,745.5868530273438,2636.314453125,935.2150268554688,413.5321960449219,433.31646728515625,157.6500701904297,2715.6220703125,453.63653564453125,118.30496215820312,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,459.32269287109375,605.529296875,612.0817260742188,1934.7005615234375,205.76014709472656,1749.9315185546875,519.137939453125,1433.39453125,633.151123046875,173.3952178955078,251.1308135986328,333.4171142578125,1192.2066650390625,1658.3623046875,509.7279052734375,6945.3349609375,690.5809326171875,94.73124694824219,87.38031005859375,76.68421936035156,675.32421875,965.9751586914062,308.6026306152344,201.8168487548828,406.0740051269531,309.3096923828125,39.25017166137695,1866.1141357421875,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.9903564453125,753.8025512695312,2611.96044921875,947.894287109375,414.9737243652344,435.13275146484375,156.3354034423828,2727.90625,451.3487854003906,117.83052062988281,1758.07373046875,551.696044921875,2043.2919921875,739.9149780273438,460.6076965332031,609.38916015625,624.6887817382812,1932.2344970703125,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.66961669921875,258.9523010253906,332.9191589355469,1224.37939453125,1695.0733642578125,512.8150634765625,6962.5751953125,688.258544921875,94.6143569946289,87.79168701171875,76.52731323242188,686.8212280273438,959.0004272460938,313.0777282714844,204.99655151367188,406.6817932128906,308.8321533203125,40.685081481933594,1857.5477294921875,605.740966796875,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1463.823974609375,1665.66162109375,739.8607788085938,2570.99462890625,931.9641723632812,409.8330078125,435.037109375,155.03672790527344,2714.86279296875,447.96490478515625,118.24917602539062,1766.6431884765625,555.3549194335938,2004.357666015625,730.5496826171875,469.8431091308594,600.6988525390625,621.1921997070312,1934.5416259765625,207.824462890625,1741.708251953125,521.1690673828125,1476.4166259765625,641.0133666992188,173.68650817871094,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6983642578125,506.0707702636719,6890.76318359375,681.915283203125,93.01667022705078,88.06592559814453,75.70359802246094,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,415.70458984375,303.91339111328125,40.58857727050781,1894.5665283203125,612.8970336914062,1117.9420166015625,4092.328857421875,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1440.5780029296875,1623.5777587890625,720.24267578125,2542.204833984375,901.7341918945312,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,114.8163833618164,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,467.3937072753906,587.69873046875,610.2103881835938,1883.480712890625,200.95941162109375,1730.86474609375,508.4505310058594,1419.0054931640625,634.86962890625,171.21046447753906,247.52452087402344,329.1349792480469,1198.3953857421875,1693.119140625,498.23388671875,6689.529296875,673.6469116210938,92.66594696044922,86.55758666992188,75.74281311035156,671.70068359375,972.6035766601562,294.3465881347656,197.3386688232422,411.3568115234375,298.08721923828125,39.711692810058594,1894.39501953125,609.1806640625,1136.4813232421875,4032.095703125,115.75199127197266
2020-01-07,202.1223907470703,369.4490051269531,1456.53515625,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82199096679688,2712.897216796875,446.6780700683594,114.8163833618164,1775.4049072265625,555.4127807617188,1967.896484375,716.6946411132812,469.2005615234375,597.0048217773438,620.4534912109375,1867.4945068359375,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4607543945312,171.39251708984375,248.46119689941406,332.7797546386719,1201.8082275390625,1705.8212890625,500.2762451171875,6719.166015625,667.7638549804688,93.951904296875,86.21478271484375,75.19367980957031,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,417.3876037597656,300.7615051269531,39.950843811035156,1899.0438232421875,614.4783935546875,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5964813232422,370.26513671875,1451.5609130859375,1644.1680908203125,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,111.7464370727539,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.44189453125,619.3701171875,1843.2366943359375,199.1351318359375,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,170.55506896972656,245.88528442382812,329.593017578125,1175.460693359375,1683.6739501953125,498.37640380859375,6682.68994140625,672.4601440429688,93.48428344726562,84.63789367675781,74.74259948730469,676.912353515625,977.2039794921875,295.0847473144531,199.67050170898438,411.4969787597656,302.0509338378906,39.8795166015625,1941.572021484375,608.7061157226562,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1457.4215087890625,1685.7762451171875,739.76123046875,2582.417724609375,936.8902587890625,403.0650939941406,439.81671142578125,150.88427734375,2681.181884765625,448.1078796386719,110.51846313476562,1774.9237060546875,562.4030151367188,1922.9744873046875,731.17724609375,466.02850341796875,602.1195678710938,621.980224609375,1872.6640625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,171.7202606201172,260.49786376953125,331.6245422363281,1197.8494873046875,1690.46728515625,514.1451416015625,6865.734375,684.24462890625,93.01667022705078,84.80929565429688,75.68399810791016,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,411.2633056640625,313.7986755371094,40.54242706298828,1906.361572265625,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7972412109375,736.972900390625,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.78805541992188,2671.0419921875,451.3487854003906,114.59312438964844,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,466.0685729980469,607.4710693359375,613.7068481445312,1879.742919921875,203.07171630859375,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,173.3223876953125,260.31048583984375,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,85.11781311035156,75.37018585205078,692.3460083007812,978.4406127929688,306.57257080078125,199.76763916015625,414.76959228515625,326.02392578125,40.79835891723633,1905.6732177734375,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1461.213623046875,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.228759765625,150.94837951660156,2720.491455078125,455.3046569824219,118.0816879272461,1809.0567626953125,568.9889526367188,1918.3489990234375,733.3978271484375,471.0075378417969,609.033935546875,615.97216796875,1882.3671875,202.78369140625,1802.6131591796875,520.9271240234375,1486.846435546875,664.6861572265625,174.23269653320312,260.9662170410156,336.8128662109375,1214.73193359375,1700.09814453125,527.1590576171875,6984.28125,684.9361572265625,94.88712310791016,86.00909423828125,76.4096450805664,690.5789794921875,979.2814331054688,305.1885070800781,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.69970703125,621.3973999023438,1136.8243408203125,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.916259765625,1730.0950927734375,744.7901611328125,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,461.5959167480469,118.86315155029297,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2716064453125,610.6915283203125,604.990234375,1917.8792724609375,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.4908447265625,177.1456756591797,263.12060546875,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,85.73485565185547,76.58615112304688,684.1818237304688,977.2532958984375,302.6510314941406,200.04144287109375,417.01361083984375,372.1076354980469,41.8388786315918,1899.9476318359375,629.6210327148438,1144.819091796875,4348.486328125,118.07027435302734
