Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.415283203125,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,162.0972137451172,2715.622314453125,453.63653564453125,118.30497741699219,1751.28564453125,554.4884033203125,2088.21923828125,716.8877563476562,462.6500549316406,605.5293579101562,612.0817260742188,1972.41064453125,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,177.02915954589844,251.1308135986328,1667.0853271484375,1192.2066650390625,1658.3626708984375,509.7279968261719,6945.3359375,694.3094482421875,95.44644927978516,87.38031005859375,77.54509735107422,675.32421875,965.9752197265625,308.60260009765625,201.81680297851562,408.7117614746094,309.3096618652344,39.25017547607422,1900.03759765625,602.617431640625,1132.7047119140625,3942.765625,116.6448745727539
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.9903564453125,753.8025512695312,2611.96044921875,947.894287109375,414.9737243652344,435.1327209472656,160.7454071044922,2727.906494140625,451.3487854003906,117.83052062988281,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,463.94439697265625,609.38916015625,624.6887817382812,1969.8970947265625,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,178.33029174804688,258.9523010253906,1664.5958251953125,1224.3792724609375,1695.0732421875,512.8151245117188,6962.57568359375,691.9744873046875,95.32867431640625,87.79167175292969,77.38642883300781,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,409.3235168457031,308.8321533203125,40.685081481933594,1891.3157958984375,605.7408447265625,1133.53857421875,4117.158203125,116.92742156982422
2020-01-03,206.332275390625,367.2408142089844,1463.823974609375,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.8330078125,435.0371398925781,159.41012573242188,2714.86279296875,447.9648742675781,118.24916076660156,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,473.2467956542969,600.6987915039062,621.1922607421875,1972.2486572265625,207.82444763183594,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,177.32656860351562,255.20547485351562,1650.205810546875,1215.0506591796875,1686.6983642578125,506.07073974609375,6890.763671875,685.5970458984375,93.71891021728516,88.06592559814453,76.55348205566406,687.6487426757812,964.6890258789062,307.9105529785156,204.8994140625,418.4049377441406,303.9133605957031,40.588584899902344,1929.0081787109375,612.8970336914062,1117.9420166015625,4092.328369140625,118.24597930908203
2020-01-06,197.66493225097656,365.0325622558594,1440.5780029296875,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8274230957031,154.67892456054688,2699.8984375,444.9145812988281,114.81639862060547,1770.0611572265625,554.3824462890625,1973.25537109375,711.5775146484375,470.7796630859375,587.69873046875,610.2103271484375,1920.1923828125,200.9593963623047,1730.8646240234375,508.4505615234375,1419.005615234375,634.8696899414062,174.7986602783203,247.5244903564453,1645.6748046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,677.2840576171875,93.36555480957031,86.55758666992188,76.59312438964844,671.7006225585938,972.6036376953125,294.3465881347656,197.33868408203125,414.0289306640625,298.0872497558594,39.71169662475586,1928.8326416015625,609.1806640625,1136.4814453125,4032.09619140625,118.74042510986328
2020-01-07,202.12242126464844,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.455810546875,907.0143432617188,391.6745300292969,425.4779357910156,151.9918670654297,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4127197265625,1967.8966064453125,716.6947631835938,472.59954833984375,597.0048217773438,620.4535522460938,1903.89453125,200.52734375,1735.6087646484375,505.74237060546875,1411.5213623046875,625.460693359375,174.98452758789062,248.46121215820312,1663.898681640625,1201.80859375,1705.8211669921875,500.2762756347656,6719.166015625,671.3693237304688,94.66120147705078,86.21479034423828,76.0378189086914,682.0345458984375,974.3843994140625,293.7929382324219,198.60174560546875,420.098876953125,300.7615661621094,39.95084762573242,1933.5665283203125,614.4785766601562,1137.8055419921875,4114.54052734375,120.17671203613281
2020-01-08,199.5964813232422,370.26513671875,1451.5609130859375,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.6291961669922,2701.283447265625,443.0081481933594,111.7464370727539,1765.824462890625,557.9256591796875,1881.66552734375,717.0325317382812,473.8128967285156,595.4419555664062,619.3701171875,1879.164306640625,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.125732421875,174.12948608398438,245.88526916503906,1647.965087890625,1175.4608154296875,1683.674072265625,498.37640380859375,6682.68994140625,676.0907592773438,94.19005584716797,84.63787841796875,75.58168029785156,676.912353515625,977.2039184570312,295.08477783203125,199.6704864501953,414.1700439453125,302.0509033203125,39.879520416259766,1976.86865234375,608.7062377929688,1121.473388671875,4189.07958984375,119.98834991455078
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7762451171875,739.7611694335938,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.1078796386719,110.5184326171875,1774.923828125,562.4030151367188,1922.9744873046875,731.1771850585938,469.4044189453125,602.11962890625,621.980224609375,1909.1651611328125,202.35162353515625,1748.5758056640625,528.3745727539062,1455.9437255859375,625.159912109375,175.31907653808594,260.4978942871094,1658.122802734375,1197.849609375,1690.4669189453125,514.1450805664062,6865.73388671875,687.9389038085938,93.71891021728516,84.80929565429688,76.53363037109375,692.5025634765625,977.9459838867188,304.6810302734375,202.63827514648438,413.9347839355469,313.7986145019531,40.54242706298828,1941.0166015625,611.75048828125,1141.2386474609375,4256.052734375,119.44680786132812
2020-01-10,207.1247100830078,376.4097595214844,1463.627197265625,1704.7974853515625,736.972900390625,2595.3896484375,934.5966796875,405.08319091796875,436.8533630371094,155.04159545898438,2671.041748046875,451.3487854003906,114.59310913085938,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,469.44488525390625,607.4710693359375,613.706787109375,1916.381591796875,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681274414062,176.95480346679688,260.3105163574219,1677.69091796875,1205.5400390625,1694.0029296875,519.2271118164062,6963.19287109375,689.9307861328125,94.46491241455078,85.11782836914062,76.21630859375,692.345947265625,978.4406127929688,306.5726013183594,199.7676544189453,417.4638671875,326.02398681640625,40.798362731933594,1940.315673828125,613.806396484375,1132.018310546875,4310.95068359375,118.55207824707031
2020-01-13,211.5821990966797,374.77764892578125,1461.2137451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.87353515625,407.00372314453125,448.2287292480469,155.20643615722656,2720.490966796875,455.3046569824219,118.08170318603516,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978881835938,474.4195861816406,609.033935546875,615.97216796875,1919.057861328125,202.78367614746094,1802.613037109375,520.9271850585938,1486.8463134765625,664.6861572265625,177.88421630859375,260.96624755859375,1684.0643310546875,1214.732177734375,1700.0985107421875,527.1591186523438,6984.28076171875,688.6340942382812,95.60350036621094,86.00911712646484,77.26742553710938,690.5790405273438,979.281494140625,305.1885070800781,206.34799194335938,418.4049377441406,337.1031188964844,41.5997314453125,1919.9798583984375,621.3973388671875,1136.824462890625,4334.326171875,119.98834991455078
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.09521484375,744.7902221679688,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,156.063720703125,2774.139892578125,461.59588623046875,118.86314392089844,1804.0496826171875,567.6602172851562,1938.1849365234375,733.6875610351562,480.7290954589844,610.6914672851562,604.9901733398438,1955.261474609375,203.50379943847656,1815.21923828125,519.9600219726562,1430.8353271484375,666.49072265625,180.85821533203125,263.12066650390625,1669.823974609375,1206.905029296875,1747.557373046875,534.3308715820312,7016.67236328125,698.516357421875,96.9776840209961,85.73486328125,77.4459228515625,684.181884765625,977.25341796875,302.65106201171875,200.04147338867188,419.722412109375,372.10760498046875,41.8388786315918,1934.4862060546875,629.6210327148438,1144.8189697265625,4348.486328125,121.11854553222656
