Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4755859375,1690.7464599609375,745.0123291015625,2599.7275390625,934.4176025390625,411.005615234375,427.9308776855469,157.6500701904297,2671.13623046875,449.4202880859375,115.22217559814453,1744.093505859375,550.9940795898438,2066.57861328125,714.661376953125,446.1394348144531,595.6773071289062,609.9078369140625,1906.655029296875,204.6923370361328,1732.31103515625,514.7978515625,1431.0767822265625,619.7402954101562,168.796630859375,249.6966094970703,332.84246826171875,1180.674560546875,504.4306945800781,6876.27685546875,687.2769165039062,94.73124694824219,85.37138366699219,76.68421936035156,672.2161865234375,964.6342163085938,303.1385498046875,200.68161010742188,405.0125427246094,306.7143859863281,38.45708465576172,1831.1094970703125,587.353759765625,1129.0001220703125,3863.896728515625,112.4251937866211
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.3424072265625,753.2217407226562,2575.711669921875,947.086181640625,412.4383544921875,429.7245178222656,156.33538818359375,2683.21923828125,447.1538391113281,114.76006317138672,1750.8536376953125,548.219482421875,2022.1168212890625,737.6171875,447.3875732421875,599.4742431640625,622.47021484375,1904.225341796875,210.28004455566406,1733.6529541015625,518.490478515625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453674316406,1212.5361328125,507.48577880859375,6893.3447265625,684.9657592773438,94.61434936523438,85.77330017089844,76.52731323242188,683.6602172851562,957.6690673828125,307.534423828125,203.84349060058594,405.61871337890625,306.2408142089844,39.86299514770508,1822.7041015625,590.3982543945312,1129.831298828125,4034.80224609375,112.6975326538086
2020-01-03,206.2400665283203,365.69952392578125,1460.1837158203125,1651.3350830078125,739.2907104492188,2535.314208984375,931.1695556640625,407.3290710449219,429.6300964355469,155.0367431640625,2670.38916015625,443.8013916015625,115.16781616210938,1759.3878173828125,551.8552856445312,1983.5859375,728.2809448242188,456.35791015625,590.92529296875,618.986083984375,1906.4981689453125,206.74594116210938,1724.1707763671875,516.8120727539062,1474.0291748046875,627.4360961914062,169.08021545410156,253.74798583984375,329.47235107421875,1203.2974853515625,500.8114929199219,6822.24755859375,678.6529541015625,93.01665496826172,86.0412368774414,75.70360565185547,684.4840698242188,963.349853515625,302.45867919921875,203.7469024658203,414.617919921875,301.3633117675781,39.76844024658203,1859.0289306640625,597.373046875,1114.2857666015625,4010.468017578125,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1436.9951171875,1609.6131591796875,719.6876220703125,2506.92431640625,900.9652709960938,388.2179260253906,424.4851379394531,150.43531799316406,2655.670166015625,440.7794189453125,111.8244857788086,1762.7918701171875,550.888916015625,1952.8057861328125,709.3676147460938,453.97882080078125,578.13671875,608.043212890625,1856.177734375,199.91648864746094,1713.4365234375,504.1998291015625,1416.7110595703125,621.4224243164062,166.6698455810547,246.11085510253906,328.5677185058594,1186.803466796875,493.0560607910156,6623.013671875,670.4241333007812,92.66595458984375,84.56757354736328,75.7428207397461,668.609375,971.25341796875,289.13494873046875,196.22869873046875,410.2815246582031,295.5860900878906,38.909278869628906,1858.860595703125,593.7506713867188,1132.764404296875,3951.44091796875,114.44495391845703
2020-01-07,202.0320587158203,367.8985290527344,1452.91259765625,1625.8775634765625,722.1753540039062,2507.171875,906.2409057617188,389.2814636230469,420.18975830078125,147.822021484375,2668.4560546875,442.5264892578125,111.8244857788086,1768.114013671875,551.9127197265625,1947.5028076171875,714.4689331054688,455.7337951660156,587.291259765625,618.2500610351562,1840.4232177734375,199.48667907714844,1718.1326904296875,501.514404296875,1409.23876953125,612.2128295898438,166.84706115722656,247.04222106933594,332.2062072753906,1190.183349609375,495.0771484375,6652.35498046875,664.5693969726562,93.95189666748047,84.23265075683594,75.19368743896484,678.8956298828125,973.0318603515625,288.5910949707031,197.48463439941406,416.29656982421875,298.2379150390625,39.143592834472656,1863.421875,598.9144287109375,1134.0841064453125,4032.2353515625,115.82928466796875
2020-01-08,199.5072784423828,368.7112121582031,1447.95068359375,1630.02587890625,720.9315185546875,2524.75048828125,911.2078247070312,393.3902587890625,433.1702575683594,147.4692840576172,2657.0322265625,438.89068603515625,108.83450317382812,1758.57275390625,554.409912109375,1862.165283203125,714.8056640625,456.9039306640625,585.7539672851562,617.17041015625,1816.516845703125,198.1016845703125,1725.870361328125,504.4396667480469,1406.2982177734375,604.054443359375,166.03179931640625,244.4810028076172,329.0249938964844,1164.09033203125,493.19708251953125,6616.2421875,669.2429809570312,93.48426818847656,82.69200897216797,74.74259185791016,673.797119140625,975.847412109375,289.86004638671875,198.54737854003906,410.42138671875,299.5165100097656,39.07371139526367,1905.15283203125,593.2882690429688,1117.8056640625,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.7967529296875,1671.276611328125,739.191162109375,2546.578857421875,936.0914916992188,400.6025085449219,434.35028076171875,150.88427734375,2637.260009765625,443.9430236816406,107.6385498046875,1767.634521484375,558.85888671875,1903.0460205078125,728.9064331054688,452.6527404785156,592.3228759765625,619.7713012695312,1845.5179443359375,201.30149841308594,1730.9696044921875,523.9573364257812,1453.5894775390625,611.91845703125,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.8019104003906,6797.46630859375,680.97119140625,93.01665496826172,82.85948944091797,75.68397521972656,689.3155517578125,976.58837890625,299.2863464355469,201.49844360351562,410.1882629394531,311.1656799316406,39.723228454589844,1870.60205078125,596.2554931640625,1137.506103515625,4170.9169921875,115.12577056884766
2020-01-10,207.03213500976562,374.8301086425781,1459.9871826171875,1690.1339111328125,736.4049682617188,2559.371337890625,933.7998657226562,402.6082763671875,431.4237976074219,150.7880859375,2627.2861328125,447.1538391113281,111.60704040527344,1789.593017578125,561.2508544921875,1912.7677001953125,727.8958129882812,452.69183349609375,597.5872802734375,611.5272216796875,1852.4937744140625,202.0178680419922,1747.9207763671875,518.15478515625,1437.77734375,620.8338012695312,168.72573852539062,258.82391357421875,334.95989990234375,1193.8787841796875,513.8311157226562,6893.95654296875,682.9428100585938,93.75706481933594,83.16091918945312,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.92626953125,598.2591552734375,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.4876251220703,373.2048034667969,1457.5797119140625,1701.7781982421875,733.76806640625,2553.470458984375,942.0696411132812,404.51702880859375,442.6578063964844,150.9484100341797,2675.925537109375,451.07293701171875,115.00472259521484,1801.627197265625,565.4033203125,1898.46826171875,731.1201782226562,457.4889831542969,599.1246948242188,613.7846069335938,1855.0804443359375,201.73129272460938,1784.4625244140625,516.5721435546875,1484.4420166015625,650.6074829101562,169.6118927001953,259.4758605957031,336.2323913574219,1202.9820556640625,521.6806030273438,6914.83447265625,681.6593017578125,94.88711547851562,84.03170013427734,76.40962982177734,687.4006958007812,977.922119140625,299.7848815917969,205.18728637695312,414.617919921875,334.2746276855469,40.75916290283203,1850.328369140625,605.6580200195312,1133.1063232421875,4247.62548828125,115.64772033691406
2020-01-14,212.23023986816406,372.1052551269531,1467.2581787109375,1715.2139892578125,744.2162475585938,2559.701171875,951.9931640625,407.285400390625,443.0826110839844,151.7821044921875,2728.695068359375,457.3056640625,115.76579284667969,1796.64111328125,564.0828857421875,1918.098876953125,731.4089965820312,463.5731201171875,600.75537109375,602.841552734375,1890.0770263671875,202.4476776123047,1796.9410400390625,515.6131591796875,1428.521728515625,652.3739013671875,172.44760131835938,261.6179504394531,333.38922119140625,1195.23095703125,528.7778930664062,6946.90380859375,691.4413452148438,96.2509994506836,83.7637710571289,76.58615112304688,681.0330810546875,975.8968505859375,297.2923278808594,198.916259765625,415.9235534667969,368.98541259765625,40.99348068237305,1864.3092041015625,613.6735229492188,1141.07470703125,4261.5029296875,116.73702239990234
