Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9696044921875,1705.4154052734375,745.5868530273438,2636.314697265625,935.21484375,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,118.30496978759766,1751.285400390625,554.4884033203125,2088.219482421875,716.8876953125,459.3227844238281,605.5293579101562,612.0817260742188,1934.7008056640625,205.76016235351562,1749.93115234375,519.137939453125,1433.3946533203125,633.1511840820312,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3623046875,509.72802734375,6945.3359375,690.5808715820312,94.73126220703125,87.38032531738281,76.68421173095703,675.32421875,965.9752197265625,308.6025695800781,201.8168182373047,406.0739440917969,309.3096618652344,39.25017166137695,1866.1141357421875,602.6174926757812,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1472.24609375,1702.990234375,753.8025512695312,2611.96044921875,947.8943481445312,414.9737548828125,435.1327209472656,156.33538818359375,2727.90625,451.3487854003906,117.83052825927734,1758.073486328125,551.6959838867188,2043.2921142578125,739.9149169921875,460.6076965332031,609.38916015625,624.688720703125,1932.2347412109375,211.3770294189453,1751.2869873046875,522.8615112304688,1476.5615234375,631.3036499023438,174.6696319580078,258.9523010253906,332.91912841796875,1224.3792724609375,1695.073486328125,512.8151245117188,6962.576171875,688.2584838867188,94.61434173583984,87.79167938232422,76.52729797363281,686.8212280273438,959.0004272460938,313.0777587890625,204.99659729003906,406.6817626953125,308.8321228027344,40.68508529663086,1857.547607421875,605.7409057617188,1133.53857421875,4117.1591796875,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1463.8243408203125,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.0367431640625,2714.86279296875,447.9648742675781,118.2491455078125,1766.64306640625,555.3548583984375,2004.357666015625,730.5496826171875,469.84307861328125,600.6987915039062,621.1922607421875,1934.54150390625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.68649291992188,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6981201171875,506.0707092285156,6890.763671875,681.9152221679688,93.01665496826172,88.06591796875,75.70359802246094,687.6488037109375,964.6890258789062,307.9105224609375,204.8994140625,415.7046203613281,303.9133605957031,40.58857727050781,1894.56689453125,612.8970336914062,1117.9420166015625,4092.32861328125,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1440.578125,1623.577880859375,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8273620605469,150.43536376953125,2699.898681640625,444.9145812988281,114.81641387939453,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3936462402344,587.69873046875,610.2103271484375,1883.4808349609375,200.9593963623047,1730.8648681640625,508.4505615234375,1419.005615234375,634.8695678710938,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,673.6468505859375,92.66595458984375,86.55760192871094,75.7428207397461,671.7006225585938,972.6035766601562,294.3465881347656,197.33868408203125,411.3567810058594,298.0872497558594,39.711692810058594,1894.39501953125,609.1806030273438,1136.4814453125,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9833984375,722.7322998046875,2542.4560546875,907.0142211914062,391.6744689941406,425.47796630859375,147.82200622558594,2712.897705078125,446.67803955078125,114.81641387939453,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,469.2005615234375,597.0048217773438,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.4607543945312,171.3925018310547,248.461181640625,332.7797546386719,1201.808349609375,1705.8212890625,500.2762145996094,6719.16552734375,667.7640380859375,93.95189666748047,86.21478271484375,75.19368743896484,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,417.3875732421875,300.76153564453125,39.95085144042969,1899.0440673828125,614.4783935546875,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9852294921875,395.8085021972656,438.62176513671875,147.46926879882812,2701.283203125,443.0081481933594,111.74640655517578,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052734375,595.44189453125,619.3701171875,1843.2366943359375,199.13511657714844,1743.4251708984375,508.6923522949219,1408.575927734375,617.125732421875,170.5550537109375,245.88523864746094,329.593017578125,1175.460693359375,1683.674072265625,498.3763732910156,6682.6904296875,672.4601440429688,93.4842758178711,84.63790130615234,74.74258422851562,676.912353515625,977.2039794921875,295.08477783203125,199.67050170898438,411.4970397949219,302.0508728027344,39.879520416259766,1941.57275390625,608.7061157226562,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1457.421630859375,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,150.88426208496094,2681.182373046875,448.1078796386719,110.51844787597656,1774.9234619140625,562.4030151367188,1922.9744873046875,731.1771850585938,466.0283508300781,602.1195678710938,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.6245422363281,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,84.80929565429688,75.6839828491211,692.5025634765625,977.9459228515625,304.6810302734375,202.6382293701172,411.2633361816406,313.79864501953125,40.54242706298828,1906.3612060546875,611.75048828125,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7974853515625,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,114.5931167602539,1796.9730224609375,564.8101196289062,1932.7978515625,730.1635131835938,466.06854248046875,607.4710083007812,613.7068481445312,1879.74267578125,203.07171630859375,1765.69970703125,522.5231323242188,1440.106201171875,634.2682495117188,173.32235717773438,260.3105163574219,335.53814697265625,1205.5400390625,1694.0030517578125,519.2271118164062,6963.19384765625,686.225830078125,93.7570571899414,85.1178207397461,75.37018585205078,692.345947265625,978.4406127929688,306.5726013183594,199.7676544189453,414.76959228515625,326.0239562988281,40.798362731933594,1905.672607421875,613.806396484375,1132.0181884765625,4310.95068359375,115.56838989257812
2020-01-13,211.5821990966797,374.7776184082031,1461.2138671875,1716.5428466796875,734.3339233398438,2589.40576171875,942.8734741210938,407.00372314453125,448.2287292480469,150.9483642578125,2720.491455078125,455.3046569824219,118.08171844482422,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,471.00750732421875,609.033935546875,615.97216796875,1882.3675537109375,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,664.6863403320312,174.23268127441406,260.9662170410156,336.8128967285156,1214.73193359375,1700.0982666015625,527.1590576171875,6984.28076171875,684.9361572265625,94.88711547851562,86.00910186767578,76.40965270996094,690.5789794921875,979.281494140625,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.599735260009766,1885.69921875,621.3972778320312,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32513427734375,373.67352294921875,1470.91650390625,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.78900146484375,448.65887451171875,151.78208923339844,2774.139892578125,461.59588623046875,118.86315155029297,1804.0499267578125,567.6602172851562,1938.18505859375,733.6876220703125,477.27166748046875,610.6915283203125,604.990234375,1917.87890625,203.50381469726562,1815.2186279296875,519.9600219726562,1430.83544921875,666.4907836914062,177.14569091796875,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7653198242188,96.2509994506836,85.73487091064453,76.58615112304688,684.181884765625,977.25341796875,302.65106201171875,200.04148864746094,417.0136413574219,372.1076354980469,41.83888244628906,1899.947998046875,629.6210327148438,1144.819091796875,4348.486328125,118.07025146484375
