Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321350097656,433.31646728515625,162.09719848632812,2715.622314453125,453.63653564453125,118.30496215820312,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876342773438,462.650146484375,605.5293579101562,612.0816650390625,1972.410888671875,205.76016235351562,1749.9312744140625,519.1380004882812,1433.3946533203125,633.1510620117188,185.40731811523438,251.1307830810547,1667.0853271484375,1192.20654296875,1658.3621826171875,509.7279357910156,6945.33544921875,694.3093872070312,95.44645690917969,87.38031768798828,77.54510498046875,675.32421875,965.9752197265625,308.60260009765625,201.81680297851562,408.7117919921875,309.3096923828125,181.1876983642578,39.25017547607422,1900.0377197265625,602.617431640625,1132.704833984375,3942.765380859375,116.64486694335938
2020-01-02,209.20484924316406,367.8648376464844,1472.2459716796875,1702.990478515625,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,160.7454376220703,2727.906982421875,451.3487854003906,117.83053588867188,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,463.9443359375,609.38916015625,624.6887817382812,1969.8968505859375,211.37704467773438,1751.2867431640625,522.861572265625,1476.5615234375,631.3035888671875,186.7700653076172,258.95233154296875,1664.595703125,1224.37939453125,1695.0732421875,512.815185546875,6962.57568359375,691.9744873046875,95.32866668701172,87.79167938232422,77.38643646240234,686.8212280273438,959.00048828125,313.0777282714844,204.99656677246094,409.3234558105469,308.8321228027344,190.32322692871094,40.685081481933594,1891.315673828125,605.740966796875,1133.538330078125,4117.1591796875,116.92742919921875
2020-01-03,206.33226013183594,367.24078369140625,1463.82421875,1665.661865234375,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0371398925781,159.41014099121094,2714.86279296875,447.96490478515625,118.24916076660156,1766.6429443359375,555.3549194335938,2004.357421875,730.5496826171875,473.2466735839844,600.69873046875,621.1921997070312,1972.2486572265625,207.824462890625,1741.70849609375,521.1690063476562,1476.416748046875,641.013427734375,185.71878051757812,255.20547485351562,1650.205810546875,1215.05078125,1686.6982421875,506.07073974609375,6890.763671875,685.5969848632812,93.71890258789062,88.06592559814453,76.55348205566406,687.6488037109375,964.6890258789062,307.9105224609375,204.89942932128906,418.40496826171875,303.91339111328125,187.7200927734375,40.58857727050781,1929.0079345703125,612.8970947265625,1117.942138671875,4092.328125,118.2459716796875
2020-01-06,197.66493225097656,365.0325622558594,1440.577880859375,1623.5780029296875,720.24267578125,2542.204833984375,901.7340698242188,390.6043395996094,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.8163833618164,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,470.77960205078125,587.69873046875,610.2103271484375,1920.1922607421875,200.95941162109375,1730.86474609375,508.4505615234375,1419.005615234375,634.86962890625,183.07125854492188,247.52447509765625,1645.6746826171875,1198.3953857421875,1693.118896484375,498.23388671875,6689.52880859375,677.2840576171875,93.36556243896484,86.55758666992188,76.59312438964844,671.70068359375,972.603515625,294.3465881347656,197.3386688232422,414.0289001464844,298.0872497558594,182.36648559570312,39.711692810058594,1928.833251953125,609.1805419921875,1136.4813232421875,4032.096435546875,118.74042510986328
2020-01-07,202.1223907470703,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,151.9918670654297,2712.8974609375,446.67803955078125,114.8163833618164,1775.4049072265625,555.4127197265625,1967.896728515625,716.6946411132812,472.59967041015625,597.0047607421875,620.45361328125,1903.8948974609375,200.52734375,1735.6087646484375,505.74237060546875,1411.5213623046875,625.4606323242188,183.2659454345703,248.46116638183594,1663.898681640625,1201.808349609375,1705.8212890625,500.2762451171875,6719.1650390625,671.3693237304688,94.66120147705078,86.21478271484375,76.0378189086914,682.0345458984375,974.3844604492188,293.7929382324219,198.6017303466797,420.0988464355469,300.7615051269531,181.43328857421875,39.950843811035156,1933.5662841796875,614.478515625,1137.805419921875,4114.53955078125,120.17671966552734
2020-01-08,199.5964813232422,370.2651062011719,1451.560791015625,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,151.62921142578125,2701.283203125,443.0081787109375,111.7464370727539,1765.8245849609375,557.92578125,1881.66552734375,717.0325927734375,473.81292724609375,595.4419555664062,619.3701782226562,1879.164306640625,199.1351318359375,1743.42529296875,508.6922302246094,1408.575927734375,617.1257934570312,182.3704071044922,245.88523864746094,1647.96533203125,1175.46044921875,1683.6739501953125,498.3764343261719,6682.689453125,676.0907592773438,94.1900634765625,84.63790893554688,75.5816650390625,676.912353515625,977.2039184570312,295.08477783203125,199.67047119140625,414.1700439453125,302.0509338378906,179.32131958007812,39.879520416259766,1976.868896484375,608.7061157226562,1121.4735107421875,4189.0791015625,119.98834991455078
2020-01-09,206.03509521484375,376.1697692871094,1457.4215087890625,1685.7764892578125,739.7611694335938,2582.41796875,936.890380859375,403.0650939941406,439.81671142578125,155.14053344726562,2681.181884765625,448.1078796386719,110.5184555053711,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,469.40435791015625,602.1195068359375,621.9801635742188,1909.1656494140625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1598510742188,183.6163330078125,260.4978942871094,1658.122802734375,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,687.93896484375,93.71890258789062,84.80929565429688,76.53365325927734,692.5025634765625,977.9459838867188,304.6810607910156,202.63824462890625,413.9348449707031,313.79864501953125,188.6041717529297,40.54242706298828,1941.0169677734375,611.75048828125,1141.2386474609375,4256.05224609375,119.4468002319336
2020-01-10,207.1247100830078,376.4098205566406,1463.6270751953125,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,155.04161071777344,2671.04150390625,451.3487854003906,114.59312438964844,1796.9727783203125,564.8101196289062,1932.7978515625,730.1634521484375,469.44488525390625,607.4710083007812,613.706787109375,1916.3817138671875,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,185.32945251464844,260.31048583984375,1677.6910400390625,1205.5400390625,1694.003173828125,519.2271728515625,6963.19287109375,689.9307861328125,94.46490478515625,85.11782836914062,76.21631622314453,692.345947265625,978.4406127929688,306.57257080078125,199.76766967773438,417.46380615234375,326.0239562988281,192.8772430419922,40.798362731933594,1940.31591796875,613.8064575195312,1132.0181884765625,4310.951171875,118.55207824707031
2020-01-13,211.5821990966797,374.77764892578125,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.491455078125,455.3046569824219,118.08171081542969,1809.056884765625,568.9888916015625,1918.3487548828125,733.3978271484375,474.41961669921875,609.033935546875,615.9722290039062,1919.0576171875,202.78370666503906,1802.61328125,520.9271240234375,1486.8463134765625,664.6863403320312,186.3028106689453,260.9662170410156,1684.0643310546875,1214.732177734375,1700.09814453125,527.1589965820312,6984.28076171875,688.6342163085938,95.6034927368164,86.00910186767578,77.26744079589844,690.5789794921875,979.281494140625,305.18853759765625,206.34800720214844,418.40496826171875,337.1031188964844,192.7790069580078,41.5997314453125,1919.9794921875,621.3974609375,1136.824462890625,4334.326171875,119.98834991455078
2020-01-14,212.32510375976562,373.67352294921875,1470.9163818359375,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,156.0636444091797,2774.139892578125,461.59588623046875,118.86314392089844,1804.0499267578125,567.66015625,1938.1849365234375,733.6875610351562,480.7289733886719,610.6914672851562,604.990234375,1955.26123046875,203.5037841796875,1815.21875,519.9600219726562,1430.8353271484375,666.4906616210938,189.41758728027344,263.1206359863281,1669.823974609375,1206.905029296875,1747.5570068359375,534.3308715820312,7016.671875,698.5162963867188,96.97767639160156,85.73486328125,77.4459228515625,684.181884765625,977.25341796875,302.6510314941406,200.04144287109375,419.7224426269531,372.1076354980469,192.38609313964844,41.8388786315918,1934.48681640625,629.6209716796875,1144.819091796875,4348.48681640625,121.11854553222656
