Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4757080078125,1690.74658203125,745.0122680664062,2599.7275390625,934.4175415039062,411.005615234375,427.9308776855469,157.6500701904297,2671.135986328125,449.4202880859375,115.22216796875,1744.09326171875,550.9942016601562,2066.57861328125,714.661376953125,446.13946533203125,595.67724609375,609.9078979492188,1906.6551513671875,204.69232177734375,1732.3111572265625,514.7979125976562,1431.0767822265625,619.7402954101562,168.79664611816406,249.69659423828125,332.84246826171875,1180.6746826171875,504.4306335449219,6876.27587890625,687.2769775390625,94.73126220703125,85.37137603759766,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,200.681640625,405.0125427246094,306.7143859863281,38.45708084106445,1831.110107421875,587.3538818359375,1129.0001220703125,3863.897216796875,112.4251937866211
2020-01-02,209.1113739013672,366.32098388671875,1468.5843505859375,1688.3421630859375,753.2216796875,2575.7119140625,947.086181640625,412.4383850097656,429.7245788574219,156.33538818359375,2683.219482421875,447.1537780761719,114.76005554199219,1750.853759765625,548.2194213867188,2022.1171875,737.6171264648438,447.3874816894531,599.4741821289062,622.4701538085938,1904.22509765625,210.280029296875,1733.652587890625,518.4903564453125,1474.173828125,617.9320678710938,170.03726196289062,257.473388671875,332.3453674316406,1212.5361328125,507.4857482910156,6893.34521484375,684.9658203125,94.61434936523438,85.7732925415039,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.84352111816406,405.61871337890625,306.2408142089844,39.86299514770508,1822.7042236328125,590.3980712890625,1129.8311767578125,4034.80126953125,112.6975326538086
2020-01-03,206.2400360107422,365.6995849609375,1460.183349609375,1651.3345947265625,739.2907104492188,2535.314453125,931.1695556640625,407.32904052734375,429.630126953125,155.0367431640625,2670.38916015625,443.8013610839844,115.16779327392578,1759.387939453125,551.8552856445312,1983.5858154296875,728.2809448242188,456.3579406738281,590.9251708984375,618.986083984375,1906.49853515625,206.7459259033203,1724.1708984375,516.81201171875,1474.0291748046875,627.4362182617188,169.0802001953125,253.74798583984375,329.47235107421875,1203.2977294921875,500.8114318847656,6822.2470703125,678.6530151367188,93.01666259765625,86.04122924804688,75.70360565185547,684.4840698242188,963.3497924804688,302.4587097167969,203.74688720703125,414.617919921875,301.3633117675781,39.76844787597656,1859.0289306640625,597.3729858398438,1114.2857666015625,4010.468994140625,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1436.9952392578125,1609.6129150390625,719.6876831054688,2506.924072265625,900.9652709960938,388.21783447265625,424.4851379394531,150.4353485107422,2655.669921875,440.7793884277344,111.824462890625,1762.791748046875,550.888916015625,1952.8057861328125,709.3676147460938,453.9787292480469,578.13671875,608.0431518554688,1856.177490234375,199.91650390625,1713.436279296875,504.1998596191406,1416.7110595703125,621.42236328125,166.6698455810547,246.11087036132812,328.5677490234375,1186.8035888671875,493.0560302734375,6623.013671875,670.4241333007812,92.66595458984375,84.56758117675781,75.74281311035156,668.6092529296875,971.2533569335938,289.13494873046875,196.22866821289062,410.2815246582031,295.58612060546875,38.909271240234375,1858.860595703125,593.7508544921875,1132.764404296875,3951.4404296875,114.44495391845703
2020-01-07,202.03207397460938,367.8985595703125,1452.912353515625,1625.87744140625,722.1754150390625,2507.171875,906.2410278320312,389.2815246582031,420.18975830078125,147.822021484375,2668.456298828125,442.52642822265625,111.824462890625,1768.1138916015625,551.9126586914062,1947.502685546875,714.4689331054688,455.7339782714844,587.2913208007812,618.2500610351562,1840.4234619140625,199.4866943359375,1718.1328125,501.514404296875,1409.23876953125,612.2127685546875,166.8470916748047,247.0421905517578,332.20623779296875,1190.1837158203125,495.0771179199219,6652.35546875,664.5693969726562,93.9518814086914,84.23265838623047,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,197.48464965820312,416.2965087890625,298.2379150390625,39.14359664916992,1863.422119140625,598.9144287109375,1134.083984375,4032.2353515625,115.82927703857422
2020-01-08,199.5072784423828,368.7112121582031,1447.9505615234375,1630.026123046875,720.9315185546875,2524.750244140625,911.2077026367188,393.3902282714844,433.1702575683594,147.4692840576172,2657.0322265625,438.8907165527344,108.83450317382812,1758.57275390625,554.4098510742188,1862.1651611328125,714.8057250976562,456.9039611816406,585.7539672851562,617.17041015625,1816.517333984375,198.10166931152344,1725.870361328125,504.43963623046875,1406.2982177734375,604.0543823242188,166.0318145751953,244.48098754882812,329.0249938964844,1164.090576171875,493.1971435546875,6616.24169921875,669.242919921875,93.48426818847656,82.69202423095703,74.74259185791016,673.7969970703125,975.847412109375,289.8600158691406,198.54737854003906,410.4213562011719,299.5165100097656,39.073707580566406,1905.153564453125,593.2882690429688,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.7967529296875,1671.276611328125,739.191162109375,2546.579345703125,936.0914916992188,400.6025085449219,434.35028076171875,150.88426208496094,2637.260009765625,443.94305419921875,107.63854217529297,1767.6343994140625,558.8589477539062,1903.0458984375,728.906494140625,452.6528015136719,592.3229370117188,619.771240234375,1845.5179443359375,201.30148315429688,1730.96923828125,523.957275390625,1453.58935546875,611.9183959960938,167.1660919189453,259.0101623535156,331.0530090332031,1186.2626953125,508.8018493652344,6797.46630859375,680.97119140625,93.01666259765625,82.85948181152344,75.68397521972656,689.3154296875,976.58837890625,299.2864074707031,201.49844360351562,410.1882629394531,311.1656494140625,39.723228454589844,1870.602783203125,596.2554931640625,1137.5062255859375,4170.91748046875,115.1257553100586
2020-01-10,207.03216552734375,374.8300476074219,1459.9871826171875,1690.1339111328125,736.4049072265625,2559.371337890625,933.7998657226562,402.6083068847656,431.423828125,150.78807067871094,2627.28564453125,447.1537780761719,111.60702514648438,1789.5933837890625,561.2508544921875,1912.7677001953125,727.8958129882812,452.691650390625,597.5872192382812,611.5272827148438,1852.4935302734375,202.01785278320312,1747.9207763671875,518.15478515625,1437.7774658203125,620.8336791992188,168.72573852539062,258.8238830566406,334.95989990234375,1193.87890625,513.8310546875,6893.95654296875,682.9429321289062,93.75703430175781,83.16090393066406,75.37019348144531,689.1597290039062,977.0823364257812,301.1444396972656,198.64398193359375,413.6853942871094,323.2884216308594,39.9739875793457,1869.9271240234375,598.25927734375,1128.3157958984375,4224.7177734375,114.26339721679688
2020-01-13,211.4876251220703,373.20477294921875,1457.57958984375,1701.7779541015625,733.76806640625,2553.470458984375,942.069580078125,404.5170593261719,442.65777587890625,150.94834899902344,2675.92578125,451.0728759765625,115.00469970703125,1801.6273193359375,565.4033203125,1898.4683837890625,731.1201171875,457.48895263671875,599.1246948242188,613.7845458984375,1855.0806884765625,201.7313232421875,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6074829101562,169.6118927001953,259.4757995605469,336.232421875,1202.982177734375,521.6806030273438,6914.8349609375,681.6593017578125,94.88712310791016,84.03170013427734,76.40965270996094,687.4006958007812,977.922119140625,299.784912109375,205.1873016357422,414.617919921875,334.2746276855469,40.759159088134766,1850.3280029296875,605.6580810546875,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1052551269531,1467.2579345703125,1715.2139892578125,744.2161865234375,2559.701171875,951.9931030273438,407.2853088378906,443.0826110839844,151.7821044921875,2728.695068359375,457.3056945800781,115.76579284667969,1796.64111328125,564.0828857421875,1918.098876953125,731.4089965820312,463.57318115234375,600.7553100585938,602.8416748046875,1890.077392578125,202.44769287109375,1796.94140625,515.6131591796875,1428.521728515625,652.3738403320312,172.4476318359375,261.617919921875,333.3891906738281,1195.230712890625,528.7779541015625,6946.9033203125,691.44140625,96.2509994506836,83.7637710571289,76.58616638183594,681.0330200195312,975.8967895507812,297.2923278808594,198.916259765625,415.923583984375,368.98541259765625,40.99348068237305,1864.30908203125,613.67333984375,1141.07470703125,4261.50244140625,116.7370376586914
