Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4754638671875,1690.7462158203125,745.0123901367188,2599.727783203125,934.4176025390625,411.0056457519531,427.93084716796875,157.65008544921875,2671.135986328125,449.4202575683594,113.78206634521484,1744.09326171875,550.994140625,2066.578369140625,714.6613159179688,446.1395263671875,595.6771850585938,609.9080200195312,1906.6553955078125,204.69235229492188,1732.31103515625,514.7979736328125,1431.0767822265625,619.7402954101562,168.79664611816406,249.6965789794922,332.84246826171875,1180.6748046875,504.43072509765625,6876.27685546875,687.2770385742188,93.7188720703125,85.00963592529297,76.6842041015625,672.2161865234375,964.6342163085938,303.1385192871094,200.681640625,405.0125732421875,306.71435546875,38.45708084106445,1831.1099853515625,587.3538208007812,1129.000244140625,3863.897216796875,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.3421630859375,753.2217407226562,2575.711669921875,947.0861206054688,412.4383544921875,429.724609375,156.3353729248047,2683.218994140625,447.1538391113281,113.32574462890625,1750.8536376953125,548.2194213867188,2022.1165771484375,737.6171875,447.38751220703125,599.4741821289062,622.4701538085938,1904.2252197265625,210.28004455566406,1733.653076171875,518.4904174804688,1474.173828125,617.9320678710938,170.0372314453125,257.4734191894531,332.3453674316406,1212.5360107421875,507.48577880859375,6893.345703125,684.9658813476562,93.60321044921875,85.40983581542969,76.52730560302734,683.6602783203125,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408142089844,39.86299514770508,1822.7042236328125,590.3981323242188,1129.831298828125,4034.8017578125,112.69751739501953
2020-01-03,206.2400665283203,365.6995544433594,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.314208984375,931.1695556640625,407.3290710449219,429.6300964355469,155.03675842285156,2670.38916015625,443.8013916015625,113.72835540771484,1759.3878173828125,551.8552856445312,1983.5859375,728.2808837890625,456.3579406738281,590.9252319335938,618.9861450195312,1906.4981689453125,206.7459259033203,1724.1707763671875,516.81201171875,1474.029296875,627.4361572265625,169.0802001953125,253.74803161621094,329.4723815917969,1203.2977294921875,500.8114929199219,6822.2470703125,678.6528930664062,92.0226058959961,85.67665100097656,75.70360565185547,684.4840698242188,963.3497924804688,302.4587097167969,203.74685668945312,414.6179504394531,301.3633117675781,39.76844787597656,1859.029052734375,597.373046875,1114.28564453125,4010.46875,113.96839141845703
2020-01-06,197.5765838623047,363.5006103515625,1436.9952392578125,1609.6131591796875,719.6876831054688,2506.924072265625,900.96533203125,388.2178955078125,424.4851379394531,150.4353485107422,2655.669921875,440.7794189453125,110.42684936523438,1762.7919921875,550.8888549804688,1952.8060302734375,709.3675537109375,453.9788513183594,578.1366577148438,608.0431518554688,1856.1773681640625,199.91648864746094,1713.4361572265625,504.1998291015625,1416.7110595703125,621.42236328125,166.66983032226562,246.11087036132812,328.56768798828125,1186.8037109375,493.05609130859375,6623.013671875,670.4241333007812,91.67564392089844,84.20923614501953,75.74281311035156,668.609375,971.2534790039062,289.1349182128906,196.22869873046875,410.28155517578125,295.5860595703125,38.90927505493164,1858.8599853515625,593.7506713867188,1132.76416015625,3951.44091796875,114.44495391845703
2020-01-07,202.0320587158203,367.8985900878906,1452.91259765625,1625.8775634765625,722.1754150390625,2507.171875,906.240966796875,389.281494140625,420.1897888183594,147.82203674316406,2668.4560546875,442.52642822265625,110.42684936523438,1768.114013671875,551.9127197265625,1947.5025634765625,714.4688720703125,455.73382568359375,587.2913208007812,618.2500610351562,1840.42333984375,199.48667907714844,1718.1326904296875,501.5143737792969,1409.23876953125,612.2127075195312,166.84707641601562,247.04220581054688,332.2062072753906,1190.183349609375,495.0771789550781,6652.35546875,664.5693969726562,92.94783782958984,83.875732421875,75.19367980957031,678.8956298828125,973.0317993164062,288.5910949707031,197.484619140625,416.2965393066406,298.2378845214844,39.143592834472656,1863.42236328125,598.914306640625,1134.084228515625,4032.235107421875,115.82927703857422
2020-01-08,199.5072784423828,368.711181640625,1447.9508056640625,1630.02587890625,720.9315185546875,2524.750244140625,911.2077026367188,393.3902893066406,433.1702575683594,147.46926879882812,2657.031982421875,438.89068603515625,107.47425079345703,1758.5726318359375,554.4097900390625,1862.165283203125,714.8056640625,456.90399169921875,585.7539672851562,617.17041015625,1816.51708984375,198.10166931152344,1725.8704833984375,504.4396667480469,1406.2982177734375,604.0543823242188,166.0318145751953,244.4810028076172,329.02496337890625,1164.0904541015625,493.1971435546875,6616.2421875,669.2428588867188,92.48519897460938,82.34163665771484,74.74259185791016,673.7969970703125,975.8472900390625,289.8600158691406,198.54736328125,410.4214172363281,299.5164489746094,39.073707580566406,1905.1536865234375,593.2882690429688,1117.805419921875,4105.28466796875,115.6477279663086
2020-01-09,205.94300842285156,374.5910339355469,1453.7967529296875,1671.2764892578125,739.1911010742188,2546.5791015625,936.0914306640625,400.6025085449219,434.35028076171875,150.88424682617188,2637.260009765625,443.94305419921875,106.29319763183594,1767.6343994140625,558.8589477539062,1903.0458984375,728.9064331054688,452.6527404785156,592.3229370117188,619.771240234375,1845.5179443359375,201.3014678955078,1730.969482421875,523.9573974609375,1453.5894775390625,611.9183959960938,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.8018493652344,6797.4658203125,680.9711303710938,92.0226058959961,82.50838470458984,75.68399047851562,689.3154296875,976.58837890625,299.2863464355469,201.4984588623047,410.18829345703125,311.1656494140625,39.72322463989258,1870.6026611328125,596.2554931640625,1137.5059814453125,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.83013916015625,1459.987060546875,1690.1334228515625,736.4049072265625,2559.371337890625,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.28564453125,447.1538391113281,110.21206665039062,1789.59326171875,561.2509155273438,1912.767578125,727.8958740234375,452.6918640136719,597.5873413085938,611.5272216796875,1852.4935302734375,202.0178680419922,1747.9207763671875,518.1548461914062,1437.777587890625,620.8336791992188,168.72573852539062,258.82391357421875,334.95989990234375,1193.87890625,513.8310546875,6893.95703125,682.94287109375,92.75508117675781,82.80853271484375,75.37018585205078,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.6854553222656,323.2884521484375,39.97399139404297,1869.926025390625,598.25927734375,1128.3157958984375,4224.71826171875,114.2634048461914
2020-01-13,211.48764038085938,373.2048034667969,1457.57958984375,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.65777587890625,150.94837951660156,2675.925537109375,451.0729064941406,113.56731414794922,1801.6273193359375,565.4033203125,1898.468505859375,731.1202392578125,457.4889221191406,599.1246948242188,613.7845458984375,1855.0804443359375,201.7313232421875,1784.4625244140625,516.572265625,1484.44189453125,650.6075439453125,169.61190795898438,259.475830078125,336.232421875,1202.982177734375,521.6806030273438,6914.8349609375,681.6593627929688,93.8730697631836,83.67564392089844,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,205.18728637695312,414.6179504394531,334.274658203125,40.759159088134766,1850.3282470703125,605.6580810546875,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.23023986816406,372.10528564453125,1467.2579345703125,1715.2138671875,744.2162475585938,2559.701171875,951.9931030273438,407.285400390625,443.0826110839844,151.7821044921875,2728.6953125,457.3056945800781,114.31889343261719,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5732421875,600.7552490234375,602.8416748046875,1890.077392578125,202.4477081298828,1796.941162109375,515.6130981445312,1428.5216064453125,652.3736572265625,172.44764709472656,261.617919921875,333.3891906738281,1195.230712890625,528.7780151367188,6946.9033203125,691.4415893554688,95.22236633300781,83.4088363647461,76.58615112304688,681.0330810546875,975.8968505859375,297.2923278808594,198.916259765625,415.9235534667969,368.9853515625,40.99348449707031,1864.308837890625,613.6734619140625,1141.0745849609375,4261.50146484375,116.7370376586914
