Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.41552734375,745.5869140625,2636.314208984375,935.2150268554688,413.5321350097656,433.3164978027344,157.6501007080078,2715.62255859375,453.63653564453125,116.76144409179688,1751.2855224609375,554.48828125,2088.219482421875,716.8876953125,450.6942138671875,605.5294189453125,612.0817260742188,1934.700927734375,205.76014709472656,1749.9312744140625,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.13082885742188,333.4170837402344,1192.2066650390625,509.7279357910156,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,675.3242797851562,964.63427734375,308.6026306152344,201.8168182373047,406.0740051269531,309.3097229003906,39.25017547607422,1866.113525390625,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2939453125,1702.990234375,753.8026123046875,2611.960205078125,947.8942260742188,414.9737243652344,435.1327209472656,156.3353729248047,2727.90673828125,451.3487854003906,116.29317474365234,1758.073486328125,551.696044921875,2043.2921142578125,739.9149780273438,451.9549865722656,609.3890991210938,624.688720703125,1932.2352294921875,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.37939453125,512.815185546875,6962.576171875,688.258544921875,94.61434173583984,85.77327728271484,76.52730560302734,686.8212890625,957.6691284179688,313.0777282714844,204.99655151367188,406.6817626953125,308.8321228027344,40.685081481933594,1857.5477294921875,605.740966796875,1133.53857421875,4117.158203125,113.98461151123047
2020-01-03,206.332275390625,367.2408142089844,1461.8831787109375,1665.661865234375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,116.70633697509766,1766.6429443359375,555.3549194335938,2004.357421875,730.5496826171875,461.0169372558594,600.6988525390625,621.1922607421875,1934.5421142578125,207.82447814941406,1741.7081298828125,521.1689453125,1476.4166259765625,641.0133666992188,173.68650817871094,255.20550537109375,330.04119873046875,1215.0506591796875,506.07073974609375,6890.76318359375,681.9153442382812,93.01664733886719,86.04122161865234,75.70360565185547,687.6488647460938,963.349853515625,307.9105529785156,204.89944458007812,415.7045593261719,303.91339111328125,40.58858108520508,1894.5670166015625,612.89697265625,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.578125,720.2427978515625,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.898681640625,444.91461181640625,113.318359375,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,458.61358642578125,587.69873046875,610.2103271484375,1883.480712890625,200.9593963623047,1730.864501953125,508.45050048828125,1419.005615234375,634.86962890625,171.2104949951172,247.52452087402344,329.13494873046875,1198.3953857421875,498.23388671875,6689.52880859375,673.6468505859375,92.66593933105469,84.56757354736328,75.74282836914062,671.70068359375,971.2534790039062,294.3465881347656,197.33868408203125,411.35675048828125,298.08721923828125,39.711692810058594,1894.3948974609375,609.1805419921875,1136.4814453125,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.822021484375,2712.89794921875,446.6780090332031,113.318359375,1775.4051513671875,555.4126586914062,1967.896484375,716.6946411132812,460.3865661621094,597.0048217773438,620.45361328125,1867.4945068359375,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4607543945312,171.39254760742188,248.461181640625,332.77972412109375,1201.8084716796875,500.27630615234375,6719.16552734375,667.7639770507812,93.95189666748047,84.23265075683594,75.19368743896484,682.0345458984375,973.03173828125,293.79296875,198.6017303466797,417.3875732421875,300.76153564453125,39.95084762573242,1899.0439453125,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.6363525390625,1644.1683349609375,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46929931640625,2701.283203125,443.00811767578125,110.28844451904297,1765.824462890625,557.9257202148438,1881.665771484375,717.032470703125,461.56854248046875,595.44189453125,619.3700561523438,1843.23681640625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.575927734375,617.1257934570312,170.55503845214844,245.88525390625,329.5930480957031,1175.4605712890625,498.37640380859375,6682.689453125,672.4599609375,93.48426818847656,82.6920166015625,74.74258422851562,676.912353515625,975.847412109375,295.0847473144531,199.67050170898438,411.49700927734375,302.0509033203125,39.879520416259766,1941.5726318359375,608.7062377929688,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.03512573242188,376.1697692871094,1455.4893798828125,1685.7764892578125,739.7611694335938,2582.41796875,936.8902587890625,403.06512451171875,439.8167419433594,150.88424682617188,2681.181640625,448.1078796386719,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771240234375,457.2739562988281,602.1195678710938,621.9801635742188,1872.6644287109375,202.3516082763672,1748.576171875,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.62457275390625,1197.849609375,514.1451416015625,6865.73388671875,684.24462890625,93.01664733886719,82.8594741821289,75.68397521972656,692.5026245117188,976.58837890625,304.6810607910156,202.6382598876953,411.2633056640625,313.79864501953125,40.54243087768555,1906.3614501953125,611.75048828125,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.6865234375,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78805541992188,2671.041748046875,451.3487854003906,113.09801483154297,1796.9730224609375,564.81005859375,1932.7979736328125,730.1633911132812,457.3133850097656,607.4710693359375,613.706787109375,1879.742919921875,203.07171630859375,1765.7000732421875,522.5230712890625,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5381774902344,1205.5399169921875,519.2271728515625,6963.193359375,686.2257690429688,93.7570571899414,83.16089630126953,75.37018585205078,692.3460083007812,977.0823364257812,306.57257080078125,199.76766967773438,414.7695617675781,326.0239562988281,40.79835891723633,1905.6727294921875,613.8064575195312,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.54248046875,734.3339233398438,2589.40625,942.8734130859375,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54108428955078,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595458984375,609.033935546875,615.97216796875,1882.3675537109375,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,174.232666015625,260.9661560058594,336.8128662109375,1214.732177734375,527.1589965820312,6984.2802734375,684.9361572265625,94.88712310791016,84.03170776367188,76.40962982177734,690.5791015625,977.922119140625,305.18853759765625,206.3479461669922,415.7045593261719,337.1031188964844,41.599735260009766,1885.6993408203125,621.3973999023438,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.790283203125,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,151.78211975097656,2774.1396484375,461.59588623046875,117.31231689453125,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,468.3058776855469,610.6914672851562,604.990234375,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,177.14566040039062,263.12066650390625,333.9647521972656,1206.9051513671875,534.3309326171875,7016.671875,694.76513671875,96.25100708007812,83.7637710571289,76.5861587524414,684.1818237304688,975.8967895507812,302.6510314941406,200.0414581298828,417.0135498046875,372.1076354980469,41.83888244628906,1899.9478759765625,629.6209716796875,1144.81884765625,4348.48681640625,118.07025909423828
