Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1403.1068115234375,1690.7464599609375,745.0123291015625,2599.727783203125,934.4175415039062,411.005615234375,433.3164978027344,157.65008544921875,2715.622314453125,449.4202575683594,116.7614517211914,1751.2855224609375,550.9942016601562,2088.219482421875,716.8876342773438,450.6942443847656,595.6771850585938,609.9078979492188,1934.7008056640625,204.69232177734375,1732.31103515625,519.137939453125,1431.07666015625,619.7403564453125,168.796630859375,249.69654846191406,333.4170837402344,1180.674560546875,504.4306335449219,6945.3349609375,687.2770385742188,94.73125457763672,85.37138366699219,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,200.68162536621094,405.0125427246094,306.7143859863281,38.45708465576172,1831.1092529296875,587.3538818359375,1129.0001220703125,3942.76513671875,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.34228515625,753.2216796875,2575.711669921875,947.086181640625,412.4383850097656,435.1327209472656,156.3354034423828,2727.906494140625,447.1538391113281,116.29320526123047,1758.07373046875,548.2194213867188,2043.2919921875,739.9150390625,451.9549255371094,599.4741821289062,622.4702758789062,1932.235107421875,210.28004455566406,1733.65283203125,522.861572265625,1474.1739501953125,617.9320678710938,170.03724670410156,257.4734191894531,332.91912841796875,1212.5360107421875,507.48577880859375,6962.57568359375,684.9658813476562,94.61436462402344,85.7732925415039,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.843505859375,405.61871337890625,306.2408752441406,39.86299514770508,1822.7044677734375,590.398193359375,1129.8311767578125,4117.15869140625,113.984619140625
2020-01-03,206.2400665283203,365.6996154785156,1461.8831787109375,1651.3345947265625,739.2907104492188,2535.314208984375,931.1695556640625,407.3290710449219,435.037109375,155.0367431640625,2714.86279296875,443.8013610839844,116.70634460449219,1766.6431884765625,551.8551635742188,2004.357666015625,730.5496826171875,461.0168762207031,590.9251708984375,618.9860229492188,1934.5413818359375,206.74594116210938,1724.1707763671875,521.1690063476562,1474.0291748046875,627.43603515625,169.08023071289062,253.7479705810547,330.0411682128906,1203.2977294921875,500.8114929199219,6890.763671875,678.6528930664062,93.01665496826172,86.04122161865234,75.70361328125,684.4840087890625,963.349853515625,302.45867919921875,203.74688720703125,414.6179504394531,301.3633117675781,39.7684440612793,1859.029052734375,597.3729858398438,1114.2857666015625,4092.329345703125,115.26998138427734
2020-01-06,197.57659912109375,363.5006103515625,1438.6678466796875,1609.613037109375,719.687744140625,2506.92431640625,900.9653930664062,388.2178955078125,429.8273620605469,150.4353485107422,2699.898193359375,440.7794189453125,113.31837463378906,1770.0609130859375,550.8888549804688,1973.25537109375,711.5774536132812,458.6136474609375,578.13671875,608.0431518554688,1883.48095703125,199.91648864746094,1713.4364013671875,508.45050048828125,1416.7108154296875,621.4224853515625,166.66983032226562,246.1108856201172,329.1349792480469,1186.8037109375,493.0560607910156,6689.5283203125,670.424072265625,92.66595458984375,84.56757354736328,75.74281311035156,668.6092529296875,971.25341796875,289.13494873046875,196.22865295410156,410.28155517578125,295.58612060546875,38.90927505493164,1858.8602294921875,593.750732421875,1132.7645263671875,4032.095947265625,115.75199890136719
2020-01-07,202.0320587158203,367.89849853515625,1454.6038818359375,1625.8775634765625,722.1753540039062,2507.172119140625,906.240966796875,389.2814636230469,425.47796630859375,147.82200622558594,2712.897705078125,442.5264892578125,113.31837463378906,1775.405029296875,551.9127197265625,1967.8966064453125,716.694580078125,460.3865966796875,587.2913208007812,618.2499389648438,1867.49462890625,199.48666381835938,1718.1328125,505.742431640625,1409.2388916015625,612.2128295898438,166.84706115722656,247.0421905517578,332.77972412109375,1190.1834716796875,495.07720947265625,6719.16552734375,664.5692749023438,93.95188903808594,84.23265075683594,75.19369506835938,678.8956298828125,973.0317993164062,288.5910949707031,197.4846649169922,416.29656982421875,298.2379455566406,39.143592834472656,1863.422119140625,598.9143676757812,1134.083984375,4114.53955078125,117.15213775634766
2020-01-08,199.50729370117188,368.711181640625,1449.6363525390625,1630.0262451171875,720.9314575195312,2524.75048828125,911.2077026367188,393.3902893066406,438.6217956542969,147.4692840576172,2701.283203125,438.8907165527344,110.28845977783203,1765.8243408203125,554.4097900390625,1881.6654052734375,717.0325317382812,461.5684509277344,585.7539672851562,617.17041015625,1843.2366943359375,198.1016845703125,1725.870361328125,508.6922912597656,1406.2982177734375,604.054443359375,166.03179931640625,244.48098754882812,329.593017578125,1164.0906982421875,493.19708251953125,6682.68994140625,669.2430419921875,93.48428344726562,82.6920166015625,74.74259185791016,673.7969970703125,975.847412109375,289.8599853515625,198.54739379882812,410.42138671875,299.51654052734375,39.073707580566406,1905.1534423828125,593.2883911132812,1117.8055419921875,4189.0791015625,116.96851348876953
2020-01-09,205.9429931640625,374.591064453125,1455.4892578125,1671.276611328125,739.1911010742188,2546.579345703125,936.0914916992188,400.6025390625,439.81671142578125,150.88426208496094,2681.181884765625,443.9429931640625,109.07649993896484,1774.923583984375,558.8589477539062,1922.974365234375,731.17724609375,457.27398681640625,592.3228759765625,619.7713012695312,1872.664306640625,201.30148315429688,1730.96923828125,528.3745727539062,1453.5894775390625,611.9182739257812,167.16610717773438,259.0101013183594,331.62457275390625,1186.262939453125,508.8019104003906,6865.734375,680.9712524414062,93.01665496826172,82.85948944091797,75.68397521972656,689.3154907226562,976.58837890625,299.2864074707031,201.49847412109375,410.1883239746094,311.1656188964844,39.723228454589844,1870.6024169921875,596.2554931640625,1137.5059814453125,4256.05224609375,116.44058990478516
2020-01-10,207.03213500976562,374.8301086425781,1461.6866455078125,1690.1336669921875,736.4049682617188,2559.37158203125,933.7998657226562,402.6083068847656,436.85333251953125,150.78805541992188,2671.04150390625,447.1538391113281,113.0980224609375,1796.9730224609375,561.2508544921875,1932.7979736328125,730.1634521484375,457.3134460449219,597.5872802734375,611.5272216796875,1879.7427978515625,202.0178680419922,1747.9208984375,522.5231323242188,1437.7774658203125,620.833740234375,168.72572326660156,258.8238220214844,335.5381774902344,1193.87890625,513.8310546875,6963.193359375,682.94287109375,93.75706481933594,83.16091918945312,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.64398193359375,413.6854248046875,323.2884216308594,39.9739875793457,1869.926513671875,598.25927734375,1128.3160400390625,4310.95068359375,115.56837463378906
2020-01-13,211.48764038085938,373.2047424316406,1459.2764892578125,1701.7781982421875,733.7680053710938,2553.470703125,942.0695190429688,404.5170593261719,448.228759765625,150.94839477539062,2720.4912109375,451.0729064941406,116.54109191894531,1809.056640625,565.4033203125,1918.3487548828125,733.3978271484375,462.1596374511719,599.124755859375,613.7845458984375,1882.3675537109375,201.7313232421875,1784.462646484375,520.9271850585938,1484.4420166015625,650.607421875,169.61190795898438,259.475830078125,336.8128967285156,1202.982177734375,521.6806030273438,6984.28076171875,681.659423828125,94.88713073730469,84.03170013427734,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,205.1873016357422,414.6179504394531,334.2746276855469,40.75916290283203,1850.3280029296875,605.658203125,1133.1064453125,4334.32666015625,116.96851348876953
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2139892578125,744.21630859375,2559.701171875,951.9931030273438,407.2853698730469,448.658935546875,151.78208923339844,2774.139892578125,457.3056640625,117.31231689453125,1804.0499267578125,564.0829467773438,1938.1849365234375,733.6874389648438,468.3059997558594,600.7553100585938,602.8416137695312,1917.8792724609375,202.4477081298828,1796.941162109375,519.9600219726562,1428.521728515625,652.373779296875,172.4476318359375,261.6178894042969,333.9647521972656,1195.2308349609375,528.7779541015625,7016.671875,691.44140625,96.25100708007812,83.7637710571289,76.58615112304688,681.0331420898438,975.8968505859375,297.2923278808594,198.916259765625,415.9235534667969,368.98541259765625,40.99348068237305,1864.30810546875,613.67333984375,1141.0748291015625,4348.48681640625,118.07025909423828
