Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.4154052734375,745.5869140625,2636.314697265625,935.2149047851562,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76144409179688,1751.28564453125,554.4884033203125,2088.21923828125,716.8877563476562,450.6942443847656,605.529296875,612.0817260742188,1934.70068359375,205.76016235351562,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,173.39520263671875,251.1307830810547,333.4170837402344,1180.674560546875,509.7279052734375,6945.3349609375,690.580810546875,94.73123931884766,85.37137603759766,76.68421936035156,675.3241577148438,964.6341552734375,303.1385192871094,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.114013671875,602.6175537109375,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.906494140625,451.34881591796875,116.29319763183594,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9150390625,451.9549255371094,609.3890991210938,624.6887817382812,1932.23486328125,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,174.66964721679688,258.9523010253906,332.91912841796875,1212.5362548828125,512.8152465820312,6962.576171875,688.2584838867188,94.6143569946289,85.77330017089844,76.52731323242188,686.8212280273438,957.6691284179688,307.5343933105469,204.99655151367188,406.6817932128906,308.8321228027344,40.685081481933594,1857.5472412109375,605.7409057617188,1133.5384521484375,4117.158203125,113.98462677001953
2020-01-03,206.332275390625,367.2408142089844,1461.88330078125,1665.661865234375,739.86083984375,2570.994384765625,931.9640502929688,409.8330383300781,435.037109375,155.03672790527344,2714.862548828125,447.9648742675781,116.70634460449219,1766.6431884765625,555.35498046875,2004.357421875,730.5496215820312,461.0169372558594,600.6987915039062,621.1922607421875,1934.5419921875,207.82449340820312,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.6865234375,255.2054443359375,330.0411682128906,1203.2974853515625,506.0707092285156,6890.76416015625,681.9151611328125,93.01666259765625,86.0412368774414,75.70359802246094,687.6488037109375,963.349853515625,302.4587097167969,204.8994140625,415.70458984375,303.91339111328125,40.58858108520508,1894.567138671875,612.89697265625,1117.942138671875,4092.328857421875,115.26998138427734
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.577880859375,720.24267578125,2542.205078125,901.7340698242188,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.318359375,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,458.6136474609375,587.6987915039062,610.2103881835938,1883.4808349609375,200.9593963623047,1730.8646240234375,508.45050048828125,1419.0054931640625,634.8696899414062,171.21044921875,247.52452087402344,329.135009765625,1186.8035888671875,498.2339172363281,6689.52880859375,673.6469116210938,92.66594696044922,84.56756591796875,75.74283599853516,671.7007446289062,971.25341796875,289.13494873046875,197.3386688232422,411.3568115234375,298.0872497558594,39.71169662475586,1894.3941650390625,609.1806030273438,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12242126464844,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142822265625,391.6744689941406,425.4779968261719,147.82199096679688,2712.897216796875,446.67803955078125,113.318359375,1775.405029296875,555.4126586914062,1967.896484375,716.6947021484375,460.3865051269531,597.0046997070312,620.4535522460938,1867.4945068359375,200.52734375,1735.60888671875,505.742431640625,1411.521484375,625.4607543945312,171.3925323486328,248.46119689941406,332.7797546386719,1190.183349609375,500.2762756347656,6719.1650390625,667.7640991210938,93.95189666748047,84.23265838623047,75.19367218017578,682.0346069335938,973.0318603515625,288.59112548828125,198.60174560546875,417.3875732421875,300.76153564453125,39.950843811035156,1899.0440673828125,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.1680908203125,721.487548828125,2560.2822265625,911.9852905273438,395.8084716796875,438.62176513671875,147.46929931640625,2701.282958984375,443.0081481933594,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.032470703125,461.5685729980469,595.4419555664062,619.3701171875,1843.23681640625,199.1351318359375,1743.4251708984375,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88528442382812,329.593017578125,1164.0904541015625,498.3764343261719,6682.68896484375,672.4600219726562,93.48428344726562,82.69200897216797,74.74260711669922,676.9124145507812,975.8472900390625,289.8600158691406,199.6704864501953,411.4971008300781,302.0509033203125,39.87952423095703,1941.572998046875,608.7060546875,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.0350799560547,376.16973876953125,1455.4892578125,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,150.88424682617188,2681.181640625,448.1078796386719,109.0765151977539,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740783691406,602.1195068359375,621.9801635742188,1872.6644287109375,202.3516082763672,1748.575927734375,528.3746337890625,1455.9437255859375,625.1599731445312,171.72027587890625,260.4978332519531,331.6245422363281,1186.262939453125,514.1451416015625,6865.73388671875,684.2445068359375,93.01666259765625,82.85946655273438,75.6839828491211,692.5026245117188,976.5884399414062,299.2864074707031,202.63827514648438,411.2632751464844,313.79864501953125,40.542423248291016,1906.361328125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.797119140625,736.972900390625,2595.389892578125,934.5966186523438,405.0832214355469,436.8533630371094,150.7880859375,2671.041748046875,451.34881591796875,113.0980224609375,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,457.3133239746094,607.4710693359375,613.706787109375,1879.7425537109375,203.0717315673828,1765.69970703125,522.5230102539062,1440.106201171875,634.2681884765625,173.32237243652344,260.31048583984375,335.5381774902344,1193.87890625,519.2271728515625,6963.193359375,686.2257080078125,93.75706481933594,83.16089630126953,75.37019348144531,692.3460083007812,977.0823364257812,301.1444396972656,199.7676544189453,414.7695617675781,326.0239562988281,40.798362731933594,1905.6728515625,613.8064575195312,1132.01806640625,4310.951171875,115.56837463378906
2020-01-13,211.5822296142578,374.77764892578125,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.49169921875,455.3046569824219,116.54106903076172,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.15960693359375,609.033935546875,615.97216796875,1882.3675537109375,202.78369140625,1802.6134033203125,520.92724609375,1486.846435546875,664.6862182617188,174.23269653320312,260.9662170410156,336.8128967285156,1202.982177734375,527.1589965820312,6984.28076171875,684.9360961914062,94.8871078491211,84.03170776367188,76.40965270996094,690.578857421875,977.922119140625,299.784912109375,206.3479766845703,415.70458984375,337.1031188964844,41.599727630615234,1885.69970703125,621.3973999023438,1136.8243408203125,4334.32568359375,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.1396484375,461.5958557128906,117.31233978271484,1804.0496826171875,567.6602172851562,1938.18505859375,733.6875610351562,468.3058776855469,610.6914672851562,604.990234375,1917.879150390625,203.50381469726562,1815.2188720703125,519.9599609375,1430.83544921875,666.4907836914062,177.1456298828125,263.12060546875,333.9647521972656,1195.2308349609375,534.3308715820312,7016.67138671875,694.7652587890625,96.25100708007812,83.7637710571289,76.58615112304688,684.1818237304688,975.8968505859375,297.2923278808594,200.04144287109375,417.01361083984375,372.1076354980469,41.83888244628906,1899.9482421875,629.6209716796875,1144.8189697265625,4348.486328125,118.07025909423828
