Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.969970703125,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,162.0972137451172,2715.6220703125,453.6365051269531,118.30496215820312,1751.2855224609375,554.4883422851562,2088.218994140625,716.8877563476562,459.32269287109375,605.5294189453125,612.0817260742188,1972.4105224609375,205.76016235351562,1749.931640625,519.137939453125,1433.3946533203125,633.1510620117188,177.0291290283203,251.1307830810547,333.4170837402344,1192.2066650390625,1658.362548828125,509.7279052734375,6945.3349609375,694.3094482421875,95.44644165039062,87.38032531738281,77.5450668334961,675.3242797851562,965.9752197265625,308.60260009765625,201.8168182373047,408.7117614746094,309.3096923828125,39.25017547607422,1866.114013671875,602.6174926757812,1132.7047119140625,3942.765380859375,113.70916748046875
2020-01-02,209.20486450195312,367.86480712890625,1472.2462158203125,1702.9906005859375,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,160.74542236328125,2727.90673828125,451.34881591796875,117.83052062988281,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,460.607666015625,609.3890991210938,624.6887817382812,1969.89697265625,211.37701416015625,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,178.33029174804688,258.95233154296875,332.9191589355469,1224.37939453125,1695.0733642578125,512.8151245117188,6962.5751953125,691.9744873046875,95.32867431640625,87.79167938232422,77.38643646240234,686.8212280273438,959.0003662109375,313.0777282714844,204.9965362548828,409.323486328125,308.8321228027344,40.68507766723633,1857.547607421875,605.7409057617188,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.2408142089844,1463.8240966796875,1665.66162109375,739.8607788085938,2570.99462890625,931.9641723632812,409.83306884765625,435.0371398925781,159.41012573242188,2714.86279296875,447.96490478515625,118.24919128417969,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,469.8430480957031,600.6988525390625,621.1922607421875,1972.2484130859375,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,177.32656860351562,255.2054443359375,330.04119873046875,1215.050537109375,1686.6982421875,506.07080078125,6890.76318359375,685.5969848632812,93.71891021728516,88.06591033935547,76.55347442626953,687.6488647460938,964.68896484375,307.9104919433594,204.8994140625,418.4049072265625,303.91339111328125,40.58858108520508,1894.5667724609375,612.8970336914062,1117.942138671875,4092.329345703125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1440.577880859375,1623.5780029296875,720.2427978515625,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67893981933594,2699.898681640625,444.91455078125,114.81636047363281,1770.0611572265625,554.3825073242188,1973.2552490234375,711.577392578125,467.3937683105469,587.6987915039062,610.2103271484375,1920.19287109375,200.95941162109375,1730.86474609375,508.4505615234375,1419.005615234375,634.86962890625,174.7986602783203,247.52450561523438,329.13494873046875,1198.3955078125,1693.119140625,498.23394775390625,6689.5283203125,677.283935546875,93.36555480957031,86.55758666992188,76.59312438964844,671.70068359375,972.6035766601562,294.3465881347656,197.33865356445312,414.0289306640625,298.0872497558594,39.711692810058594,1894.3948974609375,609.1805419921875,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1456.5350341796875,1639.983642578125,722.7323608398438,2542.455810546875,907.0142822265625,391.67449951171875,425.4779357910156,151.9918975830078,2712.8974609375,446.67803955078125,114.81636047363281,1775.405029296875,555.4127197265625,1967.896484375,716.6947021484375,469.2006530761719,597.0047607421875,620.45361328125,1903.894775390625,200.52734375,1735.6085205078125,505.74237060546875,1411.521484375,625.4608154296875,174.98451232910156,248.46119689941406,332.77972412109375,1201.80859375,1705.8212890625,500.2762451171875,6719.16552734375,671.3694458007812,94.66120910644531,86.21478271484375,76.03782653808594,682.0345458984375,974.3844604492188,293.7929382324219,198.60177612304688,420.098876953125,300.7615051269531,39.950843811035156,1899.0435791015625,614.4783935546875,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1451.560791015625,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.8085021972656,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74642944335938,1765.824462890625,557.9257202148438,1881.66552734375,717.0325927734375,470.4052429199219,595.44189453125,619.3701782226562,1879.1639404296875,199.13510131835938,1743.4254150390625,508.6922912597656,1408.5760498046875,617.1257934570312,174.1294708251953,245.88523864746094,329.5930480957031,1175.4605712890625,1683.673828125,498.3763732910156,6682.68994140625,676.0906982421875,94.1900634765625,84.63789367675781,75.58168029785156,676.912353515625,977.2039794921875,295.0847473144531,199.67051696777344,414.1700744628906,302.0509033203125,39.8795166015625,1941.5736083984375,608.7060546875,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1457.4215087890625,1685.7764892578125,739.7611694335938,2582.417724609375,936.8901977539062,403.0650939941406,439.81671142578125,155.14051818847656,2681.181640625,448.10784912109375,110.51844024658203,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771850585938,466.02850341796875,602.11962890625,621.9801635742188,1909.1649169921875,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,175.31910705566406,260.4978332519531,331.62457275390625,1197.849365234375,1690.4671630859375,514.14501953125,6865.73388671875,687.93896484375,93.71891021728516,84.80929565429688,76.53363037109375,692.5026245117188,977.9459228515625,304.6810302734375,202.63824462890625,413.93475341796875,313.79864501953125,40.54243087768555,1906.361572265625,611.75048828125,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.12472534179688,376.40985107421875,1463.627197265625,1704.79736328125,736.972900390625,2595.389892578125,934.5967407226562,405.083251953125,436.8533630371094,155.04161071777344,2671.041748046875,451.34881591796875,114.59310913085938,1796.9727783203125,564.8101196289062,1932.7978515625,730.163330078125,466.0685729980469,607.4710083007812,613.7068481445312,1916.3819580078125,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681884765625,176.95477294921875,260.31048583984375,335.5381774902344,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.193359375,689.9308471679688,94.46491241455078,85.11782836914062,76.21630096435547,692.3460083007812,978.4406127929688,306.57257080078125,199.76766967773438,417.4638671875,326.0239562988281,40.798362731933594,1905.6727294921875,613.806396484375,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.0036315917969,448.2287292480469,155.20645141601562,2720.49169921875,455.3046569824219,118.08171081542969,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,471.007568359375,609.033935546875,615.97216796875,1919.0577392578125,202.78369140625,1802.6131591796875,520.92724609375,1486.8463134765625,664.686279296875,177.88418579101562,260.96624755859375,336.8128662109375,1214.7320556640625,1700.0982666015625,527.1590576171875,6984.28076171875,688.63427734375,95.60350799560547,86.00910186767578,77.26742553710938,690.5789794921875,979.281494140625,305.18853759765625,206.34796142578125,418.4049072265625,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1470.9163818359375,1730.0950927734375,744.790283203125,2595.724609375,952.805419921875,409.7890625,448.658935546875,156.06365966796875,2774.139892578125,461.59588623046875,118.86316680908203,1804.0498046875,567.66015625,1938.18505859375,733.6874389648438,477.27166748046875,610.6914672851562,604.9902954101562,1955.261474609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4908447265625,180.8582305908203,263.12060546875,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3309936523438,7016.671875,698.5162963867188,96.97767639160156,85.73487091064453,77.44593811035156,684.181884765625,977.2533569335938,302.6510314941406,200.04147338867188,419.7224426269531,372.10760498046875,41.83887481689453,1899.9476318359375,629.6210327148438,1144.819091796875,4348.486328125,118.07026672363281
2020-01-15,214.55386352539062,375.2096862792969,1489.286865234375,1752.064453125,743.1968383789062,2614.0947265625,956.2258911132812,411.1817626953125,447.22503662109375,154.2832794189453,2782.225341796875,461.35760498046875,118.58407592773438,1796.9246826171875,562.0467529296875,1950.964599609375,739.9633178710938,478.4361267089844,608.2051391601562,607.2554931640625,2007.8856201171875,205.13604736328125,1826.8306884765625,518.025634765625,1352.4686279296875,659.530517578125,180.22625732421875,264.619384765625,333.72576904296875,1204.629638671875,1799.34326171875,541.2178955078125,7108.0048828125,698.1217041015625,97.25250244140625,85.46062469482422,77.04928588867188,681.698974609375,987.492919921875,299.1908874511719,194.11477661132812,422.59271240234375,373.8746032714844,42.132572174072266,1917.166015625,628.751220703125,1162.22998046875,4370.9892578125,113.96167755126953
