Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.41552734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76142883300781,1751.285400390625,554.4884643554688,2088.21923828125,716.8876342773438,459.3226318359375,605.5293579101562,612.0817260742188,1934.7003173828125,205.76014709472656,1749.931396484375,519.1380004882812,1433.3946533203125,633.1510009765625,173.39523315429688,251.13079833984375,333.4170837402344,1192.206787109375,1658.3624267578125,509.7279357910156,6945.3349609375,690.5807495117188,94.73125457763672,85.37138366699219,76.68421936035156,675.32421875,964.6342163085938,308.60260009765625,201.81683349609375,406.0739440917969,309.3096618652344,39.25017547607422,1866.1138916015625,602.6174926757812,1132.704833984375,3942.765625,113.70915985107422
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.989990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1326904296875,156.33538818359375,2727.90625,451.3487854003906,116.29319763183594,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9149780273438,460.6076354980469,609.3890991210938,624.688720703125,1932.235107421875,211.3770294189453,1751.287109375,522.8616333007812,1476.5615234375,631.3036499023438,174.66964721679688,258.9523010253906,332.91912841796875,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.258544921875,94.61436462402344,85.77330780029297,76.52730560302734,686.8212280273438,957.6690673828125,313.07769775390625,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.5477294921875,605.7408447265625,1133.5384521484375,4117.1591796875,113.98462677001953
2020-01-03,206.332275390625,367.2408447265625,1461.8831787109375,1665.6617431640625,739.86083984375,2570.99462890625,931.9642333984375,409.8330383300781,435.0371398925781,155.03675842285156,2714.862548828125,447.9649353027344,116.70635223388672,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,469.8431091308594,600.6988525390625,621.1922607421875,1934.5413818359375,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20550537109375,330.0411682128906,1215.05078125,1686.6982421875,506.07073974609375,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70360565185547,687.6488037109375,963.349853515625,307.9105224609375,204.89938354492188,415.7046203613281,303.91339111328125,40.58857727050781,1894.5667724609375,612.8970947265625,1117.942138671875,4092.3291015625,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.827392578125,150.43533325195312,2699.8984375,444.9145812988281,113.3183822631836,1770.06103515625,554.3824462890625,1973.2554931640625,711.5774536132812,467.3936462402344,587.6987915039062,610.2103881835938,1883.480712890625,200.95938110351562,1730.8646240234375,508.4504699707031,1419.005615234375,634.8696899414062,171.21047973632812,247.52447509765625,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339782714844,6689.52880859375,673.6469116210938,92.66593933105469,84.56757354736328,75.74280548095703,671.7007446289062,971.2535400390625,294.3465576171875,197.33863830566406,411.3568115234375,298.08721923828125,39.711692810058594,1894.3951416015625,609.1806030273438,1136.4814453125,4032.095947265625,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1454.60400390625,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744384765625,425.4779357910156,147.82200622558594,2712.8974609375,446.67803955078125,113.3183822631836,1775.4051513671875,555.4126586914062,1967.8963623046875,716.694580078125,469.20068359375,597.0047607421875,620.4536743164062,1867.494873046875,200.52732849121094,1735.6087646484375,505.742431640625,1411.521240234375,625.4607543945312,171.3925323486328,248.46121215820312,332.77978515625,1201.8082275390625,1705.8211669921875,500.2762145996094,6719.16552734375,667.7640380859375,93.951904296875,84.23265838623047,75.19367218017578,682.0345458984375,973.0317993164062,293.7929382324219,198.60171508789062,417.3876037597656,300.7615051269531,39.95084762573242,1899.0435791015625,614.478515625,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.26513671875,1449.6363525390625,1644.16796875,721.4874877929688,2560.282470703125,911.9852905273438,395.80853271484375,438.621826171875,147.4692840576172,2701.282958984375,443.0081481933594,110.28843688964844,1765.8243408203125,557.9257202148438,1881.6656494140625,717.0325317382812,470.4053039550781,595.4419555664062,619.3700561523438,1843.2369384765625,199.13511657714844,1743.42529296875,508.6923828125,1408.5758056640625,617.1257934570312,170.5550537109375,245.88526916503906,329.5930480957031,1175.460693359375,1683.673583984375,498.37640380859375,6682.68896484375,672.4600830078125,93.48426818847656,82.6920166015625,74.74261474609375,676.9124145507812,975.847412109375,295.08477783203125,199.6704864501953,411.4970397949219,302.0509033203125,39.87952423095703,1941.572998046875,608.7060546875,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4892578125,1685.7762451171875,739.76123046875,2582.41796875,936.8903198242188,403.06512451171875,439.8166809082031,150.88424682617188,2681.181396484375,448.1078796386719,109.07648468017578,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,466.0283508300781,602.1195678710938,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.49786376953125,331.6245422363281,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85946655273438,75.6839828491211,692.5026245117188,976.58837890625,304.6810302734375,202.63827514648438,411.2633056640625,313.7986755371094,40.54242706298828,1906.3619384765625,611.7504272460938,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.12472534179688,376.4097595214844,1461.6866455078125,1704.797119140625,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.0419921875,451.3487854003906,113.09799194335938,1796.9730224609375,564.8101196289062,1932.7978515625,730.1634521484375,466.068603515625,607.4710693359375,613.706787109375,1879.7425537109375,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1063232421875,634.2682495117188,173.3223876953125,260.310546875,335.5381774902344,1205.5399169921875,1694.0030517578125,519.22705078125,6963.193359375,686.225830078125,93.7570571899414,83.16091918945312,75.37020111083984,692.3460083007812,977.0823364257812,306.5726013183594,199.7676544189453,414.7695617675781,326.0239562988281,40.79835891723633,1905.673095703125,613.8062744140625,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2762451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734130859375,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54107666015625,1809.0565185546875,568.9888916015625,1918.348876953125,733.3978881835938,471.007568359375,609.033935546875,615.97216796875,1882.3673095703125,202.78369140625,1802.6131591796875,520.9271240234375,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128662109375,1214.732177734375,1700.0985107421875,527.1590576171875,6984.28076171875,684.93603515625,94.88712310791016,84.03169250488281,76.4096450805664,690.5789794921875,977.922119140625,305.18853759765625,206.3479461669922,415.7046203613281,337.1031799316406,41.5997314453125,1885.69970703125,621.3973388671875,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.6734924316406,1468.966064453125,1730.0953369140625,744.790283203125,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.59588623046875,117.31230926513672,1804.0499267578125,567.66015625,1938.18505859375,733.6874389648438,477.2716369628906,610.6914672851562,604.9901733398438,1917.8792724609375,203.5037841796875,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7651977539062,96.25100708007812,83.7637710571289,76.58614349365234,684.1819458007812,975.8967895507812,302.65106201171875,200.04148864746094,417.0136413574219,372.10760498046875,41.83888244628906,1899.9476318359375,629.62109375,1144.8189697265625,4348.48681640625,118.07025146484375
