,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365661621094,116.76142883300781,1751.2855224609375,554.48828125,2088.21923828125,716.8876953125,450.6943359375,605.5294189453125,612.0816650390625,1934.7005615234375,205.76016235351562,1749.931396484375,519.137939453125,1433.394775390625,633.151123046875,168.796630859375,251.13082885742188,333.41705322265625,1180.6746826171875,509.7279968261719,6945.33544921875,690.5807495117188,94.73123168945312,85.37139892578125,76.6842041015625,675.3242797851562,964.63427734375,303.13848876953125,201.8168182373047,406.0740051269531,306.7143859863281,39.25017166137695,1841.1497802734375,602.617431640625,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.97369384765625,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29317474365234,1758.073486328125,551.696044921875,2043.2921142578125,739.9149780273438,451.9550476074219,609.3890991210938,624.6887817382812,1932.2347412109375,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3036499023438,170.03726196289062,258.9523010253906,332.91912841796875,1212.5361328125,512.8151245117188,6962.57470703125,688.258544921875,94.6143569946289,85.7732925415039,76.52731323242188,686.8212280273438,957.6690673828125,307.5343933105469,204.99656677246094,406.68182373046875,306.24078369140625,40.68508529663086,1832.69775390625,605.7408447265625,1133.53857421875,4117.1591796875,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.6619873046875,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.0371398925781,155.03672790527344,2714.863037109375,447.96490478515625,116.70636749267578,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,461.0169982910156,600.6987915039062,621.1923217773438,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.013427734375,169.08021545410156,255.20547485351562,330.04119873046875,1203.297607421875,506.0707092285156,6890.763671875,681.9152221679688,93.01664733886719,86.04121398925781,75.70360565185547,687.64892578125,963.349853515625,302.4587097167969,204.89939880371094,415.70458984375,301.36328125,40.58857727050781,1869.22216796875,612.8971557617188,1117.9420166015625,4092.328125,115.27000427246094
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.577880859375,720.2427978515625,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.31834411621094,1770.061279296875,554.3824462890625,1973.2554931640625,711.5775146484375,458.61358642578125,587.6987915039062,610.2103881835938,1883.48095703125,200.9593963623047,1730.864501953125,508.4505310058594,1419.005615234375,634.8695678710938,166.66986083984375,247.5244598388672,329.1349792480469,1186.803466796875,498.23394775390625,6689.52880859375,673.6470336914062,92.66594696044922,84.56757354736328,75.7428207397461,671.7007446289062,971.25341796875,289.1349182128906,197.3386993408203,411.35675048828125,295.5860900878906,39.71169662475586,1869.0523681640625,609.1805419921875,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9835205078125,722.7323608398438,2542.455810546875,907.0143432617188,391.67449951171875,425.4779968261719,147.82199096679688,2712.897216796875,446.67803955078125,113.31834411621094,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,460.38665771484375,597.0046997070312,620.4535522460938,1867.49462890625,200.52735900878906,1735.60888671875,505.74237060546875,1411.5213623046875,625.4607543945312,166.8470458984375,248.461181640625,332.77972412109375,1190.18359375,500.2762756347656,6719.16552734375,667.763916015625,93.95187377929688,84.23265838623047,75.19367980957031,682.0345458984375,973.03173828125,288.591064453125,198.6017303466797,417.3875427246094,298.2379455566406,39.95085144042969,1873.63916015625,614.478515625,1137.805419921875,4114.54052734375,117.15214538574219
2020-01-08,199.5964813232422,370.26513671875,1449.6363525390625,1644.1680908203125,721.487548828125,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.0081787109375,110.2884521484375,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,461.568603515625,595.44189453125,619.3701171875,1843.2369384765625,199.13511657714844,1743.4254150390625,508.6922912597656,1408.5760498046875,617.1258544921875,166.0318145751953,245.88523864746094,329.5930480957031,1164.0906982421875,498.3764343261719,6682.689453125,672.4600219726562,93.48426818847656,82.69200897216797,74.74259185791016,676.912353515625,975.847412109375,289.8599853515625,199.67047119140625,411.4970397949219,299.51654052734375,39.8795166015625,1915.5989990234375,608.7061157226562,1121.4735107421875,4189.07861328125,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7762451171875,739.7611694335938,2582.41796875,936.890380859375,403.06512451171875,439.8166809082031,150.88426208496094,2681.181884765625,448.1078796386719,109.0765151977539,1774.923583984375,562.4029541015625,1922.974609375,731.17724609375,457.2739562988281,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,167.1660919189453,260.49786376953125,331.62457275390625,1186.2628173828125,514.1451416015625,6865.734375,684.2445678710938,93.01664733886719,82.8594741821289,75.68399810791016,692.5026245117188,976.5884399414062,299.2864074707031,202.63827514648438,411.2632751464844,311.1656799316406,40.54242706298828,1880.8587646484375,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.6865234375,1704.79736328125,736.972900390625,2595.389892578125,934.5966186523438,405.0832214355469,436.85333251953125,150.78805541992188,2671.041748046875,451.34881591796875,113.09801483154297,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1635131835938,457.3133544921875,607.4710083007812,613.7068481445312,1879.7427978515625,203.0717315673828,1765.6995849609375,522.5231323242188,1440.106201171875,634.268310546875,168.72573852539062,260.31048583984375,335.5381774902344,1193.8787841796875,519.2271118164062,6963.193359375,686.2257690429688,93.75704956054688,83.16090393066406,75.37019348144531,692.3460083007812,977.082275390625,301.14447021484375,199.7676544189453,414.76953125,323.2884216308594,40.798362731933594,1880.179443359375,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.49169921875,455.3046569824219,116.54108428955078,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.1597595214844,609.033935546875,615.97216796875,1882.3675537109375,202.78367614746094,1802.6129150390625,520.92724609375,1486.8463134765625,664.686279296875,169.6118927001953,260.9662170410156,336.8128356933594,1202.98193359375,527.1589965820312,6984.2802734375,684.9362182617188,94.88712310791016,84.03170013427734,76.40963745117188,690.5789794921875,977.9220581054688,299.7848815917969,206.3479461669922,415.70458984375,334.2746276855469,41.599735260009766,1860.4737548828125,621.3973999023438,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.0950927734375,744.790283203125,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.5959167480469,117.31231689453125,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,468.3058776855469,610.6914672851562,604.990234375,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.4908447265625,172.44761657714844,263.1206359863281,333.96478271484375,1195.2308349609375,534.3308715820312,7016.671875,694.7651977539062,96.25100708007812,83.7637710571289,76.5861587524414,684.1818237304688,975.8967895507812,297.2923278808594,200.04144287109375,417.0135803222656,368.98541259765625,41.83888244628906,1874.5303955078125,629.6210327148438,1144.8189697265625,4348.48681640625,118.07026672363281
