,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.107177734375,1705.41552734375,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.3164367675781,157.65008544921875,2715.6220703125,453.63653564453125,116.76142883300781,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6941833496094,605.5294189453125,612.0817260742188,1934.700439453125,205.76014709472656,1749.9315185546875,519.137939453125,1433.394775390625,633.151123046875,173.39523315429688,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279357910156,6945.3349609375,690.580810546875,94.73124694824219,85.37139129638672,76.6842269897461,675.32421875,964.6342163085938,303.13848876953125,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.1138916015625,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.989990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.9737548828125,435.1327209472656,156.33541870117188,2727.906494140625,451.3487854003906,116.29320526123047,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.9549865722656,609.38916015625,624.688720703125,1932.2353515625,211.37701416015625,1751.2869873046875,522.8616333007812,1476.5615234375,631.3037109375,174.6696319580078,258.9522705078125,332.9191589355469,1212.5361328125,512.8151245117188,6962.5751953125,688.258544921875,94.61434936523438,85.7732925415039,76.52730560302734,686.8212890625,957.6690673828125,307.5343933105469,204.99659729003906,406.6817932128906,308.8321228027344,40.685081481933594,1857.5479736328125,605.740966796875,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1461.8831787109375,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.03675842285156,2714.863037109375,447.96490478515625,116.70635223388672,1766.6429443359375,555.3549194335938,2004.357421875,730.5496826171875,461.01702880859375,600.6987915039062,621.1922607421875,1934.5421142578125,207.82447814941406,1741.7081298828125,521.1690063476562,1476.4166259765625,641.0135498046875,173.6865234375,255.20547485351562,330.0411682128906,1203.2977294921875,506.07073974609375,6890.76318359375,681.9152221679688,93.01667022705078,86.0412368774414,75.70360565185547,687.6487426757812,963.3497924804688,302.45867919921875,204.8994140625,415.70452880859375,303.9133605957031,40.58858108520508,1894.567138671875,612.8970336914062,1117.942138671875,4092.328369140625,115.2699966430664
2020-01-06,197.6649169921875,365.03253173828125,1438.667724609375,1623.577880859375,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,150.43533325195312,2699.898681640625,444.91461181640625,113.31837463378906,1770.0611572265625,554.3825073242188,1973.2554931640625,711.5774536132812,458.6135559082031,587.69873046875,610.2103271484375,1883.480712890625,200.9593963623047,1730.8646240234375,508.45050048828125,1419.005615234375,634.8696899414062,171.21046447753906,247.52450561523438,329.13494873046875,1186.803466796875,498.2339172363281,6689.52880859375,673.64697265625,92.66593933105469,84.56757354736328,75.74282836914062,671.7006225585938,971.25341796875,289.13494873046875,197.3386688232422,411.35675048828125,298.08721923828125,39.711692810058594,1894.39501953125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12242126464844,369.4490051269531,1454.60400390625,1639.9835205078125,722.7323608398438,2542.456298828125,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.6780090332031,113.31837463378906,1775.4049072265625,555.4127807617188,1967.8966064453125,716.6947021484375,460.3864440917969,597.0047607421875,620.4535522460938,1867.4945068359375,200.52732849121094,1735.608642578125,505.74237060546875,1411.5213623046875,625.460693359375,171.39256286621094,248.46121215820312,332.77972412109375,1190.1834716796875,500.27618408203125,6719.16552734375,667.763916015625,93.95189666748047,84.232666015625,75.19367980957031,682.0345458984375,973.03173828125,288.591064453125,198.6017303466797,417.3876647949219,300.76153564453125,39.95084762573242,1899.0439453125,614.4784545898438,1137.805419921875,4114.5400390625,117.1521224975586
2020-01-08,199.59649658203125,370.2651672363281,1449.6363525390625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46929931640625,2701.282958984375,443.0081481933594,110.28846740722656,1765.82470703125,557.92578125,1881.665771484375,717.0325317382812,461.568603515625,595.44189453125,619.3701171875,1843.2366943359375,199.13511657714844,1743.4251708984375,508.6922912597656,1408.5760498046875,617.125732421875,170.55506896972656,245.88525390625,329.593017578125,1164.090576171875,498.3764343261719,6682.68896484375,672.4600830078125,93.4842758178711,82.69202423095703,74.74259185791016,676.912353515625,975.8473510742188,289.8599853515625,199.67050170898438,411.4970397949219,302.0508728027344,39.87952423095703,1941.5728759765625,608.7061767578125,1121.4735107421875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.10784912109375,109.07649230957031,1774.9234619140625,562.4029541015625,1922.974609375,731.1771850585938,457.2740173339844,602.11962890625,621.9801635742188,1872.6641845703125,202.3516082763672,1748.576171875,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.6245422363281,1186.2628173828125,514.14501953125,6865.73388671875,684.2445678710938,93.01667022705078,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,299.2864074707031,202.6382293701172,411.2632751464844,313.79864501953125,40.54242706298828,1906.36181640625,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.797119140625,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.041748046875,451.3487854003906,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1635131835938,457.3133850097656,607.4710693359375,613.7068481445312,1879.7425537109375,203.07174682617188,1765.6998291015625,522.5230102539062,1440.106201171875,634.2681884765625,173.32235717773438,260.31048583984375,335.5381774902344,1193.87890625,519.2271118164062,6963.193359375,686.2257080078125,93.7570571899414,83.16090393066406,75.37017059326172,692.3460083007812,977.0823974609375,301.1444396972656,199.7676544189453,414.7695617675781,326.0239562988281,40.79836654663086,1905.6724853515625,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.777587890625,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.4912109375,455.3046569824219,116.54109191894531,1809.056640625,568.9889526367188,1918.3489990234375,733.3978881835938,462.1595153808594,609.033935546875,615.97216796875,1882.367431640625,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.9662170410156,336.8128967285156,1202.9820556640625,527.1589965820312,6984.2802734375,684.93603515625,94.88712310791016,84.03170013427734,76.4096450805664,690.5790405273438,977.9220581054688,299.7848815917969,206.34796142578125,415.70452880859375,337.1031494140625,41.5997314453125,1885.69970703125,621.3973999023438,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.96630859375,1730.0950927734375,744.7902221679688,2595.724609375,952.805419921875,409.7890319824219,448.65887451171875,151.78208923339844,2774.1396484375,461.59588623046875,117.31232452392578,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,468.305908203125,610.6914672851562,604.990234375,1917.8792724609375,203.50379943847656,1815.2188720703125,519.9599609375,1430.8353271484375,666.4907836914062,177.14569091796875,263.1206359863281,333.96478271484375,1195.2308349609375,534.3309326171875,7016.67138671875,694.7651977539062,96.25101470947266,83.76377868652344,76.58613586425781,684.181884765625,975.8968505859375,297.2923583984375,200.04144287109375,417.0135803222656,372.1076354980469,41.83888244628906,1899.94775390625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025146484375
