Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1068115234375,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,453.63653564453125,116.76143646240234,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32269287109375,605.529296875,612.0816650390625,1934.7005615234375,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,173.39520263671875,251.13079833984375,333.4170837402344,1192.206787109375,1658.362548828125,509.7279052734375,6945.33544921875,690.5807495117188,94.73125457763672,85.37139129638672,76.68421936035156,675.32421875,964.63427734375,308.6026306152344,201.8168182373047,406.0740661621094,309.3096923828125,39.25017166137695,1866.1142578125,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.33541870117188,2727.90625,451.34881591796875,116.2931900024414,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1932.2349853515625,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,174.6696319580078,258.9523010253906,332.9191589355469,1224.3795166015625,1695.0733642578125,512.815185546875,6962.57568359375,688.2584838867188,94.61434936523438,85.77330017089844,76.52730560302734,686.8212280273438,957.6691284179688,313.0777587890625,204.99656677246094,406.6817626953125,308.8321228027344,40.68508529663086,1857.547607421875,605.7408447265625,1133.5386962890625,4117.158203125,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.0371398925781,155.03672790527344,2714.863037109375,447.9648742675781,116.70634460449219,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,469.8431396484375,600.6987915039062,621.1922607421875,1934.541259765625,207.82447814941406,1741.7081298828125,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.2054901123047,330.04119873046875,1215.050537109375,1686.697998046875,506.0707092285156,6890.763671875,681.915283203125,93.01663970947266,86.04122924804688,75.70361328125,687.6488647460938,963.349853515625,307.9105224609375,204.89944458007812,415.70458984375,303.9133605957031,40.58857727050781,1894.5670166015625,612.89697265625,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.6678466796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43531799316406,2699.8984375,444.91461181640625,113.3183822631836,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,467.3935852050781,587.6988525390625,610.2103271484375,1883.48095703125,200.95938110351562,1730.8646240234375,508.4505615234375,1419.005615234375,634.8695678710938,171.21044921875,247.5244903564453,329.1349792480469,1198.3955078125,1693.118896484375,498.2339172363281,6689.52880859375,673.6470336914062,92.66594696044922,84.56757354736328,75.7428207397461,671.7007446289062,971.2534790039062,294.3465881347656,197.3386993408203,411.35675048828125,298.0872497558594,39.71169662475586,1894.3946533203125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142822265625,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,113.3183822631836,1775.405029296875,555.4126586914062,1967.8966064453125,716.6947021484375,469.2004699707031,597.0047607421875,620.45361328125,1867.4947509765625,200.52735900878906,1735.6087646484375,505.7424011230469,1411.521240234375,625.460693359375,171.39254760742188,248.46121215820312,332.77972412109375,1201.808349609375,1705.8212890625,500.27630615234375,6719.16552734375,667.7639770507812,93.951904296875,84.232666015625,75.19366455078125,682.0346069335938,973.0317993164062,293.7929382324219,198.6017608642578,417.38763427734375,300.76153564453125,39.950843811035156,1899.0440673828125,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.636474609375,1644.1680908203125,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.62176513671875,147.46929931640625,2701.283447265625,443.0081481933594,110.2884521484375,1765.8245849609375,557.92578125,1881.6656494140625,717.032470703125,470.4052734375,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.42529296875,508.6923522949219,1408.575927734375,617.125732421875,170.55503845214844,245.88523864746094,329.5930480957031,1175.46044921875,1683.673828125,498.3764343261719,6682.689453125,672.4599609375,93.48426818847656,82.69200897216797,74.74259948730469,676.912353515625,975.8473510742188,295.084716796875,199.6704864501953,411.4970703125,302.0509338378906,39.87952423095703,1941.5726318359375,608.706298828125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.16973876953125,1455.4891357421875,1685.7764892578125,739.7611694335938,2582.417724609375,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181884765625,448.10791015625,109.0765151977539,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284423828125,602.1195678710938,621.980224609375,1872.6644287109375,202.3516082763672,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.4979248046875,331.6246032714844,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.7333984375,684.2445678710938,93.01663970947266,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,304.6810302734375,202.63827514648438,411.2633056640625,313.79864501953125,40.54242706298828,1906.361083984375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6864013671875,1704.79736328125,736.972900390625,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.34881591796875,113.09800720214844,1796.9730224609375,564.8101196289062,1932.7978515625,730.1634521484375,466.0684509277344,607.4710693359375,613.7068481445312,1879.7430419921875,203.0717315673828,1765.69970703125,522.5230712890625,1440.106201171875,634.2682495117188,173.32237243652344,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.19287109375,686.2258911132812,93.75704956054688,83.1609115600586,75.37018585205078,692.3460083007812,977.0823974609375,306.5725402832031,199.76766967773438,414.7695617675781,326.02392578125,40.798362731933594,1905.6732177734375,613.806396484375,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.777587890625,1459.2762451171875,1716.542724609375,734.3339233398438,2589.40625,942.8734130859375,407.00372314453125,448.2287292480469,150.94839477539062,2720.491455078125,455.3046569824219,116.54109191894531,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3977661132812,471.007568359375,609.033935546875,615.97216796875,1882.367431640625,202.78366088867188,1802.6131591796875,520.92724609375,1486.8463134765625,664.6862182617188,174.232666015625,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.158935546875,6984.28076171875,684.9360961914062,94.88713836669922,84.03170013427734,76.40963745117188,690.5790405273438,977.9220581054688,305.18853759765625,206.3479766845703,415.70458984375,337.1031494140625,41.5997314453125,1885.6993408203125,621.3973999023438,1136.82470703125,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.09521484375,744.7902221679688,2595.724853515625,952.8055419921875,409.78900146484375,448.658935546875,151.78207397460938,2774.1396484375,461.59588623046875,117.31234741210938,1804.0498046875,567.66015625,1938.1849365234375,733.6876220703125,477.271728515625,610.6915283203125,604.990234375,1917.879150390625,203.50379943847656,1815.2188720703125,519.9600830078125,1430.8353271484375,666.4906616210938,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67138671875,694.7651977539062,96.2509994506836,83.76376342773438,76.58614349365234,684.181884765625,975.8967895507812,302.6510314941406,200.0414581298828,417.0135803222656,372.1076354980469,41.83888244628906,1899.9478759765625,629.6210327148438,1144.81884765625,4348.4873046875,118.07025909423828
