Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9697265625,1705.4154052734375,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.31646728515625,157.6500701904297,2715.622314453125,453.6365051269531,118.30496215820312,1751.2855224609375,554.4884033203125,2088.218994140625,716.8877563476562,459.32269287109375,605.5293579101562,612.0817260742188,1972.4105224609375,205.76014709472656,1749.931640625,519.137939453125,1433.3946533203125,633.151123046875,173.3952178955078,251.13079833984375,333.41705322265625,1192.20654296875,1658.3623046875,509.7279968261719,6945.33544921875,690.5807495117188,94.73124694824219,87.38031768798828,77.54508972167969,675.3241577148438,965.9751586914062,308.6025695800781,201.81683349609375,406.073974609375,309.3096618652344,39.25017547607422,1866.1143798828125,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1472.2459716796875,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737243652344,435.1326904296875,156.33538818359375,2727.90625,451.3487854003906,117.83053588867188,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,460.6076965332031,609.3890991210938,624.688720703125,1969.89697265625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3036499023438,174.66964721679688,258.9523010253906,332.91912841796875,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,87.79167175292969,77.38643646240234,686.8212280273438,959.0003662109375,313.0777282714844,204.99655151367188,406.6817932128906,308.8321533203125,40.685081481933594,1857.5479736328125,605.7409057617188,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.03675842285156,2714.86279296875,447.96490478515625,118.24917602539062,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,469.8431396484375,600.6987915039062,621.1921997070312,1972.2490234375,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.0133666992188,173.68649291992188,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6981201171875,506.07073974609375,6890.763671875,681.9153442382812,93.01665496826172,88.06591033935547,76.553466796875,687.6488037109375,964.6890258789062,307.9105529785156,204.89942932128906,415.70458984375,303.9133605957031,40.58857727050781,1894.5667724609375,612.8970336914062,1117.942138671875,4092.329345703125,115.26998901367188
2020-01-06,197.66493225097656,365.0325012207031,1440.5780029296875,1623.5780029296875,720.2427368164062,2542.205078125,901.7340698242188,390.6043701171875,429.8273620605469,150.4353485107422,2699.898681640625,444.91455078125,114.81637573242188,1770.0611572265625,554.3824462890625,1973.2554931640625,711.577392578125,467.3936462402344,587.6987915039062,610.2103271484375,1920.1927490234375,200.9593963623047,1730.8643798828125,508.4505310058594,1419.0054931640625,634.8695678710938,171.21046447753906,247.52452087402344,329.1349792480469,1198.3956298828125,1693.1190185546875,498.2339172363281,6689.5283203125,673.64697265625,92.66595458984375,86.55758666992188,76.5931167602539,671.70068359375,972.6036376953125,294.3465881347656,197.3386688232422,411.3567810058594,298.0872497558594,39.71168899536133,1894.3948974609375,609.1805419921875,1136.4814453125,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,114.81637573242188,1775.405029296875,555.4126586914062,1967.896484375,716.6946411132812,469.20068359375,597.0047607421875,620.4535522460938,1903.8946533203125,200.52734375,1735.6087646484375,505.74237060546875,1411.5213623046875,625.460693359375,171.3925323486328,248.46116638183594,332.7797546386719,1201.8084716796875,1705.8214111328125,500.2762756347656,6719.16552734375,667.7640380859375,93.95188903808594,86.21479034423828,76.03782653808594,682.0345458984375,974.3843994140625,293.79296875,198.6017303466797,417.3876037597656,300.7615051269531,39.950843811035156,1899.044189453125,614.4784545898438,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1451.5606689453125,1644.16796875,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283447265625,443.0081481933594,111.7464370727539,1765.8245849609375,557.92578125,1881.6656494140625,717.0325927734375,470.4052429199219,595.44189453125,619.3701171875,1879.1640625,199.13511657714844,1743.425537109375,508.69232177734375,1408.5758056640625,617.125732421875,170.5550537109375,245.88525390625,329.59307861328125,1175.460693359375,1683.6739501953125,498.37640380859375,6682.68994140625,672.4600219726562,93.48426055908203,84.63790893554688,75.5816650390625,676.912353515625,977.2039184570312,295.0847473144531,199.67051696777344,411.4970703125,302.0509033203125,39.87952423095703,1941.572998046875,608.7060546875,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.0350799560547,376.1697692871094,1457.4217529296875,1685.7763671875,739.76123046875,2582.417724609375,936.8901977539062,403.0650939941406,439.81671142578125,150.88427734375,2681.181640625,448.1078796386719,110.51844787597656,1774.9237060546875,562.4030151367188,1922.974609375,731.1771850585938,466.02850341796875,602.1195678710938,621.980224609375,1909.16552734375,202.3516082763672,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,171.72027587890625,260.4978332519531,331.6245422363281,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,84.80928802490234,76.53363800048828,692.5025634765625,977.9459838867188,304.6810302734375,202.63827514648438,411.2633361816406,313.79864501953125,40.54242706298828,1906.361572265625,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.12469482421875,376.4097900390625,1463.6273193359375,1704.7969970703125,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.04150390625,451.3487854003906,114.59313201904297,1796.972900390625,564.8101196289062,1932.7979736328125,730.163330078125,466.0684814453125,607.4710693359375,613.7067260742188,1916.381591796875,203.07171630859375,1765.69970703125,522.5231323242188,1440.106201171875,634.2682495117188,173.32237243652344,260.31048583984375,335.5382385253906,1205.5400390625,1694.0032958984375,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,85.11781311035156,76.2163314819336,692.3460693359375,978.4406127929688,306.5726318359375,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.6724853515625,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.58218383789062,374.777587890625,1461.2138671875,1716.5428466796875,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.4912109375,455.3046569824219,118.08170318603516,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978271484375,471.0075988769531,609.033935546875,615.97216796875,1919.0574951171875,202.78369140625,1802.61328125,520.92724609375,1486.846435546875,664.6863403320312,174.23268127441406,260.9662170410156,336.8128662109375,1214.732177734375,1700.098388671875,527.1590576171875,6984.2802734375,684.9361572265625,94.88711547851562,86.00909423828125,77.26742553710938,690.5789184570312,979.281494140625,305.18853759765625,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.6993408203125,621.3975219726562,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.094970703125,744.7901611328125,2595.724853515625,952.805419921875,409.7890319824219,448.6589050292969,151.78208923339844,2774.139892578125,461.5959167480469,118.8631362915039,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,477.27166748046875,610.6915283203125,604.990234375,1955.26123046875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,177.14566040039062,263.12060546875,333.9647216796875,1206.905029296875,1747.5572509765625,534.3308715820312,7016.67138671875,694.7651977539062,96.25100708007812,85.73487091064453,77.4459228515625,684.181884765625,977.25341796875,302.65106201171875,200.04147338867188,417.01361083984375,372.1076354980469,41.83888244628906,1899.9481201171875,629.6210327148438,1144.8189697265625,4348.486328125,118.07025146484375
2020-01-15,214.55384826660156,375.2096862792969,1489.286865234375,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817626953125,447.22503662109375,150.05056762695312,2782.22509765625,461.3575744628906,118.58404541015625,1796.9246826171875,562.0466918945312,1950.964599609375,739.96337890625,478.43603515625,608.2051391601562,607.2555541992188,2007.8851318359375,205.1360626220703,1826.83056640625,518.025634765625,1352.468505859375,659.5306396484375,176.52667236328125,264.6193542480469,333.72576904296875,1204.6297607421875,1799.3433837890625,541.2178344726562,7108.00439453125,694.3727416992188,96.5237808227539,85.46062469482422,77.04927825927734,681.6990356445312,987.492919921875,299.19085693359375,194.11474609375,419.8653564453125,373.87457275390625,42.132568359375,1917.165771484375,628.751220703125,1162.230224609375,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1567.6937255859375,1745.31201171875,734.234375,2604.51220703125,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.432373046875,457.7830505371094,117.3560791015625,1828.4581298828125,565.6670532226562,2037.1815185546875,729.9702758789062,476.4283752441406,609.8153686523438,598.342041015625,1973.9920654296875,201.29544067382812,1851.7708740234375,519.5248413085938,1338.9005126953125,659.05810546875,175.3250732421875,259.88897705078125,338.8941955566406,1200.71630859375,1769.5650634765625,539.0330200195312,7088.72119140625,717.488525390625,94.65331268310547,85.3577880859375,77.92190551757812,687.9842529296875,989.2242431640625,298.31427001953125,194.1677703857422,419.8653564453125,366.997802734375,41.486446380615234,1927.41064453125,619.025146484375,1170.12646484375,4337.8662109375,114.97160339355469
2020-01-17,226.24237060546875,372.1373291015625,1594.3380126953125,1740.4615478515625,736.823486328125,2609.533203125,968.7755737304688,413.57611083984375,478.00555419921875,145.5453643798828,2791.38232421875,457.8306579589844,116.04436492919922,1832.6466064453125,584.3272094726562,2014.0958251953125,741.7495727539062,480.88531494140625,605.3162841796875,598.4898071289062,1989.802978515625,201.67950439453125,1861.756103515625,514.5921020507812,1305.8734130859375,659.7884521484375,174.74244689941406,256.04852294921875,338.20703125,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.34033203125,721.4393310546875,94.45845794677734,85.97481536865234,78.2987289428711,707.2652587890625,985.7120971679688,293.42388916015625,192.1539306640625,425.0546875,363.2251281738281,41.557777404785156,1910.451171875,615.5458984375,1166.0556640625,4351.8330078125,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1605.1240234375,1758.24609375,724.1763305664062,2597.482177734375,954.590576171875,405.8406982421875,486.274169921875,146.5874786376953,2778.875,457.68768310546875,112.27668762207031,1821.7181396484375,589.1895751953125,2020.9921875,746.1425170898438,473.2160949707031,594.3053588867188,589.2314453125,1958.667236328125,199.03909301757812,1864.0604248046875,517.3002319335938,1286.26953125,660.303955078125,176.16253662109375,254.17510986328125,322.2337951660156,1191.8880615234375,1764.2607421875,538.7955322265625,7076.32568359375,720.4019165039062,92.15936279296875,84.26080322265625,81.17443084716797,685.5015258789062,971.0206909179688,289.7330017089844,189.61895751953125,420.2393798828125,365.9471740722656,41.171775817871094,1868.4818115234375,615.3482666015625,1165.1728515625,4333.3076171875,113.84689331054688
2020-01-21,222.131591796875,364.79254150390625,1601.823974609375,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,148.73587036132812,2779.58984375,451.25347900390625,112.83487701416016,1801.3057861328125,589.3533325195312,1991.805419921875,745.0322265625,469.0400085449219,589.3090209960938,592.9249267578125,1944.9635009765625,196.97476196289062,1857.3282470703125,513.625,1290.5185546875,655.1913452148438,173.6501007080078,250.3345947265625,323.66778564453125,1185.2896728515625,1776.21875,525.1166381835938,6936.73828125,714.023681640625,91.30207824707031,84.15797424316406,79.5679931640625,686.1950073242188,962.3641357421875,289.45623779296875,192.44540405273438,418.3226623535156,368.4781799316406,39.95504379272461,1869.08447265625,615.9017944335938,1153.7451171875,4348.7294921875,113.43375396728516
