Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,162.09719848632812,2715.622314453125,453.6365051269531,118.3049545288086,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876342773438,462.6502685546875,605.5293579101562,612.0817260742188,1972.4111328125,205.76014709472656,1749.9315185546875,519.1378784179688,1433.39453125,633.1510620117188,185.40731811523438,251.13079833984375,1667.08544921875,1192.206787109375,1658.362548828125,509.7279357910156,6945.33544921875,694.309326171875,95.44644165039062,87.38031005859375,77.54509735107422,675.32421875,965.9752197265625,308.60260009765625,201.8168182373047,408.711669921875,309.3096618652344,181.18771362304688,39.25017547607422,1900.0379638671875,602.6174926757812,1132.704833984375,3942.765380859375,116.64486694335938
2020-01-02,209.20484924316406,367.8648376464844,1472.2459716796875,1702.990234375,753.8026123046875,2611.960205078125,947.8943481445312,414.9737548828125,435.1327209472656,160.74539184570312,2727.906494140625,451.3487854003906,117.83055114746094,1758.0736083984375,551.6959838867188,2043.2919921875,739.9149780273438,463.9443359375,609.3890991210938,624.6888427734375,1969.8970947265625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,186.77003479003906,258.9523010253906,1664.5958251953125,1224.3795166015625,1695.0732421875,512.8150634765625,6962.5751953125,691.9745483398438,95.32866668701172,87.79167938232422,77.38642883300781,686.8212280273438,959.0004272460938,313.07769775390625,204.99656677246094,409.3235168457031,308.8321228027344,190.32322692871094,40.68508529663086,1891.31591796875,605.7408447265625,1133.5384521484375,4117.15869140625,116.92742919921875
2020-01-03,206.33226013183594,367.24078369140625,1463.8238525390625,1665.6617431640625,739.8607788085938,2570.994384765625,931.964111328125,409.8330078125,435.037109375,159.41012573242188,2714.86279296875,447.9648742675781,118.24918365478516,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,473.24676513671875,600.6987915039062,621.1921997070312,1972.24853515625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0133666992188,185.71878051757812,255.20550537109375,1650.205810546875,1215.0506591796875,1686.6982421875,506.0708312988281,6890.76318359375,685.5971069335938,93.71891021728516,88.06591033935547,76.553466796875,687.64892578125,964.68896484375,307.9105224609375,204.89939880371094,418.4049072265625,303.9133605957031,187.7200927734375,40.58858108520508,1929.0079345703125,612.8970336914062,1117.9420166015625,4092.3291015625,118.24598693847656
2020-01-06,197.6649169921875,365.0325622558594,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6042785644531,429.827392578125,154.67892456054688,2699.8984375,444.91455078125,114.81641387939453,1770.0611572265625,554.3825073242188,1973.25537109375,711.577392578125,470.779541015625,587.6987915039062,610.2103271484375,1920.192626953125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,183.0712127685547,247.52450561523438,1645.6748046875,1198.3956298828125,1693.1192626953125,498.2339172363281,6689.52880859375,677.2840576171875,93.36556243896484,86.55758666992188,76.5931167602539,671.70068359375,972.6036376953125,294.3465881347656,197.3386993408203,414.02886962890625,298.08721923828125,182.36647033691406,39.71169662475586,1928.83251953125,609.1805419921875,1136.4813232421875,4032.096435546875,118.74042510986328
2020-01-07,202.1223907470703,369.4490051269531,1456.534912109375,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,151.9918670654297,2712.8974609375,446.6780700683594,114.81641387939453,1775.405029296875,555.4126586914062,1967.896484375,716.6946411132812,472.5995788574219,597.0047607421875,620.4534912109375,1903.89453125,200.52732849121094,1735.6087646484375,505.7424011230469,1411.521484375,625.4607543945312,183.26593017578125,248.461181640625,1663.8985595703125,1201.808349609375,1705.8214111328125,500.27630615234375,6719.1650390625,671.3693237304688,94.66120910644531,86.21479034423828,76.03782653808594,682.0346069335938,974.3844604492188,293.7929382324219,198.6017608642578,420.09881591796875,300.7615051269531,181.43328857421875,39.95083999633789,1933.5665283203125,614.4784545898438,1137.8052978515625,4114.54052734375,120.17670440673828
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.8085632324219,438.6217956542969,151.62921142578125,2701.283447265625,443.0081481933594,111.74642181396484,1765.8245849609375,557.92578125,1881.6656494140625,717.0325927734375,473.8129577636719,595.4419555664062,619.3701171875,1879.1641845703125,199.13511657714844,1743.42529296875,508.6923522949219,1408.5760498046875,617.1257934570312,182.3704071044922,245.88525390625,1647.965087890625,1175.4608154296875,1683.6739501953125,498.3764343261719,6682.689453125,676.0908203125,94.19005584716797,84.63789367675781,75.5816879272461,676.9124145507812,977.2039794921875,295.0847473144531,199.6704559326172,414.1700744628906,302.0509338378906,179.32131958007812,39.8795166015625,1976.868896484375,608.7061767578125,1121.4735107421875,4189.0791015625,119.98834991455078
2020-01-09,206.03509521484375,376.1697692871094,1457.4217529296875,1685.776123046875,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,155.14048767089844,2681.18212890625,448.1078796386719,110.5184326171875,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,469.4043884277344,602.1195678710938,621.980224609375,1909.1651611328125,202.35162353515625,1748.575927734375,528.37451171875,1455.943603515625,625.1598510742188,183.61630249023438,260.4978332519531,1658.122802734375,1197.849365234375,1690.4671630859375,514.1450805664062,6865.7333984375,687.9389038085938,93.71891021728516,84.80929565429688,76.53364562988281,692.5026245117188,977.9459228515625,304.6810607910156,202.6382598876953,413.9347229003906,313.7986755371094,188.6041717529297,40.54243087768555,1941.0169677734375,611.7505493164062,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.6273193359375,1704.797119140625,736.9728393554688,2595.39013671875,934.5966796875,405.0832824707031,436.8533935546875,155.0416259765625,2671.041748046875,451.3487854003906,114.59312438964844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,469.4448547363281,607.4710693359375,613.706787109375,1916.3817138671875,203.0717315673828,1765.6998291015625,522.5230712890625,1440.1060791015625,634.2681884765625,185.32943725585938,260.3105163574219,1677.6907958984375,1205.5400390625,1694.003173828125,519.2271118164062,6963.19287109375,689.9308471679688,94.46490478515625,85.1178207397461,76.21630859375,692.3460693359375,978.4406127929688,306.5726013183594,199.7676544189453,417.4638977050781,326.0239562988281,192.8772430419922,40.79836654663086,1940.3165283203125,613.8065185546875,1132.0181884765625,4310.951171875,118.55208587646484
2020-01-13,211.58221435546875,374.77764892578125,1461.2137451171875,1716.54248046875,734.3339233398438,2589.40576171875,942.8734130859375,407.003662109375,448.228759765625,155.2064666748047,2720.4912109375,455.30462646484375,118.08170318603516,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,474.41961669921875,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,186.30282592773438,260.9661560058594,1684.0643310546875,1214.732177734375,1700.09814453125,527.1590576171875,6984.28076171875,688.6342163085938,95.60350036621094,86.00910186767578,77.26744079589844,690.5789794921875,979.2815551757812,305.1885070800781,206.3479766845703,418.4049072265625,337.1031799316406,192.77899169921875,41.5997314453125,1919.9796142578125,621.3972778320312,1136.8245849609375,4334.326171875,119.98834991455078
2020-01-14,212.32510375976562,373.6734924316406,1470.9161376953125,1730.095458984375,744.790283203125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.06369018554688,2774.1396484375,461.59588623046875,118.86316680908203,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,480.72906494140625,610.6915283203125,604.990234375,1955.26123046875,203.50381469726562,1815.21875,519.9600830078125,1430.83544921875,666.49072265625,189.4176025390625,263.12060546875,1669.823974609375,1206.905029296875,1747.557373046875,534.3309936523438,7016.67236328125,698.5162963867188,96.9776840209961,85.73487854003906,77.44593048095703,684.181884765625,977.2533569335938,302.6510925292969,200.04144287109375,419.7224426269531,372.1076354980469,192.38609313964844,41.83888244628906,1934.48681640625,629.6209716796875,1144.8192138671875,4348.4873046875,121.11854553222656
